"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21401","TC_01 VIN decode verify","MotorcycleVINLookup_MobileChrome","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","9323","TC_01 VIN decode verify","VINNumberCA_MobileChrome","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","6768","TC_05 Low to High Coupon swap validation","VehicleHistoryEU","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","157","TC_11 Preview to checkout redirection","VSR_MobileChrome","2026-09-08","skipped","2026-09-08","","global_case_verification.spec.ts","",""
"","178","TC_12 Classic editable specs feature validation","VehicleHistoryEU","2026-09-08","skipped","2026-09-08","","global_case_verification.spec.ts","",""
"","1998","TC_10 Exit intent banner verification","VINNumberCA","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","191","TC_13 Global Exit Intent Preview Verification","VSR_MobileChrome","2026-09-08","skipped","2026-09-08","","global_case_verification.spec.ts","",""
"","22402","TC_14 EU VIN confirmation flow","VehicleHistoryEU","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","11175","TC_08 Revisit banner flow","VehicleHistoryEU_MobileChrome","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","145","TC_12 Classic editable specs feature validation","VehicleHistoryEU_MobileChrome","2026-09-08","skipped","2026-09-08","","global_case_verification.spec.ts","",""
"","177","TC_16 Default plan price check verification","MotorcycleVINLookup","2026-09-08","skipped","2026-09-08","","global_case_verification.spec.ts","",""
"","159","TC_17 Classic editable specs update only from preview validation","VSR_MobileChrome","2026-09-08","skipped","2026-09-08","","global_case_verification.spec.ts","",""
"","1619","TC_10 Exit intent banner verification","MotorcycleVINLookup","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","4887","TC_08 Revisit banner flow","VSR","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","19568","TC_16 Default plan price check verification","VSR_MobileChrome","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","124","TC_17 Classic editable specs update only from preview validation","VehicleHistoryEU","2026-09-08","skipped","2026-09-08","","global_case_verification.spec.ts","",""
"","136","TC_16 Default plan price check verification","VehicleHistoryEU","2026-09-08","skipped","2026-09-08","","global_case_verification.spec.ts","",""
"","114","TC_10 Exit intent banner verification","VINNumberCA_MobileChrome","2026-09-08","skipped","2026-09-08","","global_case_verification.spec.ts","",""
"","31893","TC_06 Coupon banner on other pages","VINNumberCA_MobileChrome","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","195","TC_13 Global Exit Intent Preview Verification","VehicleHistoryEU_MobileChrome","2026-09-08","skipped","2026-09-08","","global_case_verification.spec.ts","",""
"","159","TC_14 EU VIN confirmation flow","VSR_MobileChrome","2026-09-08","skipped","2026-09-08","","global_case_verification.spec.ts","",""
"","1668","TC_03 VIN field validation","VehicleHistoryEU_MobileChrome","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","156","TC_15 Classic editable specs manual update feature validation","VSR_MobileChrome","2026-09-08","skipped","2026-09-08","","global_case_verification.spec.ts","",""
"","6956","TC_05 Low to High Coupon swap validation","MotorcycleVINLookup_MobileChrome","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","18975","TC_14 EU VIN confirmation flow","VehicleHistoryEU_MobileChrome","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","1888","TC_03 VIN field validation","VSR","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","15682","TC_15 Classic editable specs manual update feature validation","VINNumberCA","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","149","TC_15 Classic editable specs manual update feature validation","VehicleHistoryEU","2026-09-08","skipped","2026-09-08","","global_case_verification.spec.ts","",""
"","3347","TC_01 VIN decode verify","VSR","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","40301","TC_09 Revisit sticker banner flow","VINNumberCA","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","10270","TC_08 Revisit banner flow","MotorcycleVINLookup_MobileChrome","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","3191","TC_04 Coupon flow validation","MotorcycleVINLookup_MobileChrome","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","23962","TC_14 EU VIN confirmation flow","MotorcycleVINLookup_MobileChrome","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","36951","TC_17 Classic editable specs update only from preview validation","MotorcycleVINLookup_MobileChrome","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","2966","TC_04 Coupon flow validation","VSR_MobileChrome","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","1631","TC_03 VIN field validation","MotorcycleVINLookup","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","16689","TC_08 Revisit banner flow","MotorcycleVINLookup","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","193","TC_13 Global Exit Intent Preview Verification","MotorcycleVINLookup_MobileChrome","2026-09-08","skipped","2026-09-08","","global_case_verification.spec.ts","",""
"","30186","TC_12 Classic editable specs feature validation","VINNumberCA_MobileChrome","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","166","TC_12 Classic editable specs feature validation","VSR","2026-09-08","skipped","2026-09-08","","global_case_verification.spec.ts","",""
"","30359","TC_08 Revisit banner flow","VINNumberCA_MobileChrome","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","33043","TC_17 Classic editable specs update only from preview validation","VINNumberCA_MobileChrome","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","11456","TC_09 Revisit sticker banner flow","VehicleHistoryEU","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","155","TC_10 Exit intent banner verification","VSR_MobileChrome","2026-09-08","skipped","2026-09-08","","global_case_verification.spec.ts","",""
"","1909","TC_02 Verify error message on invalid search","VehicleHistoryEU","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","25172","TC_07 License Plate search validation","MotorcycleVINLookup_MobileChrome","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","20391","TC_14 EU VIN confirmation flow","VINNumberCA_MobileChrome","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","7870","TC_01 VIN decode verify","VSR_MobileChrome","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","6207","TC_05 Low to High Coupon swap validation","VSR_MobileChrome","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","9714","TC_01 VIN decode verify","VINNumberCA","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","10889","TC_09 Revisit sticker banner flow","MotorcycleVINLookup","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","7132","TC_11 Preview to checkout redirection","VSR","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","8947","TC_16 Default plan price check verification","VehicleHistoryEU_MobileChrome","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","9171","TC_16 Default plan price check verification","MotorcycleVINLookup_MobileChrome","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","2858","TC_04 Coupon flow validation","VehicleHistoryEU_MobileChrome","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","1701","TC_02 Verify error message on invalid search","MotorcycleVINLookup","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","13029","TC_09 Revisit sticker banner flow","VehicleHistoryEU_MobileChrome","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","9878","TC_13 Global Exit Intent Preview Verification","VehicleHistoryEU","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","32118","TC_06 Coupon banner on other pages","VINNumberCA","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","16547","TC_04 Coupon flow validation","VINNumberCA_MobileChrome","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","1805","TC_03 VIN field validation","VSR_MobileChrome","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","7398","TC_05 Low to High Coupon swap validation","MotorcycleVINLookup","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","1715","TC_03 VIN field validation","MotorcycleVINLookup_MobileChrome","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","1938","TC_02 Verify error message on invalid search","VINNumberCA","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","35905","TC_17 Classic editable specs update only from preview validation","MotorcycleVINLookup","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","1798","TC_03 VIN field validation","VINNumberCA","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","24657","TC_07 License Plate search validation","VehicleHistoryEU_MobileChrome","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","170","TC_15 Classic editable specs manual update feature validation","VSR","2026-09-08","skipped","2026-09-08","","global_case_verification.spec.ts","",""
"","11986","TC_08 Revisit banner flow","VehicleHistoryEU","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","150","TC_10 Exit intent banner verification","MotorcycleVINLookup_MobileChrome","2026-09-08","skipped","2026-09-08","","global_case_verification.spec.ts","",""
"","3460","TC_04 Coupon flow validation","MotorcycleVINLookup","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","4518","TC_06 Coupon banner on other pages","MotorcycleVINLookup","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","19055","TC_01 VIN decode verify","MotorcycleVINLookup","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","25104","TC_07 License Plate search validation","VINNumberCA_MobileChrome","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","17596","TC_11 Preview to checkout redirection","MotorcycleVINLookup","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","47623","TC_05 Low to High Coupon swap validation","VINNumberCA_MobileChrome","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","36388","TC_17 Classic editable specs update only from preview validation","VINNumberCA","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","47725","TC_05 Low to High Coupon swap validation","VINNumberCA","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","17142","TC_09 Revisit sticker banner flow","VSR_MobileChrome","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","9922","TC_09 Revisit sticker banner flow","MotorcycleVINLookup_MobileChrome","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","162","TC_11 Preview to checkout redirection","VehicleHistoryEU_MobileChrome","2026-09-08","skipped","2026-09-08","","global_case_verification.spec.ts","",""
"","12333","TC_13 Global Exit Intent Preview Verification","VINNumberCA","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","14278","TC_01 VIN decode verify","VehicleHistoryEU_MobileChrome","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","24769","TC_07 License Plate search validation","VehicleHistoryEU","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","24517","TC_14 EU VIN confirmation flow","MotorcycleVINLookup","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","4512","TC_06 Coupon banner on other pages","MotorcycleVINLookup_MobileChrome","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","1706","TC_02 Verify error message on invalid search","VSR_MobileChrome","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","136","TC_11 Preview to checkout redirection","VINNumberCA_MobileChrome","2026-09-08","skipped","2026-09-08","","global_case_verification.spec.ts","",""
"","9544","TC_01 VIN decode verify","VehicleHistoryEU","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","1943","TC_02 Verify error message on invalid search","VSR","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","4408","TC_06 Coupon banner on other pages","VehicleHistoryEU_MobileChrome","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","25215","TC_07 License Plate search validation","MotorcycleVINLookup","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","17549","TC_12 Classic editable specs feature validation","MotorcycleVINLookup","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","9375","TC_07 License Plate search validation","VSR_MobileChrome","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","17418","TC_12 Classic editable specs feature validation","MotorcycleVINLookup_MobileChrome","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","175","TC_14 EU VIN confirmation flow","VSR","2026-09-08","skipped","2026-09-08","","global_case_verification.spec.ts","",""
"","14489","TC_15 Classic editable specs manual update feature validation","MotorcycleVINLookup_MobileChrome","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","6877","TC_06 Coupon banner on other pages","VSR","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","172","TC_16 Default plan price check verification","VSR","2026-09-08","skipped","2026-09-08","","global_case_verification.spec.ts","",""
"","162","TC_11 Preview to checkout redirection","MotorcycleVINLookup_MobileChrome","2026-09-08","skipped","2026-09-08","","global_case_verification.spec.ts","",""
"","1711","TC_03 VIN field validation","VehicleHistoryEU","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","11010","TC_07 License Plate search validation","VSR","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","146","TC_17 Classic editable specs update only from preview validation","VSR","2026-09-08","skipped","2026-09-08","","global_case_verification.spec.ts","",""
"","17500","TC_09 Revisit sticker banner flow","VSR","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","1860","TC_02 Verify error message on invalid search","VINNumberCA_MobileChrome","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","3463","TC_04 Coupon flow validation","VSR","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","1667","TC_02 Verify error message on invalid search","VehicleHistoryEU_MobileChrome","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","3133","TC_04 Coupon flow validation","VehicleHistoryEU","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","6655","TC_05 Low to High Coupon swap validation","VSR","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","39636","TC_09 Revisit sticker banner flow","VINNumberCA_MobileChrome","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","142","TC_12 Classic editable specs feature validation","VSR_MobileChrome","2026-09-08","skipped","2026-09-08","","global_case_verification.spec.ts","",""
"","5549","TC_06 Coupon banner on other pages","VSR_MobileChrome","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","24641","TC_07 License Plate search validation","VINNumberCA","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","161","TC_16 Default plan price check verification","VINNumberCA","2026-09-08","skipped","2026-09-08","","global_case_verification.spec.ts","",""
"","205","TC_13 Global Exit Intent Preview Verification","VINNumberCA_MobileChrome","2026-09-08","skipped","2026-09-08","","global_case_verification.spec.ts","",""
"","1952","TC_10 Exit intent banner verification","VSR","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","16849","TC_04 Coupon flow validation","VINNumberCA","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","16361","TC_11 Preview to checkout redirection","VINNumberCA","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","19375","TC_14 EU VIN confirmation flow","VINNumberCA","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","17282","TC_11 Preview to checkout redirection","VehicleHistoryEU","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
