"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1670","TC_10 Exit intent banner verification","MotorcycleVINLookup","2026-09-02","passed","2026-09-02","","global_case_verification.spec.ts","",""
"","123","TC_16 Default plan price check verification","VehicleHistoryEU","2026-09-02","skipped","2026-09-02","","global_case_verification.spec.ts","",""
"","22180","TC_14 EU VIN confirmation flow","VehicleHistoryEU_MobileChrome","2026-09-02","passed","2026-09-02","","global_case_verification.spec.ts","",""
"","4351","TC_06 Coupon banner on other pages","VehicleHistoryEU_MobileChrome","2026-09-02","passed","2026-09-02","","global_case_verification.spec.ts","",""
"","1782","TC_02 Verify error message on invalid search","VSR","2026-09-02","passed","2026-09-02","","global_case_verification.spec.ts","",""
"","25296","TC_08 Revisit banner flow","VehicleHistoryEU","2026-09-02","passed","2026-09-02","","global_case_verification.spec.ts","",""
"","11375","TC_13 Global Exit Intent Preview Verification","MotorcycleVINLookup","2026-09-02","passed","2026-09-02","","global_case_verification.spec.ts","",""
"","30335","TC_11 Preview to checkout redirection","VINNumberCA","2026-09-02","passed","2026-09-02","","global_case_verification.spec.ts","",""
"","207","TC_14 EU VIN confirmation flow","VSR","2026-09-02","skipped","2026-09-02","","global_case_verification.spec.ts","",""
"","13591","TC_16 Default plan price check verification","VSR_MobileChrome","2026-09-02","passed","2026-09-02","","global_case_verification.spec.ts","",""
"","15019","TC_11 Preview to checkout redirection","MotorcycleVINLookup","2026-09-02","passed","2026-09-02","","global_case_verification.spec.ts","",""
"","5728","TC_06 Coupon banner on other pages","VSR","2026-09-02","passed","2026-09-02","","global_case_verification.spec.ts","",""
"","26231","TC_08 Revisit banner flow","VSR_MobileChrome","2026-09-02","passed","2026-09-02","","global_case_verification.spec.ts","",""
"","171","TC_17 Classic editable specs update only from preview validation","VSR","2026-09-02","skipped","2026-09-02","","global_case_verification.spec.ts","",""
"","5326","TC_08 Revisit banner flow","VSR","2026-09-02","passed","2026-09-02","","global_case_verification.spec.ts","",""
"","6203","TC_07 License Plate search validation","VSR","2026-09-02","passed","2026-09-02","","global_case_verification.spec.ts","",""
"","304","TC_13 Global Exit Intent Preview Verification","MotorcycleVINLookup_MobileChrome","2026-09-02","skipped","2026-09-02","","global_case_verification.spec.ts","",""
"","10508","TC_13 Global Exit Intent Preview Verification","VehicleHistoryEU","2026-09-02","passed","2026-09-02","","global_case_verification.spec.ts","",""
"","1692","TC_03 VIN field validation","VSR_MobileChrome","2026-09-02","passed","2026-09-02","","global_case_verification.spec.ts","",""
"","27335","TC_08 Revisit banner flow","VINNumberCA_MobileChrome","2026-09-02","passed","2026-09-02","","global_case_verification.spec.ts","",""
"","14255","TC_16 Default plan price check verification","VehicleHistoryEU_MobileChrome","2026-09-02","passed","2026-09-02","","global_case_verification.spec.ts","",""
"","1946","TC_02 Verify error message on invalid search","VINNumberCA_MobileChrome","2026-09-02","passed","2026-09-02","","global_case_verification.spec.ts","",""
"","47258","TC_05 Low to High Coupon swap validation","VINNumberCA_MobileChrome","2026-09-02","passed","2026-09-02","","global_case_verification.spec.ts","",""
"","9392","TC_01 VIN decode verify","VehicleHistoryEU","2026-09-02","passed","2026-09-02","","global_case_verification.spec.ts","",""
"","12024","TC_08 Revisit banner flow","VehicleHistoryEU_MobileChrome","2026-09-02","passed","2026-09-02","","global_case_verification.spec.ts","",""
"","32000","TC_06 Coupon banner on other pages","VINNumberCA_MobileChrome","2026-09-02","passed","2026-09-02","","global_case_verification.spec.ts","",""
"","2959","TC_04 Coupon flow validation","VSR","2026-09-02","passed","2026-09-02","","global_case_verification.spec.ts","",""
"","147","TC_11 Preview to checkout redirection","VSR_MobileChrome","2026-09-02","skipped","2026-09-02","","global_case_verification.spec.ts","",""
"","181","TC_17 Classic editable specs update only from preview validation","VSR_MobileChrome","2026-09-02","skipped","2026-09-02","","global_case_verification.spec.ts","",""
"","1931","TC_02 Verify error message on invalid search","MotorcycleVINLookup_MobileChrome","2026-09-02","passed","2026-09-02","","global_case_verification.spec.ts","",""
"","192","TC_16 Default plan price check verification","VINNumberCA","2026-09-02","skipped","2026-09-02","","global_case_verification.spec.ts","",""
"","16565","TC_01 VIN decode verify","MotorcycleVINLookup_MobileChrome","2026-09-02","passed","2026-09-02","","global_case_verification.spec.ts","",""
"","36468","TC_17 Classic editable specs update only from preview validation","MotorcycleVINLookup","2026-09-02","passed","2026-09-02","","global_case_verification.spec.ts","",""
"","5811","TC_06 Coupon banner on other pages","VSR_MobileChrome","2026-09-02","passed","2026-09-02","","global_case_verification.spec.ts","",""
"","26227","TC_14 EU VIN confirmation flow","VINNumberCA_MobileChrome","2026-09-02","passed","2026-09-02","","global_case_verification.spec.ts","",""
"","9863","TC_01 VIN decode verify","VINNumberCA","2026-09-02","passed","2026-09-02","","global_case_verification.spec.ts","",""
"","135","TC_11 Preview to checkout redirection","MotorcycleVINLookup_MobileChrome","2026-09-02","skipped","2026-09-02","","global_case_verification.spec.ts","",""
"","33303","TC_12 Classic editable specs feature validation","MotorcycleVINLookup_MobileChrome","2026-09-02","passed","2026-09-02","","global_case_verification.spec.ts","",""
"","9389","TC_16 Default plan price check verification","VINNumberCA_MobileChrome","2026-09-02","passed","2026-09-02","","global_case_verification.spec.ts","",""
"","152","TC_15 Classic editable specs manual update feature validation","VSR_MobileChrome","2026-09-02","skipped","2026-09-02","","global_case_verification.spec.ts","",""
"","30357","TC_12 Classic editable specs feature validation","VINNumberCA","2026-09-02","passed","2026-09-02","","global_case_verification.spec.ts","",""
"","24526","TC_07 License Plate search validation","VehicleHistoryEU_MobileChrome","2026-09-02","passed","2026-09-02","","global_case_verification.spec.ts","",""
"","2010","TC_10 Exit intent banner verification","VSR","2026-09-02","passed","2026-09-02","","global_case_verification.spec.ts","",""
"","3176","TC_04 Coupon flow validation","MotorcycleVINLookup","2026-09-02","passed","2026-09-02","","global_case_verification.spec.ts","",""
"","3436","TC_01 VIN decode verify","VSR","2026-09-02","passed","2026-09-02","","global_case_verification.spec.ts","",""
"","11720","TC_09 Revisit sticker banner flow","VehicleHistoryEU","2026-09-02","passed","2026-09-02","","global_case_verification.spec.ts","",""
"","1551","TC_03 VIN field validation","MotorcycleVINLookup","2026-09-02","passed","2026-09-02","","global_case_verification.spec.ts","",""
"","3057","TC_04 Coupon flow validation","VehicleHistoryEU","2026-09-02","passed","2026-09-02","","global_case_verification.spec.ts","",""
"","1830","TC_03 VIN field validation","VSR","2026-09-02","passed","2026-09-02","","global_case_verification.spec.ts","",""
"","6171","TC_09 Revisit sticker banner flow","VSR_MobileChrome","2026-09-02","passed","2026-09-02","","global_case_verification.spec.ts","",""
"","16617","TC_04 Coupon flow validation","VINNumberCA_MobileChrome","2026-09-02","passed","2026-09-02","","global_case_verification.spec.ts","",""
"","25041","TC_14 EU VIN confirmation flow","VINNumberCA","2026-09-02","passed","2026-09-02","","global_case_verification.spec.ts","",""
"","188","TC_16 Default plan price check verification","VSR","2026-09-02","skipped","2026-09-02","","global_case_verification.spec.ts","",""
"","1718","TC_03 VIN field validation","VINNumberCA_MobileChrome","2026-09-02","passed","2026-09-02","","global_case_verification.spec.ts","",""
"","28800","TC_14 EU VIN confirmation flow","MotorcycleVINLookup","2026-09-02","passed","2026-09-02","","global_case_verification.spec.ts","",""
"","1694","TC_03 VIN field validation","VehicleHistoryEU_MobileChrome","2026-09-02","passed","2026-09-02","","global_case_verification.spec.ts","",""
"","32404","TC_06 Coupon banner on other pages","VINNumberCA","2026-09-02","passed","2026-09-02","","global_case_verification.spec.ts","",""
"","14551","TC_15 Classic editable specs manual update feature validation","MotorcycleVINLookup","2026-09-02","passed","2026-09-02","","global_case_verification.spec.ts","",""
"","183","TC_16 Default plan price check verification","MotorcycleVINLookup","2026-09-02","skipped","2026-09-02","","global_case_verification.spec.ts","",""
"","125","TC_17 Classic editable specs update only from preview validation","VehicleHistoryEU","2026-09-02","skipped","2026-09-02","","global_case_verification.spec.ts","",""
"","22166","TC_13 Global Exit Intent Preview Verification","VSR","2026-09-02","passed","2026-09-02","","global_case_verification.spec.ts","",""
"","5852","TC_07 License Plate search validation","VSR_MobileChrome","2026-09-02","passed","2026-09-02","","global_case_verification.spec.ts","",""
"","151","TC_12 Classic editable specs feature validation","VSR_MobileChrome","2026-09-02","skipped","2026-09-02","","global_case_verification.spec.ts","",""
"","12374","TC_01 VIN decode verify","VSR_MobileChrome","2026-09-02","passed","2026-09-02","","global_case_verification.spec.ts","",""
"","27116","TC_08 Revisit banner flow","VINNumberCA","2026-09-02","passed","2026-09-02","","global_case_verification.spec.ts","",""
"","9833","TC_01 VIN decode verify","VINNumberCA_MobileChrome","2026-09-02","passed","2026-09-02","","global_case_verification.spec.ts","",""
"","23493","TC_15 Classic editable specs manual update feature validation","VINNumberCA","2026-09-02","passed","2026-09-02","","global_case_verification.spec.ts","",""
"","46829","TC_17 Classic editable specs update only from preview validation","VINNumberCA_MobileChrome","2026-09-02","passed","2026-09-02","","global_case_verification.spec.ts","",""
"","1772","TC_02 Verify error message on invalid search","VehicleHistoryEU","2026-09-02","passed","2026-09-02","","global_case_verification.spec.ts","",""
"","25365","TC_07 License Plate search validation","MotorcycleVINLookup","2026-09-02","passed","2026-09-02","","global_case_verification.spec.ts","",""
"","205","TC_13 Global Exit Intent Preview Verification","VSR_MobileChrome","2026-09-02","skipped","2026-09-02","","global_case_verification.spec.ts","",""
"","40053","TC_09 Revisit sticker banner flow","VINNumberCA","2026-09-02","passed","2026-09-02","","global_case_verification.spec.ts","",""
"","11141","TC_09 Revisit sticker banner flow","MotorcycleVINLookup_MobileChrome","2026-09-02","passed","2026-09-02","","global_case_verification.spec.ts","",""
"","164","TC_13 Global Exit Intent Preview Verification","VehicleHistoryEU_MobileChrome","2026-09-02","skipped","2026-09-02","","global_case_verification.spec.ts","",""
"","5719","TC_05 Low to High Coupon swap validation","MotorcycleVINLookup","2026-09-02","passed","2026-09-02","","global_case_verification.spec.ts","",""
"","2186","TC_02 Verify error message on invalid search","VINNumberCA","2026-09-02","passed","2026-09-02","","global_case_verification.spec.ts","",""
"","3132","TC_04 Coupon flow validation","VehicleHistoryEU_MobileChrome","2026-09-02","passed","2026-09-02","","global_case_verification.spec.ts","",""
"","3949","TC_06 Coupon banner on other pages","MotorcycleVINLookup","2026-09-02","passed","2026-09-02","","global_case_verification.spec.ts","",""
"","32939","TC_12 Classic editable specs feature validation","VINNumberCA_MobileChrome","2026-09-02","passed","2026-09-02","","global_case_verification.spec.ts","",""
"","47837","TC_17 Classic editable specs update only from preview validation","MotorcycleVINLookup_MobileChrome","2026-09-02","passed","2026-09-02","","global_case_verification.spec.ts","",""
"","6972","TC_05 Low to High Coupon swap validation","VehicleHistoryEU_MobileChrome","2026-09-02","passed","2026-09-02","","global_case_verification.spec.ts","",""
"","174","TC_14 EU VIN confirmation flow","VSR_MobileChrome","2026-09-02","skipped","2026-09-02","","global_case_verification.spec.ts","",""
"","9014","TC_16 Default plan price check verification","MotorcycleVINLookup_MobileChrome","2026-09-02","passed","2026-09-02","","global_case_verification.spec.ts","",""
"","11003","TC_09 Revisit sticker banner flow","VehicleHistoryEU_MobileChrome","2026-09-02","passed","2026-09-02","","global_case_verification.spec.ts","",""
"","46111","TC_09 Revisit sticker banner flow","VINNumberCA_MobileChrome","2026-09-02","passed","2026-09-02","","global_case_verification.spec.ts","",""
"","147","TC_10 Exit intent banner verification","VSR_MobileChrome","2026-09-02","skipped","2026-09-02","","global_case_verification.spec.ts","",""
"","9646","TC_01 VIN decode verify","MotorcycleVINLookup","2026-09-02","passed","2026-09-02","","global_case_verification.spec.ts","",""
"","173","TC_12 Classic editable specs feature validation","VehicleHistoryEU","2026-09-02","skipped","2026-09-02","","global_case_verification.spec.ts","",""
"","14508","TC_15 Classic editable specs manual update feature validation","VINNumberCA_MobileChrome","2026-09-02","passed","2026-09-02","","global_case_verification.spec.ts","",""
"","17146","TC_11 Preview to checkout redirection","VehicleHistoryEU","2026-09-02","passed","2026-09-02","","global_case_verification.spec.ts","",""
"","156","TC_10 Exit intent banner verification","VINNumberCA_MobileChrome","2026-09-02","skipped","2026-09-02","","global_case_verification.spec.ts","",""
"","149","TC_11 Preview to checkout redirection","VehicleHistoryEU_MobileChrome","2026-09-02","skipped","2026-09-02","","global_case_verification.spec.ts","",""
"","17529","TC_15 Classic editable specs manual update feature validation","MotorcycleVINLookup_MobileChrome","2026-09-02","passed","2026-09-02","","global_case_verification.spec.ts","",""
"","24482","TC_07 License Plate search validation","VehicleHistoryEU","2026-09-02","passed","2026-09-02","","global_case_verification.spec.ts","",""
"","121","TC_15 Classic editable specs manual update feature validation","VehicleHistoryEU_MobileChrome","2026-09-02","skipped","2026-09-02","","global_case_verification.spec.ts","",""
"","21348","TC_09 Revisit sticker banner flow","MotorcycleVINLookup","2026-09-02","passed","2026-09-02","","global_case_verification.spec.ts","",""
"","13197","TC_08 Revisit banner flow","MotorcycleVINLookup","2026-09-02","passed","2026-09-02","","global_case_verification.spec.ts","",""
"","1844","TC_10 Exit intent banner verification","VINNumberCA","2026-09-02","passed","2026-09-02","","global_case_verification.spec.ts","",""
"","4420","TC_06 Coupon banner on other pages","VehicleHistoryEU","2026-09-02","passed","2026-09-02","","global_case_verification.spec.ts","",""
"","162","TC_15 Classic editable specs manual update feature validation","VehicleHistoryEU","2026-09-02","skipped","2026-09-02","","global_case_verification.spec.ts","",""
"","176","TC_15 Classic editable specs manual update feature validation","VSR","2026-09-02","skipped","2026-09-02","","global_case_verification.spec.ts","",""
"","205","TC_13 Global Exit Intent Preview Verification","VINNumberCA_MobileChrome","2026-09-02","skipped","2026-09-02","","global_case_verification.spec.ts","",""
"","6854","TC_05 Low to High Coupon swap validation","MotorcycleVINLookup_MobileChrome","2026-09-02","passed","2026-09-02","","global_case_verification.spec.ts","",""
"","1732","TC_02 Verify error message on invalid search","VehicleHistoryEU_MobileChrome","2026-09-02","passed","2026-09-02","","global_case_verification.spec.ts","",""
"","172","TC_12 Classic editable specs feature validation","VehicleHistoryEU_MobileChrome","2026-09-02","skipped","2026-09-02","","global_case_verification.spec.ts","",""
"","22447","TC_13 Global Exit Intent Preview Verification","VINNumberCA","2026-09-02","passed","2026-09-02","","global_case_verification.spec.ts","",""
