"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3596","TC_04 Coupon flow validation","VSR","2026-09-03","passed","2026-09-03","","global_case_verification.spec.ts","",""
"","66199","TC_12 Classic editable specs feature validation","MotorcycleVINLookup","2026-09-03","failed","2026-09-03","","global_case_verification.spec.ts","",""
"","195","TC_16 Default plan price check verification","VehicleHistoryEU","2026-09-03","skipped","2026-09-03","","global_case_verification.spec.ts","",""
"","31089","TC_17 Classic editable specs update only from preview validation","VINNumberCA_MobileChrome","2026-09-03","passed","2026-09-03","","global_case_verification.spec.ts","",""
"","2137","TC_03 VIN field validation","VSR","2026-09-03","passed","2026-09-03","","global_case_verification.spec.ts","",""
"","221","TC_16 Default plan price check verification","MotorcycleVINLookup","2026-09-03","skipped","2026-09-03","","global_case_verification.spec.ts","",""
"","4686","TC_06 Coupon banner on other pages","VehicleHistoryEU_MobileChrome","2026-09-03","passed","2026-09-03","","global_case_verification.spec.ts","",""
"","1986","TC_03 VIN field validation","VehicleHistoryEU","2026-09-03","passed","2026-09-03","","global_case_verification.spec.ts","",""
"","63902","TC_09 Revisit sticker banner flow","VSR","2026-09-03","failed","2026-09-03","","global_case_verification.spec.ts","",""
"","123121","TC_09 Revisit sticker banner flow","VehicleHistoryEU","2026-09-03","broken","2026-09-03","","global_case_verification.spec.ts","",""
"","1911","TC_10 Exit intent banner verification","MotorcycleVINLookup","2026-09-03","passed","2026-09-03","","global_case_verification.spec.ts","",""
"","32205","TC_06 Coupon banner on other pages","VINNumberCA_MobileChrome","2026-09-03","failed","2026-09-03","","global_case_verification.spec.ts","",""
"","16500","TC_04 Coupon flow validation","VINNumberCA","2026-09-03","passed","2026-09-03","","global_case_verification.spec.ts","",""
"","10161","TC_01 VIN decode verify","VehicleHistoryEU","2026-09-03","passed","2026-09-03","","global_case_verification.spec.ts","",""
"","125474","TC_08 Revisit banner flow","MotorcycleVINLookup","2026-09-03","broken","2026-09-03","","global_case_verification.spec.ts","",""
"","24705","TC_07 License Plate search validation","VehicleHistoryEU","2026-09-03","passed","2026-09-03","","global_case_verification.spec.ts","",""
"","31228","TC_17 Classic editable specs update only from preview validation","MotorcycleVINLookup_MobileChrome","2026-09-03","passed","2026-09-03","","global_case_verification.spec.ts","",""
"","6381","TC_05 Low to High Coupon swap validation","MotorcycleVINLookup","2026-09-03","passed","2026-09-03","","global_case_verification.spec.ts","",""
"","78029","TC_09 Revisit sticker banner flow","VINNumberCA_MobileChrome","2026-09-03","failed","2026-09-03","","global_case_verification.spec.ts","",""
"","80295","TC_12 Classic editable specs feature validation","MotorcycleVINLookup_MobileChrome","2026-09-03","failed","2026-09-03","","global_case_verification.spec.ts","",""
"","6561","TC_05 Low to High Coupon swap validation","VehicleHistoryEU_MobileChrome","2026-09-03","passed","2026-09-03","","global_case_verification.spec.ts","",""
"","20252","TC_14 EU VIN confirmation flow","MotorcycleVINLookup","2026-09-03","passed","2026-09-03","","global_case_verification.spec.ts","",""
"","4146","TC_06 Coupon banner on other pages","MotorcycleVINLookup_MobileChrome","2026-09-03","passed","2026-09-03","","global_case_verification.spec.ts","",""
"","13958","TC_13 Global Exit Intent Preview Verification","VehicleHistoryEU","2026-09-03","passed","2026-09-03","","global_case_verification.spec.ts","",""
"","6105","TC_09 Revisit sticker banner flow","VSR_MobileChrome","2026-09-03","passed","2026-09-03","","global_case_verification.spec.ts","",""
"","1996","TC_10 Exit intent banner verification","VSR","2026-09-03","passed","2026-09-03","","global_case_verification.spec.ts","",""
"","69864","TC_12 Classic editable specs feature validation","VINNumberCA","2026-09-03","failed","2026-09-03","","global_case_verification.spec.ts","",""
"","163","TC_14 EU VIN confirmation flow","VSR_MobileChrome","2026-09-03","skipped","2026-09-03","","global_case_verification.spec.ts","",""
"","64610","TC_11 Preview to checkout redirection","VINNumberCA","2026-09-03","passed","2026-09-03","","global_case_verification.spec.ts","",""
"","26060","TC_08 Revisit banner flow","VINNumberCA","2026-09-03","passed","2026-09-03","","global_case_verification.spec.ts","",""
"","151","TC_15 Classic editable specs manual update feature validation","VSR_MobileChrome","2026-09-03","skipped","2026-09-03","","global_case_verification.spec.ts","",""
"","21086","TC_14 EU VIN confirmation flow","MotorcycleVINLookup_MobileChrome","2026-09-03","passed","2026-09-03","","global_case_verification.spec.ts","",""
"","26764","TC_14 EU VIN confirmation flow","VINNumberCA","2026-09-03","passed","2026-09-03","","global_case_verification.spec.ts","",""
"","1811","TC_03 VIN field validation","VINNumberCA_MobileChrome","2026-09-03","passed","2026-09-03","","global_case_verification.spec.ts","",""
"","16565","TC_04 Coupon flow validation","VINNumberCA_MobileChrome","2026-09-03","passed","2026-09-03","","global_case_verification.spec.ts","",""
"","154","TC_10 Exit intent banner verification","VSR_MobileChrome","2026-09-03","skipped","2026-09-03","","global_case_verification.spec.ts","",""
"","4625","TC_06 Coupon banner on other pages","VehicleHistoryEU","2026-09-03","passed","2026-09-03","","global_case_verification.spec.ts","",""
"","181","TC_15 Classic editable specs manual update feature validation","VSR","2026-09-03","skipped","2026-09-03","","global_case_verification.spec.ts","",""
"","12509","TC_08 Revisit banner flow","VehicleHistoryEU","2026-09-03","passed","2026-09-03","","global_case_verification.spec.ts","",""
"","9502","TC_01 VIN decode verify","MotorcycleVINLookup","2026-09-03","passed","2026-09-03","","global_case_verification.spec.ts","",""
"","215","TC_10 Exit intent banner verification","VehicleHistoryEU_MobileChrome","2026-09-03","skipped","2026-09-03","","global_case_verification.spec.ts","",""
"","25898","TC_07 License Plate search validation","MotorcycleVINLookup_MobileChrome","2026-09-03","passed","2026-09-03","","global_case_verification.spec.ts","",""
"","1639","TC_03 VIN field validation","MotorcycleVINLookup","2026-09-03","passed","2026-09-03","","global_case_verification.spec.ts","",""
"","24526","TC_07 License Plate search validation","VINNumberCA_MobileChrome","2026-09-03","passed","2026-09-03","","global_case_verification.spec.ts","",""
"","7660","TC_05 Low to High Coupon swap validation","VSR","2026-09-03","passed","2026-09-03","","global_case_verification.spec.ts","",""
"","201","TC_13 Global Exit Intent Preview Verification","VehicleHistoryEU_MobileChrome","2026-09-03","skipped","2026-09-03","","global_case_verification.spec.ts","",""
"","160","TC_10 Exit intent banner verification","MotorcycleVINLookup_MobileChrome","2026-09-03","skipped","2026-09-03","","global_case_verification.spec.ts","",""
"","31072","TC_13 Global Exit Intent Preview Verification","VINNumberCA","2026-09-03","passed","2026-09-03","","global_case_verification.spec.ts","",""
"","13374","TC_16 Default plan price check verification","VSR_MobileChrome","2026-09-03","passed","2026-09-03","","global_case_verification.spec.ts","",""
"","3149","TC_04 Coupon flow validation","VehicleHistoryEU","2026-09-03","passed","2026-09-03","","global_case_verification.spec.ts","",""
"","7320","TC_05 Low to High Coupon swap validation","VehicleHistoryEU","2026-09-03","passed","2026-09-03","","global_case_verification.spec.ts","",""
"","190","TC_12 Classic editable specs feature validation","VSR","2026-09-03","skipped","2026-09-03","","global_case_verification.spec.ts","",""
"","1947","TC_03 VIN field validation","VSR_MobileChrome","2026-09-03","passed","2026-09-03","","global_case_verification.spec.ts","",""
"","5923","TC_06 Coupon banner on other pages","VSR_MobileChrome","2026-09-03","passed","2026-09-03","","global_case_verification.spec.ts","",""
"","122574","TC_09 Revisit sticker banner flow","VINNumberCA","2026-09-03","broken","2026-09-03","","global_case_verification.spec.ts","",""
"","106014","TC_15 Classic editable specs manual update feature validation","MotorcycleVINLookup_MobileChrome","2026-09-03","passed","2026-09-03","","global_case_verification.spec.ts","",""
"","8924","TC_01 VIN decode verify","MotorcycleVINLookup_MobileChrome","2026-09-03","passed","2026-09-03","","global_case_verification.spec.ts","",""
"","160","TC_17 Classic editable specs update only from preview validation","VSR_MobileChrome","2026-09-03","skipped","2026-09-03","","global_case_verification.spec.ts","",""
"","69085","TC_11 Preview to checkout redirection","VehicleHistoryEU","2026-09-03","passed","2026-09-03","","global_case_verification.spec.ts","",""
"","4180","TC_06 Coupon banner on other pages","MotorcycleVINLookup","2026-09-03","passed","2026-09-03","","global_case_verification.spec.ts","",""
"","209","TC_16 Default plan price check verification","VINNumberCA","2026-09-03","skipped","2026-09-03","","global_case_verification.spec.ts","",""
"","1859","TC_02 Verify error message on invalid search","VSR_MobileChrome","2026-09-03","passed","2026-09-03","","global_case_verification.spec.ts","",""
"","2941","TC_04 Coupon flow validation","MotorcycleVINLookup","2026-09-03","passed","2026-09-03","","global_case_verification.spec.ts","",""
"","182","TC_12 Classic editable specs feature validation","VSR_MobileChrome","2026-09-03","skipped","2026-09-03","","global_case_verification.spec.ts","",""
"","8223","TC_07 License Plate search validation","VSR_MobileChrome","2026-09-03","passed","2026-09-03","","global_case_verification.spec.ts","",""
"","184","TC_11 Preview to checkout redirection","VehicleHistoryEU_MobileChrome","2026-09-03","skipped","2026-09-03","","global_case_verification.spec.ts","",""
"","151","TC_17 Classic editable specs update only from preview validation","VehicleHistoryEU_MobileChrome","2026-09-03","skipped","2026-09-03","","global_case_verification.spec.ts","",""
"","1702","TC_02 Verify error message on invalid search","MotorcycleVINLookup","2026-09-03","passed","2026-09-03","","global_case_verification.spec.ts","",""
"","1800","TC_02 Verify error message on invalid search","VINNumberCA","2026-09-03","passed","2026-09-03","","global_case_verification.spec.ts","",""
"","192","TC_12 Classic editable specs feature validation","VehicleHistoryEU","2026-09-03","skipped","2026-09-03","","global_case_verification.spec.ts","",""
"","3204","TC_04 Coupon flow validation","VehicleHistoryEU_MobileChrome","2026-09-03","passed","2026-09-03","","global_case_verification.spec.ts","",""
"","9604","TC_13 Global Exit Intent Preview Verification","MotorcycleVINLookup","2026-09-03","passed","2026-09-03","","global_case_verification.spec.ts","",""
"","158","TC_17 Classic editable specs update only from preview validation","VSR","2026-09-03","skipped","2026-09-03","","global_case_verification.spec.ts","",""
"","10963","TC_08 Revisit banner flow","MotorcycleVINLookup_MobileChrome","2026-09-03","passed","2026-09-03","","global_case_verification.spec.ts","",""
"","123763","TC_09 Revisit sticker banner flow","MotorcycleVINLookup","2026-09-03","broken","2026-09-03","","global_case_verification.spec.ts","",""
"","122393","TC_09 Revisit sticker banner flow","VehicleHistoryEU_MobileChrome","2026-09-03","broken","2026-09-03","","global_case_verification.spec.ts","",""
"","174","TC_16 Default plan price check verification","VSR","2026-09-03","skipped","2026-09-03","","global_case_verification.spec.ts","",""
"","9654","TC_01 VIN decode verify","VINNumberCA_MobileChrome","2026-09-03","passed","2026-09-03","","global_case_verification.spec.ts","",""
"","201","TC_13 Global Exit Intent Preview Verification","VSR_MobileChrome","2026-09-03","skipped","2026-09-03","","global_case_verification.spec.ts","",""
"","6625","TC_06 Coupon banner on other pages","VSR","2026-09-03","passed","2026-09-03","","global_case_verification.spec.ts","",""
"","122023","TC_08 Revisit banner flow","VINNumberCA_MobileChrome","2026-09-03","broken","2026-09-03","","global_case_verification.spec.ts","",""
"","110756","TC_15 Classic editable specs manual update feature validation","MotorcycleVINLookup","2026-09-03","passed","2026-09-03","","global_case_verification.spec.ts","",""
"","198","TC_13 Global Exit Intent Preview Verification","MotorcycleVINLookup_MobileChrome","2026-09-03","skipped","2026-09-03","","global_case_verification.spec.ts","",""
"","2303","TC_10 Exit intent banner verification","VehicleHistoryEU","2026-09-03","passed","2026-09-03","","global_case_verification.spec.ts","",""
"","32267","TC_06 Coupon banner on other pages","VINNumberCA","2026-09-03","failed","2026-09-03","","global_case_verification.spec.ts","",""
"","32329","TC_05 Low to High Coupon swap validation","VINNumberCA","2026-09-03","failed","2026-09-03","","global_case_verification.spec.ts","",""
"","9940","TC_01 VIN decode verify","VehicleHistoryEU_MobileChrome","2026-09-03","passed","2026-09-03","","global_case_verification.spec.ts","",""
"","152","TC_11 Preview to checkout redirection","VINNumberCA_MobileChrome","2026-09-03","skipped","2026-09-03","","global_case_verification.spec.ts","",""
"","5540","TC_05 Low to High Coupon swap validation","MotorcycleVINLookup_MobileChrome","2026-09-03","passed","2026-09-03","","global_case_verification.spec.ts","",""
"","24602","TC_07 License Plate search validation","VehicleHistoryEU_MobileChrome","2026-09-03","passed","2026-09-03","","global_case_verification.spec.ts","",""
"","1541","TC_02 Verify error message on invalid search","MotorcycleVINLookup_MobileChrome","2026-09-03","passed","2026-09-03","","global_case_verification.spec.ts","",""
"","3191","TC_04 Coupon flow validation","MotorcycleVINLookup_MobileChrome","2026-09-03","passed","2026-09-03","","global_case_verification.spec.ts","",""
"","31704","TC_17 Classic editable specs update only from preview validation","MotorcycleVINLookup","2026-09-03","passed","2026-09-03","","global_case_verification.spec.ts","",""
"","31762","TC_17 Classic editable specs update only from preview validation","VINNumberCA","2026-09-03","passed","2026-09-03","","global_case_verification.spec.ts","",""
"","92375","TC_07 License Plate search validation","VSR","2026-09-03","broken","2026-09-03","","global_case_verification.spec.ts","",""
"","6421","TC_05 Low to High Coupon swap validation","VSR_MobileChrome","2026-09-03","passed","2026-09-03","","global_case_verification.spec.ts","",""
"","2433","TC_02 Verify error message on invalid search","VSR","2026-09-03","passed","2026-09-03","","global_case_verification.spec.ts","",""
"","1967","TC_02 Verify error message on invalid search","VehicleHistoryEU_MobileChrome","2026-09-03","passed","2026-09-03","","global_case_verification.spec.ts","",""
"","69785","TC_12 Classic editable specs feature validation","VINNumberCA_MobileChrome","2026-09-03","failed","2026-09-03","","global_case_verification.spec.ts","",""
"","1958","TC_02 Verify error message on invalid search","VehicleHistoryEU","2026-09-03","passed","2026-09-03","","global_case_verification.spec.ts","",""
"","47589","TC_11 Preview to checkout redirection","MotorcycleVINLookup","2026-09-03","passed","2026-09-03","","global_case_verification.spec.ts","",""
"","1732","TC_03 VIN field validation","VehicleHistoryEU_MobileChrome","2026-09-03","passed","2026-09-03","","global_case_verification.spec.ts","",""
