"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","152","TC_08_Home_To_Checkout_Price_Coupon_And_Email_Cache_Validation","VSR_MobileChrome","2026-09-21","skipped","2026-09-21","","streaming Task/global_streaming_specs.spec.js","",""
"","7056","TC_24_Coupon_Banner_Hierarchy_And_Persistence_Validation","InstantVinReports","2026-09-21","passed","2026-09-21","","streaming Task/global_streaming_specs.spec.js","",""
"","11320","TC_07_Exit_Intent_Popup_Trigger_Validation","VSR","2026-09-21","passed","2026-09-21","","streaming Task/global_streaming_specs.spec.js","",""
"","235","TC_10 Exit intent banner verification","VehicleHistoryEU_MobileChrome","2026-09-21","skipped","2026-09-21","","tests/global_case_verification.spec.ts","",""
"","3208","TC_02_VIN_Decode_Classic_Validation","VSR_MobileChrome","2026-09-21","passed","2026-09-21","","streaming Task/global_streaming_specs.spec.js","",""
"","47139","TC_02_VIN_Decode_Classic_Validation","VINNumberCA_MobileChrome","2026-09-21","passed","2026-09-21","","streaming Task/global_streaming_specs.spec.js","",""
"","5901","TC_05 Low to High Coupon swap validation","VehicleHistoryEU","2026-09-21","passed","2026-09-21","","tests/global_case_verification.spec.ts","",""
"","13807","TC_04_VHR_Revisit_Banner_Validation","InstantVinReports","2026-09-21","passed","2026-09-21","","streaming Task/global_streaming_specs.spec.js","",""
"","126","TC_25_Home_Page_Exit_Intent_Banner_Validation","MotorcycleVINLookup_MobileChrome","2026-09-21","skipped","2026-09-21","","streaming Task/global_streaming_specs.spec.js","",""
"","46984","TC_21_Window_Sticker_Default_Plan","VINNumberCA_MobileChrome","2026-09-21","passed","2026-09-21","","streaming Task/global_streaming_specs.spec.js","",""
"","20862","TC_17_EU_VIN_Confirmation_No","VSR_MobileChrome","2026-09-21","passed","2026-09-21","","streaming Task/global_streaming_specs.spec.js","",""
"","58083","TC_08_Home_To_Checkout_Price_Coupon_And_Email_Cache_Validation","VINNumberCA","2026-09-21","passed","2026-09-21","","streaming Task/global_streaming_specs.spec.js","",""
"","95920","TC_17_EU_VIN_Confirmation_No","VINNumberCA_MobileChrome","2026-09-21","passed","2026-09-21","","streaming Task/global_streaming_specs.spec.js","",""
"","5497","TC_01_VIN_Decode_17_Character_Validation","VSR_MobileChrome","2026-09-21","passed","2026-09-21","","streaming Task/global_streaming_specs.spec.js","",""
"","75133","TC_13_Classic_VIN_YMM_Edit_Validation","VINNumberCA_MobileChrome","2026-09-21","passed","2026-09-21","","streaming Task/global_streaming_specs.spec.js","",""
"","2661","TC_20_Default_Plan_Checking","InstantVinReports_MobileChrome","2026-09-21","passed","2026-09-21","","streaming Task/global_streaming_specs.spec.js","",""
"","3036","TC_02_VIN_Decode_Classic_Validation","MotorcycleVINLookup","2026-09-21","passed","2026-09-21","","streaming Task/global_streaming_specs.spec.js","",""
"","29616","TC_04_VHR_Revisit_Banner_Validation","VSR","2026-09-21","passed","2026-09-21","","streaming Task/global_streaming_specs.spec.js","",""
"","7751","TC_05_Window_Sticker_Revisit_Banner_Validation","VSR_MobileChrome","2026-09-21","passed","2026-09-21","","streaming Task/global_streaming_specs.spec.js","",""
"","11079","TC_07_Exit_Intent_Popup_Trigger_Validation","MotorcycleVINLookup","2026-09-21","passed","2026-09-21","","streaming Task/global_streaming_specs.spec.js","",""
"","4814","TC_21_Window_Sticker_Default_Plan","InstantVinReports","2026-09-21","passed","2026-09-21","","streaming Task/global_streaming_specs.spec.js","",""
"","24602","TC_07 License Plate search validation","VehicleHistoryEU","2026-09-21","passed","2026-09-21","","tests/global_case_verification.spec.ts","",""
"","7005","TC_23_Sticker_Upsell_Text_Validation","InstantVinReports_MobileChrome","2026-09-21","passed","2026-09-21","","streaming Task/global_streaming_specs.spec.js","",""
"","39574","TC_13_Classic_VIN_YMM_Edit_Validation","InstantVinReports_MobileChrome","2026-09-21","passed","2026-09-21","","streaming Task/global_streaming_specs.spec.js","",""
"","6821","TC_23_Sticker_Upsell_Text_Validation","VSR","2026-09-21","passed","2026-09-21","","streaming Task/global_streaming_specs.spec.js","",""
"","49372","TC_23_Sticker_Upsell_Text_Validation","VINNumberCA","2026-09-21","passed","2026-09-21","","streaming Task/global_streaming_specs.spec.js","",""
"","6880","TC_01_VIN_Decode_17_Character_Validation","MotorcycleVINLookup","2026-09-21","passed","2026-09-21","","streaming Task/global_streaming_specs.spec.js","",""
"","2934","TC_02_VIN_Decode_Classic_Validation","InstantVinReports","2026-09-21","passed","2026-09-21","","streaming Task/global_streaming_specs.spec.js","",""
"","31561","TC_24_Coupon_Banner_Hierarchy_And_Persistence_Validation","VINNumberCA","2026-09-21","passed","2026-09-21","","streaming Task/global_streaming_specs.spec.js","",""
"","49924","TC_05_Window_Sticker_Revisit_Banner_Validation","VINNumberCA_MobileChrome","2026-09-21","passed","2026-09-21","","streaming Task/global_streaming_specs.spec.js","",""
"","95552","TC_17_EU_VIN_Confirmation_No","VINNumberCA","2026-09-21","passed","2026-09-21","","streaming Task/global_streaming_specs.spec.js","",""
"","5114","TC_22_VHR_Upsell_Text_Validation","VSR_MobileChrome","2026-09-21","passed","2026-09-21","","streaming Task/global_streaming_specs.spec.js","",""
"","151","TC_13 Global Exit Intent Preview Verification","VehicleHistoryEU_MobileChrome","2026-09-21","skipped","2026-09-21","","tests/global_case_verification.spec.ts","",""
"","163","TC_07_Exit_Intent_Popup_Trigger_Validation","MotorcycleVINLookup_MobileChrome","2026-09-21","skipped","2026-09-21","","streaming Task/global_streaming_specs.spec.js","",""
"","3512","TC_06 Coupon banner on other pages","VehicleHistoryEU_MobileChrome","2026-09-21","passed","2026-09-21","","tests/global_case_verification.spec.ts","",""
"","9545","TC_01 VIN decode verify","VehicleHistoryEU","2026-09-21","passed","2026-09-21","","tests/global_case_verification.spec.ts","",""
"","29605","TC_04_VHR_Revisit_Banner_Validation","MotorcycleVINLookup_MobileChrome","2026-09-21","passed","2026-09-21","","streaming Task/global_streaming_specs.spec.js","",""
"","33857","TC_14_Classic_Manual_Input_Validation","MotorcycleVINLookup","2026-09-21","passed","2026-09-21","","streaming Task/global_streaming_specs.spec.js","",""
"","11140","TC_08 Revisit banner flow","VehicleHistoryEU","2026-09-21","passed","2026-09-21","","tests/global_case_verification.spec.ts","",""
"","52960","TC_14_Classic_Manual_Input_Validation","InstantVinReports_MobileChrome","2026-09-21","passed","2026-09-21","","streaming Task/global_streaming_specs.spec.js","",""
"","2767","TC_02_VIN_Decode_Classic_Validation","InstantVinReports_MobileChrome","2026-09-21","passed","2026-09-21","","streaming Task/global_streaming_specs.spec.js","",""
"","9359","TC_16 Default plan price check verification","VehicleHistoryEU_MobileChrome","2026-09-21","passed","2026-09-21","","tests/global_case_verification.spec.ts","",""
"","2799","TC_04 Coupon flow validation","VehicleHistoryEU_MobileChrome","2026-09-21","passed","2026-09-21","","tests/global_case_verification.spec.ts","",""
"","10468","TC_09 Revisit sticker banner flow","VehicleHistoryEU_MobileChrome","2026-09-21","passed","2026-09-21","","tests/global_case_verification.spec.ts","",""
"","36835","TC_15_Classic_Editible_Specs_Update","MotorcycleVINLookup","2026-09-21","passed","2026-09-21","","streaming Task/global_streaming_specs.spec.js","",""
"","3068","TC_20_Default_Plan_Checking","MotorcycleVINLookup_MobileChrome","2026-09-21","passed","2026-09-21","","streaming Task/global_streaming_specs.spec.js","",""
"","1736","TC_03 VIN field validation","VehicleHistoryEU_MobileChrome","2026-09-21","passed","2026-09-21","","tests/global_case_verification.spec.ts","",""
"","21031","TC_17_EU_VIN_Confirmation_No","MotorcycleVINLookup_MobileChrome","2026-09-21","passed","2026-09-21","","streaming Task/global_streaming_specs.spec.js","",""
"","46948","TC_20_Default_Plan_Checking","VINNumberCA_MobileChrome","2026-09-21","passed","2026-09-21","","streaming Task/global_streaming_specs.spec.js","",""
"","4826","TC_02_VIN_Decode_Classic_Validation","MotorcycleVINLookup_MobileChrome","2026-09-21","passed","2026-09-21","","streaming Task/global_streaming_specs.spec.js","",""
"","3594","TC_01_VIN_Decode_17_Character_Validation","InstantVinReports_MobileChrome","2026-09-21","passed","2026-09-21","","streaming Task/global_streaming_specs.spec.js","",""
"","4954","TC_06_Preview_Page_Plan_Selection_Validation","MotorcycleVINLookup_MobileChrome","2026-09-21","passed","2026-09-21","","streaming Task/global_streaming_specs.spec.js","",""
"","55894","TC_13_Classic_VIN_YMM_Edit_Validation","MotorcycleVINLookup_MobileChrome","2026-09-21","passed","2026-09-21","","streaming Task/global_streaming_specs.spec.js","",""
"","155","TC_07_Exit_Intent_Popup_Trigger_Validation","VINNumberCA_MobileChrome","2026-09-21","skipped","2026-09-21","","streaming Task/global_streaming_specs.spec.js","",""
"","178","TC_11 Preview to checkout redirection","VehicleHistoryEU_MobileChrome","2026-09-21","skipped","2026-09-21","","tests/global_case_verification.spec.ts","",""
"","104063","TC_15_Classic_Editible_Specs_Update","VINNumberCA_MobileChrome","2026-09-21","passed","2026-09-21","","streaming Task/global_streaming_specs.spec.js","",""
"","18187","TC_15_Classic_Editible_Specs_Update","InstantVinReports_MobileChrome","2026-09-21","skipped","2026-09-21","","streaming Task/global_streaming_specs.spec.js","",""
"","3014","TC_20_Default_Plan_Checking","VSR","2026-09-21","passed","2026-09-21","","streaming Task/global_streaming_specs.spec.js","",""
"","8113","TC_05_Window_Sticker_Revisit_Banner_Validation","InstantVinReports_MobileChrome","2026-09-21","passed","2026-09-21","","streaming Task/global_streaming_specs.spec.js","",""
"","9932","TC_13 Global Exit Intent Preview Verification","VehicleHistoryEU","2026-09-21","passed","2026-09-21","","tests/global_case_verification.spec.ts","",""
"","16514","TC_08_Home_To_Checkout_Price_Coupon_And_Email_Cache_Validation","VSR","2026-09-21","passed","2026-09-21","","streaming Task/global_streaming_specs.spec.js","",""
"","4890","TC_06_Preview_Page_Plan_Selection_Validation","InstantVinReports_MobileChrome","2026-09-21","passed","2026-09-21","","streaming Task/global_streaming_specs.spec.js","",""
"","58528","TC_04_VHR_Revisit_Banner_Validation","VINNumberCA_MobileChrome","2026-09-21","passed","2026-09-21","","streaming Task/global_streaming_specs.spec.js","",""
"","11001","TC_08 Revisit banner flow","VehicleHistoryEU_MobileChrome","2026-09-21","passed","2026-09-21","","tests/global_case_verification.spec.ts","",""
