"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2941","TC_20_Default_Plan_Checking","MotorcycleVINLookup","2026-09-24","passed","2026-09-24","","streaming Task/global_streaming_specs.spec.js","",""
"","4079","TC_02_VIN_Decode_Classic_Validation","MotorcycleVINLookup","2026-09-24","passed","2026-09-24","","streaming Task/global_streaming_specs.spec.js","",""
"","47311","TC_21_Window_Sticker_Default_Plan","VINNumberCA","2026-09-24","passed","2026-09-24","","streaming Task/global_streaming_specs.spec.js","",""
"","7240","TC_04_VHR_Revisit_Banner_Validation","InstantVinReports_MobileChrome","2026-09-24","passed","2026-09-24","","streaming Task/global_streaming_specs.spec.js","",""
"","39714","TC_15_Classic_Editible_Specs_Update","MotorcycleVINLookup_MobileChrome","2026-09-24","passed","2026-09-24","","streaming Task/global_streaming_specs.spec.js","",""
"","36721","TC_15_Classic_Editible_Specs_Update","MotorcycleVINLookup","2026-09-24","passed","2026-09-24","","streaming Task/global_streaming_specs.spec.js","",""
"","11896","TC_07_Exit_Intent_Popup_Trigger_Validation","MotorcycleVINLookup","2026-09-24","passed","2026-09-24","","streaming Task/global_streaming_specs.spec.js","",""
"","4396","TC_24_Coupon_Banner_Hierarchy_And_Persistence_Validation","MotorcycleVINLookup","2026-09-24","passed","2026-09-24","","streaming Task/global_streaming_specs.spec.js","",""
"","7902","TC_23_Sticker_Upsell_Text_Validation","VSR","2026-09-24","passed","2026-09-24","","streaming Task/global_streaming_specs.spec.js","",""
"","153","TC_08_Home_To_Checkout_Price_Coupon_And_Email_Cache_Validation","VINNumberCA_MobileChrome","2026-09-24","skipped","2026-09-24","","streaming Task/global_streaming_specs.spec.js","",""
"","47234","TC_20_Default_Plan_Checking","VINNumberCA","2026-09-24","passed","2026-09-24","","streaming Task/global_streaming_specs.spec.js","",""
"","24758","TC_17_EU_VIN_Confirmation_No","MotorcycleVINLookup","2026-09-24","passed","2026-09-24","","streaming Task/global_streaming_specs.spec.js","",""
"","4807","TC_01_VIN_Decode_17_Character_Validation","InstantVinReports","2026-09-24","passed","2026-09-24","","streaming Task/global_streaming_specs.spec.js","",""
"","25309","TC_15_Classic_Editible_Specs_Update","InstantVinReports","2026-09-24","skipped","2026-09-24","","streaming Task/global_streaming_specs.spec.js","",""
"","161","TC_25_Home_Page_Exit_Intent_Banner_Validation","VINNumberCA_MobileChrome","2026-09-24","skipped","2026-09-24","","streaming Task/global_streaming_specs.spec.js","",""
"","3499","TC_02_VIN_Decode_Classic_Validation","MotorcycleVINLookup_MobileChrome","2026-09-24","passed","2026-09-24","","streaming Task/global_streaming_specs.spec.js","",""
"","5230","TC_06_Preview_Page_Plan_Selection_Validation","InstantVinReports","2026-09-24","passed","2026-09-24","","streaming Task/global_streaming_specs.spec.js","",""
"","112","TC_17 Classic editable specs update only from preview validation","VehicleHistoryEU_MobileChrome","2026-09-24","skipped","2026-09-24","","tests/global_case_verification.spec.ts","",""
"","2704","TC_21_Window_Sticker_Default_Plan","MotorcycleVINLookup_MobileChrome","2026-09-24","passed","2026-09-24","","streaming Task/global_streaming_specs.spec.js","",""
"","117","TC_25_Home_Page_Exit_Intent_Banner_Validation","InstantVinReports_MobileChrome","2026-09-24","skipped","2026-09-24","","streaming Task/global_streaming_specs.spec.js","",""
"","5031","TC_23_Sticker_Upsell_Text_Validation","MotorcycleVINLookup","2026-09-24","passed","2026-09-24","","streaming Task/global_streaming_specs.spec.js","",""
"","7893","TC_05_Window_Sticker_Revisit_Banner_Validation","InstantVinReports_MobileChrome","2026-09-24","passed","2026-09-24","","streaming Task/global_streaming_specs.spec.js","",""
"","7003","TC_05_Window_Sticker_Revisit_Banner_Validation","InstantVinReports","2026-09-24","passed","2026-09-24","","streaming Task/global_streaming_specs.spec.js","",""
"","177","TC_17 Classic editable specs update only from preview validation","VehicleHistoryEU","2026-09-24","skipped","2026-09-24","","tests/global_case_verification.spec.ts","",""
"","50202","TC_23_Sticker_Upsell_Text_Validation","VINNumberCA_MobileChrome","2026-09-24","passed","2026-09-24","","streaming Task/global_streaming_specs.spec.js","",""
"","72148","TC_13_Classic_VIN_YMM_Edit_Validation","VINNumberCA","2026-09-24","passed","2026-09-24","","streaming Task/global_streaming_specs.spec.js","",""
"","6325","TC_24_Coupon_Banner_Hierarchy_And_Persistence_Validation","InstantVinReports_MobileChrome","2026-09-24","passed","2026-09-24","","streaming Task/global_streaming_specs.spec.js","",""
"","12788","TC_08 Revisit banner flow","VehicleHistoryEU","2026-09-24","passed","2026-09-24","","tests/global_case_verification.spec.ts","",""
"","3732","TC_25_Home_Page_Exit_Intent_Banner_Validation","VSR","2026-09-24","passed","2026-09-24","","streaming Task/global_streaming_specs.spec.js","",""
"","3714","TC_02_VIN_Decode_Classic_Validation","VSR_MobileChrome","2026-09-24","passed","2026-09-24","","streaming Task/global_streaming_specs.spec.js","",""
"","8691","TC_23_Sticker_Upsell_Text_Validation","VSR_MobileChrome","2026-09-24","passed","2026-09-24","","streaming Task/global_streaming_specs.spec.js","",""
"","121","TC_13 Global Exit Intent Preview Verification","VehicleHistoryEU_MobileChrome","2026-09-24","skipped","2026-09-24","","tests/global_case_verification.spec.ts","",""
"","7691","TC_24_Coupon_Banner_Hierarchy_And_Persistence_Validation","VSR_MobileChrome","2026-09-24","passed","2026-09-24","","streaming Task/global_streaming_specs.spec.js","",""
"","34357","TC_15_Classic_Editible_Specs_Update","VSR_MobileChrome","2026-09-24","passed","2026-09-24","","streaming Task/global_streaming_specs.spec.js","",""
"","4949","TC_22_VHR_Upsell_Text_Validation","InstantVinReports_MobileChrome","2026-09-24","passed","2026-09-24","","streaming Task/global_streaming_specs.spec.js","",""
"","3518","TC_20_Default_Plan_Checking","MotorcycleVINLookup_MobileChrome","2026-09-24","passed","2026-09-24","","streaming Task/global_streaming_specs.spec.js","",""
"","22273","TC_04_VHR_Revisit_Banner_Validation","InstantVinReports","2026-09-24","passed","2026-09-24","","streaming Task/global_streaming_specs.spec.js","",""
"","5085","TC_21_Window_Sticker_Default_Plan","VSR_MobileChrome","2026-09-24","passed","2026-09-24","","streaming Task/global_streaming_specs.spec.js","",""
"","32092","TC_24_Coupon_Banner_Hierarchy_And_Persistence_Validation","VINNumberCA","2026-09-24","passed","2026-09-24","","streaming Task/global_streaming_specs.spec.js","",""
"","5530","TC_06_Preview_Page_Plan_Selection_Validation","VSR","2026-09-24","passed","2026-09-24","","streaming Task/global_streaming_specs.spec.js","",""
"","3393","TC_02_VIN_Decode_Classic_Validation","InstantVinReports_MobileChrome","2026-09-24","passed","2026-09-24","","streaming Task/global_streaming_specs.spec.js","",""
"","61303","TC_08_Home_To_Checkout_Price_Coupon_And_Email_Cache_Validation","VINNumberCA","2026-09-24","passed","2026-09-24","","streaming Task/global_streaming_specs.spec.js","",""
"","44705","TC_13_Classic_VIN_YMM_Edit_Validation","InstantVinReports","2026-09-24","passed","2026-09-24","","streaming Task/global_streaming_specs.spec.js","",""
"","13280","TC_16 Default plan price check verification","VehicleHistoryEU_MobileChrome","2026-09-24","passed","2026-09-24","","tests/global_case_verification.spec.ts","",""
"","28035","TC_06_Preview_Page_Plan_Selection_Validation","InstantVinReports_MobileChrome","2026-09-24","passed","2026-09-24","","streaming Task/global_streaming_specs.spec.js","",""
"","178","TC_12 Classic editable specs feature validation","VehicleHistoryEU","2026-09-24","skipped","2026-09-24","","tests/global_case_verification.spec.ts","",""
"","55622","TC_14_Classic_Manual_Input_Validation","VSR","2026-09-24","passed","2026-09-24","","streaming Task/global_streaming_specs.spec.js","",""
