"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","170","TC_10 Exit intent banner verification","MotorcycleVINLookup_MobileChrome","2026-09-08","skipped","2026-09-08","","global_case_verification.spec.ts","",""
"","15903","TC_09 Revisit sticker banner flow","VehicleHistoryEU","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","3442","TC_04 Coupon flow validation","VSR_MobileChrome","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","1698","TC_03 VIN field validation","VSR_MobileChrome","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","9895","TC_11 Preview to checkout redirection","VSR","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","3831","TC_04 Coupon flow validation","InstantVinReports","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","6389","TC_05 Low to High Coupon swap validation","VSR_MobileChrome","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","6412","TC_05 Low to High Coupon swap validation","MotorcycleVINLookup_MobileChrome","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","11963","TC_06 Coupon banner on other pages","InstantVinReports","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","125","TC_17 Classic editable specs update only from preview validation","VSR","2026-09-08","skipped","2026-09-08","","global_case_verification.spec.ts","",""
"","1829","TC_03 VIN field validation","MotorcycleVINLookup","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","19382","TC_14 EU VIN confirmation flow","VehicleHistoryEU_MobileChrome","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","118","TC_11 Preview to checkout redirection","VehicleHistoryEU_MobileChrome","2026-09-08","skipped","2026-09-08","","global_case_verification.spec.ts","",""
"","3814","TC_01 VIN decode verify","VSR_MobileChrome","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","1713","TC_02 Verify error message on invalid search","VINNumberCA_MobileChrome","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","101","TC_12 Classic editable specs feature validation","VehicleHistoryEU_MobileChrome","2026-09-08","skipped","2026-09-08","","global_case_verification.spec.ts","",""
"","23141","TC_14 EU VIN confirmation flow","MotorcycleVINLookup","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","11324","TC_01 VIN decode verify","VehicleHistoryEU_MobileChrome","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","4423","TC_06 Coupon banner on other pages","MotorcycleVINLookup_MobileChrome","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","9138","TC_16 Default plan price check verification","MotorcycleVINLookup_MobileChrome","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","345","TC_13 Global Exit Intent Preview Verification","InstantVinReports_MobileChrome","2026-09-08","skipped","2026-09-08","","global_case_verification.spec.ts","",""
"","172","TC_16 Default plan price check verification","MotorcycleVINLookup","2026-09-08","skipped","2026-09-08","","global_case_verification.spec.ts","",""
"","210","TC_13 Global Exit Intent Preview Verification","MotorcycleVINLookup_MobileChrome","2026-09-08","skipped","2026-09-08","","global_case_verification.spec.ts","",""
"","26417","TC_07 License Plate search validation","MotorcycleVINLookup","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","9811","TC_13 Global Exit Intent Preview Verification","VehicleHistoryEU","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","1724","TC_10 Exit intent banner verification","MotorcycleVINLookup","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","12988","TC_09 Revisit sticker banner flow","VSR_MobileChrome","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","13039","TC_09 Revisit sticker banner flow","VSR","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","29300","TC_12 Classic editable specs feature validation","InstantVinReports","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","107","TC_17 Classic editable specs update only from preview validation","VehicleHistoryEU_MobileChrome","2026-09-08","skipped","2026-09-08","","global_case_verification.spec.ts","",""
"","32481","TC_06 Coupon banner on other pages","VINNumberCA","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","21690","TC_11 Preview to checkout redirection","VINNumberCA","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","186","TC_12 Classic editable specs feature validation","VSR","2026-09-08","skipped","2026-09-08","","global_case_verification.spec.ts","",""
"","4042","TC_04 Coupon flow validation","VSR","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","185","TC_16 Default plan price check verification","InstantVinReports","2026-09-08","skipped","2026-09-08","","global_case_verification.spec.ts","",""
"","9297","TC_07 License Plate search validation","VSR","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","189","TC_11 Preview to checkout redirection","MotorcycleVINLookup_MobileChrome","2026-09-08","skipped","2026-09-08","","global_case_verification.spec.ts","",""
"","32410","TC_17 Classic editable specs update only from preview validation","MotorcycleVINLookup","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","21296","TC_11 Preview to checkout redirection","InstantVinReports","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","7664","TC_05 Low to High Coupon swap validation","VehicleHistoryEU","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","39793","TC_09 Revisit sticker banner flow","VINNumberCA","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","12910","TC_08 Revisit banner flow","InstantVinReports","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","32666","TC_14 EU VIN confirmation flow","VehicleHistoryEU","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","1884","TC_03 VIN field validation","VehicleHistoryEU","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","10960","TC_08 Revisit banner flow","VehicleHistoryEU_MobileChrome","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","2054","TC_10 Exit intent banner verification","VehicleHistoryEU","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","55360","TC_17 Classic editable specs update only from preview validation","VINNumberCA","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","133","TC_10 Exit intent banner verification","InstantVinReports_MobileChrome","2026-09-08","skipped","2026-09-08","","global_case_verification.spec.ts","",""
"","26147","TC_08 Revisit banner flow","VINNumberCA_MobileChrome","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","4950","TC_07 License Plate search validation","InstantVinReports_MobileChrome","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","172","TC_16 Default plan price check verification","VehicleHistoryEU","2026-09-08","skipped","2026-09-08","","global_case_verification.spec.ts","",""
"","46518","TC_12 Classic editable specs feature validation","MotorcycleVINLookup_MobileChrome","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","17149","TC_15 Classic editable specs manual update feature validation","InstantVinReports","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","96","TC_15 Classic editable specs manual update feature validation","VehicleHistoryEU_MobileChrome","2026-09-08","skipped","2026-09-08","","global_case_verification.spec.ts","",""
"","124","TC_13 Global Exit Intent Preview Verification","VehicleHistoryEU_MobileChrome","2026-09-08","skipped","2026-09-08","","global_case_verification.spec.ts","",""
"","14162","TC_08 Revisit banner flow","VSR","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","47364","TC_05 Low to High Coupon swap validation","VINNumberCA_MobileChrome","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","194","TC_13 Global Exit Intent Preview Verification","VSR_MobileChrome","2026-09-08","skipped","2026-09-08","","global_case_verification.spec.ts","",""
"","23096","TC_14 EU VIN confirmation flow","VINNumberCA_MobileChrome","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","24560","TC_14 EU VIN confirmation flow","MotorcycleVINLookup_MobileChrome","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","9514","TC_01 VIN decode verify","MotorcycleVINLookup","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","13223","TC_01 VIN decode verify","InstantVinReports_MobileChrome","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","2073","TC_03 VIN field validation","InstantVinReports","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","2654","TC_10 Exit intent banner verification","VINNumberCA","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","7977","TC_01 VIN decode verify","VSR","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","1614","TC_03 VIN field validation","MotorcycleVINLookup_MobileChrome","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","1683","TC_03 VIN field validation","VehicleHistoryEU_MobileChrome","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","26186","TC_14 EU VIN confirmation flow","InstantVinReports","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","198","TC_16 Default plan price check verification","VINNumberCA","2026-09-08","skipped","2026-09-08","","global_case_verification.spec.ts","",""
"","4066","TC_04 Coupon flow validation","MotorcycleVINLookup","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","16957","TC_09 Revisit sticker banner flow","InstantVinReports_MobileChrome","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","166","TC_12 Classic editable specs feature validation","VehicleHistoryEU","2026-09-08","skipped","2026-09-08","","global_case_verification.spec.ts","",""
"","7644","TC_07 License Plate search validation","VSR_MobileChrome","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","27545","TC_01 VIN decode verify","InstantVinReports","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","38815","TC_12 Classic editable specs feature validation","MotorcycleVINLookup","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","9727","TC_01 VIN decode verify","VINNumberCA","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","16783","TC_04 Coupon flow validation","VINNumberCA","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","5292","TC_04 Coupon flow validation","MotorcycleVINLookup_MobileChrome","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","24374","TC_07 License Plate search validation","VINNumberCA","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","1751","TC_02 Verify error message on invalid search","VehicleHistoryEU_MobileChrome","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","5494","TC_05 Low to High Coupon swap validation","VehicleHistoryEU_MobileChrome","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","4731","TC_06 Coupon banner on other pages","VehicleHistoryEU_MobileChrome","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","3555","TC_04 Coupon flow validation","VehicleHistoryEU","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","9764","TC_16 Default plan price check verification","VehicleHistoryEU_MobileChrome","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","2077","TC_02 Verify error message on invalid search","VSR","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","151","TC_11 Preview to checkout redirection","VSR_MobileChrome","2026-09-08","skipped","2026-09-08","","global_case_verification.spec.ts","",""
"","129","TC_17 Classic editable specs update only from preview validation","VSR_MobileChrome","2026-09-08","skipped","2026-09-08","","global_case_verification.spec.ts","",""
"","8955","TC_16 Default plan price check verification","VINNumberCA_MobileChrome","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","24666","TC_07 License Plate search validation","VehicleHistoryEU","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","1894","TC_02 Verify error message on invalid search","VehicleHistoryEU","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","13658","TC_08 Revisit banner flow","VSR_MobileChrome","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","18331","TC_06 Coupon banner on other pages","VSR","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","2366","TC_03 VIN field validation","VINNumberCA","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","38180","TC_12 Classic editable specs feature validation","VINNumberCA","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","173","TC_15 Classic editable specs manual update feature validation","VehicleHistoryEU","2026-09-08","skipped","2026-09-08","","global_case_verification.spec.ts","",""
"","144","TC_11 Preview to checkout redirection","InstantVinReports_MobileChrome","2026-09-08","skipped","2026-09-08","","global_case_verification.spec.ts","",""
"","11196","TC_09 Revisit sticker banner flow","VehicleHistoryEU_MobileChrome","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","14010","TC_13 Global Exit Intent Preview Verification","MotorcycleVINLookup","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","4310","TC_13 Global Exit Intent Preview Verification","VSR","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","1609","TC_02 Verify error message on invalid search","MotorcycleVINLookup_MobileChrome","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","145","TC_15 Classic editable specs manual update feature validation","VSR_MobileChrome","2026-09-08","skipped","2026-09-08","","global_case_verification.spec.ts","",""
"","153","TC_14 EU VIN confirmation flow","VSR","2026-09-08","skipped","2026-09-08","","global_case_verification.spec.ts","",""
"","1749","TC_02 Verify error message on invalid search","InstantVinReports_MobileChrome","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","5072","TC_06 Coupon banner on other pages","VehicleHistoryEU","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","16159","TC_11 Preview to checkout redirection","VehicleHistoryEU","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","17671","TC_10 Exit intent banner verification","InstantVinReports","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","15842","TC_16 Default plan price check verification","VSR_MobileChrome","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","15600","TC_15 Classic editable specs manual update feature validation","VINNumberCA_MobileChrome","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","7630","TC_05 Low to High Coupon swap validation","InstantVinReports","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","17998","TC_09 Revisit sticker banner flow","InstantVinReports","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","6722","TC_06 Coupon banner on other pages","InstantVinReports_MobileChrome","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","14181","TC_08 Revisit banner flow","VehicleHistoryEU","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","1724","TC_03 VIN field validation","VINNumberCA_MobileChrome","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","1880","TC_02 Verify error message on invalid search","InstantVinReports","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","7485","TC_06 Coupon banner on other pages","VSR_MobileChrome","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","12538","TC_09 Revisit sticker banner flow","MotorcycleVINLookup_MobileChrome","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","24792","TC_14 EU VIN confirmation flow","VINNumberCA","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","35650","TC_12 Classic editable specs feature validation","InstantVinReports_MobileChrome","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","3756","TC_04 Coupon flow validation","InstantVinReports_MobileChrome","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","46041","TC_12 Classic editable specs feature validation","VINNumberCA_MobileChrome","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","205","TC_13 Global Exit Intent Preview Verification","VINNumberCA_MobileChrome","2026-09-08","skipped","2026-09-08","","global_case_verification.spec.ts","",""
"","11755","TC_09 Revisit sticker banner flow","MotorcycleVINLookup","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","31157","TC_15 Classic editable specs manual update feature validation","MotorcycleVINLookup_MobileChrome","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","25902","TC_07 License Plate search validation","VINNumberCA_MobileChrome","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","152","TC_15 Classic editable specs manual update feature validation","VSR","2026-09-08","skipped","2026-09-08","","global_case_verification.spec.ts","",""
"","118","TC_10 Exit intent banner verification","VehicleHistoryEU_MobileChrome","2026-09-08","skipped","2026-09-08","","global_case_verification.spec.ts","",""
"","2051","TC_02 Verify error message on invalid search","VINNumberCA","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","1913","TC_02 Verify error message on invalid search","MotorcycleVINLookup","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","19745","TC_11 Preview to checkout redirection","MotorcycleVINLookup","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","41390","TC_09 Revisit sticker banner flow","VINNumberCA_MobileChrome","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","12356","TC_08 Revisit banner flow","MotorcycleVINLookup_MobileChrome","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","3185","TC_04 Coupon flow validation","VehicleHistoryEU_MobileChrome","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","154","TC_17 Classic editable specs update only from preview validation","VehicleHistoryEU","2026-09-08","skipped","2026-09-08","","global_case_verification.spec.ts","",""
"","10465","TC_13 Global Exit Intent Preview Verification","InstantVinReports","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","9686","TC_01 VIN decode verify","VehicleHistoryEU","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","31976","TC_06 Coupon banner on other pages","VINNumberCA_MobileChrome","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","23528","TC_15 Classic editable specs manual update feature validation","MotorcycleVINLookup","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","47985","TC_05 Low to High Coupon swap validation","VINNumberCA","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","38938","TC_14 EU VIN confirmation flow","InstantVinReports_MobileChrome","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","117","TC_11 Preview to checkout redirection","VINNumberCA_MobileChrome","2026-09-08","skipped","2026-09-08","","global_case_verification.spec.ts","",""
"","7304","TC_05 Low to High Coupon swap validation","InstantVinReports_MobileChrome","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","7242","TC_05 Low to High Coupon swap validation","MotorcycleVINLookup","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","2261","TC_10 Exit intent banner verification","VSR","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","8188","TC_05 Low to High Coupon swap validation","VSR","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","168","TC_14 EU VIN confirmation flow","VSR_MobileChrome","2026-09-08","skipped","2026-09-08","","global_case_verification.spec.ts","",""
"","44785","TC_17 Classic editable specs update only from preview validation","MotorcycleVINLookup_MobileChrome","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","16159","TC_15 Classic editable specs manual update feature validation","InstantVinReports_MobileChrome","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","1629","TC_02 Verify error message on invalid search","VSR_MobileChrome","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","5371","TC_06 Coupon banner on other pages","MotorcycleVINLookup","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","25134","TC_07 License Plate search validation","VehicleHistoryEU_MobileChrome","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","13933","TC_08 Revisit banner flow","MotorcycleVINLookup","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","145","TC_12 Classic editable specs feature validation","VSR_MobileChrome","2026-09-08","skipped","2026-09-08","","global_case_verification.spec.ts","",""
"","16558","TC_04 Coupon flow validation","VINNumberCA_MobileChrome","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","16503","TC_15 Classic editable specs manual update feature validation","VINNumberCA","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
