"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8238","TC_23_Sticker_Upsell_Text_Validation","VSR_MobileChrome","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","42999","TC_15_Classic_Editible_Specs_Update","VSR","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","20298","TC_11 Preview to checkout redirection","VehicleHistoryEU","2026-09-17","passed","2026-09-17","","tests/global_case_verification.spec.ts","",""
"","23603","TC_14 EU VIN confirmation flow","VehicleHistoryEU","2026-09-17","passed","2026-09-17","","tests/global_case_verification.spec.ts","",""
"","5171","TC_22_VHR_Upsell_Text_Validation","MotorcycleVINLookup","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","3690","TC_25_Home_Page_Exit_Intent_Banner_Validation","MotorcycleVINLookup","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","6489","TC_02_VIN_Decode_Classic_Validation","InstantVinReports","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","4283","TC_02_VIN_Decode_Classic_Validation","MotorcycleVINLookup_MobileChrome","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","6461","TC_01_VIN_Decode_17_Character_Validation","VSR_MobileChrome","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","19664","TC_04_VHR_Revisit_Banner_Validation","MotorcycleVINLookup","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","160","TC_25_Home_Page_Exit_Intent_Banner_Validation","InstantVinReports_MobileChrome","2026-09-17","skipped","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","25110","TC_07 License Plate search validation","VehicleHistoryEU","2026-09-17","passed","2026-09-17","","tests/global_case_verification.spec.ts","",""
"","42089","TC_15_Classic_Editible_Specs_Update","MotorcycleVINLookup","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","6293","TC_23_Sticker_Upsell_Text_Validation","MotorcycleVINLookup_MobileChrome","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","2886","TC_21_Window_Sticker_Default_Plan","MotorcycleVINLookup","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","74136","TC_13_Classic_VIN_YMM_Edit_Validation","VINNumberCA_MobileChrome","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","40227","TC_13_Classic_VIN_YMM_Edit_Validation","InstantVinReports","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","14497","TC_04_VHR_Revisit_Banner_Validation","VSR","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","7339","TC_06 Coupon banner on other pages","VehicleHistoryEU","2026-09-17","passed","2026-09-17","","tests/global_case_verification.spec.ts","",""
"","159","TC_07_Exit_Intent_Popup_Trigger_Validation","InstantVinReports_MobileChrome","2026-09-17","skipped","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","3885","TC_06 Coupon banner on other pages","VehicleHistoryEU_MobileChrome","2026-09-17","passed","2026-09-17","","tests/global_case_verification.spec.ts","",""
"","5631","TC_22_VHR_Upsell_Text_Validation","VSR","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","4578","TC_01_VIN_Decode_17_Character_Validation","InstantVinReports_MobileChrome","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","45730","TC_14_Classic_Manual_Input_Validation","MotorcycleVINLookup_MobileChrome","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","13968","TC_01 VIN decode verify","VehicleHistoryEU","2026-09-17","passed","2026-09-17","","tests/global_case_verification.spec.ts","",""
"","18605","TC_04_VHR_Revisit_Banner_Validation","InstantVinReports_MobileChrome","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","37850","TC_13_Classic_VIN_YMM_Edit_Validation","VSR_MobileChrome","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","18371","TC_08_Home_To_Checkout_Price_Coupon_And_Email_Cache_Validation","MotorcycleVINLookup","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","6788","TC_05_Window_Sticker_Revisit_Banner_Validation","MotorcycleVINLookup","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","34959","TC_17_EU_VIN_Confirmation_No","InstantVinReports_MobileChrome","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","3881","TC_20_Default_Plan_Checking","VSR_MobileChrome","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","11768","TC_07_Exit_Intent_Popup_Trigger_Validation","InstantVinReports","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","11526","TC_13 Global Exit Intent Preview Verification","VehicleHistoryEU","2026-09-17","passed","2026-09-17","","tests/global_case_verification.spec.ts","",""
"","13609","TC_24_Coupon_Banner_Hierarchy_And_Persistence_Validation","VSR","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","3871","TC_21_Window_Sticker_Default_Plan","MotorcycleVINLookup_MobileChrome","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","6273","TC_22_VHR_Upsell_Text_Validation","VSR_MobileChrome","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","46252","TC_13_Classic_VIN_YMM_Edit_Validation","MotorcycleVINLookup","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","1632","TC_03 VIN field validation","VehicleHistoryEU_MobileChrome","2026-09-17","passed","2026-09-17","","tests/global_case_verification.spec.ts","",""
"","8560","TC_05_Window_Sticker_Revisit_Banner_Validation","InstantVinReports","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","3588","TC_02_VIN_Decode_Classic_Validation","InstantVinReports_MobileChrome","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","14427","TC_08 Revisit banner flow","VehicleHistoryEU","2026-09-17","passed","2026-09-17","","tests/global_case_verification.spec.ts","",""
"","8208","TC_23_Sticker_Upsell_Text_Validation","InstantVinReports_MobileChrome","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","4240","TC_04 Coupon flow validation","VehicleHistoryEU","2026-09-17","passed","2026-09-17","","tests/global_case_verification.spec.ts","",""
"","156","TC_11 Preview to checkout redirection","VehicleHistoryEU_MobileChrome","2026-09-17","skipped","2026-09-17","","tests/global_case_verification.spec.ts","",""
"","133","TC_07_Exit_Intent_Popup_Trigger_Validation","MotorcycleVINLookup_MobileChrome","2026-09-17","skipped","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","55635","TC_07_Exit_Intent_Popup_Trigger_Validation","VINNumberCA","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","5773","TC_21_Window_Sticker_Default_Plan","InstantVinReports_MobileChrome","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","3369","TC_20_Default_Plan_Checking","InstantVinReports_MobileChrome","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","2936","TC_02 Verify error message on invalid search","VehicleHistoryEU","2026-09-17","passed","2026-09-17","","tests/global_case_verification.spec.ts","",""
"","29862","TC_14_Classic_Manual_Input_Validation","InstantVinReports_MobileChrome","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","151","TC_10 Exit intent banner verification","VehicleHistoryEU_MobileChrome","2026-09-17","skipped","2026-09-17","","tests/global_case_verification.spec.ts","",""
"","2950","TC_04 Coupon flow validation","VehicleHistoryEU_MobileChrome","2026-09-17","passed","2026-09-17","","tests/global_case_verification.spec.ts","",""
"","7299","TC_01_VIN_Decode_17_Character_Validation","MotorcycleVINLookup","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","3200","TC_20_Default_Plan_Checking","VSR","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","24520","TC_07 License Plate search validation","VehicleHistoryEU_MobileChrome","2026-09-17","passed","2026-09-17","","tests/global_case_verification.spec.ts","",""
"","167","TC_12 Classic editable specs feature validation","VehicleHistoryEU_MobileChrome","2026-09-17","skipped","2026-09-17","","tests/global_case_verification.spec.ts","",""
"","22451","TC_17_EU_VIN_Confirmation_No","MotorcycleVINLookup_MobileChrome","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","4239","TC_25_Home_Page_Exit_Intent_Banner_Validation","VSR","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","52935","TC_17_EU_VIN_Confirmation_No","VSR","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","10520","TC_09 Revisit sticker banner flow","VehicleHistoryEU_MobileChrome","2026-09-17","passed","2026-09-17","","tests/global_case_verification.spec.ts","",""
"","36335","TC_14_Classic_Manual_Input_Validation","VSR_MobileChrome","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","168","TC_08_Home_To_Checkout_Price_Coupon_And_Email_Cache_Validation","VINNumberCA_MobileChrome","2026-09-17","skipped","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","36742","TC_13_Classic_VIN_YMM_Edit_Validation","MotorcycleVINLookup_MobileChrome","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","13650","TC_09 Revisit sticker banner flow","VehicleHistoryEU","2026-09-17","passed","2026-09-17","","tests/global_case_verification.spec.ts","",""
"","12210","TC_07_Exit_Intent_Popup_Trigger_Validation","VSR","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","56576","TC_13_Classic_VIN_YMM_Edit_Validation","VSR","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","53086","TC_15_Classic_Editible_Specs_Update","VSR_MobileChrome","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","5651","TC_06_Preview_Page_Plan_Selection_Validation","InstantVinReports","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","2961","TC_10 Exit intent banner verification","VehicleHistoryEU","2026-09-17","passed","2026-09-17","","tests/global_case_verification.spec.ts","",""
"","3195","TC_20_Default_Plan_Checking","MotorcycleVINLookup_MobileChrome","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","87861","TC_04_VHR_Revisit_Banner_Validation","VINNumberCA","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","49016","TC_15_Classic_Editible_Specs_Update","MotorcycleVINLookup_MobileChrome","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","38157","TC_14_Classic_Manual_Input_Validation","VSR","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","5205","TC_23_Sticker_Upsell_Text_Validation","MotorcycleVINLookup","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","18267","TC_08_Home_To_Checkout_Price_Coupon_And_Email_Cache_Validation","VSR","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","47736","TC_02_VIN_Decode_Classic_Validation","VINNumberCA_MobileChrome","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
