"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","46923","TC_20_Default_Plan_Checking","VINNumberCA_MobileChrome","2026-09-19","passed","2026-09-19","","streaming Task/global_streaming_specs.spec.js","",""
"","47534","TC_25_Home_Page_Exit_Intent_Banner_Validation","VINNumberCA","2026-09-19","passed","2026-09-19","","streaming Task/global_streaming_specs.spec.js","",""
"","15124","TC_11 Preview to checkout redirection","VehicleHistoryEU","2026-09-19","passed","2026-09-19","","tests/global_case_verification.spec.ts","",""
"","6876","TC_23_Sticker_Upsell_Text_Validation","InstantVinReports","2026-09-19","passed","2026-09-19","","streaming Task/global_streaming_specs.spec.js","",""
"","38422","TC_13_Classic_VIN_YMM_Edit_Validation","VSR_MobileChrome","2026-09-19","passed","2026-09-19","","streaming Task/global_streaming_specs.spec.js","",""
"","21059","TC_17_EU_VIN_Confirmation_No","MotorcycleVINLookup_MobileChrome","2026-09-19","passed","2026-09-19","","streaming Task/global_streaming_specs.spec.js","",""
"","31690","TC_24_Coupon_Banner_Hierarchy_And_Persistence_Validation","VINNumberCA","2026-09-19","passed","2026-09-19","","streaming Task/global_streaming_specs.spec.js","",""
"","47130","TC_02_VIN_Decode_Classic_Validation","VINNumberCA","2026-09-19","passed","2026-09-19","","streaming Task/global_streaming_specs.spec.js","",""
"","41958","TC_13_Classic_VIN_YMM_Edit_Validation","InstantVinReports","2026-09-19","passed","2026-09-19","","streaming Task/global_streaming_specs.spec.js","",""
"","2841","TC_02_VIN_Decode_Classic_Validation","InstantVinReports","2026-09-19","passed","2026-09-19","","streaming Task/global_streaming_specs.spec.js","",""
"","7362","TC_23_Sticker_Upsell_Text_Validation","VSR_MobileChrome","2026-09-19","passed","2026-09-19","","streaming Task/global_streaming_specs.spec.js","",""
"","5719","TC_23_Sticker_Upsell_Text_Validation","MotorcycleVINLookup","2026-09-19","passed","2026-09-19","","streaming Task/global_streaming_specs.spec.js","",""
"","69999","TC_17_EU_VIN_Confirmation_No","VINNumberCA","2026-09-19","passed","2026-09-19","","streaming Task/global_streaming_specs.spec.js","",""
"","31708","TC_13_Classic_VIN_YMM_Edit_Validation","MotorcycleVINLookup","2026-09-19","passed","2026-09-19","","streaming Task/global_streaming_specs.spec.js","",""
"","56327","TC_04_VHR_Revisit_Banner_Validation","VINNumberCA","2026-09-19","passed","2026-09-19","","streaming Task/global_streaming_specs.spec.js","",""
"","13538","TC_06_Preview_Page_Plan_Selection_Validation","MotorcycleVINLookup","2026-09-19","passed","2026-09-19","","streaming Task/global_streaming_specs.spec.js","",""
"","4999","TC_01_VIN_Decode_17_Character_Validation","VSR_MobileChrome","2026-09-19","passed","2026-09-19","","streaming Task/global_streaming_specs.spec.js","",""
"","43228","TC_14_Classic_Manual_Input_Validation","MotorcycleVINLookup_MobileChrome","2026-09-19","passed","2026-09-19","","streaming Task/global_streaming_specs.spec.js","",""
"","55223","TC_07_Exit_Intent_Popup_Trigger_Validation","VINNumberCA","2026-09-19","passed","2026-09-19","","streaming Task/global_streaming_specs.spec.js","",""
"","5276","TC_22_VHR_Upsell_Text_Validation","VSR","2026-09-19","passed","2026-09-19","","streaming Task/global_streaming_specs.spec.js","",""
"","37182","TC_13_Classic_VIN_YMM_Edit_Validation","InstantVinReports_MobileChrome","2026-09-19","passed","2026-09-19","","streaming Task/global_streaming_specs.spec.js","",""
"","9657","TC_01 VIN decode verify","VehicleHistoryEU","2026-09-19","passed","2026-09-19","","tests/global_case_verification.spec.ts","",""
"","10919","TC_07_Exit_Intent_Popup_Trigger_Validation","MotorcycleVINLookup","2026-09-19","passed","2026-09-19","","streaming Task/global_streaming_specs.spec.js","",""
"","9271","TC_16 Default plan price check verification","VehicleHistoryEU_MobileChrome","2026-09-19","passed","2026-09-19","","tests/global_case_verification.spec.ts","",""
"","2519","TC_20_Default_Plan_Checking","MotorcycleVINLookup_MobileChrome","2026-09-19","passed","2026-09-19","","streaming Task/global_streaming_specs.spec.js","",""
"","29477","TC_14_Classic_Manual_Input_Validation","VSR","2026-09-19","passed","2026-09-19","","streaming Task/global_streaming_specs.spec.js","",""
"","184","TC_25_Home_Page_Exit_Intent_Banner_Validation","VSR_MobileChrome","2026-09-19","skipped","2026-09-19","","streaming Task/global_streaming_specs.spec.js","",""
"","31681","TC_15_Classic_Editible_Specs_Update","MotorcycleVINLookup_MobileChrome","2026-09-19","passed","2026-09-19","","streaming Task/global_streaming_specs.spec.js","",""
"","4469","TC_24_Coupon_Banner_Hierarchy_And_Persistence_Validation","MotorcycleVINLookup_MobileChrome","2026-09-19","passed","2026-09-19","","streaming Task/global_streaming_specs.spec.js","",""
"","3053","TC_02_VIN_Decode_Classic_Validation","MotorcycleVINLookup","2026-09-19","passed","2026-09-19","","streaming Task/global_streaming_specs.spec.js","",""
"","5463","TC_24_Coupon_Banner_Hierarchy_And_Persistence_Validation","MotorcycleVINLookup","2026-09-19","passed","2026-09-19","","streaming Task/global_streaming_specs.spec.js","",""
"","145","TC_15 Classic editable specs manual update feature validation","VehicleHistoryEU_MobileChrome","2026-09-19","skipped","2026-09-19","","tests/global_case_verification.spec.ts","",""
"","3382","TC_20_Default_Plan_Checking","InstantVinReports","2026-09-19","passed","2026-09-19","","streaming Task/global_streaming_specs.spec.js","",""
"","2880","TC_02_VIN_Decode_Classic_Validation","InstantVinReports_MobileChrome","2026-09-19","passed","2026-09-19","","streaming Task/global_streaming_specs.spec.js","",""
"","4385","TC_21_Window_Sticker_Default_Plan","InstantVinReports_MobileChrome","2026-09-19","passed","2026-09-19","","streaming Task/global_streaming_specs.spec.js","",""
"","186","TC_12 Classic editable specs feature validation","VehicleHistoryEU","2026-09-19","skipped","2026-09-19","","tests/global_case_verification.spec.ts","",""
"","3027","TC_20_Default_Plan_Checking","VSR","2026-09-19","passed","2026-09-19","","streaming Task/global_streaming_specs.spec.js","",""
"","5157","TC_22_VHR_Upsell_Text_Validation","InstantVinReports_MobileChrome","2026-09-19","passed","2026-09-19","","streaming Task/global_streaming_specs.spec.js","",""
"","4993","TC_05_Window_Sticker_Revisit_Banner_Validation","MotorcycleVINLookup","2026-09-19","passed","2026-09-19","","streaming Task/global_streaming_specs.spec.js","",""
"","9408","TC_01 VIN decode verify","VehicleHistoryEU_MobileChrome","2026-09-19","passed","2026-09-19","","tests/global_case_verification.spec.ts","",""
"","5752","TC_05 Low to High Coupon swap validation","VehicleHistoryEU","2026-09-19","passed","2026-09-19","","tests/global_case_verification.spec.ts","",""
"","15568","TC_04_VHR_Revisit_Banner_Validation","MotorcycleVINLookup","2026-09-19","passed","2026-09-19","","streaming Task/global_streaming_specs.spec.js","",""
