"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7211","TC_05_Window_Sticker_Revisit_Banner_Validation","MotorcycleVINLookup_MobileChrome","2026-09-20","passed","2026-09-20","","streaming Task/global_streaming_specs.spec.js","",""
"","2932","TC_02_VIN_Decode_Classic_Validation","InstantVinReports_MobileChrome","2026-09-20","passed","2026-09-20","","streaming Task/global_streaming_specs.spec.js","",""
"","18349","TC_04_VHR_Revisit_Banner_Validation","InstantVinReports","2026-09-20","passed","2026-09-20","","streaming Task/global_streaming_specs.spec.js","",""
"","49814","TC_23_Sticker_Upsell_Text_Validation","VINNumberCA","2026-09-20","passed","2026-09-20","","streaming Task/global_streaming_specs.spec.js","",""
"","7179","TC_24_Coupon_Banner_Hierarchy_And_Persistence_Validation","VSR","2026-09-20","passed","2026-09-20","","streaming Task/global_streaming_specs.spec.js","",""
"","96070","TC_17_EU_VIN_Confirmation_No","VINNumberCA_MobileChrome","2026-09-20","passed","2026-09-20","","streaming Task/global_streaming_specs.spec.js","",""
"","86060","TC_15_Classic_Editible_Specs_Update","VSR","2026-09-20","passed","2026-09-20","","streaming Task/global_streaming_specs.spec.js","",""
"","71232","TC_14_Classic_Manual_Input_Validation","VINNumberCA","2026-09-20","passed","2026-09-20","","streaming Task/global_streaming_specs.spec.js","",""
"","11296","TC_07_Exit_Intent_Popup_Trigger_Validation","VSR","2026-09-20","passed","2026-09-20","","streaming Task/global_streaming_specs.spec.js","",""
"","20645","TC_17_EU_VIN_Confirmation_No","VSR","2026-09-20","passed","2026-09-20","","streaming Task/global_streaming_specs.spec.js","",""
"","5393","TC_22_VHR_Upsell_Text_Validation","VSR_MobileChrome","2026-09-20","passed","2026-09-20","","streaming Task/global_streaming_specs.spec.js","",""
"","5208","TC_22_VHR_Upsell_Text_Validation","VSR","2026-09-20","passed","2026-09-20","","streaming Task/global_streaming_specs.spec.js","",""
"","3094","TC_20_Default_Plan_Checking","VSR","2026-09-20","passed","2026-09-20","","streaming Task/global_streaming_specs.spec.js","",""
"","162","TC_07_Exit_Intent_Popup_Trigger_Validation","VINNumberCA_MobileChrome","2026-09-20","skipped","2026-09-20","","streaming Task/global_streaming_specs.spec.js","",""
"","30751","TC_04_VHR_Revisit_Banner_Validation","InstantVinReports_MobileChrome","2026-09-20","passed","2026-09-20","","streaming Task/global_streaming_specs.spec.js","",""
"","35787","TC_13_Classic_VIN_YMM_Edit_Validation","InstantVinReports_MobileChrome","2026-09-20","passed","2026-09-20","","streaming Task/global_streaming_specs.spec.js","",""
"","4051","TC_21_Window_Sticker_Default_Plan","InstantVinReports_MobileChrome","2026-09-20","passed","2026-09-20","","streaming Task/global_streaming_specs.spec.js","",""
"","5199","TC_06_Preview_Page_Plan_Selection_Validation","VSR_MobileChrome","2026-09-20","passed","2026-09-20","","streaming Task/global_streaming_specs.spec.js","",""
"","4226","TC_24_Coupon_Banner_Hierarchy_And_Persistence_Validation","MotorcycleVINLookup","2026-09-20","passed","2026-09-20","","streaming Task/global_streaming_specs.spec.js","",""
"","3773","TC_25_Home_Page_Exit_Intent_Banner_Validation","VSR","2026-09-20","passed","2026-09-20","","streaming Task/global_streaming_specs.spec.js","",""
"","126","TC_07_Exit_Intent_Popup_Trigger_Validation","MotorcycleVINLookup_MobileChrome","2026-09-20","skipped","2026-09-20","","streaming Task/global_streaming_specs.spec.js","",""
"","202","TC_17 Classic editable specs update only from preview validation","VehicleHistoryEU_MobileChrome","2026-09-20","skipped","2026-09-20","","tests/global_case_verification.spec.ts","",""
"","19566","TC_14 EU VIN confirmation flow","VehicleHistoryEU_MobileChrome","2026-09-20","passed","2026-09-20","","tests/global_case_verification.spec.ts","",""
"","47984","TC_15_Classic_Editible_Specs_Update","VSR_MobileChrome","2026-09-20","skipped","2026-09-20","","streaming Task/global_streaming_specs.spec.js","",""
"","142","TC_08_Home_To_Checkout_Price_Coupon_And_Email_Cache_Validation","InstantVinReports_MobileChrome","2026-09-20","skipped","2026-09-20","","streaming Task/global_streaming_specs.spec.js","",""
"","8240","TC_05_Window_Sticker_Revisit_Banner_Validation","VSR","2026-09-20","passed","2026-09-20","","streaming Task/global_streaming_specs.spec.js","",""
"","6057","TC_05 Low to High Coupon swap validation","VehicleHistoryEU","2026-09-20","passed","2026-09-20","","tests/global_case_verification.spec.ts","",""
"","158","TC_12 Classic editable specs feature validation","VehicleHistoryEU_MobileChrome","2026-09-20","skipped","2026-09-20","","tests/global_case_verification.spec.ts","",""
"","11087","TC_08 Revisit banner flow","VehicleHistoryEU","2026-09-20","passed","2026-09-20","","tests/global_case_verification.spec.ts","",""
"","19232","TC_25_Home_Page_Exit_Intent_Banner_Validation","InstantVinReports","2026-09-20","passed","2026-09-20","","streaming Task/global_streaming_specs.spec.js","",""
"","6725","TC_01_VIN_Decode_17_Character_Validation","VSR","2026-09-20","passed","2026-09-20","","streaming Task/global_streaming_specs.spec.js","",""
"","162","TC_25_Home_Page_Exit_Intent_Banner_Validation","VSR_MobileChrome","2026-09-20","skipped","2026-09-20","","streaming Task/global_streaming_specs.spec.js","",""
"","48244","TC_01_VIN_Decode_17_Character_Validation","VINNumberCA_MobileChrome","2026-09-20","passed","2026-09-20","","streaming Task/global_streaming_specs.spec.js","",""
"","136","TC_08_Home_To_Checkout_Price_Coupon_And_Email_Cache_Validation","MotorcycleVINLookup_MobileChrome","2026-09-20","skipped","2026-09-20","","streaming Task/global_streaming_specs.spec.js","",""
"","47148","TC_02_VIN_Decode_Classic_Validation","VINNumberCA_MobileChrome","2026-09-20","passed","2026-09-20","","streaming Task/global_streaming_specs.spec.js","",""
"","2553","TC_21_Window_Sticker_Default_Plan","MotorcycleVINLookup_MobileChrome","2026-09-20","passed","2026-09-20","","streaming Task/global_streaming_specs.spec.js","",""
"","4548","TC_21_Window_Sticker_Default_Plan","VSR","2026-09-20","passed","2026-09-20","","streaming Task/global_streaming_specs.spec.js","",""
"","10453","TC_09 Revisit sticker banner flow","VehicleHistoryEU_MobileChrome","2026-09-20","passed","2026-09-20","","tests/global_case_verification.spec.ts","",""
"","22774","TC_08_Home_To_Checkout_Price_Coupon_And_Email_Cache_Validation","VSR","2026-09-20","passed","2026-09-20","","streaming Task/global_streaming_specs.spec.js","",""
"","5552","TC_01_VIN_Decode_17_Character_Validation","InstantVinReports_MobileChrome","2026-09-20","passed","2026-09-20","","streaming Task/global_streaming_specs.spec.js","",""
"","10125","TC_13 Global Exit Intent Preview Verification","VehicleHistoryEU","2026-09-20","passed","2026-09-20","","tests/global_case_verification.spec.ts","",""
"","24402","TC_07 License Plate search validation","VehicleHistoryEU","2026-09-20","passed","2026-09-20","","tests/global_case_verification.spec.ts","",""
"","4667","TC_21_Window_Sticker_Default_Plan","InstantVinReports","2026-09-20","passed","2026-09-20","","streaming Task/global_streaming_specs.spec.js","",""
"","32446","TC_14_Classic_Manual_Input_Validation","MotorcycleVINLookup","2026-09-20","passed","2026-09-20","","streaming Task/global_streaming_specs.spec.js","",""
"","47336","TC_21_Window_Sticker_Default_Plan","VINNumberCA","2026-09-20","passed","2026-09-20","","streaming Task/global_streaming_specs.spec.js","",""
"","3221","TC_02_VIN_Decode_Classic_Validation","MotorcycleVINLookup_MobileChrome","2026-09-20","passed","2026-09-20","","streaming Task/global_streaming_specs.spec.js","",""
"","3196","TC_02_VIN_Decode_Classic_Validation","VSR_MobileChrome","2026-09-20","passed","2026-09-20","","streaming Task/global_streaming_specs.spec.js","",""
"","9361","TC_01 VIN decode verify","VehicleHistoryEU_MobileChrome","2026-09-20","passed","2026-09-20","","tests/global_case_verification.spec.ts","",""
"","81894","TC_15_Classic_Editible_Specs_Update","InstantVinReports_MobileChrome","2026-09-20","passed","2026-09-20","","streaming Task/global_streaming_specs.spec.js","",""
"","5104","TC_06_Preview_Page_Plan_Selection_Validation","InstantVinReports_MobileChrome","2026-09-20","passed","2026-09-20","","streaming Task/global_streaming_specs.spec.js","",""
"","47242","TC_20_Default_Plan_Checking","VINNumberCA","2026-09-20","passed","2026-09-20","","streaming Task/global_streaming_specs.spec.js","",""
"","213","TC_11 Preview to checkout redirection","VehicleHistoryEU_MobileChrome","2026-09-20","skipped","2026-09-20","","tests/global_case_verification.spec.ts","",""
"","65196","TC_15_Classic_Editible_Specs_Update","VINNumberCA_MobileChrome","2026-09-20","skipped","2026-09-20","","streaming Task/global_streaming_specs.spec.js","",""
"","61315","TC_08_Home_To_Checkout_Price_Coupon_And_Email_Cache_Validation","VINNumberCA","2026-09-20","passed","2026-09-20","","streaming Task/global_streaming_specs.spec.js","",""
"","189","TC_15 Classic editable specs manual update feature validation","VehicleHistoryEU","2026-09-20","skipped","2026-09-20","","tests/global_case_verification.spec.ts","",""
"","3957","TC_01_VIN_Decode_17_Character_Validation","VSR_MobileChrome","2026-09-20","passed","2026-09-20","","streaming Task/global_streaming_specs.spec.js","",""
"","49867","TC_23_Sticker_Upsell_Text_Validation","VINNumberCA_MobileChrome","2026-09-20","passed","2026-09-20","","streaming Task/global_streaming_specs.spec.js","",""
"","36809","TC_15_Classic_Editible_Specs_Update","MotorcycleVINLookup","2026-09-20","passed","2026-09-20","","streaming Task/global_streaming_specs.spec.js","",""
"","5469","TC_06_Preview_Page_Plan_Selection_Validation","MotorcycleVINLookup","2026-09-20","passed","2026-09-20","","streaming Task/global_streaming_specs.spec.js","",""
"","7353","TC_01_VIN_Decode_17_Character_Validation","InstantVinReports","2026-09-20","passed","2026-09-20","","streaming Task/global_streaming_specs.spec.js","",""
"","55308","TC_07_Exit_Intent_Popup_Trigger_Validation","VINNumberCA","2026-09-20","passed","2026-09-20","","streaming Task/global_streaming_specs.spec.js","",""
"","5266","TC_06_Preview_Page_Plan_Selection_Validation","VSR","2026-09-20","passed","2026-09-20","","streaming Task/global_streaming_specs.spec.js","",""
"","5118","TC_22_VHR_Upsell_Text_Validation","InstantVinReports","2026-09-20","passed","2026-09-20","","streaming Task/global_streaming_specs.spec.js","",""
"","68578","TC_14_Classic_Manual_Input_Validation","VINNumberCA_MobileChrome","2026-09-20","passed","2026-09-20","","streaming Task/global_streaming_specs.spec.js","",""
"","2604","TC_20_Default_Plan_Checking","InstantVinReports_MobileChrome","2026-09-20","passed","2026-09-20","","streaming Task/global_streaming_specs.spec.js","",""
"","50045","TC_05_Window_Sticker_Revisit_Banner_Validation","VINNumberCA_MobileChrome","2026-09-20","passed","2026-09-20","","streaming Task/global_streaming_specs.spec.js","",""
"","177","TC_17 Classic editable specs update only from preview validation","VehicleHistoryEU","2026-09-20","skipped","2026-09-20","","tests/global_case_verification.spec.ts","",""
"","148","TC_15 Classic editable specs manual update feature validation","VehicleHistoryEU_MobileChrome","2026-09-20","skipped","2026-09-20","","tests/global_case_verification.spec.ts","",""
"","57212","TC_13_Classic_VIN_YMM_Edit_Validation","VSR_MobileChrome","2026-09-20","passed","2026-09-20","","streaming Task/global_streaming_specs.spec.js","",""
"","29807","TC_15_Classic_Editible_Specs_Update","MotorcycleVINLookup_MobileChrome","2026-09-20","skipped","2026-09-20","","streaming Task/global_streaming_specs.spec.js","",""
"","47090","TC_20_Default_Plan_Checking","VINNumberCA_MobileChrome","2026-09-20","passed","2026-09-20","","streaming Task/global_streaming_specs.spec.js","",""
"","3148","TC_02_VIN_Decode_Classic_Validation","InstantVinReports","2026-09-20","passed","2026-09-20","","streaming Task/global_streaming_specs.spec.js","",""
"","3619","TC_01_VIN_Decode_17_Character_Validation","MotorcycleVINLookup","2026-09-20","passed","2026-09-20","","streaming Task/global_streaming_specs.spec.js","",""
"","19287","TC_14 EU VIN confirmation flow","VehicleHistoryEU","2026-09-20","passed","2026-09-20","","tests/global_case_verification.spec.ts","",""
"","1715","TC_03 VIN field validation","VehicleHistoryEU","2026-09-20","passed","2026-09-20","","tests/global_case_verification.spec.ts","",""
"","51324","TC_17_EU_VIN_Confirmation_No","MotorcycleVINLookup_MobileChrome","2026-09-20","passed","2026-09-20","","streaming Task/global_streaming_specs.spec.js","",""
"","49581","TC_22_VHR_Upsell_Text_Validation","VINNumberCA","2026-09-20","passed","2026-09-20","","streaming Task/global_streaming_specs.spec.js","",""
"","48884","TC_04_VHR_Revisit_Banner_Validation","VINNumberCA","2026-09-20","passed","2026-09-20","","streaming Task/global_streaming_specs.spec.js","",""
"","16486","TC_04_VHR_Revisit_Banner_Validation","VSR","2026-09-20","passed","2026-09-20","","streaming Task/global_streaming_specs.spec.js","",""
"","9324","TC_16 Default plan price check verification","VehicleHistoryEU_MobileChrome","2026-09-20","passed","2026-09-20","","tests/global_case_verification.spec.ts","",""
"","173","TC_16 Default plan price check verification","VehicleHistoryEU","2026-09-20","skipped","2026-09-20","","tests/global_case_verification.spec.ts","",""
"","4348","TC_21_Window_Sticker_Default_Plan","VSR_MobileChrome","2026-09-20","passed","2026-09-20","","streaming Task/global_streaming_specs.spec.js","",""
"","4154","TC_06 Coupon banner on other pages","VehicleHistoryEU","2026-09-20","passed","2026-09-20","","tests/global_case_verification.spec.ts","",""
"","56312","TC_05_Window_Sticker_Revisit_Banner_Validation","VINNumberCA","2026-09-20","passed","2026-09-20","","streaming Task/global_streaming_specs.spec.js","",""
"","2909","TC_02_VIN_Decode_Classic_Validation","MotorcycleVINLookup","2026-09-20","passed","2026-09-20","","streaming Task/global_streaming_specs.spec.js","",""
"","47638","TC_25_Home_Page_Exit_Intent_Banner_Validation","VINNumberCA","2026-09-20","passed","2026-09-20","","streaming Task/global_streaming_specs.spec.js","",""
"","7050","TC_23_Sticker_Upsell_Text_Validation","VSR","2026-09-20","passed","2026-09-20","","streaming Task/global_streaming_specs.spec.js","",""
"","5247","TC_22_VHR_Upsell_Text_Validation","MotorcycleVINLookup_MobileChrome","2026-09-20","passed","2026-09-20","","streaming Task/global_streaming_specs.spec.js","",""
"","10880","TC_08 Revisit banner flow","VehicleHistoryEU_MobileChrome","2026-09-20","passed","2026-09-20","","tests/global_case_verification.spec.ts","",""
"","23614","TC_14_Classic_Manual_Input_Validation","InstantVinReports_MobileChrome","2026-09-20","passed","2026-09-20","","streaming Task/global_streaming_specs.spec.js","",""
"","6784","TC_24_Coupon_Banner_Hierarchy_And_Persistence_Validation","InstantVinReports","2026-09-20","passed","2026-09-20","","streaming Task/global_streaming_specs.spec.js","",""
"","30011","TC_04_VHR_Revisit_Banner_Validation","MotorcycleVINLookup_MobileChrome","2026-09-20","passed","2026-09-20","","streaming Task/global_streaming_specs.spec.js","",""
"","24173","TC_07 License Plate search validation","VehicleHistoryEU_MobileChrome","2026-09-20","passed","2026-09-20","","tests/global_case_verification.spec.ts","",""
"","36623","TC_13_Classic_VIN_YMM_Edit_Validation","VSR","2026-09-20","passed","2026-09-20","","streaming Task/global_streaming_specs.spec.js","",""
"","3533","TC_02_VIN_Decode_Classic_Validation","VSR","2026-09-20","passed","2026-09-20","","streaming Task/global_streaming_specs.spec.js","",""
"","2901","TC_20_Default_Plan_Checking","VSR_MobileChrome","2026-09-20","passed","2026-09-20","","streaming Task/global_streaming_specs.spec.js","",""
"","6361","TC_24_Coupon_Banner_Hierarchy_And_Persistence_Validation","InstantVinReports_MobileChrome","2026-09-20","passed","2026-09-20","","streaming Task/global_streaming_specs.spec.js","",""
"","48637","TC_06_Preview_Page_Plan_Selection_Validation","VINNumberCA_MobileChrome","2026-09-20","passed","2026-09-20","","streaming Task/global_streaming_specs.spec.js","",""
"","96330","TC_17_EU_VIN_Confirmation_No","VINNumberCA","2026-09-20","passed","2026-09-20","","streaming Task/global_streaming_specs.spec.js","",""
"","51777","TC_17_EU_VIN_Confirmation_No","InstantVinReports","2026-09-20","passed","2026-09-20","","streaming Task/global_streaming_specs.spec.js","",""
"","47987","TC_15_Classic_Editible_Specs_Update","InstantVinReports","2026-09-20","skipped","2026-09-20","","streaming Task/global_streaming_specs.spec.js","",""
"","48983","TC_06_Preview_Page_Plan_Selection_Validation","VINNumberCA","2026-09-20","passed","2026-09-20","","streaming Task/global_streaming_specs.spec.js","",""
"","2674","TC_20_Default_Plan_Checking","MotorcycleVINLookup","2026-09-20","passed","2026-09-20","","streaming Task/global_streaming_specs.spec.js","",""
"","4734","TC_01_VIN_Decode_17_Character_Validation","MotorcycleVINLookup_MobileChrome","2026-09-20","passed","2026-09-20","","streaming Task/global_streaming_specs.spec.js","",""
"","5092","TC_06_Preview_Page_Plan_Selection_Validation","InstantVinReports","2026-09-20","passed","2026-09-20","","streaming Task/global_streaming_specs.spec.js","",""
"","3257","TC_25_Home_Page_Exit_Intent_Banner_Validation","MotorcycleVINLookup","2026-09-20","passed","2026-09-20","","streaming Task/global_streaming_specs.spec.js","",""
"","7718","TC_05_Window_Sticker_Revisit_Banner_Validation","InstantVinReports","2026-09-20","passed","2026-09-20","","streaming Task/global_streaming_specs.spec.js","",""
"","7049","TC_23_Sticker_Upsell_Text_Validation","InstantVinReports","2026-09-20","passed","2026-09-20","","streaming Task/global_streaming_specs.spec.js","",""
"","9543","TC_01 VIN decode verify","VehicleHistoryEU","2026-09-20","passed","2026-09-20","","tests/global_case_verification.spec.ts","",""
"","47852","TC_01_VIN_Decode_17_Character_Validation","VINNumberCA","2026-09-20","passed","2026-09-20","","streaming Task/global_streaming_specs.spec.js","",""
"","5214","TC_22_VHR_Upsell_Text_Validation","InstantVinReports_MobileChrome","2026-09-20","passed","2026-09-20","","streaming Task/global_streaming_specs.spec.js","",""
"","8535","TC_05_Window_Sticker_Revisit_Banner_Validation","InstantVinReports_MobileChrome","2026-09-20","passed","2026-09-20","","streaming Task/global_streaming_specs.spec.js","",""
"","20972","TC_17_EU_VIN_Confirmation_No","VSR_MobileChrome","2026-09-20","passed","2026-09-20","","streaming Task/global_streaming_specs.spec.js","",""
"","76119","TC_13_Classic_VIN_YMM_Edit_Validation","VINNumberCA_MobileChrome","2026-09-20","passed","2026-09-20","","streaming Task/global_streaming_specs.spec.js","",""
"","2686","TC_20_Default_Plan_Checking","MotorcycleVINLookup_MobileChrome","2026-09-20","passed","2026-09-20","","streaming Task/global_streaming_specs.spec.js","",""
"","197","TC_12 Classic editable specs feature validation","VehicleHistoryEU","2026-09-20","skipped","2026-09-20","","tests/global_case_verification.spec.ts","",""
"","79351","TC_13_Classic_VIN_YMM_Edit_Validation","VINNumberCA","2026-09-20","passed","2026-09-20","","streaming Task/global_streaming_specs.spec.js","",""
"","312","TC_10 Exit intent banner verification","VehicleHistoryEU_MobileChrome","2026-09-20","skipped","2026-09-20","","tests/global_case_verification.spec.ts","",""
"","16976","TC_08_Home_To_Checkout_Price_Coupon_And_Email_Cache_Validation","MotorcycleVINLookup","2026-09-20","passed","2026-09-20","","streaming Task/global_streaming_specs.spec.js","",""
"","8166","TC_24_Coupon_Banner_Hierarchy_And_Persistence_Validation","VSR_MobileChrome","2026-09-20","passed","2026-09-20","","streaming Task/global_streaming_specs.spec.js","",""
"","47025","TC_21_Window_Sticker_Default_Plan","VINNumberCA_MobileChrome","2026-09-20","passed","2026-09-20","","streaming Task/global_streaming_specs.spec.js","",""
"","5258","TC_06_Preview_Page_Plan_Selection_Validation","MotorcycleVINLookup_MobileChrome","2026-09-20","passed","2026-09-20","","streaming Task/global_streaming_specs.spec.js","",""
"","58609","TC_13_Classic_VIN_YMM_Edit_Validation","MotorcycleVINLookup_MobileChrome","2026-09-20","passed","2026-09-20","","streaming Task/global_streaming_specs.spec.js","",""
"","56560","TC_04_VHR_Revisit_Banner_Validation","VINNumberCA_MobileChrome","2026-09-20","passed","2026-09-20","","streaming Task/global_streaming_specs.spec.js","",""
"","75294","TC_15_Classic_Editible_Specs_Update","VINNumberCA","2026-09-20","passed","2026-09-20","","streaming Task/global_streaming_specs.spec.js","",""
"","35097","TC_14_Classic_Manual_Input_Validation","VSR_MobileChrome","2026-09-20","passed","2026-09-20","","streaming Task/global_streaming_specs.spec.js","",""
"","49718","TC_22_VHR_Upsell_Text_Validation","VINNumberCA_MobileChrome","2026-09-20","passed","2026-09-20","","streaming Task/global_streaming_specs.spec.js","",""
"","185","TC_25_Home_Page_Exit_Intent_Banner_Validation","VINNumberCA_MobileChrome","2026-09-20","skipped","2026-09-20","","streaming Task/global_streaming_specs.spec.js","",""
"","30059","TC_04_VHR_Revisit_Banner_Validation","VSR_MobileChrome","2026-09-20","passed","2026-09-20","","streaming Task/global_streaming_specs.spec.js","",""
"","40221","TC_14_Classic_Manual_Input_Validation","InstantVinReports","2026-09-20","passed","2026-09-20","","streaming Task/global_streaming_specs.spec.js","",""
"","40371","TC_14_Classic_Manual_Input_Validation","MotorcycleVINLookup_MobileChrome","2026-09-20","passed","2026-09-20","","streaming Task/global_streaming_specs.spec.js","",""
"","146","TC_07_Exit_Intent_Popup_Trigger_Validation","InstantVinReports_MobileChrome","2026-09-20","skipped","2026-09-20","","streaming Task/global_streaming_specs.spec.js","",""
"","11064","TC_07_Exit_Intent_Popup_Trigger_Validation","MotorcycleVINLookup","2026-09-20","passed","2026-09-20","","streaming Task/global_streaming_specs.spec.js","",""
"","5287","TC_05 Low to High Coupon swap validation","VehicleHistoryEU_MobileChrome","2026-09-20","passed","2026-09-20","","tests/global_case_verification.spec.ts","",""
"","4960","TC_23_Sticker_Upsell_Text_Validation","MotorcycleVINLookup","2026-09-20","passed","2026-09-20","","streaming Task/global_streaming_specs.spec.js","",""
"","5302","TC_23_Sticker_Upsell_Text_Validation","MotorcycleVINLookup_MobileChrome","2026-09-20","passed","2026-09-20","","streaming Task/global_streaming_specs.spec.js","",""
"","50765","TC_17_EU_VIN_Confirmation_No","MotorcycleVINLookup","2026-09-20","passed","2026-09-20","","streaming Task/global_streaming_specs.spec.js","",""
"","18050","TC_11 Preview to checkout redirection","VehicleHistoryEU","2026-09-20","passed","2026-09-20","","tests/global_case_verification.spec.ts","",""
"","32100","TC_24_Coupon_Banner_Hierarchy_And_Persistence_Validation","VINNumberCA","2026-09-20","passed","2026-09-20","","streaming Task/global_streaming_specs.spec.js","",""
"","22833","TC_08_Home_To_Checkout_Price_Coupon_And_Email_Cache_Validation","InstantVinReports","2026-09-20","passed","2026-09-20","","streaming Task/global_streaming_specs.spec.js","",""
"","163","TC_25_Home_Page_Exit_Intent_Banner_Validation","InstantVinReports_MobileChrome","2026-09-20","skipped","2026-09-20","","streaming Task/global_streaming_specs.spec.js","",""
"","1621","TC_03 VIN field validation","VehicleHistoryEU_MobileChrome","2026-09-20","passed","2026-09-20","","tests/global_case_verification.spec.ts","",""
"","142","TC_08_Home_To_Checkout_Price_Coupon_And_Email_Cache_Validation","VSR_MobileChrome","2026-09-20","skipped","2026-09-20","","streaming Task/global_streaming_specs.spec.js","",""
"","163","TC_07_Exit_Intent_Popup_Trigger_Validation","VSR_MobileChrome","2026-09-20","skipped","2026-09-20","","streaming Task/global_streaming_specs.spec.js","",""
"","4739","TC_22_VHR_Upsell_Text_Validation","MotorcycleVINLookup","2026-09-20","passed","2026-09-20","","streaming Task/global_streaming_specs.spec.js","",""
"","32737","TC_24_Coupon_Banner_Hierarchy_And_Persistence_Validation","VINNumberCA_MobileChrome","2026-09-20","passed","2026-09-20","","streaming Task/global_streaming_specs.spec.js","",""
"","3635","TC_06 Coupon banner on other pages","VehicleHistoryEU_MobileChrome","2026-09-20","passed","2026-09-20","","tests/global_case_verification.spec.ts","",""
"","47115","TC_02_VIN_Decode_Classic_Validation","VINNumberCA","2026-09-20","passed","2026-09-20","","streaming Task/global_streaming_specs.spec.js","",""
"","41504","TC_14_Classic_Manual_Input_Validation","VSR","2026-09-20","passed","2026-09-20","","streaming Task/global_streaming_specs.spec.js","",""
"","147","TC_25_Home_Page_Exit_Intent_Banner_Validation","MotorcycleVINLookup_MobileChrome","2026-09-20","skipped","2026-09-20","","streaming Task/global_streaming_specs.spec.js","",""
"","1610","TC_02 Verify error message on invalid search","VehicleHistoryEU_MobileChrome","2026-09-20","passed","2026-09-20","","tests/global_case_verification.spec.ts","",""
"","2484","TC_21_Window_Sticker_Default_Plan","MotorcycleVINLookup","2026-09-20","passed","2026-09-20","","streaming Task/global_streaming_specs.spec.js","",""
"","5701","TC_05_Window_Sticker_Revisit_Banner_Validation","MotorcycleVINLookup","2026-09-20","passed","2026-09-20","","streaming Task/global_streaming_specs.spec.js","",""
"","186","TC_13 Global Exit Intent Preview Verification","VehicleHistoryEU_MobileChrome","2026-09-20","skipped","2026-09-20","","tests/global_case_verification.spec.ts","",""
"","34316","TC_13_Classic_VIN_YMM_Edit_Validation","InstantVinReports","2026-09-20","passed","2026-09-20","","streaming Task/global_streaming_specs.spec.js","",""
"","38558","TC_13_Classic_VIN_YMM_Edit_Validation","MotorcycleVINLookup","2026-09-20","passed","2026-09-20","","streaming Task/global_streaming_specs.spec.js","",""
"","4989","TC_24_Coupon_Banner_Hierarchy_And_Persistence_Validation","MotorcycleVINLookup_MobileChrome","2026-09-20","passed","2026-09-20","","streaming Task/global_streaming_specs.spec.js","",""
"","10755","TC_09 Revisit sticker banner flow","VehicleHistoryEU","2026-09-20","passed","2026-09-20","","tests/global_case_verification.spec.ts","",""
"","7010","TC_23_Sticker_Upsell_Text_Validation","VSR_MobileChrome","2026-09-20","passed","2026-09-20","","streaming Task/global_streaming_specs.spec.js","",""
