"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1673","TC_02 Verify error message on invalid search","VehicleHistoryEU_MobileChrome","2026-09-18","passed","2026-09-18","","tests/global_case_verification.spec.ts","",""
"","47183","TC_21_Window_Sticker_Default_Plan","VINNumberCA_MobileChrome","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","47175","TC_02_VIN_Decode_Classic_Validation","VINNumberCA_MobileChrome","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","5499","TC_21_Window_Sticker_Default_Plan","InstantVinReports_MobileChrome","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","72309","TC_13_Classic_VIN_YMM_Edit_Validation","VINNumberCA","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","1958","TC_10 Exit intent banner verification","VehicleHistoryEU","2026-09-18","passed","2026-09-18","","tests/global_case_verification.spec.ts","",""
"","35473","TC_14 EU VIN confirmation flow","VehicleHistoryEU_MobileChrome","2026-09-18","passed","2026-09-18","","tests/global_case_verification.spec.ts","",""
"","3419","TC_02_VIN_Decode_Classic_Validation","InstantVinReports","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","5804","TC_06_Preview_Page_Plan_Selection_Validation","MotorcycleVINLookup_MobileChrome","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","91381","TC_13_Classic_VIN_YMM_Edit_Validation","VINNumberCA_MobileChrome","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","173","TC_07_Exit_Intent_Popup_Trigger_Validation","MotorcycleVINLookup_MobileChrome","2026-09-18","skipped","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","2873","TC_20_Default_Plan_Checking","MotorcycleVINLookup_MobileChrome","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","48702","TC_01_VIN_Decode_17_Character_Validation","VINNumberCA_MobileChrome","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","189","TC_17 Classic editable specs update only from preview validation","VehicleHistoryEU_MobileChrome","2026-09-18","skipped","2026-09-18","","tests/global_case_verification.spec.ts","",""
"","2911","TC_02_VIN_Decode_Classic_Validation","InstantVinReports_MobileChrome","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","5512","TC_21_Window_Sticker_Default_Plan","InstantVinReports","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","19271","TC_25_Home_Page_Exit_Intent_Banner_Validation","InstantVinReports","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","40116","TC_14_Classic_Manual_Input_Validation","VSR","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","26079","TC_04_VHR_Revisit_Banner_Validation","VSR","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","11337","TC_08 Revisit banner flow","VehicleHistoryEU","2026-09-18","passed","2026-09-18","","tests/global_case_verification.spec.ts","",""
"","21113","TC_06_Preview_Page_Plan_Selection_Validation","VSR_MobileChrome","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","163","TC_07_Exit_Intent_Popup_Trigger_Validation","InstantVinReports_MobileChrome","2026-09-18","skipped","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","22176","TC_14_Classic_Manual_Input_Validation","InstantVinReports_MobileChrome","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","5329","TC_23_Sticker_Upsell_Text_Validation","MotorcycleVINLookup_MobileChrome","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","31836","TC_24_Coupon_Banner_Hierarchy_And_Persistence_Validation","VINNumberCA","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","6825","TC_24_Coupon_Banner_Hierarchy_And_Persistence_Validation","InstantVinReports","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","33169","TC_13_Classic_VIN_YMM_Edit_Validation","InstantVinReports","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","44222","TC_14_Classic_Manual_Input_Validation","VSR_MobileChrome","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","6216","TC_05_Window_Sticker_Revisit_Banner_Validation","MotorcycleVINLookup","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","12163","TC_07_Exit_Intent_Popup_Trigger_Validation","VSR","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","11016","TC_08 Revisit banner flow","VehicleHistoryEU_MobileChrome","2026-09-18","passed","2026-09-18","","tests/global_case_verification.spec.ts","",""
"","162","TC_25_Home_Page_Exit_Intent_Banner_Validation","VINNumberCA_MobileChrome","2026-09-18","skipped","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","48281","TC_13_Classic_VIN_YMM_Edit_Validation","VSR_MobileChrome","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","152","TC_13 Global Exit Intent Preview Verification","VehicleHistoryEU_MobileChrome","2026-09-18","skipped","2026-09-18","","tests/global_case_verification.spec.ts","",""
"","60877","TC_08_Home_To_Checkout_Price_Coupon_And_Email_Cache_Validation","VINNumberCA","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","7225","TC_24_Coupon_Banner_Hierarchy_And_Persistence_Validation","InstantVinReports_MobileChrome","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","10644","TC_07_Exit_Intent_Popup_Trigger_Validation","MotorcycleVINLookup","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","168","TC_08_Home_To_Checkout_Price_Coupon_And_Email_Cache_Validation","MotorcycleVINLookup_MobileChrome","2026-09-18","skipped","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","51682","TC_17_EU_VIN_Confirmation_No","InstantVinReports","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","7396","TC_23_Sticker_Upsell_Text_Validation","InstantVinReports","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","50114","TC_05_Window_Sticker_Revisit_Banner_Validation","VINNumberCA_MobileChrome","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","3161","TC_04 Coupon flow validation","VehicleHistoryEU","2026-09-18","passed","2026-09-18","","tests/global_case_verification.spec.ts","",""
"","148","TC_16 Default plan price check verification","VehicleHistoryEU","2026-09-18","skipped","2026-09-18","","tests/global_case_verification.spec.ts","",""
"","47143","TC_20_Default_Plan_Checking","VINNumberCA","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","12918","TC_05_Window_Sticker_Revisit_Banner_Validation","InstantVinReports","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","2629","TC_04 Coupon flow validation","VehicleHistoryEU_MobileChrome","2026-09-18","passed","2026-09-18","","tests/global_case_verification.spec.ts","",""
"","47110","TC_20_Default_Plan_Checking","VINNumberCA_MobileChrome","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","222","TC_10 Exit intent banner verification","VehicleHistoryEU_MobileChrome","2026-09-18","skipped","2026-09-18","","tests/global_case_verification.spec.ts","",""
"","148","TC_12 Classic editable specs feature validation","VehicleHistoryEU","2026-09-18","skipped","2026-09-18","","tests/global_case_verification.spec.ts","",""
"","9342","TC_01 VIN decode verify","VehicleHistoryEU_MobileChrome","2026-09-18","passed","2026-09-18","","tests/global_case_verification.spec.ts","",""
"","5511","TC_22_VHR_Upsell_Text_Validation","InstantVinReports_MobileChrome","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","4024","TC_01_VIN_Decode_17_Character_Validation","VSR_MobileChrome","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","24441","TC_07 License Plate search validation","VehicleHistoryEU_MobileChrome","2026-09-18","passed","2026-09-18","","tests/global_case_verification.spec.ts","",""
"","3018","TC_20_Default_Plan_Checking","VSR","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","95677","TC_17_EU_VIN_Confirmation_No","VINNumberCA_MobileChrome","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","49005","TC_13_Classic_VIN_YMM_Edit_Validation","MotorcycleVINLookup_MobileChrome","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","23212","TC_08_Home_To_Checkout_Price_Coupon_And_Email_Cache_Validation","MotorcycleVINLookup","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","12620","TC_05_Window_Sticker_Revisit_Banner_Validation","VSR","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","11781","TC_07_Exit_Intent_Popup_Trigger_Validation","InstantVinReports","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","9412","TC_16 Default plan price check verification","VehicleHistoryEU_MobileChrome","2026-09-18","passed","2026-09-18","","tests/global_case_verification.spec.ts","",""
"","24455","TC_14_Classic_Manual_Input_Validation","MotorcycleVINLookup","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","16364","TC_04_VHR_Revisit_Banner_Validation","MotorcycleVINLookup","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","201","TC_25_Home_Page_Exit_Intent_Banner_Validation","VSR_MobileChrome","2026-09-18","skipped","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","180","TC_25_Home_Page_Exit_Intent_Banner_Validation","InstantVinReports_MobileChrome","2026-09-18","skipped","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","147","TC_08_Home_To_Checkout_Price_Coupon_And_Email_Cache_Validation","VINNumberCA_MobileChrome","2026-09-18","skipped","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","1663","TC_03 VIN field validation","VehicleHistoryEU_MobileChrome","2026-09-18","passed","2026-09-18","","tests/global_case_verification.spec.ts","",""
"","3607","TC_02_VIN_Decode_Classic_Validation","MotorcycleVINLookup_MobileChrome","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","9942","TC_13 Global Exit Intent Preview Verification","VehicleHistoryEU","2026-09-18","passed","2026-09-18","","tests/global_case_verification.spec.ts","",""
"","24348","TC_07 License Plate search validation","VehicleHistoryEU","2026-09-18","passed","2026-09-18","","tests/global_case_verification.spec.ts","",""
"","6440","TC_01_VIN_Decode_17_Character_Validation","MotorcycleVINLookup","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","5865","TC_01_VIN_Decode_17_Character_Validation","InstantVinReports_MobileChrome","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","13154","TC_05_Window_Sticker_Revisit_Banner_Validation","InstantVinReports_MobileChrome","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","30766","TC_04_VHR_Revisit_Banner_Validation","MotorcycleVINLookup_MobileChrome","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","90624","TC_15_Classic_Editible_Specs_Update","VINNumberCA","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","18639","TC_08_Home_To_Checkout_Price_Coupon_And_Email_Cache_Validation","VSR","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","5287","TC_22_VHR_Upsell_Text_Validation","InstantVinReports","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","5504","TC_06_Preview_Page_Plan_Selection_Validation","VSR","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","25170","TC_17_EU_VIN_Confirmation_No","MotorcycleVINLookup_MobileChrome","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","29790","TC_17_EU_VIN_Confirmation_No","VSR_MobileChrome","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","5412","TC_22_VHR_Upsell_Text_Validation","VSR_MobileChrome","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","5791","TC_06_Preview_Page_Plan_Selection_Validation","InstantVinReports","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","10281","TC_09 Revisit sticker banner flow","VehicleHistoryEU_MobileChrome","2026-09-18","passed","2026-09-18","","tests/global_case_verification.spec.ts","",""
"","64671","TC_17_EU_VIN_Confirmation_No","VINNumberCA","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","77638","TC_14_Classic_Manual_Input_Validation","VINNumberCA_MobileChrome","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","17902","TC_11 Preview to checkout redirection","VehicleHistoryEU","2026-09-18","passed","2026-09-18","","tests/global_case_verification.spec.ts","",""
"","157","TC_08_Home_To_Checkout_Price_Coupon_And_Email_Cache_Validation","InstantVinReports_MobileChrome","2026-09-18","skipped","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","5489","TC_06_Preview_Page_Plan_Selection_Validation","InstantVinReports_MobileChrome","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","69190","TC_15_Classic_Editible_Specs_Update","VINNumberCA_MobileChrome","2026-09-18","skipped","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","5326","TC_23_Sticker_Upsell_Text_Validation","MotorcycleVINLookup","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","49715","TC_22_VHR_Upsell_Text_Validation","VINNumberCA_MobileChrome","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","3765","TC_20_Default_Plan_Checking","VSR_MobileChrome","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","54632","TC_07_Exit_Intent_Popup_Trigger_Validation","VINNumberCA","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","22992","TC_08_Home_To_Checkout_Price_Coupon_And_Email_Cache_Validation","InstantVinReports","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","159","TC_07_Exit_Intent_Popup_Trigger_Validation","VINNumberCA_MobileChrome","2026-09-18","skipped","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","1714","TC_03 VIN field validation","VehicleHistoryEU","2026-09-18","passed","2026-09-18","","tests/global_case_verification.spec.ts","",""
"","8192","TC_24_Coupon_Banner_Hierarchy_And_Persistence_Validation","VSR_MobileChrome","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","49533","TC_23_Sticker_Upsell_Text_Validation","VINNumberCA","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","5355","TC_24_Coupon_Banner_Hierarchy_And_Persistence_Validation","MotorcycleVINLookup","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","5449","TC_22_VHR_Upsell_Text_Validation","MotorcycleVINLookup","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","55620","TC_15_Classic_Editible_Specs_Update","VSR_MobileChrome","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","49158","TC_06_Preview_Page_Plan_Selection_Validation","VINNumberCA_MobileChrome","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","32844","TC_24_Coupon_Banner_Hierarchy_And_Persistence_Validation","VINNumberCA_MobileChrome","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","59061","TC_04_VHR_Revisit_Banner_Validation","VINNumberCA","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","157","TC_17 Classic editable specs update only from preview validation","VehicleHistoryEU","2026-09-18","skipped","2026-09-18","","tests/global_case_verification.spec.ts","",""
"","31279","TC_04_VHR_Revisit_Banner_Validation","InstantVinReports","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","61788","TC_13_Classic_VIN_YMM_Edit_Validation","InstantVinReports_MobileChrome","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","66435","TC_14_Classic_Manual_Input_Validation","VINNumberCA","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","7727","TC_23_Sticker_Upsell_Text_Validation","VSR_MobileChrome","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","43231","TC_15_Classic_Editible_Specs_Update","InstantVinReports_MobileChrome","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","172","TC_07_Exit_Intent_Popup_Trigger_Validation","VSR_MobileChrome","2026-09-18","skipped","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","24879","TC_06_Preview_Page_Plan_Selection_Validation","MotorcycleVINLookup","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","3660","TC_02_VIN_Decode_Classic_Validation","VSR_MobileChrome","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","37865","TC_14_Classic_Manual_Input_Validation","MotorcycleVINLookup_MobileChrome","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","4436","TC_01_VIN_Decode_17_Character_Validation","MotorcycleVINLookup_MobileChrome","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","48921","TC_05_Window_Sticker_Revisit_Banner_Validation","VINNumberCA","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","28800","TC_04_VHR_Revisit_Banner_Validation","InstantVinReports_MobileChrome","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","8626","TC_05_Window_Sticker_Revisit_Banner_Validation","MotorcycleVINLookup_MobileChrome","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","162","TC_25_Home_Page_Exit_Intent_Banner_Validation","MotorcycleVINLookup_MobileChrome","2026-09-18","skipped","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","43058","TC_15_Classic_Editible_Specs_Update","MotorcycleVINLookup_MobileChrome","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","59436","TC_04_VHR_Revisit_Banner_Validation","VINNumberCA_MobileChrome","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","47104","TC_02_VIN_Decode_Classic_Validation","VINNumberCA","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
