"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5587","TC_06 Coupon banner on other pages","InstantVinReports_MobileChrome","2026-09-14","passed","2026-09-14","","global_case_verification.spec.ts","",""
"","10595","TC_09 Revisit sticker banner flow","MotorcycleVINLookup","2026-09-14","passed","2026-09-14","","global_case_verification.spec.ts","",""
"","211","TC_16 Default plan price check verification","VINNumberCA","2026-09-14","skipped","2026-09-14","","global_case_verification.spec.ts","",""
"","183","TC_14 EU VIN confirmation flow","VSR","2026-09-14","skipped","2026-09-14","","global_case_verification.spec.ts","",""
"","1622","TC_02 Verify error message on invalid search","MotorcycleVINLookup","2026-09-14","passed","2026-09-14","","global_case_verification.spec.ts","",""
"","10146","TC_13 Global Exit Intent Preview Verification","InstantVinReports","2026-09-14","passed","2026-09-14","","global_case_verification.spec.ts","",""
"","25546","TC_07 License Plate search validation","MotorcycleVINLookup","2026-09-14","passed","2026-09-14","","global_case_verification.spec.ts","",""
"","210","TC_16 Default plan price check verification","InstantVinReports","2026-09-14","skipped","2026-09-14","","global_case_verification.spec.ts","",""
"","1974","TC_03 VIN field validation","InstantVinReports","2026-09-14","passed","2026-09-14","","global_case_verification.spec.ts","",""
"","8994","TC_01 VIN decode verify","VehicleHistoryEU","2026-09-14","passed","2026-09-14","","global_case_verification.spec.ts","",""
"","133","TC_17 Classic editable specs update only from preview validation","VSR_MobileChrome","2026-09-14","skipped","2026-09-14","","global_case_verification.spec.ts","",""
"","16837","TC_04 Coupon flow validation","VINNumberCA_MobileChrome","2026-09-14","passed","2026-09-14","","global_case_verification.spec.ts","",""
"","123","TC_10 Exit intent banner verification","VSR_MobileChrome","2026-09-14","skipped","2026-09-14","","global_case_verification.spec.ts","",""
"","25598","TC_14 EU VIN confirmation flow","VehicleHistoryEU_MobileChrome","2026-09-14","passed","2026-09-14","","global_case_verification.spec.ts","",""
"","1490","TC_02 Verify error message on invalid search","MotorcycleVINLookup_MobileChrome","2026-09-14","passed","2026-09-14","","global_case_verification.spec.ts","",""
"","204","TC_13 Global Exit Intent Preview Verification","VSR_MobileChrome","2026-09-14","skipped","2026-09-14","","global_case_verification.spec.ts","",""
"","24700","TC_07 License Plate search validation","VehicleHistoryEU","2026-09-14","passed","2026-09-14","","global_case_verification.spec.ts","",""
"","147","TC_11 Preview to checkout redirection","InstantVinReports_MobileChrome","2026-09-14","skipped","2026-09-14","","global_case_verification.spec.ts","",""
"","18505","TC_11 Preview to checkout redirection","MotorcycleVINLookup","2026-09-14","passed","2026-09-14","","global_case_verification.spec.ts","",""
"","4981","TC_04 Coupon flow validation","InstantVinReports_MobileChrome","2026-09-14","passed","2026-09-14","","global_case_verification.spec.ts","",""
"","25251","TC_07 License Plate search validation","MotorcycleVINLookup_MobileChrome","2026-09-14","passed","2026-09-14","","global_case_verification.spec.ts","",""
"","31838","TC_12 Classic editable specs feature validation","InstantVinReports","2026-09-14","passed","2026-09-14","","global_case_verification.spec.ts","",""
"","9602","TC_01 VIN decode verify","VehicleHistoryEU_MobileChrome","2026-09-14","passed","2026-09-14","","global_case_verification.spec.ts","",""
"","1772","TC_02 Verify error message on invalid search","VSR_MobileChrome","2026-09-14","passed","2026-09-14","","global_case_verification.spec.ts","",""
"","11264","TC_09 Revisit sticker banner flow","VehicleHistoryEU","2026-09-14","passed","2026-09-14","","global_case_verification.spec.ts","",""
"","5894","TC_06 Coupon banner on other pages","InstantVinReports","2026-09-14","passed","2026-09-14","","global_case_verification.spec.ts","",""
"","3505","TC_04 Coupon flow validation","VSR","2026-09-14","passed","2026-09-14","","global_case_verification.spec.ts","",""
"","20481","TC_12 Classic editable specs feature validation","InstantVinReports_MobileChrome","2026-09-14","passed","2026-09-14","","global_case_verification.spec.ts","",""
"","1618","TC_03 VIN field validation","VehicleHistoryEU","2026-09-14","passed","2026-09-14","","global_case_verification.spec.ts","",""
"","192","TC_10 Exit intent banner verification","VehicleHistoryEU_MobileChrome","2026-09-14","skipped","2026-09-14","","global_case_verification.spec.ts","",""
"","143","TC_11 Preview to checkout redirection","VehicleHistoryEU_MobileChrome","2026-09-14","skipped","2026-09-14","","global_case_verification.spec.ts","",""
"","9294","TC_16 Default plan price check verification","InstantVinReports_MobileChrome","2026-09-14","passed","2026-09-14","","global_case_verification.spec.ts","",""
"","6361","TC_05 Low to High Coupon swap validation","MotorcycleVINLookup","2026-09-14","passed","2026-09-14","","global_case_verification.spec.ts","",""
"","109","TC_11 Preview to checkout redirection","VSR_MobileChrome","2026-09-14","skipped","2026-09-14","","global_case_verification.spec.ts","",""
"","3250","TC_04 Coupon flow validation","VehicleHistoryEU_MobileChrome","2026-09-14","passed","2026-09-14","","global_case_verification.spec.ts","",""
"","23143","TC_15 Classic editable specs manual update feature validation","MotorcycleVINLookup","2026-09-14","passed","2026-09-14","","global_case_verification.spec.ts","",""
"","14916","TC_11 Preview to checkout redirection","InstantVinReports","2026-09-14","passed","2026-09-14","","global_case_verification.spec.ts","",""
"","18955","TC_15 Classic editable specs manual update feature validation","VINNumberCA_MobileChrome","2026-09-14","passed","2026-09-14","","global_case_verification.spec.ts","",""
"","5064","TC_07 License Plate search validation","InstantVinReports_MobileChrome","2026-09-14","passed","2026-09-14","","global_case_verification.spec.ts","",""
"","4500","TC_06 Coupon banner on other pages","MotorcycleVINLookup_MobileChrome","2026-09-14","passed","2026-09-14","","global_case_verification.spec.ts","",""
"","12808","TC_07 License Plate search validation","VSR","2026-09-14","passed","2026-09-14","","global_case_verification.spec.ts","",""
"","4960","TC_07 License Plate search validation","InstantVinReports","2026-09-14","passed","2026-09-14","","global_case_verification.spec.ts","",""
"","4816","TC_08 Revisit banner flow","VSR_MobileChrome","2026-09-14","passed","2026-09-14","","global_case_verification.spec.ts","",""
"","178","TC_12 Classic editable specs feature validation","VSR","2026-09-14","skipped","2026-09-14","","global_case_verification.spec.ts","",""
"","26310","TC_08 Revisit banner flow","VINNumberCA","2026-09-14","passed","2026-09-14","","global_case_verification.spec.ts","",""
"","1786","TC_02 Verify error message on invalid search","InstantVinReports","2026-09-14","passed","2026-09-14","","global_case_verification.spec.ts","",""
"","39997","TC_09 Revisit sticker banner flow","VINNumberCA","2026-09-14","passed","2026-09-14","","global_case_verification.spec.ts","",""
"","145","TC_10 Exit intent banner verification","MotorcycleVINLookup_MobileChrome","2026-09-14","skipped","2026-09-14","","global_case_verification.spec.ts","",""
"","6503","TC_01 VIN decode verify","VSR_MobileChrome","2026-09-14","passed","2026-09-14","","global_case_verification.spec.ts","",""
"","20644","TC_14 EU VIN confirmation flow","VehicleHistoryEU","2026-09-14","passed","2026-09-14","","global_case_verification.spec.ts","",""
"","30761","TC_12 Classic editable specs feature validation","VINNumberCA","2026-09-14","passed","2026-09-14","","global_case_verification.spec.ts","",""
"","11575","TC_08 Revisit banner flow","VehicleHistoryEU","2026-09-14","passed","2026-09-14","","global_case_verification.spec.ts","",""
"","1752","TC_02 Verify error message on invalid search","VINNumberCA","2026-09-14","passed","2026-09-14","","global_case_verification.spec.ts","",""
"","9518","TC_01 VIN decode verify","VINNumberCA","2026-09-14","passed","2026-09-14","","global_case_verification.spec.ts","",""
"","118","TC_11 Preview to checkout redirection","VINNumberCA_MobileChrome","2026-09-14","skipped","2026-09-14","","global_case_verification.spec.ts","",""
"","143","TC_15 Classic editable specs manual update feature validation","VehicleHistoryEU_MobileChrome","2026-09-14","skipped","2026-09-14","","global_case_verification.spec.ts","",""
"","5933","TC_05 Low to High Coupon swap validation","VehicleHistoryEU","2026-09-14","passed","2026-09-14","","global_case_verification.spec.ts","",""
"","10931","TC_01 VIN decode verify","VSR","2026-09-14","passed","2026-09-14","","global_case_verification.spec.ts","",""
"","7094","TC_05 Low to High Coupon swap validation","VSR_MobileChrome","2026-09-14","passed","2026-09-14","","global_case_verification.spec.ts","",""
"","16354","TC_11 Preview to checkout redirection","VehicleHistoryEU","2026-09-14","passed","2026-09-14","","global_case_verification.spec.ts","",""
"","21996","TC_14 EU VIN confirmation flow","MotorcycleVINLookup_MobileChrome","2026-09-14","passed","2026-09-14","","global_case_verification.spec.ts","",""
"","26526","TC_12 Classic editable specs feature validation","MotorcycleVINLookup","2026-09-14","passed","2026-09-14","","global_case_verification.spec.ts","",""
"","1848","TC_10 Exit intent banner verification","VINNumberCA","2026-09-14","passed","2026-09-14","","global_case_verification.spec.ts","",""
"","1592","TC_03 VIN field validation","MotorcycleVINLookup_MobileChrome","2026-09-14","passed","2026-09-14","","global_case_verification.spec.ts","",""
"","2046","TC_02 Verify error message on invalid search","VehicleHistoryEU_MobileChrome","2026-09-14","passed","2026-09-14","","global_case_verification.spec.ts","",""
"","1777","TC_03 VIN field validation","VINNumberCA_MobileChrome","2026-09-14","passed","2026-09-14","","global_case_verification.spec.ts","",""
"","294","TC_13 Global Exit Intent Preview Verification","VehicleHistoryEU_MobileChrome","2026-09-14","skipped","2026-09-14","","global_case_verification.spec.ts","",""
"","10936","TC_08 Revisit banner flow","MotorcycleVINLookup","2026-09-14","passed","2026-09-14","","global_case_verification.spec.ts","",""
"","5011","TC_06 Coupon banner on other pages","VehicleHistoryEU_MobileChrome","2026-09-14","passed","2026-09-14","","global_case_verification.spec.ts","",""
"","8704","TC_16 Default plan price check verification","VINNumberCA_MobileChrome","2026-09-14","passed","2026-09-14","","global_case_verification.spec.ts","",""
"","161","TC_14 EU VIN confirmation flow","VSR_MobileChrome","2026-09-14","skipped","2026-09-14","","global_case_verification.spec.ts","",""
"","2052","TC_03 VIN field validation","VINNumberCA","2026-09-14","passed","2026-09-14","","global_case_verification.spec.ts","",""
"","6420","TC_05 Low to High Coupon swap validation","InstantVinReports","2026-09-14","passed","2026-09-14","","global_case_verification.spec.ts","",""
"","21131","TC_15 Classic editable specs manual update feature validation","VINNumberCA","2026-09-14","passed","2026-09-14","","global_case_verification.spec.ts","",""
"","5588","TC_13 Global Exit Intent Preview Verification","VSR","2026-09-14","passed","2026-09-14","","global_case_verification.spec.ts","",""
"","1728","TC_02 Verify error message on invalid search","VehicleHistoryEU","2026-09-14","passed","2026-09-14","","global_case_verification.spec.ts","",""
"","30906","TC_17 Classic editable specs update only from preview validation","InstantVinReports_MobileChrome","2026-09-14","passed","2026-09-14","","global_case_verification.spec.ts","",""
"","10570","TC_09 Revisit sticker banner flow","VehicleHistoryEU_MobileChrome","2026-09-14","passed","2026-09-14","","global_case_verification.spec.ts","",""
"","21320","TC_14 EU VIN confirmation flow","MotorcycleVINLookup","2026-09-14","passed","2026-09-14","","global_case_verification.spec.ts","",""
"","23583","TC_14 EU VIN confirmation flow","InstantVinReports_MobileChrome","2026-09-14","passed","2026-09-14","","global_case_verification.spec.ts","",""
"","15738","TC_15 Classic editable specs manual update feature validation","InstantVinReports_MobileChrome","2026-09-14","passed","2026-09-14","","global_case_verification.spec.ts","",""
"","14816","TC_16 Default plan price check verification","VSR_MobileChrome","2026-09-14","passed","2026-09-14","","global_case_verification.spec.ts","",""
"","119","TC_10 Exit intent banner verification","VINNumberCA_MobileChrome","2026-09-14","skipped","2026-09-14","","global_case_verification.spec.ts","",""
"","137","TC_12 Classic editable specs feature validation","VehicleHistoryEU_MobileChrome","2026-09-14","skipped","2026-09-14","","global_case_verification.spec.ts","",""
"","5907","TC_05 Low to High Coupon swap validation","MotorcycleVINLookup_MobileChrome","2026-09-14","passed","2026-09-14","","global_case_verification.spec.ts","",""
"","154","TC_16 Default plan price check verification","VSR","2026-09-14","skipped","2026-09-14","","global_case_verification.spec.ts","",""
"","13462","TC_13 Global Exit Intent Preview Verification","MotorcycleVINLookup","2026-09-14","passed","2026-09-14","","global_case_verification.spec.ts","",""
"","156","TC_11 Preview to checkout redirection","MotorcycleVINLookup_MobileChrome","2026-09-14","skipped","2026-09-14","","global_case_verification.spec.ts","",""
"","31919","TC_06 Coupon banner on other pages","VINNumberCA_MobileChrome","2026-09-14","passed","2026-09-14","","global_case_verification.spec.ts","",""
"","17850","TC_10 Exit intent banner verification","InstantVinReports","2026-09-14","passed","2026-09-14","","global_case_verification.spec.ts","",""
"","30238","TC_12 Classic editable specs feature validation","VINNumberCA_MobileChrome","2026-09-14","passed","2026-09-14","","global_case_verification.spec.ts","",""
"","11018","TC_08 Revisit banner flow","VehicleHistoryEU_MobileChrome","2026-09-14","passed","2026-09-14","","global_case_verification.spec.ts","",""
"","43633","TC_17 Classic editable specs update only from preview validation","VINNumberCA","2026-09-14","passed","2026-09-14","","global_case_verification.spec.ts","",""
"","10169","TC_09 Revisit sticker banner flow","MotorcycleVINLookup_MobileChrome","2026-09-14","passed","2026-09-14","","global_case_verification.spec.ts","",""
"","47513","TC_05 Low to High Coupon swap validation","VINNumberCA_MobileChrome","2026-09-14","passed","2026-09-14","","global_case_verification.spec.ts","",""
"","24468","TC_07 License Plate search validation","VINNumberCA_MobileChrome","2026-09-14","passed","2026-09-14","","global_case_verification.spec.ts","",""
"","36102","TC_14 EU VIN confirmation flow","VINNumberCA","2026-09-14","passed","2026-09-14","","global_case_verification.spec.ts","",""
"","116","TC_17 Classic editable specs update only from preview validation","VehicleHistoryEU_MobileChrome","2026-09-14","skipped","2026-09-14","","global_case_verification.spec.ts","",""
"","24775","TC_07 License Plate search validation","VehicleHistoryEU_MobileChrome","2026-09-14","passed","2026-09-14","","global_case_verification.spec.ts","",""
"","3377","TC_04 Coupon flow validation","InstantVinReports","2026-09-14","passed","2026-09-14","","global_case_verification.spec.ts","",""
"","134","TC_15 Classic editable specs manual update feature validation","VSR_MobileChrome","2026-09-14","skipped","2026-09-14","","global_case_verification.spec.ts","",""
"","173","TC_13 Global Exit Intent Preview Verification","InstantVinReports_MobileChrome","2026-09-14","skipped","2026-09-14","","global_case_verification.spec.ts","",""
"","3652","TC_04 Coupon flow validation","VSR_MobileChrome","2026-09-14","passed","2026-09-14","","global_case_verification.spec.ts","",""
"","10201","TC_13 Global Exit Intent Preview Verification","VINNumberCA","2026-09-14","passed","2026-09-14","","global_case_verification.spec.ts","",""
"","16759","TC_04 Coupon flow validation","VINNumberCA","2026-09-14","passed","2026-09-14","","global_case_verification.spec.ts","",""
"","2105","TC_10 Exit intent banner verification","VSR","2026-09-14","passed","2026-09-14","","global_case_verification.spec.ts","",""
"","12377","TC_08 Revisit banner flow","VSR","2026-09-14","passed","2026-09-14","","global_case_verification.spec.ts","",""
"","224","TC_13 Global Exit Intent Preview Verification","VINNumberCA_MobileChrome","2026-09-14","skipped","2026-09-14","","global_case_verification.spec.ts","",""
"","174","TC_15 Classic editable specs manual update feature validation","VSR","2026-09-14","skipped","2026-09-14","","global_case_verification.spec.ts","",""
"","161","TC_15 Classic editable specs manual update feature validation","VehicleHistoryEU","2026-09-14","skipped","2026-09-14","","global_case_verification.spec.ts","",""
"","11558","TC_01 VIN decode verify","InstantVinReports_MobileChrome","2026-09-14","passed","2026-09-14","","global_case_verification.spec.ts","",""
"","2966","TC_04 Coupon flow validation","MotorcycleVINLookup_MobileChrome","2026-09-14","passed","2026-09-14","","global_case_verification.spec.ts","",""
"","1754","TC_02 Verify error message on invalid search","VINNumberCA_MobileChrome","2026-09-14","passed","2026-09-14","","global_case_verification.spec.ts","",""
"","1845","TC_03 VIN field validation","InstantVinReports_MobileChrome","2026-09-14","passed","2026-09-14","","global_case_verification.spec.ts","",""
"","1782","TC_02 Verify error message on invalid search","InstantVinReports_MobileChrome","2026-09-14","passed","2026-09-14","","global_case_verification.spec.ts","",""
"","188","TC_12 Classic editable specs feature validation","VehicleHistoryEU","2026-09-14","skipped","2026-09-14","","global_case_verification.spec.ts","",""
"","20344","TC_15 Classic editable specs manual update feature validation","InstantVinReports","2026-09-14","passed","2026-09-14","","global_case_verification.spec.ts","",""
"","9799","TC_01 VIN decode verify","MotorcycleVINLookup_MobileChrome","2026-09-14","passed","2026-09-14","","global_case_verification.spec.ts","",""
"","47528","TC_05 Low to High Coupon swap validation","VINNumberCA","2026-09-14","passed","2026-09-14","","global_case_verification.spec.ts","",""
"","2026","TC_03 VIN field validation","VSR_MobileChrome","2026-09-14","passed","2026-09-14","","global_case_verification.spec.ts","",""
"","1659","TC_03 VIN field validation","VehicleHistoryEU_MobileChrome","2026-09-14","passed","2026-09-14","","global_case_verification.spec.ts","",""
"","162","TC_10 Exit intent banner verification","InstantVinReports_MobileChrome","2026-09-14","skipped","2026-09-14","","global_case_verification.spec.ts","",""
"","34308","TC_17 Classic editable specs update only from preview validation","MotorcycleVINLookup","2026-09-14","passed","2026-09-14","","global_case_verification.spec.ts","",""
"","103","TC_12 Classic editable specs feature validation","VSR_MobileChrome","2026-09-14","skipped","2026-09-14","","global_case_verification.spec.ts","",""
"","10422","TC_08 Revisit banner flow","MotorcycleVINLookup_MobileChrome","2026-09-14","passed","2026-09-14","","global_case_verification.spec.ts","",""
"","6045","TC_05 Low to High Coupon swap validation","InstantVinReports_MobileChrome","2026-09-14","passed","2026-09-14","","global_case_verification.spec.ts","",""
"","3213","TC_04 Coupon flow validation","VehicleHistoryEU","2026-09-14","passed","2026-09-14","","global_case_verification.spec.ts","",""
"","143","TC_17 Classic editable specs update only from preview validation","VehicleHistoryEU","2026-09-14","skipped","2026-09-14","","global_case_verification.spec.ts","",""
"","16007","TC_15 Classic editable specs manual update feature validation","MotorcycleVINLookup_MobileChrome","2026-09-14","passed","2026-09-14","","global_case_verification.spec.ts","",""
"","178","TC_13 Global Exit Intent Preview Verification","MotorcycleVINLookup_MobileChrome","2026-09-14","skipped","2026-09-14","","global_case_verification.spec.ts","",""
"","4812","TC_11 Preview to checkout redirection","VSR","2026-09-14","passed","2026-09-14","","global_case_verification.spec.ts","",""
"","30962","TC_17 Classic editable specs update only from preview validation","MotorcycleVINLookup_MobileChrome","2026-09-14","passed","2026-09-14","","global_case_verification.spec.ts","",""
"","11362","TC_13 Global Exit Intent Preview Verification","VehicleHistoryEU","2026-09-14","passed","2026-09-14","","global_case_verification.spec.ts","",""
"","11903","TC_09 Revisit sticker banner flow","InstantVinReports_MobileChrome","2026-09-14","passed","2026-09-14","","global_case_verification.spec.ts","",""
"","16867","TC_11 Preview to checkout redirection","VINNumberCA","2026-09-14","passed","2026-09-14","","global_case_verification.spec.ts","",""
"","6461","TC_06 Coupon banner on other pages","VSR","2026-09-14","passed","2026-09-14","","global_case_verification.spec.ts","",""
