"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6162","TC_21_Window_Sticker_Default_Plan","InstantVinReports","2026-09-23","passed","2026-09-23","","streaming Task/global_streaming_specs.spec.js","",""
"","8297","TC_05_Window_Sticker_Revisit_Banner_Validation","MotorcycleVINLookup","2026-09-23","passed","2026-09-23","","streaming Task/global_streaming_specs.spec.js","",""
"","5267","TC_06_Preview_Page_Plan_Selection_Validation","VSR","2026-09-23","passed","2026-09-23","","streaming Task/global_streaming_specs.spec.js","",""
"","56156","TC_15_Classic_Editible_Specs_Update","MotorcycleVINLookup","2026-09-23","passed","2026-09-23","","streaming Task/global_streaming_specs.spec.js","",""
"","5331","TC_22_VHR_Upsell_Text_Validation","InstantVinReports","2026-09-23","passed","2026-09-23","","streaming Task/global_streaming_specs.spec.js","",""
"","68466","TC_14_Classic_Manual_Input_Validation","VINNumberCA","2026-09-23","passed","2026-09-23","","streaming Task/global_streaming_specs.spec.js","",""
"","7440","TC_23_Sticker_Upsell_Text_Validation","InstantVinReports_MobileChrome","2026-09-23","passed","2026-09-23","","streaming Task/global_streaming_specs.spec.js","",""
"","25004","TC_08_Home_To_Checkout_Price_Coupon_And_Email_Cache_Validation","MotorcycleVINLookup","2026-09-23","passed","2026-09-23","","streaming Task/global_streaming_specs.spec.js","",""
"","47747","TC_02_VIN_Decode_Classic_Validation","VINNumberCA_MobileChrome","2026-09-23","passed","2026-09-23","","streaming Task/global_streaming_specs.spec.js","",""
"","95788","TC_17_EU_VIN_Confirmation_No","VINNumberCA_MobileChrome","2026-09-23","passed","2026-09-23","","streaming Task/global_streaming_specs.spec.js","",""
"","47300","TC_21_Window_Sticker_Default_Plan","VINNumberCA_MobileChrome","2026-09-23","passed","2026-09-23","","streaming Task/global_streaming_specs.spec.js","",""
"","55294","TC_15_Classic_Editible_Specs_Update","InstantVinReports","2026-09-23","passed","2026-09-23","","streaming Task/global_streaming_specs.spec.js","",""
"","9211","TC_05_Window_Sticker_Revisit_Banner_Validation","InstantVinReports_MobileChrome","2026-09-23","passed","2026-09-23","","streaming Task/global_streaming_specs.spec.js","",""
"","27691","TC_17_EU_VIN_Confirmation_No","VSR_MobileChrome","2026-09-23","passed","2026-09-23","","streaming Task/global_streaming_specs.spec.js","",""
"","31044","TC_04_VHR_Revisit_Banner_Validation","VSR","2026-09-23","passed","2026-09-23","","streaming Task/global_streaming_specs.spec.js","",""
"","3563","TC_25_Home_Page_Exit_Intent_Banner_Validation","MotorcycleVINLookup","2026-09-23","passed","2026-09-23","","streaming Task/global_streaming_specs.spec.js","",""
"","8105","TC_23_Sticker_Upsell_Text_Validation","VSR","2026-09-23","passed","2026-09-23","","streaming Task/global_streaming_specs.spec.js","",""
"","32732","TC_14_Classic_Manual_Input_Validation","MotorcycleVINLookup","2026-09-23","passed","2026-09-23","","streaming Task/global_streaming_specs.spec.js","",""
"","6018","TC_02_VIN_Decode_Classic_Validation","MotorcycleVINLookup_MobileChrome","2026-09-23","passed","2026-09-23","","streaming Task/global_streaming_specs.spec.js","",""
"","60611","TC_13_Classic_VIN_YMM_Edit_Validation","MotorcycleVINLookup","2026-09-23","passed","2026-09-23","","streaming Task/global_streaming_specs.spec.js","",""
"","158","TC_07_Exit_Intent_Popup_Trigger_Validation","InstantVinReports_MobileChrome","2026-09-23","skipped","2026-09-23","","streaming Task/global_streaming_specs.spec.js","",""
"","46107","TC_13_Classic_VIN_YMM_Edit_Validation","VSR_MobileChrome","2026-09-23","passed","2026-09-23","","streaming Task/global_streaming_specs.spec.js","",""
"","47172","TC_15_Classic_Editible_Specs_Update","VSR_MobileChrome","2026-09-23","passed","2026-09-23","","streaming Task/global_streaming_specs.spec.js","",""
"","5149","TC_22_VHR_Upsell_Text_Validation","MotorcycleVINLookup","2026-09-23","passed","2026-09-23","","streaming Task/global_streaming_specs.spec.js","",""
"","3765","TC_25_Home_Page_Exit_Intent_Banner_Validation","VSR","2026-09-23","passed","2026-09-23","","streaming Task/global_streaming_specs.spec.js","",""
"","2795","TC_20_Default_Plan_Checking","MotorcycleVINLookup_MobileChrome","2026-09-23","passed","2026-09-23","","streaming Task/global_streaming_specs.spec.js","",""
"","18746","TC_08_Home_To_Checkout_Price_Coupon_And_Email_Cache_Validation","VSR","2026-09-23","passed","2026-09-23","","streaming Task/global_streaming_specs.spec.js","",""
"","3901","TC_02_VIN_Decode_Classic_Validation","InstantVinReports_MobileChrome","2026-09-23","passed","2026-09-23","","streaming Task/global_streaming_specs.spec.js","",""
"","26432","TC_17_EU_VIN_Confirmation_No","InstantVinReports","2026-09-23","passed","2026-09-23","","streaming Task/global_streaming_specs.spec.js","",""
"","14156","TC_04_VHR_Revisit_Banner_Validation","InstantVinReports","2026-09-23","passed","2026-09-23","","streaming Task/global_streaming_specs.spec.js","",""
"","163","TC_15 Classic editable specs manual update feature validation","VehicleHistoryEU_MobileChrome","2026-09-23","skipped","2026-09-23","","tests/global_case_verification.spec.ts","",""
"","57047","TC_08_Home_To_Checkout_Price_Coupon_And_Email_Cache_Validation","VINNumberCA","2026-09-23","passed","2026-09-23","","streaming Task/global_streaming_specs.spec.js","",""
"","37889","TC_14_Classic_Manual_Input_Validation","MotorcycleVINLookup_MobileChrome","2026-09-23","passed","2026-09-23","","streaming Task/global_streaming_specs.spec.js","",""
"","164","TC_07_Exit_Intent_Popup_Trigger_Validation","MotorcycleVINLookup_MobileChrome","2026-09-23","skipped","2026-09-23","","streaming Task/global_streaming_specs.spec.js","",""
"","24405","TC_07 License Plate search validation","VehicleHistoryEU","2026-09-23","passed","2026-09-23","","tests/global_case_verification.spec.ts","",""
"","4416","TC_06 Coupon banner on other pages","VehicleHistoryEU_MobileChrome","2026-09-23","passed","2026-09-23","","tests/global_case_verification.spec.ts","",""
"","24379","TC_07 License Plate search validation","VehicleHistoryEU_MobileChrome","2026-09-23","passed","2026-09-23","","tests/global_case_verification.spec.ts","",""
"","23743","TC_17_EU_VIN_Confirmation_No","MotorcycleVINLookup","2026-09-23","passed","2026-09-23","","streaming Task/global_streaming_specs.spec.js","",""
"","5128","TC_22_VHR_Upsell_Text_Validation","VSR_MobileChrome","2026-09-23","passed","2026-09-23","","streaming Task/global_streaming_specs.spec.js","",""
"","67283","TC_04_VHR_Revisit_Banner_Validation","VINNumberCA","2026-09-23","passed","2026-09-23","","streaming Task/global_streaming_specs.spec.js","",""
"","7915","TC_24_Coupon_Banner_Hierarchy_And_Persistence_Validation","VSR_MobileChrome","2026-09-23","passed","2026-09-23","","streaming Task/global_streaming_specs.spec.js","",""
"","3106","TC_20_Default_Plan_Checking","MotorcycleVINLookup","2026-09-23","passed","2026-09-23","","streaming Task/global_streaming_specs.spec.js","",""
"","153","TC_25_Home_Page_Exit_Intent_Banner_Validation","VINNumberCA_MobileChrome","2026-09-23","skipped","2026-09-23","","streaming Task/global_streaming_specs.spec.js","",""
"","9437","TC_05_Window_Sticker_Revisit_Banner_Validation","VSR","2026-09-23","passed","2026-09-23","","streaming Task/global_streaming_specs.spec.js","",""
"","55727","TC_07_Exit_Intent_Popup_Trigger_Validation","VINNumberCA","2026-09-23","passed","2026-09-23","","streaming Task/global_streaming_specs.spec.js","",""
"","141","TC_16 Default plan price check verification","VehicleHistoryEU","2026-09-23","skipped","2026-09-23","","tests/global_case_verification.spec.ts","",""
"","4945","TC_21_Window_Sticker_Default_Plan","VSR_MobileChrome","2026-09-23","passed","2026-09-23","","streaming Task/global_streaming_specs.spec.js","",""
"","3817","TC_02_VIN_Decode_Classic_Validation","InstantVinReports","2026-09-23","passed","2026-09-23","","streaming Task/global_streaming_specs.spec.js","",""
"","20198","TC_04_VHR_Revisit_Banner_Validation","MotorcycleVINLookup_MobileChrome","2026-09-23","passed","2026-09-23","","streaming Task/global_streaming_specs.spec.js","",""
"","4774","TC_02_VIN_Decode_Classic_Validation","MotorcycleVINLookup","2026-09-23","passed","2026-09-23","","streaming Task/global_streaming_specs.spec.js","",""
"","56468","TC_13_Classic_VIN_YMM_Edit_Validation","MotorcycleVINLookup_MobileChrome","2026-09-23","passed","2026-09-23","","streaming Task/global_streaming_specs.spec.js","",""
"","5481","TC_24_Coupon_Banner_Hierarchy_And_Persistence_Validation","MotorcycleVINLookup","2026-09-23","passed","2026-09-23","","streaming Task/global_streaming_specs.spec.js","",""
"","50977","TC_15_Classic_Editible_Specs_Update","MotorcycleVINLookup_MobileChrome","2026-09-23","passed","2026-09-23","","streaming Task/global_streaming_specs.spec.js","",""
"","48940","TC_22_VHR_Upsell_Text_Validation","VINNumberCA","2026-09-23","passed","2026-09-23","","streaming Task/global_streaming_specs.spec.js","",""
"","44832","TC_15_Classic_Editible_Specs_Update","InstantVinReports_MobileChrome","2026-09-23","passed","2026-09-23","","streaming Task/global_streaming_specs.spec.js","",""
"","49406","TC_05_Window_Sticker_Revisit_Banner_Validation","VINNumberCA","2026-09-23","passed","2026-09-23","","streaming Task/global_streaming_specs.spec.js","",""
"","55952","TC_15_Classic_Editible_Specs_Update","VSR","2026-09-23","passed","2026-09-23","","streaming Task/global_streaming_specs.spec.js","",""
"","4855","TC_06 Coupon banner on other pages","VehicleHistoryEU","2026-09-23","passed","2026-09-23","","tests/global_case_verification.spec.ts","",""
"","27388","TC_14_Classic_Manual_Input_Validation","VSR_MobileChrome","2026-09-23","passed","2026-09-23","","streaming Task/global_streaming_specs.spec.js","",""
"","49824","TC_23_Sticker_Upsell_Text_Validation","VINNumberCA_MobileChrome","2026-09-23","passed","2026-09-23","","streaming Task/global_streaming_specs.spec.js","",""
"","42224","TC_14 EU VIN confirmation flow","VehicleHistoryEU_MobileChrome","2026-09-23","passed","2026-09-23","","tests/global_case_verification.spec.ts","",""
"","12032","TC_07_Exit_Intent_Popup_Trigger_Validation","VSR","2026-09-23","passed","2026-09-23","","streaming Task/global_streaming_specs.spec.js","",""
"","54186","TC_13_Classic_VIN_YMM_Edit_Validation","InstantVinReports_MobileChrome","2026-09-23","passed","2026-09-23","","streaming Task/global_streaming_specs.spec.js","",""
"","6050","TC_05_Window_Sticker_Revisit_Banner_Validation","MotorcycleVINLookup_MobileChrome","2026-09-23","passed","2026-09-23","","streaming Task/global_streaming_specs.spec.js","",""
"","163","TC_08_Home_To_Checkout_Price_Coupon_And_Email_Cache_Validation","InstantVinReports_MobileChrome","2026-09-23","skipped","2026-09-23","","streaming Task/global_streaming_specs.spec.js","",""
"","5361","TC_01_VIN_Decode_17_Character_Validation","MotorcycleVINLookup","2026-09-23","passed","2026-09-23","","streaming Task/global_streaming_specs.spec.js","",""
"","3375","TC_21_Window_Sticker_Default_Plan","MotorcycleVINLookup_MobileChrome","2026-09-23","passed","2026-09-23","","streaming Task/global_streaming_specs.spec.js","",""
"","156","TC_15 Classic editable specs manual update feature validation","VehicleHistoryEU","2026-09-23","skipped","2026-09-23","","tests/global_case_verification.spec.ts","",""
"","47200","TC_20_Default_Plan_Checking","VINNumberCA_MobileChrome","2026-09-23","passed","2026-09-23","","streaming Task/global_streaming_specs.spec.js","",""
"","3194","TC_20_Default_Plan_Checking","InstantVinReports","2026-09-23","passed","2026-09-23","","streaming Task/global_streaming_specs.spec.js","",""
"","151","TC_25_Home_Page_Exit_Intent_Banner_Validation","InstantVinReports_MobileChrome","2026-09-23","skipped","2026-09-23","","streaming Task/global_streaming_specs.spec.js","",""
"","2869","TC_04 Coupon flow validation","VehicleHistoryEU_MobileChrome","2026-09-23","passed","2026-09-23","","tests/global_case_verification.spec.ts","",""
"","8131","TC_23_Sticker_Upsell_Text_Validation","VSR_MobileChrome","2026-09-23","passed","2026-09-23","","streaming Task/global_streaming_specs.spec.js","",""
"","9666","TC_13 Global Exit Intent Preview Verification","VehicleHistoryEU","2026-09-23","passed","2026-09-23","","tests/global_case_verification.spec.ts","",""
"","159","TC_07_Exit_Intent_Popup_Trigger_Validation","VINNumberCA_MobileChrome","2026-09-23","skipped","2026-09-23","","streaming Task/global_streaming_specs.spec.js","",""
"","31482","TC_24_Coupon_Banner_Hierarchy_And_Persistence_Validation","VINNumberCA","2026-09-23","passed","2026-09-23","","streaming Task/global_streaming_specs.spec.js","",""
"","47692","TC_02_VIN_Decode_Classic_Validation","VINNumberCA","2026-09-23","passed","2026-09-23","","streaming Task/global_streaming_specs.spec.js","",""
"","5474","TC_22_VHR_Upsell_Text_Validation","InstantVinReports_MobileChrome","2026-09-23","passed","2026-09-23","","streaming Task/global_streaming_specs.spec.js","",""
"","1749","TC_03 VIN field validation","VehicleHistoryEU","2026-09-23","passed","2026-09-23","","tests/global_case_verification.spec.ts","",""
"","47122","TC_20_Default_Plan_Checking","VINNumberCA","2026-09-23","passed","2026-09-23","","streaming Task/global_streaming_specs.spec.js","",""
"","2977","TC_04 Coupon flow validation","VehicleHistoryEU","2026-09-23","passed","2026-09-23","","tests/global_case_verification.spec.ts","",""
"","47333","TC_25_Home_Page_Exit_Intent_Banner_Validation","VINNumberCA","2026-09-23","passed","2026-09-23","","streaming Task/global_streaming_specs.spec.js","",""
"","5210","TC_21_Window_Sticker_Default_Plan","InstantVinReports_MobileChrome","2026-09-23","passed","2026-09-23","","streaming Task/global_streaming_specs.spec.js","",""
"","43929","TC_14_Classic_Manual_Input_Validation","InstantVinReports_MobileChrome","2026-09-23","passed","2026-09-23","","streaming Task/global_streaming_specs.spec.js","",""
"","9975","TC_05_Window_Sticker_Revisit_Banner_Validation","InstantVinReports","2026-09-23","passed","2026-09-23","","streaming Task/global_streaming_specs.spec.js","",""
"","50012","TC_23_Sticker_Upsell_Text_Validation","VINNumberCA","2026-09-23","passed","2026-09-23","","streaming Task/global_streaming_specs.spec.js","",""
"","34733","TC_13_Classic_VIN_YMM_Edit_Validation","InstantVinReports","2026-09-23","passed","2026-09-23","","streaming Task/global_streaming_specs.spec.js","",""
"","5570","TC_21_Window_Sticker_Default_Plan","VSR","2026-09-23","passed","2026-09-23","","streaming Task/global_streaming_specs.spec.js","",""
"","68211","TC_14_Classic_Manual_Input_Validation","VINNumberCA_MobileChrome","2026-09-23","passed","2026-09-23","","streaming Task/global_streaming_specs.spec.js","",""
"","50561","TC_05_Window_Sticker_Revisit_Banner_Validation","VINNumberCA_MobileChrome","2026-09-23","passed","2026-09-23","","streaming Task/global_streaming_specs.spec.js","",""
"","160","TC_25_Home_Page_Exit_Intent_Banner_Validation","MotorcycleVINLookup_MobileChrome","2026-09-23","skipped","2026-09-23","","streaming Task/global_streaming_specs.spec.js","",""
"","22725","TC_14_Classic_Manual_Input_Validation","VSR","2026-09-23","passed","2026-09-23","","streaming Task/global_streaming_specs.spec.js","",""
"","154","TC_12 Classic editable specs feature validation","VehicleHistoryEU_MobileChrome","2026-09-23","skipped","2026-09-23","","tests/global_case_verification.spec.ts","",""
"","9000","TC_01_VIN_Decode_17_Character_Validation","InstantVinReports_MobileChrome","2026-09-23","passed","2026-09-23","","streaming Task/global_streaming_specs.spec.js","",""
"","72567","TC_13_Classic_VIN_YMM_Edit_Validation","VINNumberCA","2026-09-23","passed","2026-09-23","","streaming Task/global_streaming_specs.spec.js","",""
"","47048","TC_13_Classic_VIN_YMM_Edit_Validation","VSR","2026-09-23","passed","2026-09-23","","streaming Task/global_streaming_specs.spec.js","",""
"","221","TC_10 Exit intent banner verification","VehicleHistoryEU_MobileChrome","2026-09-23","skipped","2026-09-23","","tests/global_case_verification.spec.ts","",""
"","49186","TC_06_Preview_Page_Plan_Selection_Validation","VINNumberCA_MobileChrome","2026-09-23","passed","2026-09-23","","streaming Task/global_streaming_specs.spec.js","",""
"","9221","TC_05_Window_Sticker_Revisit_Banner_Validation","VSR_MobileChrome","2026-09-23","passed","2026-09-23","","streaming Task/global_streaming_specs.spec.js","",""
"","144","TC_08_Home_To_Checkout_Price_Coupon_And_Email_Cache_Validation","MotorcycleVINLookup_MobileChrome","2026-09-23","skipped","2026-09-23","","streaming Task/global_streaming_specs.spec.js","",""
"","7967","TC_23_Sticker_Upsell_Text_Validation","InstantVinReports","2026-09-23","passed","2026-09-23","","streaming Task/global_streaming_specs.spec.js","",""
"","78445","TC_13_Classic_VIN_YMM_Edit_Validation","VINNumberCA_MobileChrome","2026-09-23","passed","2026-09-23","","streaming Task/global_streaming_specs.spec.js","",""
"","3768","TC_20_Default_Plan_Checking","VSR_MobileChrome","2026-09-23","passed","2026-09-23","","streaming Task/global_streaming_specs.spec.js","",""
"","145","TC_08_Home_To_Checkout_Price_Coupon_And_Email_Cache_Validation","VINNumberCA_MobileChrome","2026-09-23","skipped","2026-09-23","","streaming Task/global_streaming_specs.spec.js","",""
