"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","93","TC_15 Classic editable specs manual update feature validation","VSR_MobileChrome","2026-09-16","skipped","2026-09-16","","global_case_verification.spec.ts","",""
"","24381","TC_07 License Plate search validation","VehicleHistoryEU","2026-09-16","passed","2026-09-16","","global_case_verification.spec.ts","",""
"","3103","TC_04 Coupon flow validation","VehicleHistoryEU","2026-09-16","passed","2026-09-16","","global_case_verification.spec.ts","",""
"","13477","TC_14 EU VIN confirmation flow","VINNumberCA_MobileChrome","2026-09-16","passed","2026-09-16","","global_case_verification.spec.ts","",""
"","6247","TC_05 Low to High Coupon swap validation","InstantVinReports_MobileChrome","2026-09-16","passed","2026-09-16","","global_case_verification.spec.ts","",""
"","21745","TC_14 EU VIN confirmation flow","VehicleHistoryEU","2026-09-16","passed","2026-09-16","","global_case_verification.spec.ts","",""
"","1751","TC_02 Verify error message on invalid search","InstantVinReports_MobileChrome","2026-09-16","passed","2026-09-16","","global_case_verification.spec.ts","",""
"","21500","TC_12 Classic editable specs feature validation","MotorcycleVINLookup_MobileChrome","2026-09-16","failed","2026-09-16","","global_case_verification.spec.ts","",""
"","6038","TC_05 Low to High Coupon swap validation","MotorcycleVINLookup","2026-09-16","passed","2026-09-16","","global_case_verification.spec.ts","",""
"","27481","TC_12 Classic editable specs feature validation","VINNumberCA","2026-09-16","failed","2026-09-16","","global_case_verification.spec.ts","",""
"","20780","TC_15 Classic editable specs manual update feature validation","VINNumberCA_MobileChrome","2026-09-16","failed","2026-09-16","","global_case_verification.spec.ts","",""
"","21355","TC_15 Classic editable specs manual update feature validation","MotorcycleVINLookup_MobileChrome","2026-09-16","failed","2026-09-16","","global_case_verification.spec.ts","",""
"","3042","TC_01 VIN decode verify","VSR_MobileChrome","2026-09-16","passed","2026-09-16","","global_case_verification.spec.ts","",""
"","168","TC_12 Classic editable specs feature validation","VSR_MobileChrome","2026-09-16","skipped","2026-09-16","","global_case_verification.spec.ts","",""
"","3217","TC_01 VIN decode verify","VSR","2026-09-16","passed","2026-09-16","","global_case_verification.spec.ts","",""
"","6549","TC_06 Coupon banner on other pages","InstantVinReports","2026-09-16","passed","2026-09-16","","global_case_verification.spec.ts","",""
"","25323","TC_07 License Plate search validation","MotorcycleVINLookup","2026-09-16","passed","2026-09-16","","global_case_verification.spec.ts","",""
"","30912","TC_17 Classic editable specs update only from preview validation","VINNumberCA_MobileChrome","2026-09-16","passed","2026-09-16","","global_case_verification.spec.ts","",""
"","6183","TC_12 Classic editable specs feature validation","InstantVinReports","2026-09-16","failed","2026-09-16","","global_case_verification.spec.ts","",""
"","5167","TC_08 Revisit banner flow","VSR","2026-09-16","passed","2026-09-16","","global_case_verification.spec.ts","",""
"","28327","TC_12 Classic editable specs feature validation","VINNumberCA_MobileChrome","2026-09-16","failed","2026-09-16","","global_case_verification.spec.ts","",""
"","2034","TC_10 Exit intent banner verification","VSR","2026-09-16","passed","2026-09-16","","global_case_verification.spec.ts","",""
"","21804","TC_14 EU VIN confirmation flow","InstantVinReports","2026-09-16","passed","2026-09-16","","global_case_verification.spec.ts","",""
"","18383","TC_14 EU VIN confirmation flow","InstantVinReports_MobileChrome","2026-09-16","passed","2026-09-16","","global_case_verification.spec.ts","",""
"","1872","TC_03 VIN field validation","VINNumberCA_MobileChrome","2026-09-16","passed","2026-09-16","","global_case_verification.spec.ts","",""
"","154","TC_10 Exit intent banner verification","MotorcycleVINLookup_MobileChrome","2026-09-16","skipped","2026-09-16","","global_case_verification.spec.ts","",""
"","30325","TC_09 Revisit sticker banner flow","VSR","2026-09-16","passed","2026-09-16","","global_case_verification.spec.ts","",""
"","33484","TC_09 Revisit sticker banner flow","VINNumberCA_MobileChrome","2026-09-16","passed","2026-09-16","","global_case_verification.spec.ts","",""
"","10398","TC_09 Revisit sticker banner flow","VehicleHistoryEU_MobileChrome","2026-09-16","passed","2026-09-16","","global_case_verification.spec.ts","",""
"","2126","TC_03 VIN field validation","VSR","2026-09-16","passed","2026-09-16","","global_case_verification.spec.ts","",""
"","29793","TC_14 EU VIN confirmation flow","VehicleHistoryEU_MobileChrome","2026-09-16","passed","2026-09-16","","global_case_verification.spec.ts","",""
"","3321","TC_04 Coupon flow validation","MotorcycleVINLookup","2026-09-16","passed","2026-09-16","","global_case_verification.spec.ts","",""
"","4813","TC_11 Preview to checkout redirection","VSR","2026-09-16","passed","2026-09-16","","global_case_verification.spec.ts","",""
"","6241","TC_06 Coupon banner on other pages","InstantVinReports_MobileChrome","2026-09-16","passed","2026-09-16","","global_case_verification.spec.ts","",""
"","154","TC_10 Exit intent banner verification","VSR_MobileChrome","2026-09-16","skipped","2026-09-16","","global_case_verification.spec.ts","",""
"","13303","TC_16 Default plan price check verification","VSR_MobileChrome","2026-09-16","passed","2026-09-16","","global_case_verification.spec.ts","",""
"","121","TC_17 Classic editable specs update only from preview validation","VSR_MobileChrome","2026-09-16","skipped","2026-09-16","","global_case_verification.spec.ts","",""
"","127","TC_13 Global Exit Intent Preview Verification","VSR_MobileChrome","2026-09-16","skipped","2026-09-16","","global_case_verification.spec.ts","",""
"","1774","TC_02 Verify error message on invalid search","VSR","2026-09-16","passed","2026-09-16","","global_case_verification.spec.ts","",""
"","161","TC_10 Exit intent banner verification","VehicleHistoryEU_MobileChrome","2026-09-16","skipped","2026-09-16","","global_case_verification.spec.ts","",""
"","24651","TC_07 License Plate search validation","VINNumberCA_MobileChrome","2026-09-16","passed","2026-09-16","","global_case_verification.spec.ts","",""
"","3314","TC_01 VIN decode verify","VINNumberCA","2026-09-16","passed","2026-09-16","","global_case_verification.spec.ts","",""
"","30177","TC_17 Classic editable specs update only from preview validation","VINNumberCA","2026-09-16","passed","2026-09-16","","global_case_verification.spec.ts","",""
"","174","TC_15 Classic editable specs manual update feature validation","VSR","2026-09-16","skipped","2026-09-16","","global_case_verification.spec.ts","",""
"","166","TC_17 Classic editable specs update only from preview validation","VehicleHistoryEU","2026-09-16","skipped","2026-09-16","","global_case_verification.spec.ts","",""
"","3154","TC_04 Coupon flow validation","MotorcycleVINLookup_MobileChrome","2026-09-16","passed","2026-09-16","","global_case_verification.spec.ts","",""
"","16676","TC_04 Coupon flow validation","VINNumberCA_MobileChrome","2026-09-16","passed","2026-09-16","","global_case_verification.spec.ts","",""
"","14873","TC_12 Classic editable specs feature validation","MotorcycleVINLookup","2026-09-16","failed","2026-09-16","","global_case_verification.spec.ts","",""
"","3145","TC_13 Global Exit Intent Preview Verification","VINNumberCA","2026-09-16","passed","2026-09-16","","global_case_verification.spec.ts","",""
"","189","TC_13 Global Exit Intent Preview Verification","VehicleHistoryEU_MobileChrome","2026-09-16","skipped","2026-09-16","","global_case_verification.spec.ts","",""
"","13390","TC_16 Default plan price check verification","VINNumberCA_MobileChrome","2026-09-16","passed","2026-09-16","","global_case_verification.spec.ts","",""
"","22073","TC_14 EU VIN confirmation flow","MotorcycleVINLookup_MobileChrome","2026-09-16","passed","2026-09-16","","global_case_verification.spec.ts","",""
"","7982","TC_07 License Plate search validation","VSR_MobileChrome","2026-09-16","passed","2026-09-16","","global_case_verification.spec.ts","",""
"","10926","TC_08 Revisit banner flow","VehicleHistoryEU_MobileChrome","2026-09-16","passed","2026-09-16","","global_case_verification.spec.ts","",""
"","1741","TC_03 VIN field validation","VehicleHistoryEU","2026-09-16","passed","2026-09-16","","global_case_verification.spec.ts","",""
"","102","TC_14 EU VIN confirmation flow","VSR_MobileChrome","2026-09-16","skipped","2026-09-16","","global_case_verification.spec.ts","",""
"","2689","TC_04 Coupon flow validation","VehicleHistoryEU_MobileChrome","2026-09-16","passed","2026-09-16","","global_case_verification.spec.ts","",""
"","10823","TC_08 Revisit banner flow","VehicleHistoryEU","2026-09-16","passed","2026-09-16","","global_case_verification.spec.ts","",""
"","3408","TC_13 Global Exit Intent Preview Verification","MotorcycleVINLookup","2026-09-16","passed","2026-09-16","","global_case_verification.spec.ts","",""
"","174","TC_12 Classic editable specs feature validation","VSR","2026-09-16","skipped","2026-09-16","","global_case_verification.spec.ts","",""
"","2916","TC_01 VIN decode verify","MotorcycleVINLookup","2026-09-16","passed","2026-09-16","","global_case_verification.spec.ts","",""
"","33668","TC_09 Revisit sticker banner flow","VINNumberCA","2026-09-16","passed","2026-09-16","","global_case_verification.spec.ts","",""
"","30681","TC_17 Classic editable specs update only from preview validation","MotorcycleVINLookup_MobileChrome","2026-09-16","passed","2026-09-16","","global_case_verification.spec.ts","",""
"","162","TC_11 Preview to checkout redirection","VehicleHistoryEU_MobileChrome","2026-09-16","skipped","2026-09-16","","global_case_verification.spec.ts","",""
"","2076","TC_03 VIN field validation","InstantVinReports","2026-09-16","passed","2026-09-16","","global_case_verification.spec.ts","",""
"","22571","TC_15 Classic editable specs manual update feature validation","VINNumberCA","2026-09-16","failed","2026-09-16","","global_case_verification.spec.ts","",""
"","4310","TC_06 Coupon banner on other pages","VehicleHistoryEU","2026-09-16","passed","2026-09-16","","global_case_verification.spec.ts","",""
"","21449","TC_15 Classic editable specs manual update feature validation","InstantVinReports","2026-09-16","failed","2026-09-16","","global_case_verification.spec.ts","",""
"","1681","TC_03 VIN field validation","VehicleHistoryEU_MobileChrome","2026-09-16","passed","2026-09-16","","global_case_verification.spec.ts","",""
"","189","TC_13 Global Exit Intent Preview Verification","VINNumberCA_MobileChrome","2026-09-16","skipped","2026-09-16","","global_case_verification.spec.ts","",""
"","5125","TC_05 Low to High Coupon swap validation","VehicleHistoryEU_MobileChrome","2026-09-16","passed","2026-09-16","","global_case_verification.spec.ts","",""
"","3103","TC_01 VIN decode verify","InstantVinReports","2026-09-16","passed","2026-09-16","","global_case_verification.spec.ts","",""
"","3076","TC_01 VIN decode verify","InstantVinReports_MobileChrome","2026-09-16","passed","2026-09-16","","global_case_verification.spec.ts","",""
"","10187","TC_13 Global Exit Intent Preview Verification","VehicleHistoryEU","2026-09-16","passed","2026-09-16","","global_case_verification.spec.ts","",""
"","1927","TC_03 VIN field validation","InstantVinReports_MobileChrome","2026-09-16","passed","2026-09-16","","global_case_verification.spec.ts","",""
"","192","TC_13 Global Exit Intent Preview Verification","InstantVinReports_MobileChrome","2026-09-16","skipped","2026-09-16","","global_case_verification.spec.ts","",""
"","16676","TC_04 Coupon flow validation","VINNumberCA","2026-09-16","passed","2026-09-16","","global_case_verification.spec.ts","",""
"","4852","TC_07 License Plate search validation","InstantVinReports","2026-09-16","passed","2026-09-16","","global_case_verification.spec.ts","",""
"","299","TC_13 Global Exit Intent Preview Verification","MotorcycleVINLookup_MobileChrome","2026-09-16","skipped","2026-09-16","","global_case_verification.spec.ts","",""
"","144","TC_11 Preview to checkout redirection","InstantVinReports_MobileChrome","2026-09-16","skipped","2026-09-16","","global_case_verification.spec.ts","",""
"","9224","TC_01 VIN decode verify","VehicleHistoryEU_MobileChrome","2026-09-16","passed","2026-09-16","","global_case_verification.spec.ts","",""
"","18119","TC_14 EU VIN confirmation flow","MotorcycleVINLookup","2026-09-16","passed","2026-09-16","","global_case_verification.spec.ts","",""
"","3127","TC_13 Global Exit Intent Preview Verification","VSR","2026-09-16","passed","2026-09-16","","global_case_verification.spec.ts","",""
"","3593","TC_04 Coupon flow validation","VSR","2026-09-16","passed","2026-09-16","","global_case_verification.spec.ts","",""
"","6137","TC_09 Revisit sticker banner flow","VSR_MobileChrome","2026-09-16","passed","2026-09-16","","global_case_verification.spec.ts","",""
"","180","TC_16 Default plan price check verification","VSR","2026-09-16","skipped","2026-09-16","","global_case_verification.spec.ts","",""
"","5887","TC_06 Coupon banner on other pages","VSR_MobileChrome","2026-09-16","passed","2026-09-16","","global_case_verification.spec.ts","",""
"","166","TC_11 Preview to checkout redirection","VSR_MobileChrome","2026-09-16","skipped","2026-09-16","","global_case_verification.spec.ts","",""
"","12862","TC_08 Revisit banner flow","VSR_MobileChrome","2026-09-16","passed","2026-09-16","","global_case_verification.spec.ts","",""
"","3326","TC_04 Coupon flow validation","InstantVinReports","2026-09-16","passed","2026-09-16","","global_case_verification.spec.ts","",""
"","9172","TC_08 Revisit banner flow","MotorcycleVINLookup_MobileChrome","2026-09-16","passed","2026-09-16","","global_case_verification.spec.ts","",""
"","7731","TC_09 Revisit sticker banner flow","MotorcycleVINLookup","2026-09-16","passed","2026-09-16","","global_case_verification.spec.ts","",""
"","1636","TC_03 VIN field validation","MotorcycleVINLookup","2026-09-16","passed","2026-09-16","","global_case_verification.spec.ts","",""
"","5806","TC_05 Low to High Coupon swap validation","VehicleHistoryEU","2026-09-16","passed","2026-09-16","","global_case_verification.spec.ts","",""
"","3079","TC_04 Coupon flow validation","VSR_MobileChrome","2026-09-16","passed","2026-09-16","","global_case_verification.spec.ts","",""
"","7516","TC_05 Low to High Coupon swap validation","VSR","2026-09-16","passed","2026-09-16","","global_case_verification.spec.ts","",""
"","5953","TC_09 Revisit sticker banner flow","MotorcycleVINLookup_MobileChrome","2026-09-16","passed","2026-09-16","","global_case_verification.spec.ts","",""
"","1668","TC_02 Verify error message on invalid search","VehicleHistoryEU_MobileChrome","2026-09-16","passed","2026-09-16","","global_case_verification.spec.ts","",""
"","179","TC_14 EU VIN confirmation flow","VSR","2026-09-16","skipped","2026-09-16","","global_case_verification.spec.ts","",""
"","5152","TC_11 Preview to checkout redirection","InstantVinReports","2026-09-16","passed","2026-09-16","","global_case_verification.spec.ts","",""
"","19847","TC_08 Revisit banner flow","VINNumberCA","2026-09-16","passed","2026-09-16","","global_case_verification.spec.ts","",""
"","32280","TC_06 Coupon banner on other pages","VINNumberCA_MobileChrome","2026-09-16","passed","2026-09-16","","global_case_verification.spec.ts","",""
"","8291","TC_07 License Plate search validation","VSR","2026-09-16","passed","2026-09-16","","global_case_verification.spec.ts","",""
"","153","TC_17 Classic editable specs update only from preview validation","VSR","2026-09-16","skipped","2026-09-16","","global_case_verification.spec.ts","",""
"","1665","TC_10 Exit intent banner verification","MotorcycleVINLookup","2026-09-16","passed","2026-09-16","","global_case_verification.spec.ts","",""
"","123","TC_12 Classic editable specs feature validation","VehicleHistoryEU","2026-09-16","skipped","2026-09-16","","global_case_verification.spec.ts","",""
"","13543","TC_16 Default plan price check verification","InstantVinReports_MobileChrome","2026-09-16","passed","2026-09-16","","global_case_verification.spec.ts","",""
"","25266","TC_07 License Plate search validation","MotorcycleVINLookup_MobileChrome","2026-09-16","passed","2026-09-16","","global_case_verification.spec.ts","",""
"","32048","TC_06 Coupon banner on other pages","VINNumberCA","2026-09-16","passed","2026-09-16","","global_case_verification.spec.ts","",""
