"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","150","TC_11 Preview to checkout redirection","InstantVinReports_MobileChrome","2026-09-11","skipped","2026-09-11","","global_case_verification.spec.ts","",""
"","16345","TC_08 Revisit banner flow","InstantVinReports_MobileChrome","2026-09-11","passed","2026-09-11","","global_case_verification.spec.ts","",""
"","11150","TC_08 Revisit banner flow","VehicleHistoryEU","2026-09-11","passed","2026-09-11","","global_case_verification.spec.ts","",""
"","23862","TC_14 EU VIN confirmation flow","InstantVinReports","2026-09-11","passed","2026-09-11","","global_case_verification.spec.ts","",""
"","2132","TC_03 VIN field validation","VehicleHistoryEU_MobileChrome","2026-09-11","passed","2026-09-11","","global_case_verification.spec.ts","",""
"","1614","TC_02 Verify error message on invalid search","MotorcycleVINLookup_MobileChrome","2026-09-11","passed","2026-09-11","","global_case_verification.spec.ts","",""
"","113","TC_10 Exit intent banner verification","VSR_MobileChrome","2026-09-11","skipped","2026-09-11","","global_case_verification.spec.ts","",""
"","25250","TC_07 License Plate search validation","MotorcycleVINLookup_MobileChrome","2026-09-11","passed","2026-09-11","","global_case_verification.spec.ts","",""
"","38120","TC_17 Classic editable specs update only from preview validation","VINNumberCA_MobileChrome","2026-09-11","passed","2026-09-11","","global_case_verification.spec.ts","",""
"","24438","TC_07 License Plate search validation","VINNumberCA","2026-09-11","passed","2026-09-11","","global_case_verification.spec.ts","",""
"","172","TC_12 Classic editable specs feature validation","VehicleHistoryEU","2026-09-11","skipped","2026-09-11","","global_case_verification.spec.ts","",""
"","148","TC_17 Classic editable specs update only from preview validation","VehicleHistoryEU_MobileChrome","2026-09-11","skipped","2026-09-11","","global_case_verification.spec.ts","",""
"","32048","TC_06 Coupon banner on other pages","VINNumberCA_MobileChrome","2026-09-11","passed","2026-09-11","","global_case_verification.spec.ts","",""
"","22540","TC_01 VIN decode verify","VehicleHistoryEU","2026-09-11","passed","2026-09-11","","global_case_verification.spec.ts","",""
"","1667","TC_03 VIN field validation","MotorcycleVINLookup","2026-09-11","passed","2026-09-11","","global_case_verification.spec.ts","",""
"","24346","TC_07 License Plate search validation","VINNumberCA_MobileChrome","2026-09-11","passed","2026-09-11","","global_case_verification.spec.ts","",""
"","5824","TC_06 Coupon banner on other pages","InstantVinReports_MobileChrome","2026-09-11","passed","2026-09-11","","global_case_verification.spec.ts","",""
"","104","TC_12 Classic editable specs feature validation","VSR_MobileChrome","2026-09-11","skipped","2026-09-11","","global_case_verification.spec.ts","",""
"","7192","TC_06 Coupon banner on other pages","InstantVinReports","2026-09-11","passed","2026-09-11","","global_case_verification.spec.ts","",""
"","207","TC_13 Global Exit Intent Preview Verification","VSR_MobileChrome","2026-09-11","skipped","2026-09-11","","global_case_verification.spec.ts","",""
"","208","TC_16 Default plan price check verification","VINNumberCA","2026-09-11","skipped","2026-09-11","","global_case_verification.spec.ts","",""
"","1793","TC_02 Verify error message on invalid search","InstantVinReports_MobileChrome","2026-09-11","passed","2026-09-11","","global_case_verification.spec.ts","",""
"","1800","TC_03 VIN field validation","VINNumberCA","2026-09-11","passed","2026-09-11","","global_case_verification.spec.ts","",""
"","198","TC_14 EU VIN confirmation flow","VSR","2026-09-11","skipped","2026-09-11","","global_case_verification.spec.ts","",""
"","6651","TC_05 Low to High Coupon swap validation","MotorcycleVINLookup","2026-09-11","passed","2026-09-11","","global_case_verification.spec.ts","",""
"","3007","TC_01 VIN decode verify","VSR_MobileChrome","2026-09-11","passed","2026-09-11","","global_case_verification.spec.ts","",""
"","3293","TC_04 Coupon flow validation","InstantVinReports_MobileChrome","2026-09-11","passed","2026-09-11","","global_case_verification.spec.ts","",""
"","24916","TC_07 License Plate search validation","VehicleHistoryEU_MobileChrome","2026-09-11","passed","2026-09-11","","global_case_verification.spec.ts","",""
"","2119","TC_10 Exit intent banner verification","MotorcycleVINLookup","2026-09-11","passed","2026-09-11","","global_case_verification.spec.ts","",""
"","24916","TC_07 License Plate search validation","VehicleHistoryEU","2026-09-11","passed","2026-09-11","","global_case_verification.spec.ts","",""
"","17497","TC_12 Classic editable specs feature validation","InstantVinReports_MobileChrome","2026-09-11","passed","2026-09-11","","global_case_verification.spec.ts","",""
"","6562","TC_05 Low to High Coupon swap validation","VSR_MobileChrome","2026-09-11","passed","2026-09-11","","global_case_verification.spec.ts","",""
"","184","TC_13 Global Exit Intent Preview Verification","VINNumberCA_MobileChrome","2026-09-11","skipped","2026-09-11","","global_case_verification.spec.ts","",""
"","6447","TC_08 Revisit banner flow","VSR_MobileChrome","2026-09-11","passed","2026-09-11","","global_case_verification.spec.ts","",""
"","13770","TC_09 Revisit sticker banner flow","InstantVinReports_MobileChrome","2026-09-11","passed","2026-09-11","","global_case_verification.spec.ts","",""
"","3562","TC_13 Global Exit Intent Preview Verification","VSR","2026-09-11","passed","2026-09-11","","global_case_verification.spec.ts","",""
"","191","TC_12 Classic editable specs feature validation","VehicleHistoryEU_MobileChrome","2026-09-11","skipped","2026-09-11","","global_case_verification.spec.ts","",""
"","2240","TC_02 Verify error message on invalid search","VINNumberCA_MobileChrome","2026-09-11","passed","2026-09-11","","global_case_verification.spec.ts","",""
"","14943","TC_15 Classic editable specs manual update feature validation","VINNumberCA","2026-09-11","passed","2026-09-11","","global_case_verification.spec.ts","",""
"","21973","TC_14 EU VIN confirmation flow","VehicleHistoryEU","2026-09-11","passed","2026-09-11","","global_case_verification.spec.ts","",""
"","162","TC_10 Exit intent banner verification","VehicleHistoryEU_MobileChrome","2026-09-11","skipped","2026-09-11","","global_case_verification.spec.ts","",""
"","14473","TC_09 Revisit sticker banner flow","InstantVinReports","2026-09-11","passed","2026-09-11","","global_case_verification.spec.ts","",""
"","6405","TC_11 Preview to checkout redirection","VSR","2026-09-11","passed","2026-09-11","","global_case_verification.spec.ts","",""
"","1962","TC_10 Exit intent banner verification","VehicleHistoryEU","2026-09-11","passed","2026-09-11","","global_case_verification.spec.ts","",""
"","11939","TC_01 VIN decode verify","MotorcycleVINLookup_MobileChrome","2026-09-11","passed","2026-09-11","","global_case_verification.spec.ts","",""
"","3514","TC_04 Coupon flow validation","VSR","2026-09-11","passed","2026-09-11","","global_case_verification.spec.ts","",""
"","4740","TC_06 Coupon banner on other pages","VehicleHistoryEU_MobileChrome","2026-09-11","passed","2026-09-11","","global_case_verification.spec.ts","",""
"","1737","TC_03 VIN field validation","VehicleHistoryEU","2026-09-11","passed","2026-09-11","","global_case_verification.spec.ts","",""
"","1721","TC_10 Exit intent banner verification","VINNumberCA","2026-09-11","passed","2026-09-11","","global_case_verification.spec.ts","",""
"","188","TC_16 Default plan price check verification","InstantVinReports","2026-09-11","skipped","2026-09-11","","global_case_verification.spec.ts","",""
"","177","TC_17 Classic editable specs update only from preview validation","VehicleHistoryEU","2026-09-11","skipped","2026-09-11","","global_case_verification.spec.ts","",""
"","16941","TC_04 Coupon flow validation","VINNumberCA_MobileChrome","2026-09-11","passed","2026-09-11","","global_case_verification.spec.ts","",""
"","6953","TC_05 Low to High Coupon swap validation","MotorcycleVINLookup_MobileChrome","2026-09-11","passed","2026-09-11","","global_case_verification.spec.ts","",""
"","187","TC_15 Classic editable specs manual update feature validation","VehicleHistoryEU","2026-09-11","skipped","2026-09-11","","global_case_verification.spec.ts","",""
"","36480","TC_17 Classic editable specs update only from preview validation","MotorcycleVINLookup","2026-09-11","passed","2026-09-11","","global_case_verification.spec.ts","",""
"","16911","TC_11 Preview to checkout redirection","VINNumberCA","2026-09-11","passed","2026-09-11","","global_case_verification.spec.ts","",""
"","8823","TC_16 Default plan price check verification","MotorcycleVINLookup_MobileChrome","2026-09-11","passed","2026-09-11","","global_case_verification.spec.ts","",""
"","6094","TC_06 Coupon banner on other pages","VSR_MobileChrome","2026-09-11","passed","2026-09-11","","global_case_verification.spec.ts","",""
"","47534","TC_05 Low to High Coupon swap validation","VINNumberCA_MobileChrome","2026-09-11","passed","2026-09-11","","global_case_verification.spec.ts","",""
"","6406","TC_05 Low to High Coupon swap validation","VSR","2026-09-11","passed","2026-09-11","","global_case_verification.spec.ts","",""
"","44894","TC_09 Revisit sticker banner flow","VINNumberCA_MobileChrome","2026-09-11","passed","2026-09-11","","global_case_verification.spec.ts","",""
"","10312","TC_13 Global Exit Intent Preview Verification","InstantVinReports","2026-09-11","passed","2026-09-11","","global_case_verification.spec.ts","",""
"","169","TC_17 Classic editable specs update only from preview validation","VSR","2026-09-11","skipped","2026-09-11","","global_case_verification.spec.ts","",""
"","17449","TC_11 Preview to checkout redirection","VehicleHistoryEU","2026-09-11","passed","2026-09-11","","global_case_verification.spec.ts","",""
"","148","TC_15 Classic editable specs manual update feature validation","VSR_MobileChrome","2026-09-11","skipped","2026-09-11","","global_case_verification.spec.ts","",""
"","32543","TC_17 Classic editable specs update only from preview validation","MotorcycleVINLookup_MobileChrome","2026-09-11","passed","2026-09-11","","global_case_verification.spec.ts","",""
"","169","TC_12 Classic editable specs feature validation","VSR","2026-09-11","skipped","2026-09-11","","global_case_verification.spec.ts","",""
"","17306","TC_15 Classic editable specs manual update feature validation","MotorcycleVINLookup","2026-09-11","passed","2026-09-11","","global_case_verification.spec.ts","",""
"","22007","TC_14 EU VIN confirmation flow","VINNumberCA_MobileChrome","2026-09-11","passed","2026-09-11","","global_case_verification.spec.ts","",""
"","30178","TC_12 Classic editable specs feature validation","VINNumberCA_MobileChrome","2026-09-11","passed","2026-09-11","","global_case_verification.spec.ts","",""
"","182","TC_16 Default plan price check verification","MotorcycleVINLookup","2026-09-11","skipped","2026-09-11","","global_case_verification.spec.ts","",""
"","10762","TC_09 Revisit sticker banner flow","VehicleHistoryEU","2026-09-11","passed","2026-09-11","","global_case_verification.spec.ts","",""
"","21660","TC_14 EU VIN confirmation flow","VINNumberCA","2026-09-11","passed","2026-09-11","","global_case_verification.spec.ts","",""
"","9449","TC_16 Default plan price check verification","InstantVinReports_MobileChrome","2026-09-11","passed","2026-09-11","","global_case_verification.spec.ts","",""
"","148","TC_11 Preview to checkout redirection","VehicleHistoryEU_MobileChrome","2026-09-11","skipped","2026-09-11","","global_case_verification.spec.ts","",""
"","3094","TC_01 VIN decode verify","VSR","2026-09-11","passed","2026-09-11","","global_case_verification.spec.ts","",""
"","2510","TC_02 Verify error message on invalid search","VehicleHistoryEU_MobileChrome","2026-09-11","passed","2026-09-11","","global_case_verification.spec.ts","",""
"","2032","TC_03 VIN field validation","VSR","2026-09-11","passed","2026-09-11","","global_case_verification.spec.ts","",""
"","22783","TC_11 Preview to checkout redirection","MotorcycleVINLookup","2026-09-11","passed","2026-09-11","","global_case_verification.spec.ts","",""
"","25766","TC_08 Revisit banner flow","VINNumberCA","2026-09-11","passed","2026-09-11","","global_case_verification.spec.ts","",""
"","2837","TC_04 Coupon flow validation","VehicleHistoryEU_MobileChrome","2026-09-11","passed","2026-09-11","","global_case_verification.spec.ts","",""
"","17286","TC_15 Classic editable specs manual update feature validation","MotorcycleVINLookup_MobileChrome","2026-09-11","passed","2026-09-11","","global_case_verification.spec.ts","",""
"","47578","TC_05 Low to High Coupon swap validation","VINNumberCA","2026-09-11","passed","2026-09-11","","global_case_verification.spec.ts","",""
"","6790","TC_05 Low to High Coupon swap validation","VehicleHistoryEU_MobileChrome","2026-09-11","passed","2026-09-11","","global_case_verification.spec.ts","",""
"","6307","TC_05 Low to High Coupon swap validation","VehicleHistoryEU","2026-09-11","passed","2026-09-11","","global_case_verification.spec.ts","",""
"","9544","TC_01 VIN decode verify","InstantVinReports_MobileChrome","2026-09-11","passed","2026-09-11","","global_case_verification.spec.ts","",""
"","4739","TC_07 License Plate search validation","InstantVinReports","2026-09-11","passed","2026-09-11","","global_case_verification.spec.ts","",""
"","4777","TC_06 Coupon banner on other pages","MotorcycleVINLookup_MobileChrome","2026-09-11","passed","2026-09-11","","global_case_verification.spec.ts","",""
"","34578","TC_17 Classic editable specs update only from preview validation","VINNumberCA","2026-09-11","passed","2026-09-11","","global_case_verification.spec.ts","",""
"","5242","TC_07 License Plate search validation","InstantVinReports_MobileChrome","2026-09-11","passed","2026-09-11","","global_case_verification.spec.ts","",""
"","7158","TC_07 License Plate search validation","VSR","2026-09-11","passed","2026-09-11","","global_case_verification.spec.ts","",""
"","192","TC_17 Classic editable specs update only from preview validation","VSR_MobileChrome","2026-09-11","skipped","2026-09-11","","global_case_verification.spec.ts","",""
"","9694","TC_01 VIN decode verify","InstantVinReports","2026-09-11","passed","2026-09-11","","global_case_verification.spec.ts","",""
"","19819","TC_01 VIN decode verify","VehicleHistoryEU_MobileChrome","2026-09-11","passed","2026-09-11","","global_case_verification.spec.ts","",""
"","8697","TC_09 Revisit sticker banner flow","VSR","2026-09-11","passed","2026-09-11","","global_case_verification.spec.ts","",""
"","11264","TC_08 Revisit banner flow","InstantVinReports","2026-09-11","passed","2026-09-11","","global_case_verification.spec.ts","",""
"","6298","TC_06 Coupon banner on other pages","VSR","2026-09-11","passed","2026-09-11","","global_case_verification.spec.ts","",""
"","17533","TC_10 Exit intent banner verification","InstantVinReports","2026-09-11","passed","2026-09-11","","global_case_verification.spec.ts","",""
"","222","TC_13 Global Exit Intent Preview Verification","VehicleHistoryEU_MobileChrome","2026-09-11","skipped","2026-09-11","","global_case_verification.spec.ts","",""
"","31968","TC_12 Classic editable specs feature validation","InstantVinReports","2026-09-11","passed","2026-09-11","","global_case_verification.spec.ts","",""
"","167","TC_14 EU VIN confirmation flow","VSR_MobileChrome","2026-09-11","skipped","2026-09-11","","global_case_verification.spec.ts","",""
"","1935","TC_10 Exit intent banner verification","VSR","2026-09-11","passed","2026-09-11","","global_case_verification.spec.ts","",""
"","32015","TC_06 Coupon banner on other pages","VINNumberCA","2026-09-11","passed","2026-09-11","","global_case_verification.spec.ts","",""
"","27061","TC_12 Classic editable specs feature validation","MotorcycleVINLookup_MobileChrome","2026-09-11","passed","2026-09-11","","global_case_verification.spec.ts","",""
"","195","TC_15 Classic editable specs manual update feature validation","VehicleHistoryEU_MobileChrome","2026-09-11","skipped","2026-09-11","","global_case_verification.spec.ts","",""
"","1673","TC_02 Verify error message on invalid search","VINNumberCA","2026-09-11","passed","2026-09-11","","global_case_verification.spec.ts","",""
"","4325","TC_06 Coupon banner on other pages","VehicleHistoryEU","2026-09-11","passed","2026-09-11","","global_case_verification.spec.ts","",""
"","1596","TC_02 Verify error message on invalid search","MotorcycleVINLookup","2026-09-11","passed","2026-09-11","","global_case_verification.spec.ts","",""
"","3507","TC_04 Coupon flow validation","VSR_MobileChrome","2026-09-11","passed","2026-09-11","","global_case_verification.spec.ts","",""
"","1684","TC_02 Verify error message on invalid search","VSR_MobileChrome","2026-09-11","passed","2026-09-11","","global_case_verification.spec.ts","",""
"","9371","TC_01 VIN decode verify","MotorcycleVINLookup","2026-09-11","passed","2026-09-11","","global_case_verification.spec.ts","",""
"","25586","TC_07 License Plate search validation","MotorcycleVINLookup","2026-09-11","passed","2026-09-11","","global_case_verification.spec.ts","",""
"","147","TC_10 Exit intent banner verification","MotorcycleVINLookup_MobileChrome","2026-09-11","skipped","2026-09-11","","global_case_verification.spec.ts","",""
"","1788","TC_02 Verify error message on invalid search","InstantVinReports","2026-09-11","passed","2026-09-11","","global_case_verification.spec.ts","",""
"","11021","TC_09 Revisit sticker banner flow","MotorcycleVINLookup_MobileChrome","2026-09-11","passed","2026-09-11","","global_case_verification.spec.ts","",""
"","3281","TC_04 Coupon flow validation","MotorcycleVINLookup","2026-09-11","passed","2026-09-11","","global_case_verification.spec.ts","",""
"","217","TC_13 Global Exit Intent Preview Verification","InstantVinReports_MobileChrome","2026-09-11","skipped","2026-09-11","","global_case_verification.spec.ts","",""
"","6128","TC_06 Coupon banner on other pages","MotorcycleVINLookup","2026-09-11","passed","2026-09-11","","global_case_verification.spec.ts","",""
"","1743","TC_02 Verify error message on invalid search","VSR","2026-09-11","passed","2026-09-11","","global_case_verification.spec.ts","",""
"","36943","TC_15 Classic editable specs manual update feature validation","InstantVinReports_MobileChrome","2026-09-11","passed","2026-09-11","","global_case_verification.spec.ts","",""
"","21438","TC_14 EU VIN confirmation flow","VehicleHistoryEU_MobileChrome","2026-09-11","passed","2026-09-11","","global_case_verification.spec.ts","",""
"","25449","TC_08 Revisit banner flow","VINNumberCA_MobileChrome","2026-09-11","passed","2026-09-11","","global_case_verification.spec.ts","",""
"","14985","TC_09 Revisit sticker banner flow","VSR_MobileChrome","2026-09-11","passed","2026-09-11","","global_case_verification.spec.ts","",""
"","39632","TC_09 Revisit sticker banner flow","VINNumberCA","2026-09-11","passed","2026-09-11","","global_case_verification.spec.ts","",""
"","9608","TC_01 VIN decode verify","VINNumberCA","2026-09-11","passed","2026-09-11","","global_case_verification.spec.ts","",""
"","13246","TC_09 Revisit sticker banner flow","VehicleHistoryEU_MobileChrome","2026-09-11","passed","2026-09-11","","global_case_verification.spec.ts","",""
"","45475","TC_14 EU VIN confirmation flow","InstantVinReports_MobileChrome","2026-09-11","passed","2026-09-11","","global_case_verification.spec.ts","",""
"","1610","TC_03 VIN field validation","MotorcycleVINLookup_MobileChrome","2026-09-11","passed","2026-09-11","","global_case_verification.spec.ts","",""
"","1879","TC_03 VIN field validation","InstantVinReports","2026-09-11","passed","2026-09-11","","global_case_verification.spec.ts","",""
"","1883","TC_03 VIN field validation","VINNumberCA_MobileChrome","2026-09-11","passed","2026-09-11","","global_case_verification.spec.ts","",""
"","19928","TC_13 Global Exit Intent Preview Verification","VehicleHistoryEU","2026-09-11","passed","2026-09-11","","global_case_verification.spec.ts","",""
