"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24340","TC_07 License Plate search validation","VehicleHistoryEU_MobileChrome","2026-09-25","passed","2026-09-25","","tests/global_case_verification.spec.ts","",""
"","26974","TC_17_EU_VIN_Confirmation_No","MotorcycleVINLookup_MobileChrome","2026-09-25","passed","2026-09-25","","streaming Task/global_streaming_specs.spec.js","",""
"","8253","TC_24_Coupon_Banner_Hierarchy_And_Persistence_Validation","VSR_MobileChrome","2026-09-25","passed","2026-09-25","","streaming Task/global_streaming_specs.spec.js","",""
"","7638","TC_23_Sticker_Upsell_Text_Validation","InstantVinReports_MobileChrome","2026-09-25","passed","2026-09-25","","streaming Task/global_streaming_specs.spec.js","",""
"","23596","TC_08_Home_To_Checkout_Price_Coupon_And_Email_Cache_Validation","VSR","2026-09-25","passed","2026-09-25","","streaming Task/global_streaming_specs.spec.js","",""
"","103","TC_11 Preview to checkout redirection","VehicleHistoryEU_MobileChrome","2026-09-25","skipped","2026-09-25","","tests/global_case_verification.spec.ts","",""
"","168","TC_12 Classic editable specs feature validation","VehicleHistoryEU","2026-09-25","skipped","2026-09-25","","tests/global_case_verification.spec.ts","",""
"","45118","TC_15_Classic_Editible_Specs_Update","InstantVinReports_MobileChrome","2026-09-25","passed","2026-09-25","","streaming Task/global_streaming_specs.spec.js","",""
"","55984","TC_14_Classic_Manual_Input_Validation","MotorcycleVINLookup_MobileChrome","2026-09-25","passed","2026-09-25","","streaming Task/global_streaming_specs.spec.js","",""
"","50798","TC_05_Window_Sticker_Revisit_Banner_Validation","VINNumberCA","2026-09-25","passed","2026-09-25","","streaming Task/global_streaming_specs.spec.js","",""
"","7867","TC_05_Window_Sticker_Revisit_Banner_Validation","VSR_MobileChrome","2026-09-25","passed","2026-09-25","","streaming Task/global_streaming_specs.spec.js","",""
"","8828","TC_05_Window_Sticker_Revisit_Banner_Validation","VSR","2026-09-25","passed","2026-09-25","","streaming Task/global_streaming_specs.spec.js","",""
"","47836","TC_01_VIN_Decode_17_Character_Validation","VINNumberCA","2026-09-25","passed","2026-09-25","","streaming Task/global_streaming_specs.spec.js","",""
"","6695","TC_04_VHR_Revisit_Banner_Validation","InstantVinReports_MobileChrome","2026-09-25","passed","2026-09-25","","streaming Task/global_streaming_specs.spec.js","",""
"","12341","TC_08 Revisit banner flow","VehicleHistoryEU_MobileChrome","2026-09-25","passed","2026-09-25","","tests/global_case_verification.spec.ts","",""
"","22159","TC_08_Home_To_Checkout_Price_Coupon_And_Email_Cache_Validation","InstantVinReports","2026-09-25","passed","2026-09-25","","streaming Task/global_streaming_specs.spec.js","",""
"","2780","TC_20_Default_Plan_Checking","MotorcycleVINLookup_MobileChrome","2026-09-25","passed","2026-09-25","","streaming Task/global_streaming_specs.spec.js","",""
"","96","TC_15 Classic editable specs manual update feature validation","VehicleHistoryEU_MobileChrome","2026-09-25","skipped","2026-09-25","","tests/global_case_verification.spec.ts","",""
"","4214","TC_21_Window_Sticker_Default_Plan","InstantVinReports_MobileChrome","2026-09-25","passed","2026-09-25","","streaming Task/global_streaming_specs.spec.js","",""
"","47186","TC_21_Window_Sticker_Default_Plan","VINNumberCA","2026-09-25","passed","2026-09-25","","streaming Task/global_streaming_specs.spec.js","",""
"","154","TC_17 Classic editable specs update only from preview validation","VehicleHistoryEU","2026-09-25","skipped","2026-09-25","","tests/global_case_verification.spec.ts","",""
"","36084","TC_14_Classic_Manual_Input_Validation","InstantVinReports_MobileChrome","2026-09-25","passed","2026-09-25","","streaming Task/global_streaming_specs.spec.js","",""
"","4074","TC_02_VIN_Decode_Classic_Validation","InstantVinReports_MobileChrome","2026-09-25","passed","2026-09-25","","streaming Task/global_streaming_specs.spec.js","",""
"","8113","TC_05_Window_Sticker_Revisit_Banner_Validation","InstantVinReports","2026-09-25","passed","2026-09-25","","streaming Task/global_streaming_specs.spec.js","",""
"","47134","TC_20_Default_Plan_Checking","VINNumberCA","2026-09-25","passed","2026-09-25","","streaming Task/global_streaming_specs.spec.js","",""
"","24300","TC_14 EU VIN confirmation flow","VehicleHistoryEU_MobileChrome","2026-09-25","passed","2026-09-25","","tests/global_case_verification.spec.ts","",""
"","55462","TC_07_Exit_Intent_Popup_Trigger_Validation","VINNumberCA","2026-09-25","passed","2026-09-25","","streaming Task/global_streaming_specs.spec.js","",""
"","24279","TC_07 License Plate search validation","VehicleHistoryEU","2026-09-25","passed","2026-09-25","","tests/global_case_verification.spec.ts","",""
"","172","TC_16 Default plan price check verification","VehicleHistoryEU","2026-09-25","skipped","2026-09-25","","tests/global_case_verification.spec.ts","",""
"","30698","TC_04_VHR_Revisit_Banner_Validation","VSR_MobileChrome","2026-09-25","passed","2026-09-25","","streaming Task/global_streaming_specs.spec.js","",""
"","3486","TC_20_Default_Plan_Checking","VSR","2026-09-25","passed","2026-09-25","","streaming Task/global_streaming_specs.spec.js","",""
"","3432","TC_20_Default_Plan_Checking","VSR_MobileChrome","2026-09-25","passed","2026-09-25","","streaming Task/global_streaming_specs.spec.js","",""
"","61246","TC_04_VHR_Revisit_Banner_Validation","VINNumberCA","2026-09-25","passed","2026-09-25","","streaming Task/global_streaming_specs.spec.js","",""
"","75394","TC_13_Classic_VIN_YMM_Edit_Validation","VINNumberCA","2026-09-25","passed","2026-09-25","","streaming Task/global_streaming_specs.spec.js","",""
"","38378","TC_13_Classic_VIN_YMM_Edit_Validation","InstantVinReports_MobileChrome","2026-09-25","passed","2026-09-25","","streaming Task/global_streaming_specs.spec.js","",""
"","3867","TC_20_Default_Plan_Checking","MotorcycleVINLookup","2026-09-25","passed","2026-09-25","","streaming Task/global_streaming_specs.spec.js","",""
"","31491","TC_17_EU_VIN_Confirmation_No","VSR_MobileChrome","2026-09-25","passed","2026-09-25","","streaming Task/global_streaming_specs.spec.js","",""
"","158","TC_25_Home_Page_Exit_Intent_Banner_Validation","MotorcycleVINLookup_MobileChrome","2026-09-25","skipped","2026-09-25","","streaming Task/global_streaming_specs.spec.js","",""
"","67932","TC_14_Classic_Manual_Input_Validation","VINNumberCA_MobileChrome","2026-09-25","passed","2026-09-25","","streaming Task/global_streaming_specs.spec.js","",""
"","5472","TC_01_VIN_Decode_17_Character_Validation","MotorcycleVINLookup","2026-09-25","passed","2026-09-25","","streaming Task/global_streaming_specs.spec.js","",""
"","44186","TC_13_Classic_VIN_YMM_Edit_Validation","VSR","2026-09-25","passed","2026-09-25","","streaming Task/global_streaming_specs.spec.js","",""
"","2801","TC_04 Coupon flow validation","VehicleHistoryEU","2026-09-25","passed","2026-09-25","","tests/global_case_verification.spec.ts","",""
"","50022","TC_23_Sticker_Upsell_Text_Validation","VINNumberCA","2026-09-25","passed","2026-09-25","","streaming Task/global_streaming_specs.spec.js","",""
"","32095","TC_24_Coupon_Banner_Hierarchy_And_Persistence_Validation","VINNumberCA","2026-09-25","passed","2026-09-25","","streaming Task/global_streaming_specs.spec.js","",""
"","2971","TC_20_Default_Plan_Checking","InstantVinReports","2026-09-25","passed","2026-09-25","","streaming Task/global_streaming_specs.spec.js","",""
"","47875","TC_15_Classic_Editible_Specs_Update","VSR","2026-09-25","passed","2026-09-25","","streaming Task/global_streaming_specs.spec.js","",""
"","199","TC_15 Classic editable specs manual update feature validation","VehicleHistoryEU","2026-09-25","skipped","2026-09-25","","tests/global_case_verification.spec.ts","",""
"","49733","TC_22_VHR_Upsell_Text_Validation","VINNumberCA_MobileChrome","2026-09-25","passed","2026-09-25","","streaming Task/global_streaming_specs.spec.js","",""
"","46994","TC_02_VIN_Decode_Classic_Validation","VINNumberCA_MobileChrome","2026-09-25","passed","2026-09-25","","streaming Task/global_streaming_specs.spec.js","",""
"","5270","TC_22_VHR_Upsell_Text_Validation","MotorcycleVINLookup","2026-09-25","passed","2026-09-25","","streaming Task/global_streaming_specs.spec.js","",""
"","35841","TC_14_Classic_Manual_Input_Validation","MotorcycleVINLookup","2026-09-25","passed","2026-09-25","","streaming Task/global_streaming_specs.spec.js","",""
"","437","TC_10 Exit intent banner verification","VehicleHistoryEU_MobileChrome","2026-09-25","skipped","2026-09-25","","tests/global_case_verification.spec.ts","",""
"","30292","TC_04_VHR_Revisit_Banner_Validation","MotorcycleVINLookup","2026-09-25","passed","2026-09-25","","streaming Task/global_streaming_specs.spec.js","",""
"","11472","TC_07_Exit_Intent_Popup_Trigger_Validation","VSR","2026-09-25","passed","2026-09-25","","streaming Task/global_streaming_specs.spec.js","",""
"","33543","TC_08_Home_To_Checkout_Price_Coupon_And_Email_Cache_Validation","MotorcycleVINLookup","2026-09-25","passed","2026-09-25","","streaming Task/global_streaming_specs.spec.js","",""
"","34109","TC_14_Classic_Manual_Input_Validation","VSR_MobileChrome","2026-09-25","passed","2026-09-25","","streaming Task/global_streaming_specs.spec.js","",""
"","142","TC_25_Home_Page_Exit_Intent_Banner_Validation","InstantVinReports_MobileChrome","2026-09-25","skipped","2026-09-25","","streaming Task/global_streaming_specs.spec.js","",""
"","6445","TC_22_VHR_Upsell_Text_Validation","VSR_MobileChrome","2026-09-25","passed","2026-09-25","","streaming Task/global_streaming_specs.spec.js","",""
"","38927","TC_13_Classic_VIN_YMM_Edit_Validation","MotorcycleVINLookup","2026-09-25","passed","2026-09-25","","streaming Task/global_streaming_specs.spec.js","",""
"","75118","TC_13_Classic_VIN_YMM_Edit_Validation","VINNumberCA_MobileChrome","2026-09-25","passed","2026-09-25","","streaming Task/global_streaming_specs.spec.js","",""
"","47730","TC_25_Home_Page_Exit_Intent_Banner_Validation","VINNumberCA","2026-09-25","passed","2026-09-25","","streaming Task/global_streaming_specs.spec.js","",""
"","16041","TC_11 Preview to checkout redirection","VehicleHistoryEU","2026-09-25","passed","2026-09-25","","tests/global_case_verification.spec.ts","",""
"","115","TC_13 Global Exit Intent Preview Verification","VehicleHistoryEU_MobileChrome","2026-09-25","skipped","2026-09-25","","tests/global_case_verification.spec.ts","",""
"","7812","TC_24_Coupon_Banner_Hierarchy_And_Persistence_Validation","VSR","2026-09-25","passed","2026-09-25","","streaming Task/global_streaming_specs.spec.js","",""
"","1640","TC_02 Verify error message on invalid search","VehicleHistoryEU","2026-09-25","passed","2026-09-25","","tests/global_case_verification.spec.ts","",""
"","3660","TC_25_Home_Page_Exit_Intent_Banner_Validation","MotorcycleVINLookup","2026-09-25","passed","2026-09-25","","streaming Task/global_streaming_specs.spec.js","",""
"","5214","TC_22_VHR_Upsell_Text_Validation","InstantVinReports","2026-09-25","passed","2026-09-25","","streaming Task/global_streaming_specs.spec.js","",""
"","65219","TC_15_Classic_Editible_Specs_Update","VSR_MobileChrome","2026-09-25","passed","2026-09-25","","streaming Task/global_streaming_specs.spec.js","",""
"","8347","TC_05_Window_Sticker_Revisit_Banner_Validation","InstantVinReports_MobileChrome","2026-09-25","passed","2026-09-25","","streaming Task/global_streaming_specs.spec.js","",""
"","6486","TC_05_Window_Sticker_Revisit_Banner_Validation","MotorcycleVINLookup","2026-09-25","passed","2026-09-25","","streaming Task/global_streaming_specs.spec.js","",""
"","51381","TC_17_EU_VIN_Confirmation_No","InstantVinReports_MobileChrome","2026-09-25","passed","2026-09-25","","streaming Task/global_streaming_specs.spec.js","",""
"","4895","TC_01_VIN_Decode_17_Character_Validation","InstantVinReports_MobileChrome","2026-09-25","passed","2026-09-25","","streaming Task/global_streaming_specs.spec.js","",""
"","157","TC_25_Home_Page_Exit_Intent_Banner_Validation","VINNumberCA_MobileChrome","2026-09-25","skipped","2026-09-25","","streaming Task/global_streaming_specs.spec.js","",""
"","5163","TC_22_VHR_Upsell_Text_Validation","MotorcycleVINLookup_MobileChrome","2026-09-25","passed","2026-09-25","","streaming Task/global_streaming_specs.spec.js","",""
"","5320","TC_06_Preview_Page_Plan_Selection_Validation","VSR_MobileChrome","2026-09-25","passed","2026-09-25","","streaming Task/global_streaming_specs.spec.js","",""
"","3446","TC_06 Coupon banner on other pages","VehicleHistoryEU_MobileChrome","2026-09-25","passed","2026-09-25","","tests/global_case_verification.spec.ts","",""
"","92","TC_12 Classic editable specs feature validation","VehicleHistoryEU_MobileChrome","2026-09-25","skipped","2026-09-25","","tests/global_case_verification.spec.ts","",""
"","1580","TC_03 VIN field validation","VehicleHistoryEU","2026-09-25","passed","2026-09-25","","tests/global_case_verification.spec.ts","",""
"","3688","TC_25_Home_Page_Exit_Intent_Banner_Validation","VSR","2026-09-25","passed","2026-09-25","","streaming Task/global_streaming_specs.spec.js","",""
"","2778","TC_02_VIN_Decode_Classic_Validation","MotorcycleVINLookup_MobileChrome","2026-09-25","passed","2026-09-25","","streaming Task/global_streaming_specs.spec.js","",""
"","49436","TC_22_VHR_Upsell_Text_Validation","VINNumberCA","2026-09-25","passed","2026-09-25","","streaming Task/global_streaming_specs.spec.js","",""
"","11244","TC_07_Exit_Intent_Popup_Trigger_Validation","InstantVinReports","2026-09-25","passed","2026-09-25","","streaming Task/global_streaming_specs.spec.js","",""
"","4836","TC_06_Preview_Page_Plan_Selection_Validation","MotorcycleVINLookup_MobileChrome","2026-09-25","passed","2026-09-25","","streaming Task/global_streaming_specs.spec.js","",""
"","150","TC_08_Home_To_Checkout_Price_Coupon_And_Email_Cache_Validation","VINNumberCA_MobileChrome","2026-09-25","skipped","2026-09-25","","streaming Task/global_streaming_specs.spec.js","",""
"","47685","TC_01_VIN_Decode_17_Character_Validation","VINNumberCA_MobileChrome","2026-09-25","passed","2026-09-25","","streaming Task/global_streaming_specs.spec.js","",""
"","88478","TC_15_Classic_Editible_Specs_Update","VINNumberCA","2026-09-25","passed","2026-09-25","","streaming Task/global_streaming_specs.spec.js","",""
"","128","TC_17 Classic editable specs update only from preview validation","VehicleHistoryEU_MobileChrome","2026-09-25","skipped","2026-09-25","","tests/global_case_verification.spec.ts","",""
"","11410","TC_09 Revisit sticker banner flow","VehicleHistoryEU","2026-09-25","passed","2026-09-25","","tests/global_case_verification.spec.ts","",""
"","11646","TC_01_VIN_Decode_17_Character_Validation","MotorcycleVINLookup_MobileChrome","2026-09-25","passed","2026-09-25","","streaming Task/global_streaming_specs.spec.js","",""
"","3145","TC_02_VIN_Decode_Classic_Validation","InstantVinReports","2026-09-25","passed","2026-09-25","","streaming Task/global_streaming_specs.spec.js","",""
"","23417","TC_14 EU VIN confirmation flow","VehicleHistoryEU","2026-09-25","passed","2026-09-25","","tests/global_case_verification.spec.ts","",""
"","3951","TC_06 Coupon banner on other pages","VehicleHistoryEU","2026-09-25","passed","2026-09-25","","tests/global_case_verification.spec.ts","",""
"","64999","TC_14_Classic_Manual_Input_Validation","VINNumberCA","2026-09-25","passed","2026-09-25","","streaming Task/global_streaming_specs.spec.js","",""
"","1673","TC_02 Verify error message on invalid search","VehicleHistoryEU_MobileChrome","2026-09-25","passed","2026-09-25","","tests/global_case_verification.spec.ts","",""
"","5664","TC_01_VIN_Decode_17_Character_Validation","VSR","2026-09-25","passed","2026-09-25","","streaming Task/global_streaming_specs.spec.js","",""
"","24754","TC_04_VHR_Revisit_Banner_Validation","VSR","2026-09-25","passed","2026-09-25","","streaming Task/global_streaming_specs.spec.js","",""
"","22965","TC_17_EU_VIN_Confirmation_No","MotorcycleVINLookup","2026-09-25","passed","2026-09-25","","streaming Task/global_streaming_specs.spec.js","",""
"","11520","TC_07_Exit_Intent_Popup_Trigger_Validation","MotorcycleVINLookup","2026-09-25","passed","2026-09-25","","streaming Task/global_streaming_specs.spec.js","",""
"","7197","TC_23_Sticker_Upsell_Text_Validation","VSR_MobileChrome","2026-09-25","passed","2026-09-25","","streaming Task/global_streaming_specs.spec.js","",""
"","2975","TC_21_Window_Sticker_Default_Plan","MotorcycleVINLookup","2026-09-25","passed","2026-09-25","","streaming Task/global_streaming_specs.spec.js","",""
"","14020","TC_08 Revisit banner flow","VehicleHistoryEU","2026-09-25","passed","2026-09-25","","tests/global_case_verification.spec.ts","",""
"","7712","TC_23_Sticker_Upsell_Text_Validation","VSR","2026-09-25","passed","2026-09-25","","streaming Task/global_streaming_specs.spec.js","",""
"","5322","TC_06_Preview_Page_Plan_Selection_Validation","VSR","2026-09-25","passed","2026-09-25","","streaming Task/global_streaming_specs.spec.js","",""
"","3730","TC_02_VIN_Decode_Classic_Validation","VSR_MobileChrome","2026-09-25","passed","2026-09-25","","streaming Task/global_streaming_specs.spec.js","",""
"","5859","TC_22_VHR_Upsell_Text_Validation","VSR","2026-09-25","passed","2026-09-25","","streaming Task/global_streaming_specs.spec.js","",""
"","4427","TC_01_VIN_Decode_17_Character_Validation","VSR_MobileChrome","2026-09-25","passed","2026-09-25","","streaming Task/global_streaming_specs.spec.js","",""
"","6071","TC_23_Sticker_Upsell_Text_Validation","MotorcycleVINLookup","2026-09-25","passed","2026-09-25","","streaming Task/global_streaming_specs.spec.js","",""
"","26330","TC_15_Classic_Editible_Specs_Update","MotorcycleVINLookup_MobileChrome","2026-09-25","skipped","2026-09-25","","streaming Task/global_streaming_specs.spec.js","",""
"","4895","TC_24_Coupon_Banner_Hierarchy_And_Persistence_Validation","MotorcycleVINLookup","2026-09-25","passed","2026-09-25","","streaming Task/global_streaming_specs.spec.js","",""
"","2776","TC_21_Window_Sticker_Default_Plan","MotorcycleVINLookup_MobileChrome","2026-09-25","passed","2026-09-25","","streaming Task/global_streaming_specs.spec.js","",""
"","6842","TC_24_Coupon_Banner_Hierarchy_And_Persistence_Validation","InstantVinReports","2026-09-25","passed","2026-09-25","","streaming Task/global_streaming_specs.spec.js","",""
"","49239","TC_06_Preview_Page_Plan_Selection_Validation","VINNumberCA","2026-09-25","passed","2026-09-25","","streaming Task/global_streaming_specs.spec.js","",""
"","2770","TC_04 Coupon flow validation","VehicleHistoryEU_MobileChrome","2026-09-25","passed","2026-09-25","","tests/global_case_verification.spec.ts","",""
"","2968","TC_20_Default_Plan_Checking","InstantVinReports_MobileChrome","2026-09-25","passed","2026-09-25","","streaming Task/global_streaming_specs.spec.js","",""
"","8791","TC_01 VIN decode verify","VehicleHistoryEU","2026-09-25","passed","2026-09-25","","tests/global_case_verification.spec.ts","",""
"","46976","TC_20_Default_Plan_Checking","VINNumberCA_MobileChrome","2026-09-25","passed","2026-09-25","","streaming Task/global_streaming_specs.spec.js","",""
"","77832","TC_15_Classic_Editible_Specs_Update","VINNumberCA_MobileChrome","2026-09-25","passed","2026-09-25","","streaming Task/global_streaming_specs.spec.js","",""
"","6648","TC_05_Window_Sticker_Revisit_Banner_Validation","MotorcycleVINLookup_MobileChrome","2026-09-25","passed","2026-09-25","","streaming Task/global_streaming_specs.spec.js","",""
"","60075","TC_13_Classic_VIN_YMM_Edit_Validation","VSR_MobileChrome","2026-09-25","passed","2026-09-25","","streaming Task/global_streaming_specs.spec.js","",""
"","161","TC_07_Exit_Intent_Popup_Trigger_Validation","VINNumberCA_MobileChrome","2026-09-25","skipped","2026-09-25","","streaming Task/global_streaming_specs.spec.js","",""
"","4898","TC_06_Preview_Page_Plan_Selection_Validation","InstantVinReports_MobileChrome","2026-09-25","passed","2026-09-25","","streaming Task/global_streaming_specs.spec.js","",""
"","24709","TC_17_EU_VIN_Confirmation_No","InstantVinReports","2026-09-25","passed","2026-09-25","","streaming Task/global_streaming_specs.spec.js","",""
"","49988","TC_23_Sticker_Upsell_Text_Validation","VINNumberCA_MobileChrome","2026-09-25","passed","2026-09-25","","streaming Task/global_streaming_specs.spec.js","",""
"","134","TC_07_Exit_Intent_Popup_Trigger_Validation","InstantVinReports_MobileChrome","2026-09-25","skipped","2026-09-25","","streaming Task/global_streaming_specs.spec.js","",""
"","63750","TC_15_Classic_Editible_Specs_Update","MotorcycleVINLookup","2026-09-25","passed","2026-09-25","","streaming Task/global_streaming_specs.spec.js","",""
"","48668","TC_06_Preview_Page_Plan_Selection_Validation","VINNumberCA_MobileChrome","2026-09-25","passed","2026-09-25","","streaming Task/global_streaming_specs.spec.js","",""
"","2203","TC_10 Exit intent banner verification","VehicleHistoryEU","2026-09-25","passed","2026-09-25","","tests/global_case_verification.spec.ts","",""
"","50217","TC_05_Window_Sticker_Revisit_Banner_Validation","VINNumberCA_MobileChrome","2026-09-25","passed","2026-09-25","","streaming Task/global_streaming_specs.spec.js","",""
"","124","TC_08_Home_To_Checkout_Price_Coupon_And_Email_Cache_Validation","InstantVinReports_MobileChrome","2026-09-25","skipped","2026-09-25","","streaming Task/global_streaming_specs.spec.js","",""
"","164","TC_07_Exit_Intent_Popup_Trigger_Validation","MotorcycleVINLookup_MobileChrome","2026-09-25","skipped","2026-09-25","","streaming Task/global_streaming_specs.spec.js","",""
"","3206","TC_02_VIN_Decode_Classic_Validation","MotorcycleVINLookup","2026-09-25","passed","2026-09-25","","streaming Task/global_streaming_specs.spec.js","",""
"","5306","TC_23_Sticker_Upsell_Text_Validation","MotorcycleVINLookup_MobileChrome","2026-09-25","passed","2026-09-25","","streaming Task/global_streaming_specs.spec.js","",""
"","6689","TC_24_Coupon_Banner_Hierarchy_And_Persistence_Validation","InstantVinReports_MobileChrome","2026-09-25","passed","2026-09-25","","streaming Task/global_streaming_specs.spec.js","",""
"","56672","TC_08_Home_To_Checkout_Price_Coupon_And_Email_Cache_Validation","VINNumberCA","2026-09-25","passed","2026-09-25","","streaming Task/global_streaming_specs.spec.js","",""
"","4733","TC_24_Coupon_Banner_Hierarchy_And_Persistence_Validation","MotorcycleVINLookup_MobileChrome","2026-09-25","passed","2026-09-25","","streaming Task/global_streaming_specs.spec.js","",""
"","8447","TC_16 Default plan price check verification","VehicleHistoryEU_MobileChrome","2026-09-25","passed","2026-09-25","","tests/global_case_verification.spec.ts","",""
"","11984","TC_01 VIN decode verify","VehicleHistoryEU_MobileChrome","2026-09-25","passed","2026-09-25","","tests/global_case_verification.spec.ts","",""
"","33732","TC_14_Classic_Manual_Input_Validation","InstantVinReports","2026-09-25","passed","2026-09-25","","streaming Task/global_streaming_specs.spec.js","",""
"","5683","TC_05 Low to High Coupon swap validation","VehicleHistoryEU","2026-09-25","passed","2026-09-25","","tests/global_case_verification.spec.ts","",""
"","5207","TC_06_Preview_Page_Plan_Selection_Validation","InstantVinReports","2026-09-25","passed","2026-09-25","","streaming Task/global_streaming_specs.spec.js","",""
"","96479","TC_17_EU_VIN_Confirmation_No","VINNumberCA","2026-09-25","passed","2026-09-25","","streaming Task/global_streaming_specs.spec.js","",""
"","5238","TC_06_Preview_Page_Plan_Selection_Validation","MotorcycleVINLookup","2026-09-25","passed","2026-09-25","","streaming Task/global_streaming_specs.spec.js","",""
"","4989","TC_21_Window_Sticker_Default_Plan","VSR","2026-09-25","passed","2026-09-25","","streaming Task/global_streaming_specs.spec.js","",""
"","12538","TC_01_VIN_Decode_17_Character_Validation","InstantVinReports","2026-09-25","passed","2026-09-25","","streaming Task/global_streaming_specs.spec.js","",""
"","19270","TC_25_Home_Page_Exit_Intent_Banner_Validation","InstantVinReports","2026-09-25","passed","2026-09-25","","streaming Task/global_streaming_specs.spec.js","",""
"","3796","TC_02_VIN_Decode_Classic_Validation","VSR","2026-09-25","passed","2026-09-25","","streaming Task/global_streaming_specs.spec.js","",""
"","18681","TC_04_VHR_Revisit_Banner_Validation","MotorcycleVINLookup_MobileChrome","2026-09-25","passed","2026-09-25","","streaming Task/global_streaming_specs.spec.js","",""
"","5153","TC_05 Low to High Coupon swap validation","VehicleHistoryEU_MobileChrome","2026-09-25","passed","2026-09-25","","tests/global_case_verification.spec.ts","",""
"","5155","TC_21_Window_Sticker_Default_Plan","VSR_MobileChrome","2026-09-25","passed","2026-09-25","","streaming Task/global_streaming_specs.spec.js","",""
"","33552","TC_13_Classic_VIN_YMM_Edit_Validation","InstantVinReports","2026-09-25","passed","2026-09-25","","streaming Task/global_streaming_specs.spec.js","",""
"","37900","TC_04_VHR_Revisit_Banner_Validation","InstantVinReports","2026-09-25","passed","2026-09-25","","streaming Task/global_streaming_specs.spec.js","",""
"","48689","TC_15_Classic_Editible_Specs_Update","InstantVinReports","2026-09-25","passed","2026-09-25","","streaming Task/global_streaming_specs.spec.js","",""
"","9818","TC_13 Global Exit Intent Preview Verification","VehicleHistoryEU","2026-09-25","passed","2026-09-25","","tests/global_case_verification.spec.ts","",""
"","168","TC_07_Exit_Intent_Popup_Trigger_Validation","VSR_MobileChrome","2026-09-25","skipped","2026-09-25","","streaming Task/global_streaming_specs.spec.js","",""
