"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1757","TC_02 Verify error message on invalid search","VSR","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","152","TC_10 Exit intent banner verification","MotorcycleVINLookup_MobileChrome","2026-09-08","skipped","2026-09-08","","global_case_verification.spec.ts","",""
"","25411","TC_16 Default plan price check verification","VSR_MobileChrome","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","11426","TC_08 Revisit banner flow","InstantVinReports_MobileChrome","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","13548","TC_09 Revisit sticker banner flow","VehicleHistoryEU","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","47451","TC_05 Low to High Coupon swap validation","VINNumberCA_MobileChrome","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","154","TC_17 Classic editable specs update only from preview validation","VehicleHistoryEU_MobileChrome","2026-09-08","skipped","2026-09-08","","global_case_verification.spec.ts","",""
"","4962","TC_01 VIN decode verify","VSR_MobileChrome","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","31818","TC_06 Coupon banner on other pages","VINNumberCA_MobileChrome","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","1723","TC_03 VIN field validation","VehicleHistoryEU_MobileChrome","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","1800","TC_03 VIN field validation","VSR","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","158","TC_17 Classic editable specs update only from preview validation","VehicleHistoryEU","2026-09-08","skipped","2026-09-08","","global_case_verification.spec.ts","",""
"","1679","TC_02 Verify error message on invalid search","VehicleHistoryEU_MobileChrome","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","178","TC_15 Classic editable specs manual update feature validation","VehicleHistoryEU","2026-09-08","skipped","2026-09-08","","global_case_verification.spec.ts","",""
"","154","TC_17 Classic editable specs update only from preview validation","VSR_MobileChrome","2026-09-08","skipped","2026-09-08","","global_case_verification.spec.ts","",""
"","1875","TC_03 VIN field validation","VehicleHistoryEU","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","187","TC_14 EU VIN confirmation flow","VSR","2026-09-08","skipped","2026-09-08","","global_case_verification.spec.ts","",""
"","9750","TC_01 VIN decode verify","VehicleHistoryEU","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","9913","TC_13 Global Exit Intent Preview Verification","VINNumberCA","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","1773","TC_03 VIN field validation","MotorcycleVINLookup","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","39967","TC_09 Revisit sticker banner flow","VINNumberCA_MobileChrome","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","147","TC_11 Preview to checkout redirection","MotorcycleVINLookup_MobileChrome","2026-09-08","skipped","2026-09-08","","global_case_verification.spec.ts","",""
"","4736","TC_06 Coupon banner on other pages","VehicleHistoryEU_MobileChrome","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","144","TC_11 Preview to checkout redirection","VSR_MobileChrome","2026-09-08","skipped","2026-09-08","","global_case_verification.spec.ts","",""
"","7956","TC_05 Low to High Coupon swap validation","VSR","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","1861","TC_03 VIN field validation","InstantVinReports_MobileChrome","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","15137","TC_15 Classic editable specs manual update feature validation","MotorcycleVINLookup_MobileChrome","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","24569","TC_07 License Plate search validation","VehicleHistoryEU_MobileChrome","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","6781","TC_06 Coupon banner on other pages","VSR","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","14161","TC_01 VIN decode verify","MotorcycleVINLookup_MobileChrome","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","25462","TC_07 License Plate search validation","MotorcycleVINLookup","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","174","TC_16 Default plan price check verification","VehicleHistoryEU","2026-09-08","skipped","2026-09-08","","global_case_verification.spec.ts","",""
"","4539","TC_06 Coupon banner on other pages","MotorcycleVINLookup","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","178","TC_16 Default plan price check verification","InstantVinReports","2026-09-08","skipped","2026-09-08","","global_case_verification.spec.ts","",""
"","1739","TC_02 Verify error message on invalid search","InstantVinReports_MobileChrome","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","4906","TC_07 License Plate search validation","InstantVinReports_MobileChrome","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","3768","TC_04 Coupon flow validation","InstantVinReports","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","32611","TC_17 Classic editable specs update only from preview validation","MotorcycleVINLookup","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","6925","TC_05 Low to High Coupon swap validation","MotorcycleVINLookup","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","12472","TC_08 Revisit banner flow","VehicleHistoryEU","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","25727","TC_08 Revisit banner flow","VINNumberCA","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","45711","TC_12 Classic editable specs feature validation","VINNumberCA_MobileChrome","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","10974","TC_08 Revisit banner flow","MotorcycleVINLookup","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","24299","TC_07 License Plate search validation","VINNumberCA","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","11703","TC_01 VIN decode verify","VINNumberCA","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","6445","TC_06 Coupon banner on other pages","InstantVinReports_MobileChrome","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","198","TC_13 Global Exit Intent Preview Verification","VSR_MobileChrome","2026-09-08","skipped","2026-09-08","","global_case_verification.spec.ts","",""
"","161","TC_10 Exit intent banner verification","InstantVinReports_MobileChrome","2026-09-08","skipped","2026-09-08","","global_case_verification.spec.ts","",""
"","1762","TC_02 Verify error message on invalid search","MotorcycleVINLookup","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","5577","TC_06 Coupon banner on other pages","VehicleHistoryEU","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","3304","TC_13 Global Exit Intent Preview Verification","VSR","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","8065","TC_07 License Plate search validation","VSR_MobileChrome","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","1905","TC_03 VIN field validation","VSR_MobileChrome","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","160","TC_13 Global Exit Intent Preview Verification","InstantVinReports_MobileChrome","2026-09-08","skipped","2026-09-08","","global_case_verification.spec.ts","",""
"","25326","TC_14 EU VIN confirmation flow","InstantVinReports","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","2018","TC_03 VIN field validation","InstantVinReports","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","20759","TC_11 Preview to checkout redirection","InstantVinReports","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","7746","TC_07 License Plate search validation","VSR","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","1673","TC_03 VIN field validation","MotorcycleVINLookup_MobileChrome","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","23426","TC_15 Classic editable specs manual update feature validation","VINNumberCA","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","18207","TC_11 Preview to checkout redirection","VINNumberCA","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","15993","TC_15 Classic editable specs manual update feature validation","InstantVinReports","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","5469","TC_08 Revisit banner flow","VSR","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","10140","TC_01 VIN decode verify","InstantVinReports_MobileChrome","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","126","TC_11 Preview to checkout redirection","VINNumberCA_MobileChrome","2026-09-08","skipped","2026-09-08","","global_case_verification.spec.ts","",""
"","32216","TC_06 Coupon banner on other pages","VINNumberCA","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","24609","TC_07 License Plate search validation","VehicleHistoryEU","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","209","TC_13 Global Exit Intent Preview Verification","VINNumberCA_MobileChrome","2026-09-08","skipped","2026-09-08","","global_case_verification.spec.ts","",""
"","1635","TC_02 Verify error message on invalid search","VINNumberCA_MobileChrome","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","3660","TC_04 Coupon flow validation","MotorcycleVINLookup_MobileChrome","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","30899","TC_17 Classic editable specs update only from preview validation","MotorcycleVINLookup_MobileChrome","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","18814","TC_15 Classic editable specs manual update feature validation","InstantVinReports_MobileChrome","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","144","TC_15 Classic editable specs manual update feature validation","VSR_MobileChrome","2026-09-08","skipped","2026-09-08","","global_case_verification.spec.ts","",""
"","178","TC_16 Default plan price check verification","VSR","2026-09-08","skipped","2026-09-08","","global_case_verification.spec.ts","",""
"","25966","TC_07 License Plate search validation","MotorcycleVINLookup_MobileChrome","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","3562","TC_04 Coupon flow validation","VehicleHistoryEU","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","16796","TC_04 Coupon flow validation","VINNumberCA","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","6408","TC_05 Low to High Coupon swap validation","VehicleHistoryEU_MobileChrome","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","1872","TC_10 Exit intent banner verification","VSR","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","23513","TC_14 EU VIN confirmation flow","MotorcycleVINLookup","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","4386","TC_04 Coupon flow validation","MotorcycleVINLookup","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","11426","TC_08 Revisit banner flow","MotorcycleVINLookup_MobileChrome","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","6701","TC_05 Low to High Coupon swap validation","InstantVinReports_MobileChrome","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","4272","TC_01 VIN decode verify","VSR","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","3842","TC_04 Coupon flow validation","VSR_MobileChrome","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","42681","TC_12 Classic editable specs feature validation","InstantVinReports","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","8870","TC_16 Default plan price check verification","MotorcycleVINLookup_MobileChrome","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","12825","TC_09 Revisit sticker banner flow","MotorcycleVINLookup","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","1680","TC_03 VIN field validation","VINNumberCA_MobileChrome","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","49538","TC_17 Classic editable specs update only from preview validation","VINNumberCA","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","36453","TC_12 Classic editable specs feature validation","MotorcycleVINLookup","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","9696","TC_16 Default plan price check verification","InstantVinReports_MobileChrome","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","147","TC_10 Exit intent banner verification","VSR_MobileChrome","2026-09-08","skipped","2026-09-08","","global_case_verification.spec.ts","",""
"","145","TC_17 Classic editable specs update only from preview validation","VSR","2026-09-08","skipped","2026-09-08","","global_case_verification.spec.ts","",""
"","19213","TC_12 Classic editable specs feature validation","InstantVinReports_MobileChrome","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","20980","TC_14 EU VIN confirmation flow","VehicleHistoryEU_MobileChrome","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","230","TC_16 Default plan price check verification","MotorcycleVINLookup","2026-09-08","skipped","2026-09-08","","global_case_verification.spec.ts","",""
"","168","TC_14 EU VIN confirmation flow","VSR_MobileChrome","2026-09-08","skipped","2026-09-08","","global_case_verification.spec.ts","",""
"","157","TC_10 Exit intent banner verification","VehicleHistoryEU_MobileChrome","2026-09-08","skipped","2026-09-08","","global_case_verification.spec.ts","",""
"","10675","TC_16 Default plan price check verification","VehicleHistoryEU_MobileChrome","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","34710","TC_17 Classic editable specs update only from preview validation","InstantVinReports_MobileChrome","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","9260","TC_01 VIN decode verify","VehicleHistoryEU_MobileChrome","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","1859","TC_02 Verify error message on invalid search","VSR_MobileChrome","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","14463","TC_15 Classic editable specs manual update feature validation","VINNumberCA_MobileChrome","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","9284","TC_01 VIN decode verify","VINNumberCA_MobileChrome","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","15510","TC_09 Revisit sticker banner flow","InstantVinReports","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","156","TC_12 Classic editable specs feature validation","VSR","2026-09-08","skipped","2026-09-08","","global_case_verification.spec.ts","",""
"","24800","TC_14 EU VIN confirmation flow","InstantVinReports_MobileChrome","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","7473","TC_05 Low to High Coupon swap validation","VSR_MobileChrome","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","134","TC_12 Classic editable specs feature validation","VehicleHistoryEU_MobileChrome","2026-09-08","skipped","2026-09-08","","global_case_verification.spec.ts","",""
"","125","TC_10 Exit intent banner verification","VINNumberCA_MobileChrome","2026-09-08","skipped","2026-09-08","","global_case_verification.spec.ts","",""
"","1985","TC_02 Verify error message on invalid search","VehicleHistoryEU","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","7961","TC_05 Low to High Coupon swap validation","VehicleHistoryEU","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","13287","TC_09 Revisit sticker banner flow","InstantVinReports_MobileChrome","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","9669","TC_13 Global Exit Intent Preview Verification","VehicleHistoryEU","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","180","TC_16 Default plan price check verification","VINNumberCA","2026-09-08","skipped","2026-09-08","","global_case_verification.spec.ts","",""
"","2011","TC_03 VIN field validation","VINNumberCA","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","2710","TC_10 Exit intent banner verification","VINNumberCA","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","19612","TC_15 Classic editable specs manual update feature validation","MotorcycleVINLookup","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","3675","TC_04 Coupon flow validation","VSR","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","47861","TC_05 Low to High Coupon swap validation","VINNumberCA","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","1917","TC_10 Exit intent banner verification","VehicleHistoryEU","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","41924","TC_09 Revisit sticker banner flow","VINNumberCA","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","12423","TC_09 Revisit sticker banner flow","VSR","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","6082","TC_05 Low to High Coupon swap validation","MotorcycleVINLookup_MobileChrome","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","3572","TC_04 Coupon flow validation","InstantVinReports_MobileChrome","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","16577","TC_04 Coupon flow validation","VINNumberCA_MobileChrome","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","6690","TC_06 Coupon banner on other pages","InstantVinReports","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","4797","TC_11 Preview to checkout redirection","VSR","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","11090","TC_09 Revisit sticker banner flow","VehicleHistoryEU_MobileChrome","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","17890","TC_10 Exit intent banner verification","InstantVinReports","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","9501","TC_01 VIN decode verify","MotorcycleVINLookup","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","6769","TC_06 Coupon banner on other pages","VSR_MobileChrome","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","5521","TC_07 License Plate search validation","InstantVinReports","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","20378","TC_11 Preview to checkout redirection","MotorcycleVINLookup","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
"","178","TC_15 Classic editable specs manual update feature validation","VehicleHistoryEU_MobileChrome","2026-09-08","skipped","2026-09-08","","global_case_verification.spec.ts","",""
"","174","TC_15 Classic editable specs manual update feature validation","VSR","2026-09-08","skipped","2026-09-08","","global_case_verification.spec.ts","",""
"","145","TC_11 Preview to checkout redirection","VehicleHistoryEU_MobileChrome","2026-09-08","skipped","2026-09-08","","global_case_verification.spec.ts","",""
"","44501","TC_12 Classic editable specs feature validation","VINNumberCA","2026-09-08","passed","2026-09-08","","global_case_verification.spec.ts","",""
