"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10840","TC_23_Sticker_Upsell_Text_Validation","InstantVinReports_MobileChrome","2026-09-22","passed","2026-09-22","","streaming Task/global_streaming_specs.spec.js","",""
"","1678","TC_02 Verify error message on invalid search","VehicleHistoryEU_MobileChrome","2026-09-22","passed","2026-09-22","","tests/global_case_verification.spec.ts","",""
"","15584","TC_08_Home_To_Checkout_Price_Coupon_And_Email_Cache_Validation","MotorcycleVINLookup","2026-09-22","passed","2026-09-22","","streaming Task/global_streaming_specs.spec.js","",""
"","6645","TC_04_VHR_Revisit_Banner_Validation","MotorcycleVINLookup_MobileChrome","2026-09-22","passed","2026-09-22","","streaming Task/global_streaming_specs.spec.js","",""
"","2712","TC_04 Coupon flow validation","VehicleHistoryEU_MobileChrome","2026-09-22","passed","2026-09-22","","tests/global_case_verification.spec.ts","",""
"","7517","TC_24_Coupon_Banner_Hierarchy_And_Persistence_Validation","InstantVinReports_MobileChrome","2026-09-22","passed","2026-09-22","","streaming Task/global_streaming_specs.spec.js","",""
"","50890","TC_17_EU_VIN_Confirmation_No","InstantVinReports_MobileChrome","2026-09-22","passed","2026-09-22","","streaming Task/global_streaming_specs.spec.js","",""
"","1874","TC_02 Verify error message on invalid search","VehicleHistoryEU","2026-09-22","passed","2026-09-22","","tests/global_case_verification.spec.ts","",""
"","22888","TC_04_VHR_Revisit_Banner_Validation","VSR","2026-09-22","passed","2026-09-22","","streaming Task/global_streaming_specs.spec.js","",""
"","11388","TC_07_Exit_Intent_Popup_Trigger_Validation","InstantVinReports","2026-09-22","passed","2026-09-22","","streaming Task/global_streaming_specs.spec.js","",""
"","7165","TC_24_Coupon_Banner_Hierarchy_And_Persistence_Validation","VSR","2026-09-22","passed","2026-09-22","","streaming Task/global_streaming_specs.spec.js","",""
"","3624","TC_25_Home_Page_Exit_Intent_Banner_Validation","VSR","2026-09-22","passed","2026-09-22","","streaming Task/global_streaming_specs.spec.js","",""
"","11012","TC_09 Revisit sticker banner flow","VehicleHistoryEU","2026-09-22","passed","2026-09-22","","tests/global_case_verification.spec.ts","",""
"","80649","TC_15_Classic_Editible_Specs_Update","VINNumberCA_MobileChrome","2026-09-22","skipped","2026-09-22","","streaming Task/global_streaming_specs.spec.js","",""
"","5105","TC_06_Preview_Page_Plan_Selection_Validation","InstantVinReports","2026-09-22","passed","2026-09-22","","streaming Task/global_streaming_specs.spec.js","",""
"","51718","TC_17_EU_VIN_Confirmation_No","MotorcycleVINLookup_MobileChrome","2026-09-22","passed","2026-09-22","","streaming Task/global_streaming_specs.spec.js","",""
"","9545","TC_01 VIN decode verify","VehicleHistoryEU_MobileChrome","2026-09-22","passed","2026-09-22","","tests/global_case_verification.spec.ts","",""
"","91708","TC_15_Classic_Editible_Specs_Update","VINNumberCA","2026-09-22","passed","2026-09-22","","streaming Task/global_streaming_specs.spec.js","",""
"","47826","TC_02_VIN_Decode_Classic_Validation","VINNumberCA","2026-09-22","passed","2026-09-22","","streaming Task/global_streaming_specs.spec.js","",""
"","38102","TC_14_Classic_Manual_Input_Validation","MotorcycleVINLookup_MobileChrome","2026-09-22","passed","2026-09-22","","streaming Task/global_streaming_specs.spec.js","",""
"","34070","TC_14_Classic_Manual_Input_Validation","InstantVinReports","2026-09-22","passed","2026-09-22","","streaming Task/global_streaming_specs.spec.js","",""
"","147","TC_08_Home_To_Checkout_Price_Coupon_And_Email_Cache_Validation","InstantVinReports_MobileChrome","2026-09-22","skipped","2026-09-22","","streaming Task/global_streaming_specs.spec.js","",""
"","49422","TC_23_Sticker_Upsell_Text_Validation","VINNumberCA_MobileChrome","2026-09-22","passed","2026-09-22","","streaming Task/global_streaming_specs.spec.js","",""
"","2946","TC_20_Default_Plan_Checking","VSR","2026-09-22","passed","2026-09-22","","streaming Task/global_streaming_specs.spec.js","",""
"","118","TC_08_Home_To_Checkout_Price_Coupon_And_Email_Cache_Validation","VSR_MobileChrome","2026-09-22","skipped","2026-09-22","","streaming Task/global_streaming_specs.spec.js","",""
"","5391","TC_06_Preview_Page_Plan_Selection_Validation","MotorcycleVINLookup","2026-09-22","passed","2026-09-22","","streaming Task/global_streaming_specs.spec.js","",""
"","5223","TC_22_VHR_Upsell_Text_Validation","MotorcycleVINLookup_MobileChrome","2026-09-22","passed","2026-09-22","","streaming Task/global_streaming_specs.spec.js","",""
"","11990","TC_05_Window_Sticker_Revisit_Banner_Validation","MotorcycleVINLookup","2026-09-22","passed","2026-09-22","","streaming Task/global_streaming_specs.spec.js","",""
"","24536","TC_07 License Plate search validation","VehicleHistoryEU","2026-09-22","passed","2026-09-22","","tests/global_case_verification.spec.ts","",""
"","42995","TC_13_Classic_VIN_YMM_Edit_Validation","InstantVinReports_MobileChrome","2026-09-22","passed","2026-09-22","","streaming Task/global_streaming_specs.spec.js","",""
"","68822","TC_14_Classic_Manual_Input_Validation","VINNumberCA","2026-09-22","passed","2026-09-22","","streaming Task/global_streaming_specs.spec.js","",""
"","26919","TC_08_Home_To_Checkout_Price_Coupon_And_Email_Cache_Validation","InstantVinReports","2026-09-22","passed","2026-09-22","","streaming Task/global_streaming_specs.spec.js","",""
"","7520","TC_05_Window_Sticker_Revisit_Banner_Validation","InstantVinReports","2026-09-22","passed","2026-09-22","","streaming Task/global_streaming_specs.spec.js","",""
"","46875","TC_13_Classic_VIN_YMM_Edit_Validation","MotorcycleVINLookup_MobileChrome","2026-09-22","passed","2026-09-22","","streaming Task/global_streaming_specs.spec.js","",""
"","73126","TC_13_Classic_VIN_YMM_Edit_Validation","VINNumberCA","2026-09-22","passed","2026-09-22","","streaming Task/global_streaming_specs.spec.js","",""
"","4079","TC_02_VIN_Decode_Classic_Validation","VSR","2026-09-22","passed","2026-09-22","","streaming Task/global_streaming_specs.spec.js","",""
"","5020","TC_06_Preview_Page_Plan_Selection_Validation","InstantVinReports_MobileChrome","2026-09-22","passed","2026-09-22","","streaming Task/global_streaming_specs.spec.js","",""
"","128","TC_15 Classic editable specs manual update feature validation","VehicleHistoryEU_MobileChrome","2026-09-22","skipped","2026-09-22","","tests/global_case_verification.spec.ts","",""
"","77464","TC_13_Classic_VIN_YMM_Edit_Validation","VINNumberCA_MobileChrome","2026-09-22","passed","2026-09-22","","streaming Task/global_streaming_specs.spec.js","",""
"","165","TC_07_Exit_Intent_Popup_Trigger_Validation","MotorcycleVINLookup_MobileChrome","2026-09-22","skipped","2026-09-22","","streaming Task/global_streaming_specs.spec.js","",""
"","95363","TC_17_EU_VIN_Confirmation_No","VINNumberCA_MobileChrome","2026-09-22","passed","2026-09-22","","streaming Task/global_streaming_specs.spec.js","",""
"","47345","TC_13_Classic_VIN_YMM_Edit_Validation","VSR_MobileChrome","2026-09-22","passed","2026-09-22","","streaming Task/global_streaming_specs.spec.js","",""
"","18405","TC_04_VHR_Revisit_Banner_Validation","MotorcycleVINLookup","2026-09-22","passed","2026-09-22","","streaming Task/global_streaming_specs.spec.js","",""
"","12196","TC_07_Exit_Intent_Popup_Trigger_Validation","MotorcycleVINLookup","2026-09-22","passed","2026-09-22","","streaming Task/global_streaming_specs.spec.js","",""
"","8678","TC_24_Coupon_Banner_Hierarchy_And_Persistence_Validation","VSR_MobileChrome","2026-09-22","passed","2026-09-22","","streaming Task/global_streaming_specs.spec.js","",""
"","8429","TC_05_Window_Sticker_Revisit_Banner_Validation","VSR_MobileChrome","2026-09-22","passed","2026-09-22","","streaming Task/global_streaming_specs.spec.js","",""
"","68734","TC_14_Classic_Manual_Input_Validation","VINNumberCA_MobileChrome","2026-09-22","passed","2026-09-22","","streaming Task/global_streaming_specs.spec.js","",""
"","47734","TC_01_VIN_Decode_17_Character_Validation","VINNumberCA_MobileChrome","2026-09-22","passed","2026-09-22","","streaming Task/global_streaming_specs.spec.js","",""
"","5036","TC_24_Coupon_Banner_Hierarchy_And_Persistence_Validation","MotorcycleVINLookup_MobileChrome","2026-09-22","passed","2026-09-22","","streaming Task/global_streaming_specs.spec.js","",""
"","49423","TC_06_Preview_Page_Plan_Selection_Validation","VINNumberCA_MobileChrome","2026-09-22","passed","2026-09-22","","streaming Task/global_streaming_specs.spec.js","",""
"","4389","TC_01_VIN_Decode_17_Character_Validation","InstantVinReports","2026-09-22","passed","2026-09-22","","streaming Task/global_streaming_specs.spec.js","",""
"","3646","TC_02_VIN_Decode_Classic_Validation","InstantVinReports","2026-09-22","passed","2026-09-22","","streaming Task/global_streaming_specs.spec.js","",""
"","11736","TC_05_Window_Sticker_Revisit_Banner_Validation","InstantVinReports_MobileChrome","2026-09-22","passed","2026-09-22","","streaming Task/global_streaming_specs.spec.js","",""
"","33273","TC_15_Classic_Editible_Specs_Update","InstantVinReports_MobileChrome","2026-09-22","passed","2026-09-22","","streaming Task/global_streaming_specs.spec.js","",""
"","7345","TC_06_Preview_Page_Plan_Selection_Validation","VSR_MobileChrome","2026-09-22","passed","2026-09-22","","streaming Task/global_streaming_specs.spec.js","",""
"","162","TC_08_Home_To_Checkout_Price_Coupon_And_Email_Cache_Validation","MotorcycleVINLookup_MobileChrome","2026-09-22","skipped","2026-09-22","","streaming Task/global_streaming_specs.spec.js","",""
"","127","TC_07_Exit_Intent_Popup_Trigger_Validation","VSR_MobileChrome","2026-09-22","skipped","2026-09-22","","streaming Task/global_streaming_specs.spec.js","",""
"","47816","TC_01_VIN_Decode_17_Character_Validation","VINNumberCA","2026-09-22","passed","2026-09-22","","streaming Task/global_streaming_specs.spec.js","",""
"","198","TC_15 Classic editable specs manual update feature validation","VehicleHistoryEU","2026-09-22","skipped","2026-09-22","","tests/global_case_verification.spec.ts","",""
"","5704","TC_22_VHR_Upsell_Text_Validation","MotorcycleVINLookup","2026-09-22","passed","2026-09-22","","streaming Task/global_streaming_specs.spec.js","",""
"","4981","TC_05 Low to High Coupon swap validation","VehicleHistoryEU_MobileChrome","2026-09-22","passed","2026-09-22","","tests/global_case_verification.spec.ts","",""
"","5112","TC_22_VHR_Upsell_Text_Validation","InstantVinReports","2026-09-22","passed","2026-09-22","","streaming Task/global_streaming_specs.spec.js","",""
"","24491","TC_14_Classic_Manual_Input_Validation","VSR_MobileChrome","2026-09-22","passed","2026-09-22","","streaming Task/global_streaming_specs.spec.js","",""
"","6242","TC_04_VHR_Revisit_Banner_Validation","InstantVinReports","2026-09-22","passed","2026-09-22","","streaming Task/global_streaming_specs.spec.js","",""
"","19309","TC_25_Home_Page_Exit_Intent_Banner_Validation","InstantVinReports","2026-09-22","passed","2026-09-22","","streaming Task/global_streaming_specs.spec.js","",""
"","1678","TC_03 VIN field validation","VehicleHistoryEU_MobileChrome","2026-09-22","passed","2026-09-22","","tests/global_case_verification.spec.ts","",""
"","12598","TC_05_Window_Sticker_Revisit_Banner_Validation","VSR","2026-09-22","passed","2026-09-22","","streaming Task/global_streaming_specs.spec.js","",""
"","55777","TC_04_VHR_Revisit_Banner_Validation","VINNumberCA","2026-09-22","passed","2026-09-22","","streaming Task/global_streaming_specs.spec.js","",""
"","37245","TC_15_Classic_Editible_Specs_Update","MotorcycleVINLookup_MobileChrome","2026-09-22","passed","2026-09-22","","streaming Task/global_streaming_specs.spec.js","",""
"","3293","TC_21_Window_Sticker_Default_Plan","MotorcycleVINLookup_MobileChrome","2026-09-22","passed","2026-09-22","","streaming Task/global_streaming_specs.spec.js","",""
"","9703","TC_01 VIN decode verify","VehicleHistoryEU","2026-09-22","passed","2026-09-22","","tests/global_case_verification.spec.ts","",""
"","24405","TC_07 License Plate search validation","VehicleHistoryEU_MobileChrome","2026-09-22","passed","2026-09-22","","tests/global_case_verification.spec.ts","",""
"","6090","TC_01_VIN_Decode_17_Character_Validation","MotorcycleVINLookup_MobileChrome","2026-09-22","passed","2026-09-22","","streaming Task/global_streaming_specs.spec.js","",""
"","114","TC_12 Classic editable specs feature validation","VehicleHistoryEU_MobileChrome","2026-09-22","skipped","2026-09-22","","tests/global_case_verification.spec.ts","",""
"","36157","TC_13_Classic_VIN_YMM_Edit_Validation","VSR","2026-09-22","passed","2026-09-22","","streaming Task/global_streaming_specs.spec.js","",""
"","7145","TC_23_Sticker_Upsell_Text_Validation","InstantVinReports","2026-09-22","passed","2026-09-22","","streaming Task/global_streaming_specs.spec.js","",""
"","48025","TC_02_VIN_Decode_Classic_Validation","VINNumberCA_MobileChrome","2026-09-22","passed","2026-09-22","","streaming Task/global_streaming_specs.spec.js","",""
"","6492","TC_05 Low to High Coupon swap validation","VehicleHistoryEU","2026-09-22","passed","2026-09-22","","tests/global_case_verification.spec.ts","",""
"","47658","TC_15_Classic_Editible_Specs_Update","InstantVinReports","2026-09-22","passed","2026-09-22","","streaming Task/global_streaming_specs.spec.js","",""
"","61983","TC_08_Home_To_Checkout_Price_Coupon_And_Email_Cache_Validation","VINNumberCA","2026-09-22","passed","2026-09-22","","streaming Task/global_streaming_specs.spec.js","",""
"","5522","TC_22_VHR_Upsell_Text_Validation","VSR_MobileChrome","2026-09-22","passed","2026-09-22","","streaming Task/global_streaming_specs.spec.js","",""
"","34110","TC_15_Classic_Editible_Specs_Update","VSR","2026-09-22","passed","2026-09-22","","streaming Task/global_streaming_specs.spec.js","",""
"","21113","TC_14 EU VIN confirmation flow","VehicleHistoryEU","2026-09-22","passed","2026-09-22","","tests/global_case_verification.spec.ts","",""
"","5616","TC_23_Sticker_Upsell_Text_Validation","MotorcycleVINLookup","2026-09-22","passed","2026-09-22","","streaming Task/global_streaming_specs.spec.js","",""
"","6085","TC_23_Sticker_Upsell_Text_Validation","MotorcycleVINLookup_MobileChrome","2026-09-22","passed","2026-09-22","","streaming Task/global_streaming_specs.spec.js","",""
"","4120","TC_01_VIN_Decode_17_Character_Validation","VSR","2026-09-22","passed","2026-09-22","","streaming Task/global_streaming_specs.spec.js","",""
"","46971","TC_20_Default_Plan_Checking","VINNumberCA_MobileChrome","2026-09-22","passed","2026-09-22","","streaming Task/global_streaming_specs.spec.js","",""
"","4999","TC_21_Window_Sticker_Default_Plan","InstantVinReports_MobileChrome","2026-09-22","passed","2026-09-22","","streaming Task/global_streaming_specs.spec.js","",""
"","22008","TC_17_EU_VIN_Confirmation_No","MotorcycleVINLookup","2026-09-22","passed","2026-09-22","","streaming Task/global_streaming_specs.spec.js","",""
"","3909","TC_20_Default_Plan_Checking","MotorcycleVINLookup","2026-09-22","passed","2026-09-22","","streaming Task/global_streaming_specs.spec.js","",""
"","5420","TC_21_Window_Sticker_Default_Plan","VSR_MobileChrome","2026-09-22","passed","2026-09-22","","streaming Task/global_streaming_specs.spec.js","",""
"","5166","TC_24_Coupon_Banner_Hierarchy_And_Persistence_Validation","MotorcycleVINLookup","2026-09-22","passed","2026-09-22","","streaming Task/global_streaming_specs.spec.js","",""
"","33529","TC_13_Classic_VIN_YMM_Edit_Validation","InstantVinReports","2026-09-22","passed","2026-09-22","","streaming Task/global_streaming_specs.spec.js","",""
"","3580","TC_06 Coupon banner on other pages","VehicleHistoryEU_MobileChrome","2026-09-22","passed","2026-09-22","","tests/global_case_verification.spec.ts","",""
"","9987","TC_13 Global Exit Intent Preview Verification","VehicleHistoryEU","2026-09-22","passed","2026-09-22","","tests/global_case_verification.spec.ts","",""
"","29247","TC_17_EU_VIN_Confirmation_No","VSR","2026-09-22","passed","2026-09-22","","streaming Task/global_streaming_specs.spec.js","",""
"","33892","TC_14_Classic_Manual_Input_Validation","MotorcycleVINLookup","2026-09-22","passed","2026-09-22","","streaming Task/global_streaming_specs.spec.js","",""
"","29175","TC_17_EU_VIN_Confirmation_No","InstantVinReports","2026-09-22","passed","2026-09-22","","streaming Task/global_streaming_specs.spec.js","",""
"","204","TC_25_Home_Page_Exit_Intent_Banner_Validation","VSR_MobileChrome","2026-09-22","skipped","2026-09-22","","streaming Task/global_streaming_specs.spec.js","",""
"","47472","TC_25_Home_Page_Exit_Intent_Banner_Validation","VINNumberCA","2026-09-22","passed","2026-09-22","","streaming Task/global_streaming_specs.spec.js","",""
"","31524","TC_24_Coupon_Banner_Hierarchy_And_Persistence_Validation","VINNumberCA","2026-09-22","passed","2026-09-22","","streaming Task/global_streaming_specs.spec.js","",""
"","5294","TC_06_Preview_Page_Plan_Selection_Validation","MotorcycleVINLookup_MobileChrome","2026-09-22","passed","2026-09-22","","streaming Task/global_streaming_specs.spec.js","",""
"","43059","TC_13_Classic_VIN_YMM_Edit_Validation","MotorcycleVINLookup","2026-09-22","passed","2026-09-22","","streaming Task/global_streaming_specs.spec.js","",""
"","121","TC_25_Home_Page_Exit_Intent_Banner_Validation","InstantVinReports_MobileChrome","2026-09-22","skipped","2026-09-22","","streaming Task/global_streaming_specs.spec.js","",""
"","11268","TC_08 Revisit banner flow","VehicleHistoryEU","2026-09-22","passed","2026-09-22","","tests/global_case_verification.spec.ts","",""
"","10424","TC_09 Revisit sticker banner flow","VehicleHistoryEU_MobileChrome","2026-09-22","passed","2026-09-22","","tests/global_case_verification.spec.ts","",""
"","54896","TC_06_Preview_Page_Plan_Selection_Validation","VINNumberCA","2026-09-22","passed","2026-09-22","","streaming Task/global_streaming_specs.spec.js","",""
"","3266","TC_04 Coupon flow validation","VehicleHistoryEU","2026-09-22","passed","2026-09-22","","tests/global_case_verification.spec.ts","",""
"","189","TC_12 Classic editable specs feature validation","VehicleHistoryEU","2026-09-22","skipped","2026-09-22","","tests/global_case_verification.spec.ts","",""
"","39324","TC_14_Classic_Manual_Input_Validation","InstantVinReports_MobileChrome","2026-09-22","passed","2026-09-22","","streaming Task/global_streaming_specs.spec.js","",""
"","128","TC_13 Global Exit Intent Preview Verification","VehicleHistoryEU_MobileChrome","2026-09-22","skipped","2026-09-22","","tests/global_case_verification.spec.ts","",""
"","5398","TC_22_VHR_Upsell_Text_Validation","VSR","2026-09-22","passed","2026-09-22","","streaming Task/global_streaming_specs.spec.js","",""
"","161","TC_16 Default plan price check verification","VehicleHistoryEU","2026-09-22","skipped","2026-09-22","","tests/global_case_verification.spec.ts","",""
"","8751","TC_16 Default plan price check verification","VehicleHistoryEU_MobileChrome","2026-09-22","passed","2026-09-22","","tests/global_case_verification.spec.ts","",""
"","47606","TC_21_Window_Sticker_Default_Plan","VINNumberCA","2026-09-22","passed","2026-09-22","","streaming Task/global_streaming_specs.spec.js","",""
"","3482","TC_02_VIN_Decode_Classic_Validation","InstantVinReports_MobileChrome","2026-09-22","passed","2026-09-22","","streaming Task/global_streaming_specs.spec.js","",""
"","135","TC_17 Classic editable specs update only from preview validation","VehicleHistoryEU_MobileChrome","2026-09-22","skipped","2026-09-22","","tests/global_case_verification.spec.ts","",""
"","3731","TC_25_Home_Page_Exit_Intent_Banner_Validation","MotorcycleVINLookup","2026-09-22","passed","2026-09-22","","streaming Task/global_streaming_specs.spec.js","",""
"","4592","TC_21_Window_Sticker_Default_Plan","InstantVinReports","2026-09-22","passed","2026-09-22","","streaming Task/global_streaming_specs.spec.js","",""
"","2964","TC_20_Default_Plan_Checking","MotorcycleVINLookup_MobileChrome","2026-09-22","passed","2026-09-22","","streaming Task/global_streaming_specs.spec.js","",""
"","49561","TC_23_Sticker_Upsell_Text_Validation","VINNumberCA","2026-09-22","passed","2026-09-22","","streaming Task/global_streaming_specs.spec.js","",""
"","47591","TC_21_Window_Sticker_Default_Plan","VINNumberCA_MobileChrome","2026-09-22","passed","2026-09-22","","streaming Task/global_streaming_specs.spec.js","",""
"","13462","TC_08 Revisit banner flow","VehicleHistoryEU_MobileChrome","2026-09-22","passed","2026-09-22","","tests/global_case_verification.spec.ts","",""
"","72956","TC_04_VHR_Revisit_Banner_Validation","VINNumberCA_MobileChrome","2026-09-22","passed","2026-09-22","","streaming Task/global_streaming_specs.spec.js","",""
"","21996","TC_04_VHR_Revisit_Banner_Validation","InstantVinReports_MobileChrome","2026-09-22","passed","2026-09-22","","streaming Task/global_streaming_specs.spec.js","",""
"","3851","TC_02_VIN_Decode_Classic_Validation","MotorcycleVINLookup","2026-09-22","passed","2026-09-22","","streaming Task/global_streaming_specs.spec.js","",""
"","190","TC_17 Classic editable specs update only from preview validation","VehicleHistoryEU","2026-09-22","skipped","2026-09-22","","tests/global_case_verification.spec.ts","",""
"","162","TC_07_Exit_Intent_Popup_Trigger_Validation","InstantVinReports_MobileChrome","2026-09-22","skipped","2026-09-22","","streaming Task/global_streaming_specs.spec.js","",""
"","11387","TC_07_Exit_Intent_Popup_Trigger_Validation","VSR","2026-09-22","passed","2026-09-22","","streaming Task/global_streaming_specs.spec.js","",""
"","21605","TC_04_VHR_Revisit_Banner_Validation","VSR_MobileChrome","2026-09-22","passed","2026-09-22","","streaming Task/global_streaming_specs.spec.js","",""
"","3636","TC_20_Default_Plan_Checking","InstantVinReports","2026-09-22","passed","2026-09-22","","streaming Task/global_streaming_specs.spec.js","",""
"","23115","TC_08_Home_To_Checkout_Price_Coupon_And_Email_Cache_Validation","VSR","2026-09-22","passed","2026-09-22","","streaming Task/global_streaming_specs.spec.js","",""
"","17195","TC_11 Preview to checkout redirection","VehicleHistoryEU","2026-09-22","passed","2026-09-22","","tests/global_case_verification.spec.ts","",""
"","49264","TC_22_VHR_Upsell_Text_Validation","VINNumberCA_MobileChrome","2026-09-22","passed","2026-09-22","","streaming Task/global_streaming_specs.spec.js","",""
"","58236","TC_15_Classic_Editible_Specs_Update","MotorcycleVINLookup","2026-09-22","passed","2026-09-22","","streaming Task/global_streaming_specs.spec.js","",""
"","42769","TC_15_Classic_Editible_Specs_Update","VSR_MobileChrome","2026-09-22","passed","2026-09-22","","streaming Task/global_streaming_specs.spec.js","",""
"","55338","TC_07_Exit_Intent_Popup_Trigger_Validation","VINNumberCA","2026-09-22","passed","2026-09-22","","streaming Task/global_streaming_specs.spec.js","",""
"","3717","TC_21_Window_Sticker_Default_Plan","MotorcycleVINLookup","2026-09-22","passed","2026-09-22","","streaming Task/global_streaming_specs.spec.js","",""
"","169","TC_08_Home_To_Checkout_Price_Coupon_And_Email_Cache_Validation","VINNumberCA_MobileChrome","2026-09-22","skipped","2026-09-22","","streaming Task/global_streaming_specs.spec.js","",""
"","66711","TC_17_EU_VIN_Confirmation_No","VINNumberCA","2026-09-22","passed","2026-09-22","","streaming Task/global_streaming_specs.spec.js","",""
"","7528","TC_23_Sticker_Upsell_Text_Validation","VSR","2026-09-22","passed","2026-09-22","","streaming Task/global_streaming_specs.spec.js","",""
"","4622","TC_01_VIN_Decode_17_Character_Validation","VSR_MobileChrome","2026-09-22","passed","2026-09-22","","streaming Task/global_streaming_specs.spec.js","",""
"","3335","TC_20_Default_Plan_Checking","VSR_MobileChrome","2026-09-22","passed","2026-09-22","","streaming Task/global_streaming_specs.spec.js","",""
"","152","TC_25_Home_Page_Exit_Intent_Banner_Validation","MotorcycleVINLookup_MobileChrome","2026-09-22","skipped","2026-09-22","","streaming Task/global_streaming_specs.spec.js","",""
"","3330","TC_02_VIN_Decode_Classic_Validation","MotorcycleVINLookup_MobileChrome","2026-09-22","passed","2026-09-22","","streaming Task/global_streaming_specs.spec.js","",""
"","5398","TC_06_Preview_Page_Plan_Selection_Validation","VSR","2026-09-22","passed","2026-09-22","","streaming Task/global_streaming_specs.spec.js","",""
"","125","TC_11 Preview to checkout redirection","VehicleHistoryEU_MobileChrome","2026-09-22","skipped","2026-09-22","","tests/global_case_verification.spec.ts","",""
"","6395","TC_24_Coupon_Banner_Hierarchy_And_Persistence_Validation","InstantVinReports","2026-09-22","passed","2026-09-22","","streaming Task/global_streaming_specs.spec.js","",""
"","4749","TC_21_Window_Sticker_Default_Plan","VSR","2026-09-22","passed","2026-09-22","","streaming Task/global_streaming_specs.spec.js","",""
"","50338","TC_05_Window_Sticker_Revisit_Banner_Validation","VINNumberCA_MobileChrome","2026-09-22","passed","2026-09-22","","streaming Task/global_streaming_specs.spec.js","",""
"","3239","TC_20_Default_Plan_Checking","InstantVinReports_MobileChrome","2026-09-22","passed","2026-09-22","","streaming Task/global_streaming_specs.spec.js","",""
"","4741","TC_01_VIN_Decode_17_Character_Validation","InstantVinReports_MobileChrome","2026-09-22","passed","2026-09-22","","streaming Task/global_streaming_specs.spec.js","",""
"","21205","TC_14_Classic_Manual_Input_Validation","VSR","2026-09-22","passed","2026-09-22","","streaming Task/global_streaming_specs.spec.js","",""
"","49088","TC_22_VHR_Upsell_Text_Validation","VINNumberCA","2026-09-22","passed","2026-09-22","","streaming Task/global_streaming_specs.spec.js","",""
"","3395","TC_02_VIN_Decode_Classic_Validation","VSR_MobileChrome","2026-09-22","passed","2026-09-22","","streaming Task/global_streaming_specs.spec.js","",""
"","173","TC_07_Exit_Intent_Popup_Trigger_Validation","VINNumberCA_MobileChrome","2026-09-22","skipped","2026-09-22","","streaming Task/global_streaming_specs.spec.js","",""
"","2205","TC_10 Exit intent banner verification","VehicleHistoryEU","2026-09-22","passed","2026-09-22","","tests/global_case_verification.spec.ts","",""
