"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","168","TC_15 Classic editable specs manual update feature validation","VehicleHistoryEU_MobileChrome","2026-09-06","skipped","2026-09-06","","global_case_verification.spec.ts","",""
"","24572","TC_07 License Plate search validation","VehicleHistoryEU_MobileChrome","2026-09-06","passed","2026-09-06","","global_case_verification.spec.ts","",""
"","3273","TC_04 Coupon flow validation","MotorcycleVINLookup","2026-09-06","passed","2026-09-06","","global_case_verification.spec.ts","",""
"","46916","TC_05 Low to High Coupon swap validation","VINNumberCA","2026-09-06","passed","2026-09-06","","global_case_verification.spec.ts","",""
"","22882","TC_12 Classic editable specs feature validation","MotorcycleVINLookup","2026-09-06","passed","2026-09-06","","global_case_verification.spec.ts","",""
"","41738","TC_09 Revisit sticker banner flow","VINNumberCA","2026-09-06","passed","2026-09-06","","global_case_verification.spec.ts","",""
"","4656","TC_06 Coupon banner on other pages","MotorcycleVINLookup","2026-09-06","passed","2026-09-06","","global_case_verification.spec.ts","",""
"","16399","TC_04 Coupon flow validation","VINNumberCA","2026-09-06","passed","2026-09-06","","global_case_verification.spec.ts","",""
"","24880","TC_12 Classic editable specs feature validation","MotorcycleVINLookup_MobileChrome","2026-09-06","passed","2026-09-06","","global_case_verification.spec.ts","",""
"","3598","TC_04 Coupon flow validation","VehicleHistoryEU","2026-09-06","passed","2026-09-06","","global_case_verification.spec.ts","",""
"","182","TC_12 Classic editable specs feature validation","VehicleHistoryEU","2026-09-06","skipped","2026-09-06","","global_case_verification.spec.ts","",""
"","5088","TC_08 Revisit banner flow","VSR","2026-09-06","passed","2026-09-06","","global_case_verification.spec.ts","",""
"","195","TC_14 EU VIN confirmation flow","VSR","2026-09-06","skipped","2026-09-06","","global_case_verification.spec.ts","",""
"","39643","TC_09 Revisit sticker banner flow","VINNumberCA_MobileChrome","2026-09-06","passed","2026-09-06","","global_case_verification.spec.ts","",""
"","9574","TC_01 VIN decode verify","MotorcycleVINLookup","2026-09-06","passed","2026-09-06","","global_case_verification.spec.ts","",""
"","7479","TC_05 Low to High Coupon swap validation","VSR","2026-09-06","passed","2026-09-06","","global_case_verification.spec.ts","",""
"","10389","TC_08 Revisit banner flow","MotorcycleVINLookup_MobileChrome","2026-09-06","passed","2026-09-06","","global_case_verification.spec.ts","",""
"","19436","TC_14 EU VIN confirmation flow","MotorcycleVINLookup","2026-09-06","passed","2026-09-06","","global_case_verification.spec.ts","",""
"","3095","TC_04 Coupon flow validation","VehicleHistoryEU_MobileChrome","2026-09-06","passed","2026-09-06","","global_case_verification.spec.ts","",""
"","38546","TC_17 Classic editable specs update only from preview validation","VINNumberCA","2026-09-06","passed","2026-09-06","","global_case_verification.spec.ts","",""
"","6157","TC_05 Low to High Coupon swap validation","VehicleHistoryEU_MobileChrome","2026-09-06","passed","2026-09-06","","global_case_verification.spec.ts","",""
"","9918","TC_13 Global Exit Intent Preview Verification","VehicleHistoryEU","2026-09-06","passed","2026-09-06","","global_case_verification.spec.ts","",""
"","147","TC_10 Exit intent banner verification","VSR_MobileChrome","2026-09-06","skipped","2026-09-06","","global_case_verification.spec.ts","",""
"","9545","TC_13 Global Exit Intent Preview Verification","VINNumberCA","2026-09-06","passed","2026-09-06","","global_case_verification.spec.ts","",""
"","140","TC_12 Classic editable specs feature validation","VehicleHistoryEU_MobileChrome","2026-09-06","skipped","2026-09-06","","global_case_verification.spec.ts","",""
"","6556","TC_06 Coupon banner on other pages","VSR","2026-09-06","passed","2026-09-06","","global_case_verification.spec.ts","",""
"","31006","TC_17 Classic editable specs update only from preview validation","VINNumberCA_MobileChrome","2026-09-06","passed","2026-09-06","","global_case_verification.spec.ts","",""
"","196","TC_13 Global Exit Intent Preview Verification","VINNumberCA_MobileChrome","2026-09-06","skipped","2026-09-06","","global_case_verification.spec.ts","",""
"","19245","TC_14 EU VIN confirmation flow","MotorcycleVINLookup_MobileChrome","2026-09-06","passed","2026-09-06","","global_case_verification.spec.ts","",""
"","25580","TC_08 Revisit banner flow","VINNumberCA_MobileChrome","2026-09-06","passed","2026-09-06","","global_case_verification.spec.ts","",""
"","1939","TC_03 VIN field validation","VehicleHistoryEU","2026-09-06","passed","2026-09-06","","global_case_verification.spec.ts","",""
"","31020","TC_12 Classic editable specs feature validation","VINNumberCA","2026-09-06","passed","2026-09-06","","global_case_verification.spec.ts","",""
"","169","TC_11 Preview to checkout redirection","VehicleHistoryEU_MobileChrome","2026-09-06","skipped","2026-09-06","","global_case_verification.spec.ts","",""
"","14530","TC_15 Classic editable specs manual update feature validation","VINNumberCA_MobileChrome","2026-09-06","passed","2026-09-06","","global_case_verification.spec.ts","",""
"","1625","TC_02 Verify error message on invalid search","MotorcycleVINLookup_MobileChrome","2026-09-06","passed","2026-09-06","","global_case_verification.spec.ts","",""
"","1694","TC_03 VIN field validation","MotorcycleVINLookup","2026-09-06","passed","2026-09-06","","global_case_verification.spec.ts","",""
"","15629","TC_16 Default plan price check verification","VSR_MobileChrome","2026-09-06","passed","2026-09-06","","global_case_verification.spec.ts","",""
"","178","TC_16 Default plan price check verification","VINNumberCA","2026-09-06","skipped","2026-09-06","","global_case_verification.spec.ts","",""
"","1966","TC_10 Exit intent banner verification","VehicleHistoryEU","2026-09-06","passed","2026-09-06","","global_case_verification.spec.ts","",""
"","184","TC_12 Classic editable specs feature validation","VSR","2026-09-06","skipped","2026-09-06","","global_case_verification.spec.ts","",""
"","2179","TC_10 Exit intent banner verification","VINNumberCA","2026-09-06","passed","2026-09-06","","global_case_verification.spec.ts","",""
"","20475","TC_01 VIN decode verify","VINNumberCA","2026-09-06","passed","2026-09-06","","global_case_verification.spec.ts","",""
"","1631","TC_02 Verify error message on invalid search","VINNumberCA","2026-09-06","passed","2026-09-06","","global_case_verification.spec.ts","",""
"","2058","TC_03 VIN field validation","VSR","2026-09-06","passed","2026-09-06","","global_case_verification.spec.ts","",""
"","6312","TC_05 Low to High Coupon swap validation","MotorcycleVINLookup_MobileChrome","2026-09-06","passed","2026-09-06","","global_case_verification.spec.ts","",""
"","147","TC_15 Classic editable specs manual update feature validation","VSR","2026-09-06","skipped","2026-09-06","","global_case_verification.spec.ts","",""
"","24771","TC_07 License Plate search validation","VINNumberCA","2026-09-06","passed","2026-09-06","","global_case_verification.spec.ts","",""
"","31737","TC_06 Coupon banner on other pages","VINNumberCA_MobileChrome","2026-09-06","passed","2026-09-06","","global_case_verification.spec.ts","",""
"","24294","TC_07 License Plate search validation","VINNumberCA_MobileChrome","2026-09-06","passed","2026-09-06","","global_case_verification.spec.ts","",""
"","24741","TC_07 License Plate search validation","VehicleHistoryEU","2026-09-06","passed","2026-09-06","","global_case_verification.spec.ts","",""
"","129","TC_10 Exit intent banner verification","VINNumberCA_MobileChrome","2026-09-06","skipped","2026-09-06","","global_case_verification.spec.ts","",""
"","14180","TC_15 Classic editable specs manual update feature validation","MotorcycleVINLookup","2026-09-06","passed","2026-09-06","","global_case_verification.spec.ts","",""
"","1658","TC_03 VIN field validation","VINNumberCA_MobileChrome","2026-09-06","passed","2026-09-06","","global_case_verification.spec.ts","",""
"","13337","TC_11 Preview to checkout redirection","VSR","2026-09-06","passed","2026-09-06","","global_case_verification.spec.ts","",""
"","1619","TC_02 Verify error message on invalid search","VINNumberCA_MobileChrome","2026-09-06","passed","2026-09-06","","global_case_verification.spec.ts","",""
"","2148","TC_03 VIN field validation","VSR_MobileChrome","2026-09-06","passed","2026-09-06","","global_case_verification.spec.ts","",""
"","154","TC_10 Exit intent banner verification","VehicleHistoryEU_MobileChrome","2026-09-06","skipped","2026-09-06","","global_case_verification.spec.ts","",""
"","151","TC_11 Preview to checkout redirection","VSR_MobileChrome","2026-09-06","skipped","2026-09-06","","global_case_verification.spec.ts","",""
"","144","TC_11 Preview to checkout redirection","MotorcycleVINLookup_MobileChrome","2026-09-06","skipped","2026-09-06","","global_case_verification.spec.ts","",""
"","3286","TC_04 Coupon flow validation","MotorcycleVINLookup_MobileChrome","2026-09-06","passed","2026-09-06","","global_case_verification.spec.ts","",""
"","31810","TC_06 Coupon banner on other pages","VINNumberCA","2026-09-06","passed","2026-09-06","","global_case_verification.spec.ts","",""
"","4821","TC_06 Coupon banner on other pages","VehicleHistoryEU","2026-09-06","passed","2026-09-06","","global_case_verification.spec.ts","",""
"","24137","TC_14 EU VIN confirmation flow","VINNumberCA_MobileChrome","2026-09-06","passed","2026-09-06","","global_case_verification.spec.ts","",""
"","6957","TC_05 Low to High Coupon swap validation","VSR_MobileChrome","2026-09-06","passed","2026-09-06","","global_case_verification.spec.ts","",""
"","15496","TC_15 Classic editable specs manual update feature validation","MotorcycleVINLookup_MobileChrome","2026-09-06","passed","2026-09-06","","global_case_verification.spec.ts","",""
"","195","TC_13 Global Exit Intent Preview Verification","VSR_MobileChrome","2026-09-06","skipped","2026-09-06","","global_case_verification.spec.ts","",""
"","1724","TC_10 Exit intent banner verification","MotorcycleVINLookup","2026-09-06","passed","2026-09-06","","global_case_verification.spec.ts","",""
"","2013","TC_10 Exit intent banner verification","VSR","2026-09-06","passed","2026-09-06","","global_case_verification.spec.ts","",""
"","9555","TC_01 VIN decode verify","MotorcycleVINLookup_MobileChrome","2026-09-06","passed","2026-09-06","","global_case_verification.spec.ts","",""
"","162","TC_15 Classic editable specs manual update feature validation","VehicleHistoryEU","2026-09-06","skipped","2026-09-06","","global_case_verification.spec.ts","",""
"","9139","TC_16 Default plan price check verification","VINNumberCA_MobileChrome","2026-09-06","passed","2026-09-06","","global_case_verification.spec.ts","",""
"","26374","TC_08 Revisit banner flow","VINNumberCA","2026-09-06","passed","2026-09-06","","global_case_verification.spec.ts","",""
"","147","TC_15 Classic editable specs manual update feature validation","VSR_MobileChrome","2026-09-06","skipped","2026-09-06","","global_case_verification.spec.ts","",""
"","190","TC_13 Global Exit Intent Preview Verification","VehicleHistoryEU_MobileChrome","2026-09-06","skipped","2026-09-06","","global_case_verification.spec.ts","",""
"","5318","TC_07 License Plate search validation","VSR","2026-09-06","passed","2026-09-06","","global_case_verification.spec.ts","",""
"","19011","TC_14 EU VIN confirmation flow","VehicleHistoryEU","2026-09-06","passed","2026-09-06","","global_case_verification.spec.ts","",""
"","151","TC_17 Classic editable specs update only from preview validation","VSR","2026-09-06","skipped","2026-09-06","","global_case_verification.spec.ts","",""
"","9012","TC_01 VIN decode verify","VINNumberCA_MobileChrome","2026-09-06","passed","2026-09-06","","global_case_verification.spec.ts","",""
"","14817","TC_11 Preview to checkout redirection","VehicleHistoryEU","2026-09-06","passed","2026-09-06","","global_case_verification.spec.ts","",""
"","6330","TC_05 Low to High Coupon swap validation","MotorcycleVINLookup","2026-09-06","passed","2026-09-06","","global_case_verification.spec.ts","",""
"","11431","TC_08 Revisit banner flow","VehicleHistoryEU","2026-09-06","passed","2026-09-06","","global_case_verification.spec.ts","",""
"","144","TC_16 Default plan price check verification","MotorcycleVINLookup","2026-09-06","skipped","2026-09-06","","global_case_verification.spec.ts","",""
"","9557","TC_16 Default plan price check verification","VehicleHistoryEU_MobileChrome","2026-09-06","passed","2026-09-06","","global_case_verification.spec.ts","",""
"","24345","TC_14 EU VIN confirmation flow","VehicleHistoryEU_MobileChrome","2026-09-06","passed","2026-09-06","","global_case_verification.spec.ts","",""
"","152","TC_16 Default plan price check verification","VSR","2026-09-06","skipped","2026-09-06","","global_case_verification.spec.ts","",""
"","10158","TC_13 Global Exit Intent Preview Verification","MotorcycleVINLookup","2026-09-06","passed","2026-09-06","","global_case_verification.spec.ts","",""
"","156","TC_13 Global Exit Intent Preview Verification","MotorcycleVINLookup_MobileChrome","2026-09-06","skipped","2026-09-06","","global_case_verification.spec.ts","",""
"","47318","TC_05 Low to High Coupon swap validation","VINNumberCA_MobileChrome","2026-09-06","passed","2026-09-06","","global_case_verification.spec.ts","",""
"","17675","TC_11 Preview to checkout redirection","MotorcycleVINLookup","2026-09-06","passed","2026-09-06","","global_case_verification.spec.ts","",""
"","10227","TC_01 VIN decode verify","VehicleHistoryEU","2026-09-06","passed","2026-09-06","","global_case_verification.spec.ts","",""
"","15145","TC_09 Revisit sticker banner flow","VSR","2026-09-06","passed","2026-09-06","","global_case_verification.spec.ts","",""
"","1940","TC_02 Verify error message on invalid search","VSR_MobileChrome","2026-09-06","passed","2026-09-06","","global_case_verification.spec.ts","",""
"","170","TC_17 Classic editable specs update only from preview validation","VehicleHistoryEU","2026-09-06","skipped","2026-09-06","","global_case_verification.spec.ts","",""
"","25294","TC_07 License Plate search validation","MotorcycleVINLookup_MobileChrome","2026-09-06","passed","2026-09-06","","global_case_verification.spec.ts","",""
