"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3109","TC_04 Coupon flow validation","MotorcycleVINLookup","2026-09-07","passed","2026-09-07","","global_case_verification.spec.ts","",""
"","35050","TC_17 Classic editable specs update only from preview validation","MotorcycleVINLookup","2026-09-07","passed","2026-09-07","","global_case_verification.spec.ts","",""
"","132","TC_17 Classic editable specs update only from preview validation","VSR_MobileChrome","2026-09-07","skipped","2026-09-07","","global_case_verification.spec.ts","",""
"","9365","TC_16 Default plan price check verification","VehicleHistoryEU_MobileChrome","2026-09-07","passed","2026-09-07","","global_case_verification.spec.ts","",""
"","3935","TC_06 Coupon banner on other pages","MotorcycleVINLookup_MobileChrome","2026-09-07","passed","2026-09-07","","global_case_verification.spec.ts","",""
"","25988","TC_08 Revisit banner flow","VINNumberCA_MobileChrome","2026-09-07","passed","2026-09-07","","global_case_verification.spec.ts","",""
"","10772","TC_08 Revisit banner flow","MotorcycleVINLookup","2026-09-07","passed","2026-09-07","","global_case_verification.spec.ts","",""
"","7083","TC_07 License Plate search validation","VSR","2026-09-07","passed","2026-09-07","","global_case_verification.spec.ts","",""
"","2100","TC_10 Exit intent banner verification","VehicleHistoryEU","2026-09-07","passed","2026-09-07","","global_case_verification.spec.ts","",""
"","30618","TC_12 Classic editable specs feature validation","VINNumberCA","2026-09-07","passed","2026-09-07","","global_case_verification.spec.ts","",""
"","11746","TC_13 Global Exit Intent Preview Verification","VINNumberCA","2026-09-07","passed","2026-09-07","","global_case_verification.spec.ts","",""
"","24044","TC_09 Revisit sticker banner flow","VSR_MobileChrome","2026-09-07","passed","2026-09-07","","global_case_verification.spec.ts","",""
"","16445","TC_04 Coupon flow validation","VINNumberCA_MobileChrome","2026-09-07","passed","2026-09-07","","global_case_verification.spec.ts","",""
"","25216","TC_07 License Plate search validation","MotorcycleVINLookup_MobileChrome","2026-09-07","passed","2026-09-07","","global_case_verification.spec.ts","",""
"","169","TC_12 Classic editable specs feature validation","VSR_MobileChrome","2026-09-07","skipped","2026-09-07","","global_case_verification.spec.ts","",""
"","1575","TC_02 Verify error message on invalid search","VINNumberCA_MobileChrome","2026-09-07","passed","2026-09-07","","global_case_verification.spec.ts","",""
"","1482","TC_02 Verify error message on invalid search","MotorcycleVINLookup_MobileChrome","2026-09-07","passed","2026-09-07","","global_case_verification.spec.ts","",""
"","16956","TC_11 Preview to checkout redirection","VINNumberCA","2026-09-07","passed","2026-09-07","","global_case_verification.spec.ts","",""
"","187","TC_13 Global Exit Intent Preview Verification","VSR_MobileChrome","2026-09-07","skipped","2026-09-07","","global_case_verification.spec.ts","",""
"","2880","TC_04 Coupon flow validation","VehicleHistoryEU_MobileChrome","2026-09-07","passed","2026-09-07","","global_case_verification.spec.ts","",""
"","3021","TC_04 Coupon flow validation","VehicleHistoryEU","2026-09-07","passed","2026-09-07","","global_case_verification.spec.ts","",""
