"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6002","TC_05 Low to High Coupon swap validation","MotorcycleVINLookup","2026-08-31","passed","2026-08-31","","global_case_verification.spec.ts","",""
"","11768","TC_01 VIN decode verify","VSR","2026-08-31","passed","2026-08-31","","global_case_verification.spec.ts","",""
"","25018","TC_07 License Plate search validation","VINNumberCA","2026-08-31","passed","2026-08-31","","global_case_verification.spec.ts","",""
"","1985","TC_03 VIN field validation","VINNumberCA","2026-08-31","passed","2026-08-31","","global_case_verification.spec.ts","",""
"","4109","TC_06 Coupon banner on other pages","MotorcycleVINLookup","2026-08-31","passed","2026-08-31","","global_case_verification.spec.ts","",""
"","200","TC_13 Global Exit Intent Preview Verification","VehicleHistoryEU_MobileChrome","2026-08-31","skipped","2026-08-31","","global_case_verification.spec.ts","",""
"","2176","TC_10 Exit intent banner verification","VehicleHistoryEU","2026-08-31","passed","2026-08-31","","global_case_verification.spec.ts","",""
"","11381","TC_09 Revisit sticker banner flow","VehicleHistoryEU","2026-08-31","passed","2026-08-31","","global_case_verification.spec.ts","",""
"","19393","TC_14 EU VIN confirmation flow","MotorcycleVINLookup_MobileChrome","2026-08-31","passed","2026-08-31","","global_case_verification.spec.ts","",""
"","36710","TC_17 Classic editable specs update only from preview validation","VINNumberCA_MobileChrome","2026-08-31","passed","2026-08-31","","global_case_verification.spec.ts","",""
"","14160","TC_15 Classic editable specs manual update feature validation","VINNumberCA_MobileChrome","2026-08-31","passed","2026-08-31","","global_case_verification.spec.ts","",""
"","33620","TC_11 Preview to checkout redirection","VINNumberCA","2026-08-31","passed","2026-08-31","","global_case_verification.spec.ts","",""
"","34089","TC_17 Classic editable specs update only from preview validation","MotorcycleVINLookup","2026-08-31","passed","2026-08-31","","global_case_verification.spec.ts","",""
"","3434","TC_04 Coupon flow validation","VehicleHistoryEU","2026-08-31","passed","2026-08-31","","global_case_verification.spec.ts","",""
"","200","TC_15 Classic editable specs manual update feature validation","VSR","2026-08-31","skipped","2026-08-31","","global_case_verification.spec.ts","",""
"","152","TC_17 Classic editable specs update only from preview validation","VSR","2026-08-31","skipped","2026-08-31","","global_case_verification.spec.ts","",""
"","11031","TC_09 Revisit sticker banner flow","VehicleHistoryEU_MobileChrome","2026-08-31","passed","2026-08-31","","global_case_verification.spec.ts","",""
"","13571","TC_11 Preview to checkout redirection","VSR","2026-08-31","passed","2026-08-31","","global_case_verification.spec.ts","",""
"","10893","TC_09 Revisit sticker banner flow","MotorcycleVINLookup","2026-08-31","passed","2026-08-31","","global_case_verification.spec.ts","",""
"","32016","TC_12 Classic editable specs feature validation","VINNumberCA_MobileChrome","2026-08-31","passed","2026-08-31","","global_case_verification.spec.ts","",""
"","5708","TC_08 Revisit banner flow","VSR_MobileChrome","2026-08-31","passed","2026-08-31","","global_case_verification.spec.ts","",""
"","176","TC_17 Classic editable specs update only from preview validation","VSR_MobileChrome","2026-08-31","skipped","2026-08-31","","global_case_verification.spec.ts","",""
"","38783","TC_12 Classic editable specs feature validation","MotorcycleVINLookup_MobileChrome","2026-08-31","passed","2026-08-31","","global_case_verification.spec.ts","",""
"","26758","TC_08 Revisit banner flow","VINNumberCA","2026-08-31","passed","2026-08-31","","global_case_verification.spec.ts","",""
"","151","TC_11 Preview to checkout redirection","MotorcycleVINLookup_MobileChrome","2026-08-31","skipped","2026-08-31","","global_case_verification.spec.ts","",""
"","24909","TC_07 License Plate search validation","VehicleHistoryEU_MobileChrome","2026-08-31","passed","2026-08-31","","global_case_verification.spec.ts","",""
"","14840","TC_01 VIN decode verify","VINNumberCA","2026-08-31","passed","2026-08-31","","global_case_verification.spec.ts","",""
"","2367","TC_03 VIN field validation","VehicleHistoryEU","2026-08-31","passed","2026-08-31","","global_case_verification.spec.ts","",""
"","6598","TC_09 Revisit sticker banner flow","VSR_MobileChrome","2026-08-31","passed","2026-08-31","","global_case_verification.spec.ts","",""
"","29488","TC_15 Classic editable specs manual update feature validation","VINNumberCA","2026-08-31","passed","2026-08-31","","global_case_verification.spec.ts","",""
"","31630","TC_08 Revisit banner flow","MotorcycleVINLookup","2026-08-31","passed","2026-08-31","","global_case_verification.spec.ts","",""
"","149","TC_12 Classic editable specs feature validation","VSR_MobileChrome","2026-08-31","skipped","2026-08-31","","global_case_verification.spec.ts","",""
"","2012","TC_02 Verify error message on invalid search","VehicleHistoryEU_MobileChrome","2026-08-31","passed","2026-08-31","","global_case_verification.spec.ts","",""
"","16490","TC_04 Coupon flow validation","VINNumberCA_MobileChrome","2026-08-31","passed","2026-08-31","","global_case_verification.spec.ts","",""
"","5514","TC_06 Coupon banner on other pages","VehicleHistoryEU","2026-08-31","passed","2026-08-31","","global_case_verification.spec.ts","",""
"","142","TC_11 Preview to checkout redirection","VehicleHistoryEU_MobileChrome","2026-08-31","skipped","2026-08-31","","global_case_verification.spec.ts","",""
"","3533","TC_04 Coupon flow validation","VSR","2026-08-31","passed","2026-08-31","","global_case_verification.spec.ts","",""
"","12927","TC_01 VIN decode verify","MotorcycleVINLookup_MobileChrome","2026-08-31","passed","2026-08-31","","global_case_verification.spec.ts","",""
"","181","TC_12 Classic editable specs feature validation","VehicleHistoryEU","2026-08-31","skipped","2026-08-31","","global_case_verification.spec.ts","",""
"","5609","TC_05 Low to High Coupon swap validation","MotorcycleVINLookup_MobileChrome","2026-08-31","passed","2026-08-31","","global_case_verification.spec.ts","",""
"","1885","TC_02 Verify error message on invalid search","VSR_MobileChrome","2026-08-31","passed","2026-08-31","","global_case_verification.spec.ts","",""
"","16066","TC_01 VIN decode verify","VSR_MobileChrome","2026-08-31","passed","2026-08-31","","global_case_verification.spec.ts","",""
"","14413","TC_15 Classic editable specs manual update feature validation","MotorcycleVINLookup_MobileChrome","2026-08-31","passed","2026-08-31","","global_case_verification.spec.ts","",""
"","31901","TC_17 Classic editable specs update only from preview validation","VINNumberCA","2026-08-31","passed","2026-08-31","","global_case_verification.spec.ts","",""
"","3217","TC_04 Coupon flow validation","MotorcycleVINLookup_MobileChrome","2026-08-31","passed","2026-08-31","","global_case_verification.spec.ts","",""
"","15255","TC_13 Global Exit Intent Preview Verification","VINNumberCA","2026-08-31","passed","2026-08-31","","global_case_verification.spec.ts","",""
"","25310","TC_07 License Plate search validation","MotorcycleVINLookup_MobileChrome","2026-08-31","passed","2026-08-31","","global_case_verification.spec.ts","",""
"","31928","TC_06 Coupon banner on other pages","VINNumberCA_MobileChrome","2026-08-31","passed","2026-08-31","","global_case_verification.spec.ts","",""
"","1490","TC_02 Verify error message on invalid search","MotorcycleVINLookup","2026-08-31","passed","2026-08-31","","global_case_verification.spec.ts","",""
"","165","TC_15 Classic editable specs manual update feature validation","VSR_MobileChrome","2026-08-31","skipped","2026-08-31","","global_case_verification.spec.ts","",""
"","1646","TC_03 VIN field validation","VehicleHistoryEU_MobileChrome","2026-08-31","passed","2026-08-31","","global_case_verification.spec.ts","",""
"","6274","TC_05 Low to High Coupon swap validation","VehicleHistoryEU_MobileChrome","2026-08-31","passed","2026-08-31","","global_case_verification.spec.ts","",""
"","2285","TC_10 Exit intent banner verification","VINNumberCA","2026-08-31","passed","2026-08-31","","global_case_verification.spec.ts","",""
"","177","TC_14 EU VIN confirmation flow","VSR","2026-08-31","skipped","2026-08-31","","global_case_verification.spec.ts","",""
"","30151","TC_15 Classic editable specs manual update feature validation","MotorcycleVINLookup","2026-08-31","passed","2026-08-31","","global_case_verification.spec.ts","",""
"","14446","TC_01 VIN decode verify","VehicleHistoryEU_MobileChrome","2026-08-31","passed","2026-08-31","","global_case_verification.spec.ts","",""
"","46030","TC_14 EU VIN confirmation flow","MotorcycleVINLookup","2026-08-31","passed","2026-08-31","","global_case_verification.spec.ts","",""
"","199","TC_16 Default plan price check verification","MotorcycleVINLookup","2026-08-31","skipped","2026-08-31","","global_case_verification.spec.ts","",""
"","21346","TC_14 EU VIN confirmation flow","VINNumberCA_MobileChrome","2026-08-31","passed","2026-08-31","","global_case_verification.spec.ts","",""
"","22236","TC_14 EU VIN confirmation flow","VINNumberCA","2026-08-31","passed","2026-08-31","","global_case_verification.spec.ts","",""
"","161","TC_15 Classic editable specs manual update feature validation","VehicleHistoryEU_MobileChrome","2026-08-31","skipped","2026-08-31","","global_case_verification.spec.ts","",""
"","7391","TC_05 Low to High Coupon swap validation","VSR","2026-08-31","passed","2026-08-31","","global_case_verification.spec.ts","",""
"","14366","TC_11 Preview to checkout redirection","MotorcycleVINLookup","2026-08-31","passed","2026-08-31","","global_case_verification.spec.ts","",""
"","17457","TC_12 Classic editable specs feature validation","MotorcycleVINLookup","2026-08-31","passed","2026-08-31","","global_case_verification.spec.ts","",""
"","4169","TC_06 Coupon banner on other pages","MotorcycleVINLookup_MobileChrome","2026-08-31","passed","2026-08-31","","global_case_verification.spec.ts","",""
"","143","TC_12 Classic editable specs feature validation","VehicleHistoryEU_MobileChrome","2026-08-31","skipped","2026-08-31","","global_case_verification.spec.ts","",""
"","155","TC_10 Exit intent banner verification","VINNumberCA_MobileChrome","2026-08-31","skipped","2026-08-31","","global_case_verification.spec.ts","",""
"","3561","TC_13 Global Exit Intent Preview Verification","VSR","2026-08-31","passed","2026-08-31","","global_case_verification.spec.ts","",""
"","11612","TC_08 Revisit banner flow","VehicleHistoryEU_MobileChrome","2026-08-31","passed","2026-08-31","","global_case_verification.spec.ts","",""
"","2929","TC_04 Coupon flow validation","VehicleHistoryEU_MobileChrome","2026-08-31","passed","2026-08-31","","global_case_verification.spec.ts","",""
"","25701","TC_07 License Plate search validation","MotorcycleVINLookup","2026-08-31","passed","2026-08-31","","global_case_verification.spec.ts","",""
"","2061","TC_03 VIN field validation","VSR","2026-08-31","passed","2026-08-31","","global_case_verification.spec.ts","",""
"","1547","TC_02 Verify error message on invalid search","MotorcycleVINLookup_MobileChrome","2026-08-31","passed","2026-08-31","","global_case_verification.spec.ts","",""
"","9975","TC_01 VIN decode verify","VehicleHistoryEU","2026-08-31","passed","2026-08-31","","global_case_verification.spec.ts","",""
"","11533","TC_08 Revisit banner flow","VehicleHistoryEU","2026-08-31","passed","2026-08-31","","global_case_verification.spec.ts","",""
"","162","TC_17 Classic editable specs update only from preview validation","VehicleHistoryEU_MobileChrome","2026-08-31","skipped","2026-08-31","","global_case_verification.spec.ts","",""
"","9176","TC_16 Default plan price check verification","VINNumberCA_MobileChrome","2026-08-31","passed","2026-08-31","","global_case_verification.spec.ts","",""
"","68193","TC_09 Revisit sticker banner flow","VINNumberCA_MobileChrome","2026-08-31","passed","2026-08-31","","global_case_verification.spec.ts","",""
"","25775","TC_08 Revisit banner flow","VINNumberCA_MobileChrome","2026-08-31","passed","2026-08-31","","global_case_verification.spec.ts","",""
"","180","TC_13 Global Exit Intent Preview Verification","MotorcycleVINLookup_MobileChrome","2026-08-31","skipped","2026-08-31","","global_case_verification.spec.ts","",""
"","234","TC_13 Global Exit Intent Preview Verification","VSR_MobileChrome","2026-08-31","skipped","2026-08-31","","global_case_verification.spec.ts","",""
"","154","TC_11 Preview to checkout redirection","VINNumberCA_MobileChrome","2026-08-31","skipped","2026-08-31","","global_case_verification.spec.ts","",""
"","12141","TC_16 Default plan price check verification","MotorcycleVINLookup_MobileChrome","2026-08-31","passed","2026-08-31","","global_case_verification.spec.ts","",""
"","171","TC_16 Default plan price check verification","VSR","2026-08-31","skipped","2026-08-31","","global_case_verification.spec.ts","",""
"","1442","TC_03 VIN field validation","MotorcycleVINLookup","2026-08-31","passed","2026-08-31","","global_case_verification.spec.ts","",""
"","160","TC_10 Exit intent banner verification","VSR_MobileChrome","2026-08-31","skipped","2026-08-31","","global_case_verification.spec.ts","",""
"","154","TC_10 Exit intent banner verification","MotorcycleVINLookup_MobileChrome","2026-08-31","skipped","2026-08-31","","global_case_verification.spec.ts","",""
"","3437","TC_04 Coupon flow validation","VSR_MobileChrome","2026-08-31","passed","2026-08-31","","global_case_verification.spec.ts","",""
"","1687","TC_02 Verify error message on invalid search","VINNumberCA_MobileChrome","2026-08-31","passed","2026-08-31","","global_case_verification.spec.ts","",""
"","154","TC_10 Exit intent banner verification","VehicleHistoryEU_MobileChrome","2026-08-31","skipped","2026-08-31","","global_case_verification.spec.ts","",""
"","1586","TC_03 VIN field validation","MotorcycleVINLookup_MobileChrome","2026-08-31","passed","2026-08-31","","global_case_verification.spec.ts","",""
"","191","TC_16 Default plan price check verification","VINNumberCA","2026-08-31","skipped","2026-08-31","","global_case_verification.spec.ts","",""
"","13744","TC_09 Revisit sticker banner flow","VSR","2026-08-31","passed","2026-08-31","","global_case_verification.spec.ts","",""
"","56227","TC_09 Revisit sticker banner flow","VINNumberCA","2026-08-31","passed","2026-08-31","","global_case_verification.spec.ts","",""
"","6012","TC_06 Coupon banner on other pages","VSR_MobileChrome","2026-08-31","passed","2026-08-31","","global_case_verification.spec.ts","",""
"","2250","TC_02 Verify error message on invalid search","VSR","2026-08-31","passed","2026-08-31","","global_case_verification.spec.ts","",""
"","6319","TC_06 Coupon banner on other pages","VSR","2026-08-31","passed","2026-08-31","","global_case_verification.spec.ts","",""
"","177","TC_12 Classic editable specs feature validation","VSR","2026-08-31","skipped","2026-08-31","","global_case_verification.spec.ts","",""
"","154","TC_11 Preview to checkout redirection","VSR_MobileChrome","2026-08-31","skipped","2026-08-31","","global_case_verification.spec.ts","",""
"","199","TC_15 Classic editable specs manual update feature validation","VehicleHistoryEU","2026-08-31","skipped","2026-08-31","","global_case_verification.spec.ts","",""
"","47097","TC_05 Low to High Coupon swap validation","VINNumberCA_MobileChrome","2026-08-31","passed","2026-08-31","","global_case_verification.spec.ts","",""
"","7089","TC_05 Low to High Coupon swap validation","VSR_MobileChrome","2026-08-31","passed","2026-08-31","","global_case_verification.spec.ts","",""
"","1900","TC_03 VIN field validation","VSR_MobileChrome","2026-08-31","passed","2026-08-31","","global_case_verification.spec.ts","",""
"","1719","TC_10 Exit intent banner verification","MotorcycleVINLookup","2026-08-31","passed","2026-08-31","","global_case_verification.spec.ts","",""
"","194","TC_14 EU VIN confirmation flow","VSR_MobileChrome","2026-08-31","skipped","2026-08-31","","global_case_verification.spec.ts","",""
"","2000","TC_10 Exit intent banner verification","VSR","2026-08-31","passed","2026-08-31","","global_case_verification.spec.ts","",""
"","19738","TC_14 EU VIN confirmation flow","VehicleHistoryEU_MobileChrome","2026-08-31","passed","2026-08-31","","global_case_verification.spec.ts","",""
"","1990","TC_02 Verify error message on invalid search","VINNumberCA","2026-08-31","passed","2026-08-31","","global_case_verification.spec.ts","",""
"","10683","TC_09 Revisit sticker banner flow","MotorcycleVINLookup_MobileChrome","2026-08-31","passed","2026-08-31","","global_case_verification.spec.ts","",""
"","19461","TC_11 Preview to checkout redirection","VehicleHistoryEU","2026-08-31","passed","2026-08-31","","global_case_verification.spec.ts","",""
"","2024","TC_02 Verify error message on invalid search","VehicleHistoryEU","2026-08-31","passed","2026-08-31","","global_case_verification.spec.ts","",""
