"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18929","TC_15 Classic editable specs manual update feature validation","MotorcycleVINLookup_MobileChrome","2026-09-04","passed","2026-09-04","","global_case_verification.spec.ts","",""
"","1778","TC_02 Verify error message on invalid search","VehicleHistoryEU_MobileChrome","2026-09-04","passed","2026-09-04","","global_case_verification.spec.ts","",""
"","162","TC_17 Classic editable specs update only from preview validation","VehicleHistoryEU","2026-09-04","skipped","2026-09-04","","global_case_verification.spec.ts","",""
"","1935","TC_03 VIN field validation","VSR","2026-09-04","passed","2026-09-04","","global_case_verification.spec.ts","",""
"","3444","TC_04 Coupon flow validation","VSR_MobileChrome","2026-09-04","passed","2026-09-04","","global_case_verification.spec.ts","",""
"","159","TC_15 Classic editable specs manual update feature validation","VehicleHistoryEU_MobileChrome","2026-09-04","skipped","2026-09-04","","global_case_verification.spec.ts","",""
"","160","TC_10 Exit intent banner verification","MotorcycleVINLookup_MobileChrome","2026-09-04","skipped","2026-09-04","","global_case_verification.spec.ts","",""
"","14758","TC_15 Classic editable specs manual update feature validation","MotorcycleVINLookup","2026-09-04","passed","2026-09-04","","global_case_verification.spec.ts","",""
"","173","TC_12 Classic editable specs feature validation","VSR","2026-09-04","skipped","2026-09-04","","global_case_verification.spec.ts","",""
"","16656","TC_11 Preview to checkout redirection","MotorcycleVINLookup","2026-09-04","passed","2026-09-04","","global_case_verification.spec.ts","",""
"","4565","TC_06 Coupon banner on other pages","VehicleHistoryEU_MobileChrome","2026-09-04","passed","2026-09-04","","global_case_verification.spec.ts","",""
"","3335","TC_04 Coupon flow validation","VSR","2026-09-04","passed","2026-09-04","","global_case_verification.spec.ts","",""
"","126","TC_16 Default plan price check verification","VSR","2026-09-04","skipped","2026-09-04","","global_case_verification.spec.ts","",""
"","12033","TC_01 VIN decode verify","VehicleHistoryEU","2026-09-04","passed","2026-09-04","","global_case_verification.spec.ts","",""
"","15520","TC_11 Preview to checkout redirection","VehicleHistoryEU","2026-09-04","passed","2026-09-04","","global_case_verification.spec.ts","",""
"","2986","TC_04 Coupon flow validation","MotorcycleVINLookup_MobileChrome","2026-09-04","passed","2026-09-04","","global_case_verification.spec.ts","",""
"","47310","TC_05 Low to High Coupon swap validation","VINNumberCA","2026-09-04","passed","2026-09-04","","global_case_verification.spec.ts","",""
"","35762","TC_17 Classic editable specs update only from preview validation","MotorcycleVINLookup","2026-09-04","passed","2026-09-04","","global_case_verification.spec.ts","",""
"","14707","TC_15 Classic editable specs manual update feature validation","VINNumberCA","2026-09-04","passed","2026-09-04","","global_case_verification.spec.ts","",""
"","15758","TC_08 Revisit banner flow","VSR_MobileChrome","2026-09-04","passed","2026-09-04","","global_case_verification.spec.ts","",""
"","6097","TC_05 Low to High Coupon swap validation","MotorcycleVINLookup","2026-09-04","passed","2026-09-04","","global_case_verification.spec.ts","",""
"","177","TC_15 Classic editable specs manual update feature validation","VehicleHistoryEU","2026-09-04","skipped","2026-09-04","","global_case_verification.spec.ts","",""
"","6715","TC_05 Low to High Coupon swap validation","VehicleHistoryEU","2026-09-04","passed","2026-09-04","","global_case_verification.spec.ts","",""
"","11490","TC_01 VIN decode verify","VSR","2026-09-04","passed","2026-09-04","","global_case_verification.spec.ts","",""
"","4381","TC_06 Coupon banner on other pages","MotorcycleVINLookup","2026-09-04","passed","2026-09-04","","global_case_verification.spec.ts","",""
"","47019","TC_05 Low to High Coupon swap validation","VINNumberCA_MobileChrome","2026-09-04","passed","2026-09-04","","global_case_verification.spec.ts","",""
"","1737","TC_02 Verify error message on invalid search","MotorcycleVINLookup","2026-09-04","passed","2026-09-04","","global_case_verification.spec.ts","",""
"","9504","TC_16 Default plan price check verification","VINNumberCA_MobileChrome","2026-09-04","passed","2026-09-04","","global_case_verification.spec.ts","",""
"","9144","TC_01 VIN decode verify","VINNumberCA","2026-09-04","passed","2026-09-04","","global_case_verification.spec.ts","",""
"","30839","TC_17 Classic editable specs update only from preview validation","VINNumberCA_MobileChrome","2026-09-04","passed","2026-09-04","","global_case_verification.spec.ts","",""
"","1786","TC_03 VIN field validation","VehicleHistoryEU","2026-09-04","passed","2026-09-04","","global_case_verification.spec.ts","",""
"","150","TC_17 Classic editable specs update only from preview validation","VehicleHistoryEU_MobileChrome","2026-09-04","skipped","2026-09-04","","global_case_verification.spec.ts","",""
"","180","TC_14 EU VIN confirmation flow","VSR_MobileChrome","2026-09-04","skipped","2026-09-04","","global_case_verification.spec.ts","",""
"","177","TC_13 Global Exit Intent Preview Verification","VehicleHistoryEU_MobileChrome","2026-09-04","skipped","2026-09-04","","global_case_verification.spec.ts","",""
"","24406","TC_07 License Plate search validation","VINNumberCA_MobileChrome","2026-09-04","passed","2026-09-04","","global_case_verification.spec.ts","",""
"","153","TC_10 Exit intent banner verification","VehicleHistoryEU_MobileChrome","2026-09-04","skipped","2026-09-04","","global_case_verification.spec.ts","",""
"","35717","TC_17 Classic editable specs update only from preview validation","VINNumberCA","2026-09-04","passed","2026-09-04","","global_case_verification.spec.ts","",""
"","142","TC_11 Preview to checkout redirection","MotorcycleVINLookup_MobileChrome","2026-09-04","skipped","2026-09-04","","global_case_verification.spec.ts","",""
"","214","TC_12 Classic editable specs feature validation","VehicleHistoryEU","2026-09-04","skipped","2026-09-04","","global_case_verification.spec.ts","",""
"","164","TC_12 Classic editable specs feature validation","VSR_MobileChrome","2026-09-04","skipped","2026-09-04","","global_case_verification.spec.ts","",""
"","32997","TC_12 Classic editable specs feature validation","VINNumberCA","2026-09-04","passed","2026-09-04","","global_case_verification.spec.ts","",""
"","6442","TC_05 Low to High Coupon swap validation","VSR_MobileChrome","2026-09-04","passed","2026-09-04","","global_case_verification.spec.ts","",""
"","211","TC_13 Global Exit Intent Preview Verification","VSR_MobileChrome","2026-09-04","skipped","2026-09-04","","global_case_verification.spec.ts","",""
"","24712","TC_07 License Plate search validation","VehicleHistoryEU_MobileChrome","2026-09-04","passed","2026-09-04","","global_case_verification.spec.ts","",""
"","1873","TC_02 Verify error message on invalid search","VehicleHistoryEU","2026-09-04","passed","2026-09-04","","global_case_verification.spec.ts","",""
"","9338","TC_01 VIN decode verify","VINNumberCA_MobileChrome","2026-09-04","passed","2026-09-04","","global_case_verification.spec.ts","",""
"","6436","TC_09 Revisit sticker banner flow","VSR","2026-09-04","passed","2026-09-04","","global_case_verification.spec.ts","",""
"","3104","TC_04 Coupon flow validation","MotorcycleVINLookup","2026-09-04","passed","2026-09-04","","global_case_verification.spec.ts","",""
"","149","TC_11 Preview to checkout redirection","VINNumberCA_MobileChrome","2026-09-04","skipped","2026-09-04","","global_case_verification.spec.ts","",""
"","31755","TC_06 Coupon banner on other pages","VINNumberCA_MobileChrome","2026-09-04","passed","2026-09-04","","global_case_verification.spec.ts","",""
"","14665","TC_15 Classic editable specs manual update feature validation","VINNumberCA_MobileChrome","2026-09-04","passed","2026-09-04","","global_case_verification.spec.ts","",""
"","10220","TC_13 Global Exit Intent Preview Verification","VINNumberCA","2026-09-04","passed","2026-09-04","","global_case_verification.spec.ts","",""
"","12991","TC_09 Revisit sticker banner flow","MotorcycleVINLookup","2026-09-04","passed","2026-09-04","","global_case_verification.spec.ts","",""
"","13669","TC_08 Revisit banner flow","VehicleHistoryEU_MobileChrome","2026-09-04","passed","2026-09-04","","global_case_verification.spec.ts","",""
"","6092","TC_06 Coupon banner on other pages","VSR","2026-09-04","passed","2026-09-04","","global_case_verification.spec.ts","",""
"","9331","TC_01 VIN decode verify","MotorcycleVINLookup_MobileChrome","2026-09-04","passed","2026-09-04","","global_case_verification.spec.ts","",""
"","129","TC_12 Classic editable specs feature validation","VehicleHistoryEU_MobileChrome","2026-09-04","skipped","2026-09-04","","global_case_verification.spec.ts","",""
"","11403","TC_09 Revisit sticker banner flow","VehicleHistoryEU_MobileChrome","2026-09-04","passed","2026-09-04","","global_case_verification.spec.ts","",""
"","6672","TC_07 License Plate search validation","VSR_MobileChrome","2026-09-04","passed","2026-09-04","","global_case_verification.spec.ts","",""
"","11486","TC_08 Revisit banner flow","VehicleHistoryEU","2026-09-04","passed","2026-09-04","","global_case_verification.spec.ts","",""
"","37936","TC_17 Classic editable specs update only from preview validation","MotorcycleVINLookup_MobileChrome","2026-09-04","passed","2026-09-04","","global_case_verification.spec.ts","",""
"","1837","TC_03 VIN field validation","VINNumberCA","2026-09-04","passed","2026-09-04","","global_case_verification.spec.ts","",""
"","20090","TC_14 EU VIN confirmation flow","VehicleHistoryEU","2026-09-04","passed","2026-09-04","","global_case_verification.spec.ts","",""
"","2822","TC_04 Coupon flow validation","VehicleHistoryEU_MobileChrome","2026-09-04","passed","2026-09-04","","global_case_verification.spec.ts","",""
"","186","TC_13 Global Exit Intent Preview Verification","MotorcycleVINLookup_MobileChrome","2026-09-04","skipped","2026-09-04","","global_case_verification.spec.ts","",""
"","169","TC_16 Default plan price check verification","VehicleHistoryEU","2026-09-04","skipped","2026-09-04","","global_case_verification.spec.ts","",""
"","1600","TC_10 Exit intent banner verification","MotorcycleVINLookup","2026-09-04","passed","2026-09-04","","global_case_verification.spec.ts","",""
"","151","TC_10 Exit intent banner verification","VINNumberCA_MobileChrome","2026-09-04","skipped","2026-09-04","","global_case_verification.spec.ts","",""
"","9743","TC_01 VIN decode verify","MotorcycleVINLookup","2026-09-04","passed","2026-09-04","","global_case_verification.spec.ts","",""
"","13954","TC_11 Preview to checkout redirection","VINNumberCA","2026-09-04","passed","2026-09-04","","global_case_verification.spec.ts","",""
"","3167","TC_13 Global Exit Intent Preview Verification","VSR","2026-09-04","passed","2026-09-04","","global_case_verification.spec.ts","",""
"","1659","TC_03 VIN field validation","VehicleHistoryEU_MobileChrome","2026-09-04","passed","2026-09-04","","global_case_verification.spec.ts","",""
"","16614","TC_04 Coupon flow validation","VINNumberCA","2026-09-04","passed","2026-09-04","","global_case_verification.spec.ts","",""
"","171","TC_16 Default plan price check verification","MotorcycleVINLookup","2026-09-04","skipped","2026-09-04","","global_case_verification.spec.ts","",""
"","1834","TC_02 Verify error message on invalid search","VSR","2026-09-04","passed","2026-09-04","","global_case_verification.spec.ts","",""
"","25137","TC_07 License Plate search validation","MotorcycleVINLookup_MobileChrome","2026-09-04","passed","2026-09-04","","global_case_verification.spec.ts","",""
