"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11032","TC_08 Revisit banner flow","VehicleHistoryEU","2026-09-17","passed","2026-09-17","","global_case_verification.spec.ts","",""
"","4553","TC_08 Revisit banner flow","MotorcycleVINLookup_MobileChrome","2026-09-17","passed","2026-09-17","","global_case_verification.spec.ts","",""
"","7178","TC_07 License Plate search validation","VSR_MobileChrome","2026-09-17","passed","2026-09-17","","global_case_verification.spec.ts","",""
"","5791","TC_05 Low to High Coupon swap validation","MotorcycleVINLookup_MobileChrome","2026-09-17","passed","2026-09-17","","global_case_verification.spec.ts","",""
"","198","TC_13 Global Exit Intent Preview Verification","VSR_MobileChrome","2026-09-17","skipped","2026-09-17","","global_case_verification.spec.ts","",""
"","16701","TC_04 Coupon flow validation","VINNumberCA","2026-09-17","passed","2026-09-17","","global_case_verification.spec.ts","",""
"","1695","TC_02 Verify error message on invalid search","VehicleHistoryEU_MobileChrome","2026-09-17","passed","2026-09-17","","global_case_verification.spec.ts","",""
"","39463","TC_17 Classic editable specs update only from preview validation","InstantVinReports","2026-09-17","passed","2026-09-17","","global_case_verification.spec.ts","",""
"","5999","TC_09 Revisit sticker banner flow","InstantVinReports","2026-09-17","passed","2026-09-17","","global_case_verification.spec.ts","",""
"","129","TC_15 Classic editable specs manual update feature validation","VehicleHistoryEU_MobileChrome","2026-09-17","skipped","2026-09-17","","global_case_verification.spec.ts","",""
"","21690","TC_15 Classic editable specs manual update feature validation","InstantVinReports_MobileChrome","2026-09-17","failed","2026-09-17","","global_case_verification.spec.ts","",""
"","1605","TC_02 Verify error message on invalid search","VINNumberCA","2026-09-17","passed","2026-09-17","","global_case_verification.spec.ts","",""
"","23043","TC_14 EU VIN confirmation flow","VehicleHistoryEU_MobileChrome","2026-09-17","passed","2026-09-17","","global_case_verification.spec.ts","",""
"","10807","TC_12 Classic editable specs feature validation","InstantVinReports_MobileChrome","2026-09-17","failed","2026-09-17","","global_case_verification.spec.ts","",""
"","6993","TC_09 Revisit sticker banner flow","VSR_MobileChrome","2026-09-17","passed","2026-09-17","","global_case_verification.spec.ts","",""
"","20949","TC_15 Classic editable specs manual update feature validation","MotorcycleVINLookup","2026-09-17","failed","2026-09-17","","global_case_verification.spec.ts","",""
"","26469","TC_12 Classic editable specs feature validation","VINNumberCA","2026-09-17","failed","2026-09-17","","global_case_verification.spec.ts","",""
"","4809","TC_11 Preview to checkout redirection","VINNumberCA","2026-09-17","passed","2026-09-17","","global_case_verification.spec.ts","",""
"","3072","TC_04 Coupon flow validation","MotorcycleVINLookup_MobileChrome","2026-09-17","passed","2026-09-17","","global_case_verification.spec.ts","",""
"","3120","TC_04 Coupon flow validation","VSR","2026-09-17","passed","2026-09-17","","global_case_verification.spec.ts","",""
"","174","TC_12 Classic editable specs feature validation","VehicleHistoryEU","2026-09-17","skipped","2026-09-17","","global_case_verification.spec.ts","",""
"","152","TC_12 Classic editable specs feature validation","VSR","2026-09-17","skipped","2026-09-17","","global_case_verification.spec.ts","",""
"","21143","TC_14 EU VIN confirmation flow","MotorcycleVINLookup_MobileChrome","2026-09-17","passed","2026-09-17","","global_case_verification.spec.ts","",""
"","2913","TC_01 VIN decode verify","MotorcycleVINLookup_MobileChrome","2026-09-17","passed","2026-09-17","","global_case_verification.spec.ts","",""
"","47299","TC_05 Low to High Coupon swap validation","VINNumberCA_MobileChrome","2026-09-17","passed","2026-09-17","","global_case_verification.spec.ts","",""
"","25157","TC_14 EU VIN confirmation flow","InstantVinReports_MobileChrome","2026-09-17","passed","2026-09-17","","global_case_verification.spec.ts","",""
"","151","TC_11 Preview to checkout redirection","MotorcycleVINLookup_MobileChrome","2026-09-17","skipped","2026-09-17","","global_case_verification.spec.ts","",""
"","1728","TC_02 Verify error message on invalid search","VehicleHistoryEU","2026-09-17","passed","2026-09-17","","global_case_verification.spec.ts","",""
"","35030","TC_17 Classic editable specs update only from preview validation","MotorcycleVINLookup_MobileChrome","2026-09-17","passed","2026-09-17","","global_case_verification.spec.ts","",""
"","156","TC_11 Preview to checkout redirection","InstantVinReports_MobileChrome","2026-09-17","skipped","2026-09-17","","global_case_verification.spec.ts","",""
"","13340","TC_16 Default plan price check verification","InstantVinReports_MobileChrome","2026-09-17","passed","2026-09-17","","global_case_verification.spec.ts","",""
"","31176","TC_12 Classic editable specs feature validation","MotorcycleVINLookup_MobileChrome","2026-09-17","failed","2026-09-17","","global_case_verification.spec.ts","",""
"","13075","TC_08 Revisit banner flow","VSR_MobileChrome","2026-09-17","passed","2026-09-17","","global_case_verification.spec.ts","",""
"","11353","TC_07 License Plate search validation","VSR","2026-09-17","passed","2026-09-17","","global_case_verification.spec.ts","",""
"","13076","TC_16 Default plan price check verification","MotorcycleVINLookup_MobileChrome","2026-09-17","passed","2026-09-17","","global_case_verification.spec.ts","",""
"","1670","TC_03 VIN field validation","VehicleHistoryEU_MobileChrome","2026-09-17","passed","2026-09-17","","global_case_verification.spec.ts","",""
"","19552","TC_08 Revisit banner flow","VINNumberCA","2026-09-17","passed","2026-09-17","","global_case_verification.spec.ts","",""
"","6647","TC_05 Low to High Coupon swap validation","VehicleHistoryEU","2026-09-17","passed","2026-09-17","","global_case_verification.spec.ts","",""
"","257","TC_16 Default plan price check verification","InstantVinReports","2026-09-17","skipped","2026-09-17","","global_case_verification.spec.ts","",""
"","161","TC_17 Classic editable specs update only from preview validation","VSR_MobileChrome","2026-09-17","skipped","2026-09-17","","global_case_verification.spec.ts","",""
"","125","TC_11 Preview to checkout redirection","VINNumberCA_MobileChrome","2026-09-17","skipped","2026-09-17","","global_case_verification.spec.ts","",""
"","214","TC_13 Global Exit Intent Preview Verification","VINNumberCA_MobileChrome","2026-09-17","skipped","2026-09-17","","global_case_verification.spec.ts","",""
"","15628","TC_16 Default plan price check verification","VSR_MobileChrome","2026-09-17","passed","2026-09-17","","global_case_verification.spec.ts","",""
"","24396","TC_07 License Plate search validation","VINNumberCA","2026-09-17","passed","2026-09-17","","global_case_verification.spec.ts","",""
"","20293","TC_15 Classic editable specs manual update feature validation","InstantVinReports","2026-09-17","failed","2026-09-17","","global_case_verification.spec.ts","",""
"","134","TC_11 Preview to checkout redirection","VehicleHistoryEU_MobileChrome","2026-09-17","skipped","2026-09-17","","global_case_verification.spec.ts","",""
"","3226","TC_04 Coupon flow validation","InstantVinReports_MobileChrome","2026-09-17","passed","2026-09-17","","global_case_verification.spec.ts","",""
"","38684","TC_17 Classic editable specs update only from preview validation","VINNumberCA","2026-09-17","passed","2026-09-17","","global_case_verification.spec.ts","",""
"","2749","TC_04 Coupon flow validation","VehicleHistoryEU_MobileChrome","2026-09-17","passed","2026-09-17","","global_case_verification.spec.ts","",""
"","3079","TC_13 Global Exit Intent Preview Verification","VINNumberCA","2026-09-17","passed","2026-09-17","","global_case_verification.spec.ts","",""
"","149","TC_10 Exit intent banner verification","InstantVinReports_MobileChrome","2026-09-17","skipped","2026-09-17","","global_case_verification.spec.ts","",""
"","330","TC_13 Global Exit Intent Preview Verification","VehicleHistoryEU_MobileChrome","2026-09-17","skipped","2026-09-17","","global_case_verification.spec.ts","",""
"","2801","TC_01 VIN decode verify","VINNumberCA_MobileChrome","2026-09-17","passed","2026-09-17","","global_case_verification.spec.ts","",""
"","2024","TC_10 Exit intent banner verification","VehicleHistoryEU","2026-09-17","passed","2026-09-17","","global_case_verification.spec.ts","",""
"","25532","TC_14 EU VIN confirmation flow","MotorcycleVINLookup","2026-09-17","passed","2026-09-17","","global_case_verification.spec.ts","",""
"","176","TC_17 Classic editable specs update only from preview validation","VSR","2026-09-17","skipped","2026-09-17","","global_case_verification.spec.ts","",""
"","25428","TC_07 License Plate search validation","VINNumberCA_MobileChrome","2026-09-17","passed","2026-09-17","","global_case_verification.spec.ts","",""
"","3710","TC_06 Coupon banner on other pages","MotorcycleVINLookup","2026-09-17","passed","2026-09-17","","global_case_verification.spec.ts","",""
"","4033","TC_06 Coupon banner on other pages","MotorcycleVINLookup_MobileChrome","2026-09-17","passed","2026-09-17","","global_case_verification.spec.ts","",""
"","1674","TC_10 Exit intent banner verification","MotorcycleVINLookup","2026-09-17","passed","2026-09-17","","global_case_verification.spec.ts","",""
"","11284","TC_12 Classic editable specs feature validation","MotorcycleVINLookup","2026-09-17","failed","2026-09-17","","global_case_verification.spec.ts","",""
"","1675","TC_03 VIN field validation","VINNumberCA","2026-09-17","passed","2026-09-17","","global_case_verification.spec.ts","",""
"","5140","TC_07 License Plate search validation","InstantVinReports","2026-09-17","passed","2026-09-17","","global_case_verification.spec.ts","",""
"","121","TC_11 Preview to checkout redirection","VSR_MobileChrome","2026-09-17","skipped","2026-09-17","","global_case_verification.spec.ts","",""
"","6501","TC_09 Revisit sticker banner flow","VSR","2026-09-17","passed","2026-09-17","","global_case_verification.spec.ts","",""
"","31836","TC_06 Coupon banner on other pages","VINNumberCA_MobileChrome","2026-09-17","passed","2026-09-17","","global_case_verification.spec.ts","",""
"","1569","TC_02 Verify error message on invalid search","MotorcycleVINLookup_MobileChrome","2026-09-17","passed","2026-09-17","","global_case_verification.spec.ts","",""
"","1785","TC_10 Exit intent banner verification","VINNumberCA","2026-09-17","passed","2026-09-17","","global_case_verification.spec.ts","",""
"","15028","TC_01 VIN decode verify","InstantVinReports","2026-09-17","passed","2026-09-17","","global_case_verification.spec.ts","",""
"","9414","TC_01 VIN decode verify","VehicleHistoryEU_MobileChrome","2026-09-17","passed","2026-09-17","","global_case_verification.spec.ts","",""
"","5230","TC_05 Low to High Coupon swap validation","VSR_MobileChrome","2026-09-17","passed","2026-09-17","","global_case_verification.spec.ts","",""
"","13092","TC_16 Default plan price check verification","VINNumberCA_MobileChrome","2026-09-17","passed","2026-09-17","","global_case_verification.spec.ts","",""
"","24685","TC_07 License Plate search validation","VehicleHistoryEU","2026-09-17","passed","2026-09-17","","global_case_verification.spec.ts","",""
"","170","TC_15 Classic editable specs manual update feature validation","VSR","2026-09-17","skipped","2026-09-17","","global_case_verification.spec.ts","",""
"","1735","TC_02 Verify error message on invalid search","VSR","2026-09-17","passed","2026-09-17","","global_case_verification.spec.ts","",""
"","5885","TC_05 Low to High Coupon swap validation","InstantVinReports_MobileChrome","2026-09-17","passed","2026-09-17","","global_case_verification.spec.ts","",""
"","5045","TC_05 Low to High Coupon swap validation","VehicleHistoryEU_MobileChrome","2026-09-17","passed","2026-09-17","","global_case_verification.spec.ts","",""
"","1857","TC_10 Exit intent banner verification","VSR","2026-09-17","passed","2026-09-17","","global_case_verification.spec.ts","",""
"","10723","TC_09 Revisit sticker banner flow","VehicleHistoryEU","2026-09-17","passed","2026-09-17","","global_case_verification.spec.ts","",""
"","17719","TC_10 Exit intent banner verification","InstantVinReports","2026-09-17","passed","2026-09-17","","global_case_verification.spec.ts","",""
"","13967","TC_08 Revisit banner flow","VSR","2026-09-17","passed","2026-09-17","","global_case_verification.spec.ts","",""
"","6340","TC_06 Coupon banner on other pages","InstantVinReports","2026-09-17","passed","2026-09-17","","global_case_verification.spec.ts","",""
"","53258","TC_17 Classic editable specs update only from preview validation","VINNumberCA_MobileChrome","2026-09-17","passed","2026-09-17","","global_case_verification.spec.ts","",""
"","5053","TC_07 License Plate search validation","InstantVinReports_MobileChrome","2026-09-17","passed","2026-09-17","","global_case_verification.spec.ts","",""
"","3974","TC_01 VIN decode verify","InstantVinReports_MobileChrome","2026-09-17","passed","2026-09-17","","global_case_verification.spec.ts","",""
"","17827","TC_11 Preview to checkout redirection","VehicleHistoryEU","2026-09-17","passed","2026-09-17","","global_case_verification.spec.ts","",""
"","1472","TC_02 Verify error message on invalid search","VSR_MobileChrome","2026-09-17","passed","2026-09-17","","global_case_verification.spec.ts","",""
"","4180","TC_09 Revisit sticker banner flow","MotorcycleVINLookup_MobileChrome","2026-09-17","passed","2026-09-17","","global_case_verification.spec.ts","",""
"","5591","TC_05 Low to High Coupon swap validation","InstantVinReports","2026-09-17","passed","2026-09-17","","global_case_verification.spec.ts","",""
"","29289","TC_14 EU VIN confirmation flow","VINNumberCA","2026-09-17","passed","2026-09-17","","global_case_verification.spec.ts","",""
"","132","TC_10 Exit intent banner verification","VSR_MobileChrome","2026-09-17","skipped","2026-09-17","","global_case_verification.spec.ts","",""
"","9185","TC_16 Default plan price check verification","VehicleHistoryEU_MobileChrome","2026-09-17","passed","2026-09-17","","global_case_verification.spec.ts","",""
"","5279","TC_06 Coupon banner on other pages","VSR_MobileChrome","2026-09-17","passed","2026-09-17","","global_case_verification.spec.ts","",""
"","172","TC_14 EU VIN confirmation flow","VSR_MobileChrome","2026-09-17","skipped","2026-09-17","","global_case_verification.spec.ts","",""
"","4942","TC_11 Preview to checkout redirection","InstantVinReports","2026-09-17","passed","2026-09-17","","global_case_verification.spec.ts","",""
"","142","TC_10 Exit intent banner verification","VehicleHistoryEU_MobileChrome","2026-09-17","skipped","2026-09-17","","global_case_verification.spec.ts","",""
"","3548","TC_06 Coupon banner on other pages","VehicleHistoryEU_MobileChrome","2026-09-17","passed","2026-09-17","","global_case_verification.spec.ts","",""
"","166","TC_16 Default plan price check verification","VSR","2026-09-17","skipped","2026-09-17","","global_case_verification.spec.ts","",""
"","2832","TC_04 Coupon flow validation","VSR_MobileChrome","2026-09-17","passed","2026-09-17","","global_case_verification.spec.ts","",""
"","1719","TC_02 Verify error message on invalid search","InstantVinReports_MobileChrome","2026-09-17","passed","2026-09-17","","global_case_verification.spec.ts","",""
"","1706","TC_03 VIN field validation","VehicleHistoryEU","2026-09-17","passed","2026-09-17","","global_case_verification.spec.ts","",""
"","185","TC_15 Classic editable specs manual update feature validation","VehicleHistoryEU","2026-09-17","skipped","2026-09-17","","global_case_verification.spec.ts","",""
"","111","TC_12 Classic editable specs feature validation","VSR_MobileChrome","2026-09-17","skipped","2026-09-17","","global_case_verification.spec.ts","",""
