"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13779","TC_11 Preview to checkout redirection","VINNumberCA","2026-09-10","passed","2026-09-10","","global_case_verification.spec.ts","",""
"","7141","TC_05 Low to High Coupon swap validation","VSR_MobileChrome","2026-09-10","passed","2026-09-10","","global_case_verification.spec.ts","",""
"","165","TC_12 Classic editable specs feature validation","VehicleHistoryEU","2026-09-10","skipped","2026-09-10","","global_case_verification.spec.ts","",""
"","4489","TC_06 Coupon banner on other pages","MotorcycleVINLookup","2026-09-10","passed","2026-09-10","","global_case_verification.spec.ts","",""
"","10730","TC_09 Revisit sticker banner flow","VehicleHistoryEU","2026-09-10","passed","2026-09-10","","global_case_verification.spec.ts","",""
"","24427","TC_07 License Plate search validation","VINNumberCA","2026-09-10","passed","2026-09-10","","global_case_verification.spec.ts","",""
"","9365","TC_07 License Plate search validation","VSR","2026-09-10","passed","2026-09-10","","global_case_verification.spec.ts","",""
"","193","TC_16 Default plan price check verification","InstantVinReports","2026-09-10","skipped","2026-09-10","","global_case_verification.spec.ts","",""
"","1690","TC_10 Exit intent banner verification","MotorcycleVINLookup","2026-09-10","passed","2026-09-10","","global_case_verification.spec.ts","",""
"","112","TC_11 Preview to checkout redirection","InstantVinReports_MobileChrome","2026-09-10","skipped","2026-09-10","","global_case_verification.spec.ts","",""
"","31898","TC_06 Coupon banner on other pages","VINNumberCA_MobileChrome","2026-09-10","passed","2026-09-10","","global_case_verification.spec.ts","",""
"","41325","TC_17 Classic editable specs update only from preview validation","InstantVinReports_MobileChrome","2026-09-10","passed","2026-09-10","","global_case_verification.spec.ts","",""
"","33984","TC_12 Classic editable specs feature validation","VINNumberCA","2026-09-10","passed","2026-09-10","","global_case_verification.spec.ts","",""
"","1899","TC_02 Verify error message on invalid search","InstantVinReports","2026-09-10","passed","2026-09-10","","global_case_verification.spec.ts","",""
"","6605","TC_06 Coupon banner on other pages","VSR_MobileChrome","2026-09-10","passed","2026-09-10","","global_case_verification.spec.ts","",""
"","10686","TC_08 Revisit banner flow","MotorcycleVINLookup_MobileChrome","2026-09-10","passed","2026-09-10","","global_case_verification.spec.ts","",""
"","3650","TC_04 Coupon flow validation","InstantVinReports","2026-09-10","passed","2026-09-10","","global_case_verification.spec.ts","",""
"","141","TC_10 Exit intent banner verification","VehicleHistoryEU_MobileChrome","2026-09-10","skipped","2026-09-10","","global_case_verification.spec.ts","",""
"","17507","TC_10 Exit intent banner verification","InstantVinReports","2026-09-10","passed","2026-09-10","","global_case_verification.spec.ts","",""
"","1646","TC_03 VIN field validation","VehicleHistoryEU","2026-09-10","passed","2026-09-10","","global_case_verification.spec.ts","",""
"","11255","TC_08 Revisit banner flow","VehicleHistoryEU","2026-09-10","passed","2026-09-10","","global_case_verification.spec.ts","",""
"","195","TC_15 Classic editable specs manual update feature validation","VSR","2026-09-10","skipped","2026-09-10","","global_case_verification.spec.ts","",""
"","9054","TC_01 VIN decode verify","VINNumberCA_MobileChrome","2026-09-10","passed","2026-09-10","","global_case_verification.spec.ts","",""
"","214","TC_16 Default plan price check verification","VSR","2026-09-10","skipped","2026-09-10","","global_case_verification.spec.ts","",""
"","25429","TC_07 License Plate search validation","MotorcycleVINLookup","2026-09-10","passed","2026-09-10","","global_case_verification.spec.ts","",""
"","3297","TC_04 Coupon flow validation","MotorcycleVINLookup_MobileChrome","2026-09-10","passed","2026-09-10","","global_case_verification.spec.ts","",""
"","175","TC_14 EU VIN confirmation flow","VSR","2026-09-10","skipped","2026-09-10","","global_case_verification.spec.ts","",""
"","32255","TC_06 Coupon banner on other pages","VINNumberCA","2026-09-10","passed","2026-09-10","","global_case_verification.spec.ts","",""
"","9633","TC_13 Global Exit Intent Preview Verification","InstantVinReports","2026-09-10","passed","2026-09-10","","global_case_verification.spec.ts","",""
"","17847","TC_13 Global Exit Intent Preview Verification","VINNumberCA","2026-09-10","passed","2026-09-10","","global_case_verification.spec.ts","",""
"","6790","TC_05 Low to High Coupon swap validation","VehicleHistoryEU","2026-09-10","passed","2026-09-10","","global_case_verification.spec.ts","",""
"","144","TC_12 Classic editable specs feature validation","VSR_MobileChrome","2026-09-10","skipped","2026-09-10","","global_case_verification.spec.ts","",""
"","13946","TC_09 Revisit sticker banner flow","InstantVinReports_MobileChrome","2026-09-10","passed","2026-09-10","","global_case_verification.spec.ts","",""
"","1977","TC_10 Exit intent banner verification","VehicleHistoryEU","2026-09-10","passed","2026-09-10","","global_case_verification.spec.ts","",""
"","10500","TC_09 Revisit sticker banner flow","VehicleHistoryEU_MobileChrome","2026-09-10","passed","2026-09-10","","global_case_verification.spec.ts","",""
"","1512","TC_03 VIN field validation","VehicleHistoryEU_MobileChrome","2026-09-10","passed","2026-09-10","","global_case_verification.spec.ts","",""
"","24461","TC_07 License Plate search validation","VehicleHistoryEU_MobileChrome","2026-09-10","passed","2026-09-10","","global_case_verification.spec.ts","",""
"","4166","TC_06 Coupon banner on other pages","VehicleHistoryEU","2026-09-10","passed","2026-09-10","","global_case_verification.spec.ts","",""
"","9987","TC_13 Global Exit Intent Preview Verification","MotorcycleVINLookup","2026-09-10","passed","2026-09-10","","global_case_verification.spec.ts","",""
"","154","TC_11 Preview to checkout redirection","VSR_MobileChrome","2026-09-10","skipped","2026-09-10","","global_case_verification.spec.ts","",""
"","5461","TC_08 Revisit banner flow","VSR_MobileChrome","2026-09-10","passed","2026-09-10","","global_case_verification.spec.ts","",""
"","191","TC_14 EU VIN confirmation flow","VSR_MobileChrome","2026-09-10","skipped","2026-09-10","","global_case_verification.spec.ts","",""
"","1721","TC_03 VIN field validation","VINNumberCA_MobileChrome","2026-09-10","passed","2026-09-10","","global_case_verification.spec.ts","",""
"","8796","TC_01 VIN decode verify","VSR","2026-09-10","passed","2026-09-10","","global_case_verification.spec.ts","",""
"","340","TC_13 Global Exit Intent Preview Verification","VehicleHistoryEU_MobileChrome","2026-09-10","skipped","2026-09-10","","global_case_verification.spec.ts","",""
"","14227","TC_01 VIN decode verify","VehicleHistoryEU_MobileChrome","2026-09-10","passed","2026-09-10","","global_case_verification.spec.ts","",""
"","9171","TC_16 Default plan price check verification","InstantVinReports_MobileChrome","2026-09-10","passed","2026-09-10","","global_case_verification.spec.ts","",""
"","24804","TC_07 License Plate search validation","VehicleHistoryEU","2026-09-10","passed","2026-09-10","","global_case_verification.spec.ts","",""
"","9355","TC_01 VIN decode verify","MotorcycleVINLookup","2026-09-10","passed","2026-09-10","","global_case_verification.spec.ts","",""
"","39850","TC_17 Classic editable specs update only from preview validation","InstantVinReports","2026-09-10","passed","2026-09-10","","global_case_verification.spec.ts","",""
"","17283","TC_12 Classic editable specs feature validation","MotorcycleVINLookup","2026-09-10","passed","2026-09-10","","global_case_verification.spec.ts","",""
"","1692","TC_02 Verify error message on invalid search","MotorcycleVINLookup_MobileChrome","2026-09-10","passed","2026-09-10","","global_case_verification.spec.ts","",""
"","9746","TC_13 Global Exit Intent Preview Verification","VehicleHistoryEU","2026-09-10","passed","2026-09-10","","global_case_verification.spec.ts","",""
"","3799","TC_04 Coupon flow validation","VSR_MobileChrome","2026-09-10","passed","2026-09-10","","global_case_verification.spec.ts","",""
"","10481","TC_08 Revisit banner flow","MotorcycleVINLookup","2026-09-10","passed","2026-09-10","","global_case_verification.spec.ts","",""
"","35499","TC_17 Classic editable specs update only from preview validation","VINNumberCA","2026-09-10","passed","2026-09-10","","global_case_verification.spec.ts","",""
"","4014","TC_06 Coupon banner on other pages","VehicleHistoryEU_MobileChrome","2026-09-10","passed","2026-09-10","","global_case_verification.spec.ts","",""
"","1733","TC_03 VIN field validation","MotorcycleVINLookup_MobileChrome","2026-09-10","passed","2026-09-10","","global_case_verification.spec.ts","",""
"","22948","TC_14 EU VIN confirmation flow","VehicleHistoryEU_MobileChrome","2026-09-10","passed","2026-09-10","","global_case_verification.spec.ts","",""
"","5461","TC_05 Low to High Coupon swap validation","VehicleHistoryEU_MobileChrome","2026-09-10","passed","2026-09-10","","global_case_verification.spec.ts","",""
"","11465","TC_08 Revisit banner flow","InstantVinReports","2026-09-10","passed","2026-09-10","","global_case_verification.spec.ts","",""
"","14471","TC_11 Preview to checkout redirection","MotorcycleVINLookup","2026-09-10","passed","2026-09-10","","global_case_verification.spec.ts","",""
"","1715","TC_02 Verify error message on invalid search","MotorcycleVINLookup","2026-09-10","passed","2026-09-10","","global_case_verification.spec.ts","",""
"","7260","TC_07 License Plate search validation","VSR_MobileChrome","2026-09-10","passed","2026-09-10","","global_case_verification.spec.ts","",""
"","31556","TC_12 Classic editable specs feature validation","InstantVinReports","2026-09-10","passed","2026-09-10","","global_case_verification.spec.ts","",""
"","25288","TC_07 License Plate search validation","MotorcycleVINLookup_MobileChrome","2026-09-10","passed","2026-09-10","","global_case_verification.spec.ts","",""
"","150","TC_16 Default plan price check verification","VINNumberCA","2026-09-10","skipped","2026-09-10","","global_case_verification.spec.ts","",""
"","2408","TC_02 Verify error message on invalid search","InstantVinReports_MobileChrome","2026-09-10","passed","2026-09-10","","global_case_verification.spec.ts","",""
"","171","TC_12 Classic editable specs feature validation","VSR","2026-09-10","skipped","2026-09-10","","global_case_verification.spec.ts","",""
"","29129","TC_14 EU VIN confirmation flow","MotorcycleVINLookup_MobileChrome","2026-09-10","passed","2026-09-10","","global_case_verification.spec.ts","",""
"","7747","TC_05 Low to High Coupon swap validation","VSR","2026-09-10","passed","2026-09-10","","global_case_verification.spec.ts","",""
"","47428","TC_05 Low to High Coupon swap validation","VINNumberCA_MobileChrome","2026-09-10","passed","2026-09-10","","global_case_verification.spec.ts","",""
"","9988","TC_01 VIN decode verify","InstantVinReports_MobileChrome","2026-09-10","passed","2026-09-10","","global_case_verification.spec.ts","",""
"","19072","TC_11 Preview to checkout redirection","InstantVinReports","2026-09-10","passed","2026-09-10","","global_case_verification.spec.ts","",""
"","6407","TC_06 Coupon banner on other pages","InstantVinReports_MobileChrome","2026-09-10","passed","2026-09-10","","global_case_verification.spec.ts","",""
"","7973","TC_09 Revisit sticker banner flow","VSR","2026-09-10","passed","2026-09-10","","global_case_verification.spec.ts","",""
"","166","TC_13 Global Exit Intent Preview Verification","InstantVinReports_MobileChrome","2026-09-10","skipped","2026-09-10","","global_case_verification.spec.ts","",""
"","22420","TC_15 Classic editable specs manual update feature validation","VINNumberCA","2026-09-10","passed","2026-09-10","","global_case_verification.spec.ts","",""
"","156","TC_11 Preview to checkout redirection","VINNumberCA_MobileChrome","2026-09-10","skipped","2026-09-10","","global_case_verification.spec.ts","",""
"","1991","TC_03 VIN field validation","InstantVinReports","2026-09-10","passed","2026-09-10","","global_case_verification.spec.ts","",""
"","203","TC_16 Default plan price check verification","MotorcycleVINLookup","2026-09-10","skipped","2026-09-10","","global_case_verification.spec.ts","",""
"","7079","TC_06 Coupon banner on other pages","InstantVinReports","2026-09-10","passed","2026-09-10","","global_case_verification.spec.ts","",""
"","9342","TC_16 Default plan price check verification","VehicleHistoryEU_MobileChrome","2026-09-10","passed","2026-09-10","","global_case_verification.spec.ts","",""
"","2260","TC_03 VIN field validation","VINNumberCA","2026-09-10","passed","2026-09-10","","global_case_verification.spec.ts","",""
"","1637","TC_02 Verify error message on invalid search","VehicleHistoryEU_MobileChrome","2026-09-10","passed","2026-09-10","","global_case_verification.spec.ts","",""
"","39424","TC_09 Revisit sticker banner flow","VINNumberCA_MobileChrome","2026-09-10","passed","2026-09-10","","global_case_verification.spec.ts","",""
"","10158","TC_09 Revisit sticker banner flow","MotorcycleVINLookup_MobileChrome","2026-09-10","passed","2026-09-10","","global_case_verification.spec.ts","",""
"","54810","TC_12 Classic editable specs feature validation","VINNumberCA_MobileChrome","2026-09-10","passed","2026-09-10","","global_case_verification.spec.ts","",""
"","2104","TC_02 Verify error message on invalid search","VINNumberCA","2026-09-10","passed","2026-09-10","","global_case_verification.spec.ts","",""
"","6766","TC_05 Low to High Coupon swap validation","MotorcycleVINLookup_MobileChrome","2026-09-10","passed","2026-09-10","","global_case_verification.spec.ts","",""
"","18303","TC_16 Default plan price check verification","VSR_MobileChrome","2026-09-10","passed","2026-09-10","","global_case_verification.spec.ts","",""
"","9882","TC_01 VIN decode verify","InstantVinReports","2026-09-10","passed","2026-09-10","","global_case_verification.spec.ts","",""
"","10201","TC_09 Revisit sticker banner flow","MotorcycleVINLookup","2026-09-10","passed","2026-09-10","","global_case_verification.spec.ts","",""
"","1625","TC_02 Verify error message on invalid search","VehicleHistoryEU","2026-09-10","passed","2026-09-10","","global_case_verification.spec.ts","",""
"","3762","TC_04 Coupon flow validation","InstantVinReports_MobileChrome","2026-09-10","passed","2026-09-10","","global_case_verification.spec.ts","",""
"","38065","TC_12 Classic editable specs feature validation","InstantVinReports_MobileChrome","2026-09-10","passed","2026-09-10","","global_case_verification.spec.ts","",""
"","169","TC_17 Classic editable specs update only from preview validation","VSR","2026-09-10","skipped","2026-09-10","","global_case_verification.spec.ts","",""
"","3975","TC_13 Global Exit Intent Preview Verification","VSR","2026-09-10","passed","2026-09-10","","global_case_verification.spec.ts","",""
"","16861","TC_04 Coupon flow validation","VINNumberCA","2026-09-10","passed","2026-09-10","","global_case_verification.spec.ts","",""
"","24793","TC_15 Classic editable specs manual update feature validation","InstantVinReports","2026-09-10","passed","2026-09-10","","global_case_verification.spec.ts","",""
"","2065","TC_02 Verify error message on invalid search","VSR","2026-09-10","passed","2026-09-10","","global_case_verification.spec.ts","",""
"","153","TC_10 Exit intent banner verification","MotorcycleVINLookup_MobileChrome","2026-09-10","skipped","2026-09-10","","global_case_verification.spec.ts","",""
"","143","TC_10 Exit intent banner verification","VSR_MobileChrome","2026-09-10","skipped","2026-09-10","","global_case_verification.spec.ts","",""
"","187","TC_13 Global Exit Intent Preview Verification","MotorcycleVINLookup_MobileChrome","2026-09-10","skipped","2026-09-10","","global_case_verification.spec.ts","",""
"","120","TC_15 Classic editable specs manual update feature validation","VSR_MobileChrome","2026-09-10","skipped","2026-09-10","","global_case_verification.spec.ts","",""
"","27265","TC_16 Default plan price check verification","MotorcycleVINLookup_MobileChrome","2026-09-10","passed","2026-09-10","","global_case_verification.spec.ts","",""
"","25970","TC_08 Revisit banner flow","VINNumberCA","2026-09-10","passed","2026-09-10","","global_case_verification.spec.ts","",""
"","4753","TC_07 License Plate search validation","InstantVinReports","2026-09-10","passed","2026-09-10","","global_case_verification.spec.ts","",""
"","7057","TC_08 Revisit banner flow","VSR","2026-09-10","passed","2026-09-10","","global_case_verification.spec.ts","",""
"","20916","TC_14 EU VIN confirmation flow","InstantVinReports_MobileChrome","2026-09-10","passed","2026-09-10","","global_case_verification.spec.ts","",""
"","34487","TC_15 Classic editable specs manual update feature validation","MotorcycleVINLookup","2026-09-10","passed","2026-09-10","","global_case_verification.spec.ts","",""
"","1946","TC_02 Verify error message on invalid search","VSR_MobileChrome","2026-09-10","passed","2026-09-10","","global_case_verification.spec.ts","",""
"","4098","TC_04 Coupon flow validation","VSR","2026-09-10","passed","2026-09-10","","global_case_verification.spec.ts","",""
"","39663","TC_09 Revisit sticker banner flow","VINNumberCA","2026-09-10","passed","2026-09-10","","global_case_verification.spec.ts","",""
"","123","TC_10 Exit intent banner verification","InstantVinReports_MobileChrome","2026-09-10","skipped","2026-09-10","","global_case_verification.spec.ts","",""
"","2023","TC_10 Exit intent banner verification","VSR","2026-09-10","passed","2026-09-10","","global_case_verification.spec.ts","",""
"","7949","TC_05 Low to High Coupon swap validation","InstantVinReports_MobileChrome","2026-09-10","passed","2026-09-10","","global_case_verification.spec.ts","",""
"","16579","TC_04 Coupon flow validation","VINNumberCA_MobileChrome","2026-09-10","passed","2026-09-10","","global_case_verification.spec.ts","",""
"","4641","TC_07 License Plate search validation","InstantVinReports_MobileChrome","2026-09-10","passed","2026-09-10","","global_case_verification.spec.ts","",""
"","36959","TC_17 Classic editable specs update only from preview validation","VINNumberCA_MobileChrome","2026-09-10","passed","2026-09-10","","global_case_verification.spec.ts","",""
"","9162","TC_16 Default plan price check verification","VINNumberCA_MobileChrome","2026-09-10","passed","2026-09-10","","global_case_verification.spec.ts","",""
"","161","TC_17 Classic editable specs update only from preview validation","VehicleHistoryEU","2026-09-10","skipped","2026-09-10","","global_case_verification.spec.ts","",""
"","7905","TC_05 Low to High Coupon swap validation","InstantVinReports","2026-09-10","passed","2026-09-10","","global_case_verification.spec.ts","",""
"","2711","TC_04 Coupon flow validation","VehicleHistoryEU_MobileChrome","2026-09-10","passed","2026-09-10","","global_case_verification.spec.ts","",""
"","143","TC_11 Preview to checkout redirection","MotorcycleVINLookup_MobileChrome","2026-09-10","skipped","2026-09-10","","global_case_verification.spec.ts","",""
"","41194","TC_17 Classic editable specs update only from preview validation","MotorcycleVINLookup","2026-09-10","passed","2026-09-10","","global_case_verification.spec.ts","",""
"","195","TC_13 Global Exit Intent Preview Verification","VINNumberCA_MobileChrome","2026-09-10","skipped","2026-09-10","","global_case_verification.spec.ts","",""
"","6783","TC_05 Low to High Coupon swap validation","MotorcycleVINLookup","2026-09-10","passed","2026-09-10","","global_case_verification.spec.ts","",""
"","23717","TC_14 EU VIN confirmation flow","VINNumberCA","2026-09-10","passed","2026-09-10","","global_case_verification.spec.ts","",""
"","1685","TC_02 Verify error message on invalid search","VINNumberCA_MobileChrome","2026-09-10","passed","2026-09-10","","global_case_verification.spec.ts","",""
"","11156","TC_08 Revisit banner flow","VehicleHistoryEU_MobileChrome","2026-09-10","passed","2026-09-10","","global_case_verification.spec.ts","",""
"","13302","TC_09 Revisit sticker banner flow","InstantVinReports","2026-09-10","passed","2026-09-10","","global_case_verification.spec.ts","",""
"","2156","TC_03 VIN field validation","InstantVinReports_MobileChrome","2026-09-10","passed","2026-09-10","","global_case_verification.spec.ts","",""
"","12261","TC_01 VIN decode verify","MotorcycleVINLookup_MobileChrome","2026-09-10","passed","2026-09-10","","global_case_verification.spec.ts","",""
"","2284","TC_03 VIN field validation","VSR","2026-09-10","passed","2026-09-10","","global_case_verification.spec.ts","",""
"","144","TC_17 Classic editable specs update only from preview validation","VSR_MobileChrome","2026-09-10","skipped","2026-09-10","","global_case_verification.spec.ts","",""
"","21659","TC_11 Preview to checkout redirection","VehicleHistoryEU","2026-09-10","passed","2026-09-10","","global_case_verification.spec.ts","",""
"","128","TC_15 Classic editable specs manual update feature validation","VehicleHistoryEU_MobileChrome","2026-09-10","skipped","2026-09-10","","global_case_verification.spec.ts","",""
"","9900","TC_01 VIN decode verify","VINNumberCA","2026-09-10","passed","2026-09-10","","global_case_verification.spec.ts","",""
"","38394","TC_17 Classic editable specs update only from preview validation","MotorcycleVINLookup_MobileChrome","2026-09-10","passed","2026-09-10","","global_case_verification.spec.ts","",""
"","3314","TC_04 Coupon flow validation","VehicleHistoryEU","2026-09-10","passed","2026-09-10","","global_case_verification.spec.ts","",""
"","132","TC_12 Classic editable specs feature validation","VehicleHistoryEU_MobileChrome","2026-09-10","skipped","2026-09-10","","global_case_verification.spec.ts","",""
"","19683","TC_14 EU VIN confirmation flow","MotorcycleVINLookup","2026-09-10","passed","2026-09-10","","global_case_verification.spec.ts","",""
"","5559","TC_06 Coupon banner on other pages","MotorcycleVINLookup_MobileChrome","2026-09-10","passed","2026-09-10","","global_case_verification.spec.ts","",""
"","35151","TC_15 Classic editable specs manual update feature validation","MotorcycleVINLookup_MobileChrome","2026-09-10","passed","2026-09-10","","global_case_verification.spec.ts","",""
"","22791","TC_14 EU VIN confirmation flow","VehicleHistoryEU","2026-09-10","passed","2026-09-10","","global_case_verification.spec.ts","",""
