"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7137","TC_05 Low to High Coupon swap validation","VSR","2026-09-09","passed","2026-09-09","","global_case_verification.spec.ts","",""
"","45253","TC_12 Classic editable specs feature validation","MotorcycleVINLookup_MobileChrome","2026-09-09","passed","2026-09-09","","global_case_verification.spec.ts","",""
"","19983","TC_11 Preview to checkout redirection","MotorcycleVINLookup","2026-09-09","passed","2026-09-09","","global_case_verification.spec.ts","",""
"","6198","TC_06 Coupon banner on other pages","InstantVinReports","2026-09-09","passed","2026-09-09","","global_case_verification.spec.ts","",""
"","31945","TC_12 Classic editable specs feature validation","InstantVinReports_MobileChrome","2026-09-09","passed","2026-09-09","","global_case_verification.spec.ts","",""
"","6507","TC_05 Low to High Coupon swap validation","VSR_MobileChrome","2026-09-09","passed","2026-09-09","","global_case_verification.spec.ts","",""
"","26121","TC_08 Revisit banner flow","VINNumberCA","2026-09-09","passed","2026-09-09","","global_case_verification.spec.ts","",""
"","33494","TC_17 Classic editable specs update only from preview validation","MotorcycleVINLookup","2026-09-09","passed","2026-09-09","","global_case_verification.spec.ts","",""
"","24854","TC_14 EU VIN confirmation flow","VINNumberCA_MobileChrome","2026-09-09","passed","2026-09-09","","global_case_verification.spec.ts","",""
"","14672","TC_15 Classic editable specs manual update feature validation","MotorcycleVINLookup","2026-09-09","passed","2026-09-09","","global_case_verification.spec.ts","",""
"","16624","TC_04 Coupon flow validation","VINNumberCA","2026-09-09","passed","2026-09-09","","global_case_verification.spec.ts","",""
"","32583","TC_12 Classic editable specs feature validation","InstantVinReports","2026-09-09","passed","2026-09-09","","global_case_verification.spec.ts","",""
"","22823","TC_14 EU VIN confirmation flow","MotorcycleVINLookup_MobileChrome","2026-09-09","passed","2026-09-09","","global_case_verification.spec.ts","",""
"","23078","TC_11 Preview to checkout redirection","InstantVinReports","2026-09-09","passed","2026-09-09","","global_case_verification.spec.ts","",""
"","3161","TC_04 Coupon flow validation","MotorcycleVINLookup_MobileChrome","2026-09-09","passed","2026-09-09","","global_case_verification.spec.ts","",""
"","25379","TC_14 EU VIN confirmation flow","InstantVinReports","2026-09-09","passed","2026-09-09","","global_case_verification.spec.ts","",""
"","1611","TC_10 Exit intent banner verification","MotorcycleVINLookup","2026-09-09","passed","2026-09-09","","global_case_verification.spec.ts","",""
"","1724","TC_03 VIN field validation","VehicleHistoryEU","2026-09-09","passed","2026-09-09","","global_case_verification.spec.ts","",""
"","10073","TC_13 Global Exit Intent Preview Verification","VINNumberCA","2026-09-09","passed","2026-09-09","","global_case_verification.spec.ts","",""
"","1862","TC_02 Verify error message on invalid search","InstantVinReports","2026-09-09","passed","2026-09-09","","global_case_verification.spec.ts","",""
"","9479","TC_16 Default plan price check verification","VINNumberCA_MobileChrome","2026-09-09","passed","2026-09-09","","global_case_verification.spec.ts","",""
"","1608","TC_03 VIN field validation","VINNumberCA","2026-09-09","passed","2026-09-09","","global_case_verification.spec.ts","",""
"","6190","TC_05 Low to High Coupon swap validation","MotorcycleVINLookup","2026-09-09","passed","2026-09-09","","global_case_verification.spec.ts","",""
"","9295","TC_01 VIN decode verify","InstantVinReports","2026-09-09","passed","2026-09-09","","global_case_verification.spec.ts","",""
"","173","TC_16 Default plan price check verification","VINNumberCA","2026-09-09","skipped","2026-09-09","","global_case_verification.spec.ts","",""
"","16573","TC_04 Coupon flow validation","VINNumberCA_MobileChrome","2026-09-09","passed","2026-09-09","","global_case_verification.spec.ts","",""
"","5209","TC_01 VIN decode verify","VSR_MobileChrome","2026-09-09","passed","2026-09-09","","global_case_verification.spec.ts","",""
"","152","TC_17 Classic editable specs update only from preview validation","VehicleHistoryEU","2026-09-09","skipped","2026-09-09","","global_case_verification.spec.ts","",""
"","11545","TC_08 Revisit banner flow","VehicleHistoryEU","2026-09-09","passed","2026-09-09","","global_case_verification.spec.ts","",""
"","14932","TC_15 Classic editable specs manual update feature validation","VINNumberCA_MobileChrome","2026-09-09","passed","2026-09-09","","global_case_verification.spec.ts","",""
"","10911","TC_09 Revisit sticker banner flow","MotorcycleVINLookup_MobileChrome","2026-09-09","passed","2026-09-09","","global_case_verification.spec.ts","",""
"","9573","TC_01 VIN decode verify","InstantVinReports_MobileChrome","2026-09-09","passed","2026-09-09","","global_case_verification.spec.ts","",""
"","1743","TC_02 Verify error message on invalid search","VehicleHistoryEU_MobileChrome","2026-09-09","passed","2026-09-09","","global_case_verification.spec.ts","",""
"","178","TC_15 Classic editable specs manual update feature validation","VehicleHistoryEU","2026-09-09","skipped","2026-09-09","","global_case_verification.spec.ts","",""
"","8337","TC_07 License Plate search validation","VSR","2026-09-09","passed","2026-09-09","","global_case_verification.spec.ts","",""
"","156","TC_11 Preview to checkout redirection","VehicleHistoryEU_MobileChrome","2026-09-09","skipped","2026-09-09","","global_case_verification.spec.ts","",""
"","21108","TC_09 Revisit sticker banner flow","VSR_MobileChrome","2026-09-09","passed","2026-09-09","","global_case_verification.spec.ts","",""
"","11272","TC_08 Revisit banner flow","InstantVinReports_MobileChrome","2026-09-09","passed","2026-09-09","","global_case_verification.spec.ts","",""
"","202","TC_13 Global Exit Intent Preview Verification","VehicleHistoryEU_MobileChrome","2026-09-09","skipped","2026-09-09","","global_case_verification.spec.ts","",""
"","25125","TC_07 License Plate search validation","MotorcycleVINLookup","2026-09-09","passed","2026-09-09","","global_case_verification.spec.ts","",""
"","141","TC_11 Preview to checkout redirection","VSR_MobileChrome","2026-09-09","skipped","2026-09-09","","global_case_verification.spec.ts","",""
"","3847","TC_04 Coupon flow validation","VSR","2026-09-09","passed","2026-09-09","","global_case_verification.spec.ts","",""
"","130","TC_12 Classic editable specs feature validation","VSR_MobileChrome","2026-09-09","skipped","2026-09-09","","global_case_verification.spec.ts","",""
"","9310","TC_01 VIN decode verify","MotorcycleVINLookup_MobileChrome","2026-09-09","passed","2026-09-09","","global_case_verification.spec.ts","",""
"","2078","TC_10 Exit intent banner verification","VSR","2026-09-09","passed","2026-09-09","","global_case_verification.spec.ts","",""
"","178","TC_13 Global Exit Intent Preview Verification","VSR_MobileChrome","2026-09-09","skipped","2026-09-09","","global_case_verification.spec.ts","",""
"","35793","TC_17 Classic editable specs update only from preview validation","VINNumberCA_MobileChrome","2026-09-09","passed","2026-09-09","","global_case_verification.spec.ts","",""
"","4771","TC_06 Coupon banner on other pages","VehicleHistoryEU","2026-09-09","passed","2026-09-09","","global_case_verification.spec.ts","",""
"","10720","TC_13 Global Exit Intent Preview Verification","VehicleHistoryEU","2026-09-09","passed","2026-09-09","","global_case_verification.spec.ts","",""
"","25145","TC_07 License Plate search validation","VehicleHistoryEU","2026-09-09","passed","2026-09-09","","global_case_verification.spec.ts","",""
"","1638","TC_02 Verify error message on invalid search","VINNumberCA_MobileChrome","2026-09-09","passed","2026-09-09","","global_case_verification.spec.ts","",""
"","1755","TC_02 Verify error message on invalid search","VSR","2026-09-09","passed","2026-09-09","","global_case_verification.spec.ts","",""
"","1477","TC_03 VIN field validation","VehicleHistoryEU_MobileChrome","2026-09-09","passed","2026-09-09","","global_case_verification.spec.ts","",""
"","1807","TC_02 Verify error message on invalid search","VehicleHistoryEU","2026-09-09","passed","2026-09-09","","global_case_verification.spec.ts","",""
"","39879","TC_09 Revisit sticker banner flow","VINNumberCA_MobileChrome","2026-09-09","passed","2026-09-09","","global_case_verification.spec.ts","",""
"","6532","TC_13 Global Exit Intent Preview Verification","VSR","2026-09-09","passed","2026-09-09","","global_case_verification.spec.ts","",""
"","6130","TC_06 Coupon banner on other pages","VSR","2026-09-09","passed","2026-09-09","","global_case_verification.spec.ts","",""
"","166","TC_12 Classic editable specs feature validation","VehicleHistoryEU","2026-09-09","skipped","2026-09-09","","global_case_verification.spec.ts","",""
"","7484","TC_05 Low to High Coupon swap validation","InstantVinReports_MobileChrome","2026-09-09","passed","2026-09-09","","global_case_verification.spec.ts","",""
"","1816","TC_03 VIN field validation","VSR_MobileChrome","2026-09-09","passed","2026-09-09","","global_case_verification.spec.ts","",""
"","12688","TC_07 License Plate search validation","VSR_MobileChrome","2026-09-09","passed","2026-09-09","","global_case_verification.spec.ts","",""
"","1633","TC_02 Verify error message on invalid search","MotorcycleVINLookup","2026-09-09","passed","2026-09-09","","global_case_verification.spec.ts","",""
"","9410","TC_16 Default plan price check verification","InstantVinReports_MobileChrome","2026-09-09","passed","2026-09-09","","global_case_verification.spec.ts","",""
"","13456","TC_09 Revisit sticker banner flow","VehicleHistoryEU","2026-09-09","passed","2026-09-09","","global_case_verification.spec.ts","",""
"","38273","TC_17 Classic editable specs update only from preview validation","VINNumberCA","2026-09-09","passed","2026-09-09","","global_case_verification.spec.ts","",""
"","1514","TC_03 VIN field validation","MotorcycleVINLookup_MobileChrome","2026-09-09","passed","2026-09-09","","global_case_verification.spec.ts","",""
"","9209","TC_16 Default plan price check verification","MotorcycleVINLookup_MobileChrome","2026-09-09","passed","2026-09-09","","global_case_verification.spec.ts","",""
"","172","TC_16 Default plan price check verification","InstantVinReports","2026-09-09","skipped","2026-09-09","","global_case_verification.spec.ts","",""
"","154","TC_15 Classic editable specs manual update feature validation","VehicleHistoryEU_MobileChrome","2026-09-09","skipped","2026-09-09","","global_case_verification.spec.ts","",""
"","33263","TC_17 Classic editable specs update only from preview validation","InstantVinReports","2026-09-09","passed","2026-09-09","","global_case_verification.spec.ts","",""
"","184","TC_13 Global Exit Intent Preview Verification","MotorcycleVINLookup_MobileChrome","2026-09-09","skipped","2026-09-09","","global_case_verification.spec.ts","",""
"","166","TC_14 EU VIN confirmation flow","VSR_MobileChrome","2026-09-09","skipped","2026-09-09","","global_case_verification.spec.ts","",""
"","15955","TC_15 Classic editable specs manual update feature validation","InstantVinReports","2026-09-09","passed","2026-09-09","","global_case_verification.spec.ts","",""
"","14421","TC_11 Preview to checkout redirection","VINNumberCA","2026-09-09","passed","2026-09-09","","global_case_verification.spec.ts","",""
"","9037","TC_16 Default plan price check verification","VehicleHistoryEU_MobileChrome","2026-09-09","passed","2026-09-09","","global_case_verification.spec.ts","",""
"","37879","TC_17 Classic editable specs update only from preview validation","InstantVinReports_MobileChrome","2026-09-09","passed","2026-09-09","","global_case_verification.spec.ts","",""
"","5207","TC_08 Revisit banner flow","VSR_MobileChrome","2026-09-09","passed","2026-09-09","","global_case_verification.spec.ts","",""
"","1876","TC_03 VIN field validation","InstantVinReports_MobileChrome","2026-09-09","passed","2026-09-09","","global_case_verification.spec.ts","",""
"","155","TC_15 Classic editable specs manual update feature validation","VSR","2026-09-09","skipped","2026-09-09","","global_case_verification.spec.ts","",""
"","10696","TC_01 VIN decode verify","VehicleHistoryEU","2026-09-09","passed","2026-09-09","","global_case_verification.spec.ts","",""
"","7011","TC_06 Coupon banner on other pages","InstantVinReports_MobileChrome","2026-09-09","passed","2026-09-09","","global_case_verification.spec.ts","",""
"","5248","TC_07 License Plate search validation","InstantVinReports","2026-09-09","passed","2026-09-09","","global_case_verification.spec.ts","",""
"","143","TC_12 Classic editable specs feature validation","VehicleHistoryEU_MobileChrome","2026-09-09","skipped","2026-09-09","","global_case_verification.spec.ts","",""
"","10853","TC_01 VIN decode verify","VehicleHistoryEU_MobileChrome","2026-09-09","passed","2026-09-09","","global_case_verification.spec.ts","",""
"","10137","TC_09 Revisit sticker banner flow","VSR","2026-09-09","passed","2026-09-09","","global_case_verification.spec.ts","",""
"","3301","TC_04 Coupon flow validation","VSR_MobileChrome","2026-09-09","passed","2026-09-09","","global_case_verification.spec.ts","",""
"","145","TC_16 Default plan price check verification","VSR","2026-09-09","skipped","2026-09-09","","global_case_verification.spec.ts","",""
"","1668","TC_03 VIN field validation","MotorcycleVINLookup","2026-09-09","passed","2026-09-09","","global_case_verification.spec.ts","",""
"","12671","TC_09 Revisit sticker banner flow","InstantVinReports_MobileChrome","2026-09-09","passed","2026-09-09","","global_case_verification.spec.ts","",""
"","9342","TC_01 VIN decode verify","MotorcycleVINLookup","2026-09-09","passed","2026-09-09","","global_case_verification.spec.ts","",""
"","200","TC_12 Classic editable specs feature validation","VSR","2026-09-09","skipped","2026-09-09","","global_case_verification.spec.ts","",""
"","4628","TC_07 License Plate search validation","InstantVinReports_MobileChrome","2026-09-09","passed","2026-09-09","","global_case_verification.spec.ts","",""
"","15690","TC_09 Revisit sticker banner flow","InstantVinReports","2026-09-09","passed","2026-09-09","","global_case_verification.spec.ts","",""
"","1889","TC_03 VIN field validation","InstantVinReports","2026-09-09","passed","2026-09-09","","global_case_verification.spec.ts","",""
"","11071","TC_08 Revisit banner flow","VehicleHistoryEU_MobileChrome","2026-09-09","passed","2026-09-09","","global_case_verification.spec.ts","",""
"","18388","TC_11 Preview to checkout redirection","VehicleHistoryEU","2026-09-09","passed","2026-09-09","","global_case_verification.spec.ts","",""
"","19262","TC_14 EU VIN confirmation flow","VehicleHistoryEU","2026-09-09","passed","2026-09-09","","global_case_verification.spec.ts","",""
"","97","TC_10 Exit intent banner verification","VINNumberCA_MobileChrome","2026-09-09","skipped","2026-09-09","","global_case_verification.spec.ts","",""
"","1757","TC_02 Verify error message on invalid search","InstantVinReports_MobileChrome","2026-09-09","passed","2026-09-09","","global_case_verification.spec.ts","",""
"","17493","TC_15 Classic editable specs manual update feature validation","MotorcycleVINLookup_MobileChrome","2026-09-09","passed","2026-09-09","","global_case_verification.spec.ts","",""
"","193","TC_14 EU VIN confirmation flow","VSR","2026-09-09","skipped","2026-09-09","","global_case_verification.spec.ts","",""
"","6514","TC_06 Coupon banner on other pages","VSR_MobileChrome","2026-09-09","passed","2026-09-09","","global_case_verification.spec.ts","",""
"","25466","TC_07 License Plate search validation","MotorcycleVINLookup_MobileChrome","2026-09-09","passed","2026-09-09","","global_case_verification.spec.ts","",""
"","157","TC_16 Default plan price check verification","VehicleHistoryEU","2026-09-09","skipped","2026-09-09","","global_case_verification.spec.ts","",""
"","95","TC_11 Preview to checkout redirection","VINNumberCA_MobileChrome","2026-09-09","skipped","2026-09-09","","global_case_verification.spec.ts","",""
"","30311","TC_12 Classic editable specs feature validation","VINNumberCA","2026-09-09","passed","2026-09-09","","global_case_verification.spec.ts","",""
"","26086","TC_08 Revisit banner flow","VINNumberCA_MobileChrome","2026-09-09","passed","2026-09-09","","global_case_verification.spec.ts","",""
"","3492","TC_04 Coupon flow validation","MotorcycleVINLookup","2026-09-09","passed","2026-09-09","","global_case_verification.spec.ts","",""
"","148","TC_11 Preview to checkout redirection","MotorcycleVINLookup_MobileChrome","2026-09-09","skipped","2026-09-09","","global_case_verification.spec.ts","",""
"","6457","TC_11 Preview to checkout redirection","VSR","2026-09-09","passed","2026-09-09","","global_case_verification.spec.ts","",""
"","19264","TC_08 Revisit banner flow","InstantVinReports","2026-09-09","passed","2026-09-09","","global_case_verification.spec.ts","",""
"","1732","TC_03 VIN field validation","VINNumberCA_MobileChrome","2026-09-09","passed","2026-09-09","","global_case_verification.spec.ts","",""
"","24519","TC_07 License Plate search validation","VehicleHistoryEU_MobileChrome","2026-09-09","passed","2026-09-09","","global_case_verification.spec.ts","",""
"","146","TC_17 Classic editable specs update only from preview validation","VehicleHistoryEU_MobileChrome","2026-09-09","skipped","2026-09-09","","global_case_verification.spec.ts","",""
"","145","TC_10 Exit intent banner verification","VSR_MobileChrome","2026-09-09","skipped","2026-09-09","","global_case_verification.spec.ts","",""
"","4405","TC_06 Coupon banner on other pages","MotorcycleVINLookup","2026-09-09","passed","2026-09-09","","global_case_verification.spec.ts","",""
"","16243","TC_13 Global Exit Intent Preview Verification","InstantVinReports","2026-09-09","passed","2026-09-09","","global_case_verification.spec.ts","",""
"","6049","TC_05 Low to High Coupon swap validation","MotorcycleVINLookup_MobileChrome","2026-09-09","passed","2026-09-09","","global_case_verification.spec.ts","",""
"","5694","TC_01 VIN decode verify","VSR","2026-09-09","passed","2026-09-09","","global_case_verification.spec.ts","",""
