"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27066","TC_14 EU VIN confirmation flow","VehicleHistoryEU","2026-09-15","passed","2026-09-15","","global_case_verification.spec.ts","",""
"","1675","TC_02 Verify error message on invalid search","VINNumberCA_MobileChrome","2026-09-15","passed","2026-09-15","","global_case_verification.spec.ts","",""
"","109","TC_15 Classic editable specs manual update feature validation","VSR","2026-09-15","skipped","2026-09-15","","global_case_verification.spec.ts","",""
"","310","TC_13 Global Exit Intent Preview Verification","InstantVinReports_MobileChrome","2026-09-15","skipped","2026-09-15","","global_case_verification.spec.ts","",""
"","3735","TC_13 Global Exit Intent Preview Verification","VSR","2026-09-15","passed","2026-09-15","","global_case_verification.spec.ts","",""
"","7144","TC_05 Low to High Coupon swap validation","VSR_MobileChrome","2026-09-15","passed","2026-09-15","","global_case_verification.spec.ts","",""
"","151","TC_10 Exit intent banner verification","VINNumberCA_MobileChrome","2026-09-15","skipped","2026-09-15","","global_case_verification.spec.ts","",""
"","33865","TC_09 Revisit sticker banner flow","VINNumberCA","2026-09-15","passed","2026-09-15","","global_case_verification.spec.ts","",""
"","9623","TC_01 VIN decode verify","VehicleHistoryEU","2026-09-15","passed","2026-09-15","","global_case_verification.spec.ts","",""
"","1954","TC_02 Verify error message on invalid search","VINNumberCA","2026-09-15","passed","2026-09-15","","global_case_verification.spec.ts","",""
"","9139","TC_01 VIN decode verify","VehicleHistoryEU_MobileChrome","2026-09-15","passed","2026-09-15","","global_case_verification.spec.ts","",""
"","15367","TC_11 Preview to checkout redirection","VehicleHistoryEU","2026-09-15","passed","2026-09-15","","global_case_verification.spec.ts","",""
"","167","TC_17 Classic editable specs update only from preview validation","VehicleHistoryEU","2026-09-15","skipped","2026-09-15","","global_case_verification.spec.ts","",""
"","10409","TC_09 Revisit sticker banner flow","VehicleHistoryEU_MobileChrome","2026-09-15","passed","2026-09-15","","global_case_verification.spec.ts","",""
"","160","TC_11 Preview to checkout redirection","InstantVinReports_MobileChrome","2026-09-15","skipped","2026-09-15","","global_case_verification.spec.ts","",""
"","21705","TC_12 Classic editable specs feature validation","MotorcycleVINLookup_MobileChrome","2026-09-15","failed","2026-09-15","","global_case_verification.spec.ts","",""
"","3166","TC_01 VIN decode verify","VINNumberCA","2026-09-15","passed","2026-09-15","","global_case_verification.spec.ts","",""
"","242","TC_16 Default plan price check verification","InstantVinReports","2026-09-15","skipped","2026-09-15","","global_case_verification.spec.ts","",""
"","1591","TC_02 Verify error message on invalid search","VehicleHistoryEU_MobileChrome","2026-09-15","passed","2026-09-15","","global_case_verification.spec.ts","",""
"","3909","TC_13 Global Exit Intent Preview Verification","VINNumberCA","2026-09-15","passed","2026-09-15","","global_case_verification.spec.ts","",""
"","226","TC_16 Default plan price check verification","VINNumberCA","2026-09-15","skipped","2026-09-15","","global_case_verification.spec.ts","",""
"","182","TC_16 Default plan price check verification","VehicleHistoryEU","2026-09-15","skipped","2026-09-15","","global_case_verification.spec.ts","",""
"","124","TC_10 Exit intent banner verification","VSR_MobileChrome","2026-09-15","skipped","2026-09-15","","global_case_verification.spec.ts","",""
"","21372","TC_14 EU VIN confirmation flow","InstantVinReports","2026-09-15","passed","2026-09-15","","global_case_verification.spec.ts","",""
"","20734","TC_15 Classic editable specs manual update feature validation","MotorcycleVINLookup","2026-09-15","failed","2026-09-15","","global_case_verification.spec.ts","",""
"","13195","TC_12 Classic editable specs feature validation","MotorcycleVINLookup","2026-09-15","failed","2026-09-15","","global_case_verification.spec.ts","",""
"","6937","TC_05 Low to High Coupon swap validation","InstantVinReports_MobileChrome","2026-09-15","passed","2026-09-15","","global_case_verification.spec.ts","",""
"","1560","TC_02 Verify error message on invalid search","MotorcycleVINLookup_MobileChrome","2026-09-15","passed","2026-09-15","","global_case_verification.spec.ts","",""
"","5887","TC_08 Revisit banner flow","InstantVinReports","2026-09-15","passed","2026-09-15","","global_case_verification.spec.ts","",""
"","142","TC_17 Classic editable specs update only from preview validation","VehicleHistoryEU_MobileChrome","2026-09-15","skipped","2026-09-15","","global_case_verification.spec.ts","",""
"","2632","TC_03 VIN field validation","VSR_MobileChrome","2026-09-15","passed","2026-09-15","","global_case_verification.spec.ts","",""
"","24807","TC_07 License Plate search validation","VehicleHistoryEU_MobileChrome","2026-09-15","passed","2026-09-15","","global_case_verification.spec.ts","",""
"","19643","TC_08 Revisit banner flow","VINNumberCA","2026-09-15","passed","2026-09-15","","global_case_verification.spec.ts","",""
"","16833","TC_04 Coupon flow validation","VINNumberCA","2026-09-15","passed","2026-09-15","","global_case_verification.spec.ts","",""
"","13383","TC_16 Default plan price check verification","MotorcycleVINLookup_MobileChrome","2026-09-15","passed","2026-09-15","","global_case_verification.spec.ts","",""
"","46345","TC_17 Classic editable specs update only from preview validation","VINNumberCA","2026-09-15","passed","2026-09-15","","global_case_verification.spec.ts","",""
"","24320","TC_07 License Plate search validation","VINNumberCA_MobileChrome","2026-09-15","passed","2026-09-15","","global_case_verification.spec.ts","",""
"","112","TC_11 Preview to checkout redirection","VSR_MobileChrome","2026-09-15","skipped","2026-09-15","","global_case_verification.spec.ts","",""
"","13342","TC_16 Default plan price check verification","VINNumberCA_MobileChrome","2026-09-15","passed","2026-09-15","","global_case_verification.spec.ts","",""
"","5220","TC_08 Revisit banner flow","VSR_MobileChrome","2026-09-15","passed","2026-09-15","","global_case_verification.spec.ts","",""
"","6466","TC_06 Coupon banner on other pages","VSR","2026-09-15","passed","2026-09-15","","global_case_verification.spec.ts","",""
"","213","TC_12 Classic editable specs feature validation","VehicleHistoryEU","2026-09-15","skipped","2026-09-15","","global_case_verification.spec.ts","",""
"","33480","TC_09 Revisit sticker banner flow","VINNumberCA_MobileChrome","2026-09-15","passed","2026-09-15","","global_case_verification.spec.ts","",""
"","97","TC_17 Classic editable specs update only from preview validation","VSR","2026-09-15","skipped","2026-09-15","","global_case_verification.spec.ts","",""
"","31150","TC_17 Classic editable specs update only from preview validation","VINNumberCA_MobileChrome","2026-09-15","passed","2026-09-15","","global_case_verification.spec.ts","",""
"","6930","TC_09 Revisit sticker banner flow","InstantVinReports","2026-09-15","passed","2026-09-15","","global_case_verification.spec.ts","",""
"","21246","TC_15 Classic editable specs manual update feature validation","InstantVinReports_MobileChrome","2026-09-15","failed","2026-09-15","","global_case_verification.spec.ts","",""
"","47784","TC_05 Low to High Coupon swap validation","VINNumberCA","2026-09-15","passed","2026-09-15","","global_case_verification.spec.ts","",""
"","26545","TC_12 Classic editable specs feature validation","VINNumberCA","2026-09-15","failed","2026-09-15","","global_case_verification.spec.ts","",""
"","1747","TC_03 VIN field validation","VehicleHistoryEU","2026-09-15","passed","2026-09-15","","global_case_verification.spec.ts","",""
"","3633","TC_04 Coupon flow validation","MotorcycleVINLookup","2026-09-15","passed","2026-09-15","","global_case_verification.spec.ts","",""
"","8916","TC_16 Default plan price check verification","VehicleHistoryEU_MobileChrome","2026-09-15","passed","2026-09-15","","global_case_verification.spec.ts","",""
"","7957","TC_09 Revisit sticker banner flow","InstantVinReports_MobileChrome","2026-09-15","passed","2026-09-15","","global_case_verification.spec.ts","",""
"","3552","TC_04 Coupon flow validation","MotorcycleVINLookup_MobileChrome","2026-09-15","passed","2026-09-15","","global_case_verification.spec.ts","",""
"","13071","TC_16 Default plan price check verification","InstantVinReports_MobileChrome","2026-09-15","passed","2026-09-15","","global_case_verification.spec.ts","",""
"","2150","TC_10 Exit intent banner verification","VSR","2026-09-15","passed","2026-09-15","","global_case_verification.spec.ts","",""
"","6442","TC_06 Coupon banner on other pages","InstantVinReports_MobileChrome","2026-09-15","passed","2026-09-15","","global_case_verification.spec.ts","",""
"","7007","TC_05 Low to High Coupon swap validation","VehicleHistoryEU","2026-09-15","passed","2026-09-15","","global_case_verification.spec.ts","",""
"","1626","TC_03 VIN field validation","MotorcycleVINLookup_MobileChrome","2026-09-15","passed","2026-09-15","","global_case_verification.spec.ts","",""
"","135","TC_17 Classic editable specs update only from preview validation","VSR_MobileChrome","2026-09-15","skipped","2026-09-15","","global_case_verification.spec.ts","",""
"","13286","TC_09 Revisit sticker banner flow","VSR_MobileChrome","2026-09-15","passed","2026-09-15","","global_case_verification.spec.ts","",""
"","148","TC_11 Preview to checkout redirection","MotorcycleVINLookup_MobileChrome","2026-09-15","skipped","2026-09-15","","global_case_verification.spec.ts","",""
"","29413","TC_12 Classic editable specs feature validation","VINNumberCA_MobileChrome","2026-09-15","failed","2026-09-15","","global_case_verification.spec.ts","",""
"","2805","TC_01 VIN decode verify","VINNumberCA_MobileChrome","2026-09-15","passed","2026-09-15","","global_case_verification.spec.ts","",""
"","4777","TC_06 Coupon banner on other pages","VehicleHistoryEU","2026-09-15","passed","2026-09-15","","global_case_verification.spec.ts","",""
"","2974","TC_04 Coupon flow validation","VehicleHistoryEU","2026-09-15","passed","2026-09-15","","global_case_verification.spec.ts","",""
"","10320","TC_07 License Plate search validation","VSR_MobileChrome","2026-09-15","passed","2026-09-15","","global_case_verification.spec.ts","",""
"","1988","TC_10 Exit intent banner verification","VehicleHistoryEU","2026-09-15","passed","2026-09-15","","global_case_verification.spec.ts","",""
"","1739","TC_02 Verify error message on invalid search","MotorcycleVINLookup","2026-09-15","passed","2026-09-15","","global_case_verification.spec.ts","",""
"","148","TC_11 Preview to checkout redirection","VehicleHistoryEU_MobileChrome","2026-09-15","skipped","2026-09-15","","global_case_verification.spec.ts","",""
"","1572","TC_03 VIN field validation","VehicleHistoryEU_MobileChrome","2026-09-15","passed","2026-09-15","","global_case_verification.spec.ts","",""
"","4828","TC_11 Preview to checkout redirection","VSR","2026-09-15","passed","2026-09-15","","global_case_verification.spec.ts","",""
"","18057","TC_14 EU VIN confirmation flow","VINNumberCA","2026-09-15","passed","2026-09-15","","global_case_verification.spec.ts","",""
"","22275","TC_15 Classic editable specs manual update feature validation","InstantVinReports","2026-09-15","failed","2026-09-15","","global_case_verification.spec.ts","",""
"","2970","TC_01 VIN decode verify","MotorcycleVINLookup_MobileChrome","2026-09-15","passed","2026-09-15","","global_case_verification.spec.ts","",""
"","19447","TC_08 Revisit banner flow","VINNumberCA_MobileChrome","2026-09-15","passed","2026-09-15","","global_case_verification.spec.ts","",""
"","25533","TC_07 License Plate search validation","MotorcycleVINLookup","2026-09-15","passed","2026-09-15","","global_case_verification.spec.ts","",""
"","3420","TC_13 Global Exit Intent Preview Verification","InstantVinReports","2026-09-15","passed","2026-09-15","","global_case_verification.spec.ts","",""
"","5445","TC_05 Low to High Coupon swap validation","VehicleHistoryEU_MobileChrome","2026-09-15","passed","2026-09-15","","global_case_verification.spec.ts","",""
"","36583","TC_17 Classic editable specs update only from preview validation","InstantVinReports","2026-09-15","passed","2026-09-15","","global_case_verification.spec.ts","",""
"","4902","TC_07 License Plate search validation","InstantVinReports_MobileChrome","2026-09-15","passed","2026-09-15","","global_case_verification.spec.ts","",""
"","14664","TC_12 Classic editable specs feature validation","InstantVinReports_MobileChrome","2026-09-15","failed","2026-09-15","","global_case_verification.spec.ts","",""
"","2913","TC_04 Coupon flow validation","VehicleHistoryEU_MobileChrome","2026-09-15","passed","2026-09-15","","global_case_verification.spec.ts","",""
"","17848","TC_10 Exit intent banner verification","InstantVinReports","2026-09-15","passed","2026-09-15","","global_case_verification.spec.ts","",""
"","6459","TC_05 Low to High Coupon swap validation","MotorcycleVINLookup","2026-09-15","passed","2026-09-15","","global_case_verification.spec.ts","",""
"","1984","TC_02 Verify error message on invalid search","VSR_MobileChrome","2026-09-15","passed","2026-09-15","","global_case_verification.spec.ts","",""
"","13534","TC_16 Default plan price check verification","VSR_MobileChrome","2026-09-15","passed","2026-09-15","","global_case_verification.spec.ts","",""
"","1961","TC_03 VIN field validation","VINNumberCA","2026-09-15","passed","2026-09-15","","global_case_verification.spec.ts","",""
"","180","TC_14 EU VIN confirmation flow","VSR_MobileChrome","2026-09-15","skipped","2026-09-15","","global_case_verification.spec.ts","",""
"","4964","TC_07 License Plate search validation","InstantVinReports","2026-09-15","passed","2026-09-15","","global_case_verification.spec.ts","",""
"","12984","TC_14 EU VIN confirmation flow","VINNumberCA_MobileChrome","2026-09-15","passed","2026-09-15","","global_case_verification.spec.ts","",""
"","158","TC_11 Preview to checkout redirection","VINNumberCA_MobileChrome","2026-09-15","skipped","2026-09-15","","global_case_verification.spec.ts","",""
"","1907","TC_02 Verify error message on invalid search","InstantVinReports_MobileChrome","2026-09-15","passed","2026-09-15","","global_case_verification.spec.ts","",""
"","11672","TC_09 Revisit sticker banner flow","VehicleHistoryEU","2026-09-15","passed","2026-09-15","","global_case_verification.spec.ts","",""
"","4354","TC_06 Coupon banner on other pages","VehicleHistoryEU_MobileChrome","2026-09-15","passed","2026-09-15","","global_case_verification.spec.ts","",""
"","32144","TC_17 Classic editable specs update only from preview validation","InstantVinReports_MobileChrome","2026-09-15","passed","2026-09-15","","global_case_verification.spec.ts","",""
"","16539","TC_04 Coupon flow validation","VINNumberCA_MobileChrome","2026-09-15","passed","2026-09-15","","global_case_verification.spec.ts","",""
"","6614","TC_08 Revisit banner flow","MotorcycleVINLookup_MobileChrome","2026-09-15","passed","2026-09-15","","global_case_verification.spec.ts","",""
"","35116","TC_17 Classic editable specs update only from preview validation","MotorcycleVINLookup_MobileChrome","2026-09-15","passed","2026-09-15","","global_case_verification.spec.ts","",""
"","2262","TC_03 VIN field validation","VSR","2026-09-15","passed","2026-09-15","","global_case_verification.spec.ts","",""
"","38346","TC_17 Classic editable specs update only from preview validation","MotorcycleVINLookup","2026-09-15","passed","2026-09-15","","global_case_verification.spec.ts","",""
"","203","TC_13 Global Exit Intent Preview Verification","VINNumberCA_MobileChrome","2026-09-15","skipped","2026-09-15","","global_case_verification.spec.ts","",""
"","201","TC_16 Default plan price check verification","MotorcycleVINLookup","2026-09-15","skipped","2026-09-15","","global_case_verification.spec.ts","",""
"","173","TC_12 Classic editable specs feature validation","VSR_MobileChrome","2026-09-15","skipped","2026-09-15","","global_case_verification.spec.ts","",""
"","3514","TC_04 Coupon flow validation","InstantVinReports_MobileChrome","2026-09-15","passed","2026-09-15","","global_case_verification.spec.ts","",""
"","28711","TC_15 Classic editable specs manual update feature validation","VINNumberCA","2026-09-15","failed","2026-09-15","","global_case_verification.spec.ts","",""
"","15201","TC_12 Classic editable specs feature validation","InstantVinReports","2026-09-15","failed","2026-09-15","","global_case_verification.spec.ts","",""
"","31874","TC_06 Coupon banner on other pages","VINNumberCA_MobileChrome","2026-09-15","passed","2026-09-15","","global_case_verification.spec.ts","",""
"","23354","TC_14 EU VIN confirmation flow","MotorcycleVINLookup","2026-09-15","passed","2026-09-15","","global_case_verification.spec.ts","",""
"","4512","TC_06 Coupon banner on other pages","MotorcycleVINLookup_MobileChrome","2026-09-15","passed","2026-09-15","","global_case_verification.spec.ts","",""
"","205","TC_13 Global Exit Intent Preview Verification","MotorcycleVINLookup_MobileChrome","2026-09-15","skipped","2026-09-15","","global_case_verification.spec.ts","",""
"","22229","TC_14 EU VIN confirmation flow","MotorcycleVINLookup_MobileChrome","2026-09-15","passed","2026-09-15","","global_case_verification.spec.ts","",""
"","11844","TC_08 Revisit banner flow","VehicleHistoryEU","2026-09-15","passed","2026-09-15","","global_case_verification.spec.ts","",""
"","152","TC_15 Classic editable specs manual update feature validation","VSR_MobileChrome","2026-09-15","skipped","2026-09-15","","global_case_verification.spec.ts","",""
"","4714","TC_09 Revisit sticker banner flow","MotorcycleVINLookup_MobileChrome","2026-09-15","passed","2026-09-15","","global_case_verification.spec.ts","",""
"","32123","TC_06 Coupon banner on other pages","VINNumberCA","2026-09-15","passed","2026-09-15","","global_case_verification.spec.ts","",""
"","4758","TC_06 Coupon banner on other pages","MotorcycleVINLookup","2026-09-15","passed","2026-09-15","","global_case_verification.spec.ts","",""
"","7226","TC_05 Low to High Coupon swap validation","VSR","2026-09-15","passed","2026-09-15","","global_case_verification.spec.ts","",""
"","5812","TC_11 Preview to checkout redirection","InstantVinReports","2026-09-15","passed","2026-09-15","","global_case_verification.spec.ts","",""
"","1697","TC_03 VIN field validation","VINNumberCA_MobileChrome","2026-09-15","passed","2026-09-15","","global_case_verification.spec.ts","",""
"","24536","TC_07 License Plate search validation","VehicleHistoryEU","2026-09-15","passed","2026-09-15","","global_case_verification.spec.ts","",""
"","3231","TC_01 VIN decode verify","VSR_MobileChrome","2026-09-15","passed","2026-09-15","","global_case_verification.spec.ts","",""
