"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8945","TC_01 VIN decode verify","VINNumberCA_MobileChrome","2026-09-05","passed","2026-09-05","","global_case_verification.spec.ts","",""
"","185","TC_13 Global Exit Intent Preview Verification","MotorcycleVINLookup_MobileChrome","2026-09-05","skipped","2026-09-05","","global_case_verification.spec.ts","",""
"","13577","TC_08 Revisit banner flow","VSR","2026-09-05","passed","2026-09-05","","global_case_verification.spec.ts","",""
"","12064","TC_09 Revisit sticker banner flow","VehicleHistoryEU","2026-09-05","passed","2026-09-05","","global_case_verification.spec.ts","",""
"","16010","TC_09 Revisit sticker banner flow","MotorcycleVINLookup","2026-09-05","passed","2026-09-05","","global_case_verification.spec.ts","",""
"","13555","TC_01 VIN decode verify","VSR_MobileChrome","2026-09-05","passed","2026-09-05","","global_case_verification.spec.ts","",""
"","5858","TC_06 Coupon banner on other pages","VSR_MobileChrome","2026-09-05","passed","2026-09-05","","global_case_verification.spec.ts","",""
"","20916","TC_14 EU VIN confirmation flow","MotorcycleVINLookup","2026-09-05","passed","2026-09-05","","global_case_verification.spec.ts","",""
"","9468","TC_01 VIN decode verify","MotorcycleVINLookup","2026-09-05","passed","2026-09-05","","global_case_verification.spec.ts","",""
"","178","TC_14 EU VIN confirmation flow","VSR_MobileChrome","2026-09-05","skipped","2026-09-05","","global_case_verification.spec.ts","",""
"","6312","TC_05 Low to High Coupon swap validation","MotorcycleVINLookup_MobileChrome","2026-09-05","passed","2026-09-05","","global_case_verification.spec.ts","",""
"","35056","TC_17 Classic editable specs update only from preview validation","VINNumberCA","2026-09-05","passed","2026-09-05","","global_case_verification.spec.ts","",""
"","171","TC_16 Default plan price check verification","MotorcycleVINLookup","2026-09-05","skipped","2026-09-05","","global_case_verification.spec.ts","",""
"","27973","TC_08 Revisit banner flow","VINNumberCA","2026-09-05","passed","2026-09-05","","global_case_verification.spec.ts","",""
"","5165","TC_11 Preview to checkout redirection","VSR","2026-09-05","passed","2026-09-05","","global_case_verification.spec.ts","",""
"","153","TC_11 Preview to checkout redirection","VINNumberCA_MobileChrome","2026-09-05","skipped","2026-09-05","","global_case_verification.spec.ts","",""
"","1839","TC_02 Verify error message on invalid search","VehicleHistoryEU","2026-09-05","passed","2026-09-05","","global_case_verification.spec.ts","",""
"","12192","TC_13 Global Exit Intent Preview Verification","VehicleHistoryEU","2026-09-05","passed","2026-09-05","","global_case_verification.spec.ts","",""
"","6015","TC_07 License Plate search validation","VSR","2026-09-05","passed","2026-09-05","","global_case_verification.spec.ts","",""
"","19065","TC_14 EU VIN confirmation flow","VINNumberCA_MobileChrome","2026-09-05","passed","2026-09-05","","global_case_verification.spec.ts","",""
"","14130","TC_15 Classic editable specs manual update feature validation","VINNumberCA","2026-09-05","passed","2026-09-05","","global_case_verification.spec.ts","",""
"","10155","TC_01 VIN decode verify","VehicleHistoryEU_MobileChrome","2026-09-05","passed","2026-09-05","","global_case_verification.spec.ts","",""
"","1804","TC_02 Verify error message on invalid search","VSR_MobileChrome","2026-09-05","passed","2026-09-05","","global_case_verification.spec.ts","",""
"","16475","TC_04 Coupon flow validation","VINNumberCA","2026-09-05","passed","2026-09-05","","global_case_verification.spec.ts","",""
"","2139","TC_02 Verify error message on invalid search","VSR","2026-09-05","passed","2026-09-05","","global_case_verification.spec.ts","",""
"","155","TC_11 Preview to checkout redirection","MotorcycleVINLookup_MobileChrome","2026-09-05","skipped","2026-09-05","","global_case_verification.spec.ts","",""
"","129","TC_17 Classic editable specs update only from preview validation","VSR_MobileChrome","2026-09-05","skipped","2026-09-05","","global_case_verification.spec.ts","",""
"","1810","TC_03 VIN field validation","VINNumberCA","2026-09-05","passed","2026-09-05","","global_case_verification.spec.ts","",""
"","1928","TC_10 Exit intent banner verification","VINNumberCA","2026-09-05","passed","2026-09-05","","global_case_verification.spec.ts","",""
"","16581","TC_04 Coupon flow validation","VINNumberCA_MobileChrome","2026-09-05","passed","2026-09-05","","global_case_verification.spec.ts","",""
"","1648","TC_02 Verify error message on invalid search","VehicleHistoryEU_MobileChrome","2026-09-05","passed","2026-09-05","","global_case_verification.spec.ts","",""
"","24718","TC_07 License Plate search validation","VehicleHistoryEU_MobileChrome","2026-09-05","passed","2026-09-05","","global_case_verification.spec.ts","",""
"","192","TC_13 Global Exit Intent Preview Verification","VSR_MobileChrome","2026-09-05","skipped","2026-09-05","","global_case_verification.spec.ts","",""
"","5518","TC_05 Low to High Coupon swap validation","VehicleHistoryEU_MobileChrome","2026-09-05","passed","2026-09-05","","global_case_verification.spec.ts","",""
"","17388","TC_11 Preview to checkout redirection","MotorcycleVINLookup","2026-09-05","passed","2026-09-05","","global_case_verification.spec.ts","",""
"","6849","TC_05 Low to High Coupon swap validation","VSR","2026-09-05","passed","2026-09-05","","global_case_verification.spec.ts","",""
"","2066","TC_10 Exit intent banner verification","VehicleHistoryEU","2026-09-05","passed","2026-09-05","","global_case_verification.spec.ts","",""
"","1712","TC_10 Exit intent banner verification","MotorcycleVINLookup","2026-09-05","passed","2026-09-05","","global_case_verification.spec.ts","",""
"","145","TC_10 Exit intent banner verification","VSR_MobileChrome","2026-09-05","skipped","2026-09-05","","global_case_verification.spec.ts","",""
"","26159","TC_08 Revisit banner flow","VINNumberCA_MobileChrome","2026-09-05","passed","2026-09-05","","global_case_verification.spec.ts","",""
"","3750","TC_13 Global Exit Intent Preview Verification","VSR","2026-09-05","passed","2026-09-05","","global_case_verification.spec.ts","",""
"","6295","TC_05 Low to High Coupon swap validation","VSR_MobileChrome","2026-09-05","passed","2026-09-05","","global_case_verification.spec.ts","",""
"","30956","TC_17 Classic editable specs update only from preview validation","VINNumberCA_MobileChrome","2026-09-05","passed","2026-09-05","","global_case_verification.spec.ts","",""
"","47236","TC_05 Low to High Coupon swap validation","VINNumberCA_MobileChrome","2026-09-05","passed","2026-09-05","","global_case_verification.spec.ts","",""
"","19953","TC_11 Preview to checkout redirection","VehicleHistoryEU","2026-09-05","passed","2026-09-05","","global_case_verification.spec.ts","",""
"","30639","TC_12 Classic editable specs feature validation","VINNumberCA","2026-09-05","passed","2026-09-05","","global_case_verification.spec.ts","",""
"","6557","TC_06 Coupon banner on other pages","VSR","2026-09-05","passed","2026-09-05","","global_case_verification.spec.ts","",""
"","1759","TC_02 Verify error message on invalid search","VINNumberCA","2026-09-05","passed","2026-09-05","","global_case_verification.spec.ts","",""
"","25473","TC_07 License Plate search validation","MotorcycleVINLookup_MobileChrome","2026-09-05","passed","2026-09-05","","global_case_verification.spec.ts","",""
"","3947","TC_06 Coupon banner on other pages","VehicleHistoryEU_MobileChrome","2026-09-05","passed","2026-09-05","","global_case_verification.spec.ts","",""
"","10793","TC_08 Revisit banner flow","VehicleHistoryEU_MobileChrome","2026-09-05","passed","2026-09-05","","global_case_verification.spec.ts","",""
"","1875","TC_03 VIN field validation","VSR_MobileChrome","2026-09-05","passed","2026-09-05","","global_case_verification.spec.ts","",""
"","24709","TC_07 License Plate search validation","VINNumberCA","2026-09-05","passed","2026-09-05","","global_case_verification.spec.ts","",""
"","9819","TC_13 Global Exit Intent Preview Verification","MotorcycleVINLookup","2026-09-05","passed","2026-09-05","","global_case_verification.spec.ts","",""
"","13761","TC_11 Preview to checkout redirection","VINNumberCA","2026-09-05","passed","2026-09-05","","global_case_verification.spec.ts","",""
"","3091","TC_04 Coupon flow validation","MotorcycleVINLookup_MobileChrome","2026-09-05","passed","2026-09-05","","global_case_verification.spec.ts","",""
"","21356","TC_14 EU VIN confirmation flow","VehicleHistoryEU","2026-09-05","passed","2026-09-05","","global_case_verification.spec.ts","",""
"","200","TC_12 Classic editable specs feature validation","VehicleHistoryEU","2026-09-05","skipped","2026-09-05","","global_case_verification.spec.ts","",""
"","1671","TC_03 VIN field validation","MotorcycleVINLookup","2026-09-05","passed","2026-09-05","","global_case_verification.spec.ts","",""
"","9524","TC_16 Default plan price check verification","VehicleHistoryEU_MobileChrome","2026-09-05","passed","2026-09-05","","global_case_verification.spec.ts","",""
"","5463","TC_06 Coupon banner on other pages","VehicleHistoryEU","2026-09-05","passed","2026-09-05","","global_case_verification.spec.ts","",""
"","13499","TC_16 Default plan price check verification","VSR_MobileChrome","2026-09-05","passed","2026-09-05","","global_case_verification.spec.ts","",""
"","1689","TC_02 Verify error message on invalid search","MotorcycleVINLookup","2026-09-05","passed","2026-09-05","","global_case_verification.spec.ts","",""
"","24840","TC_07 License Plate search validation","VehicleHistoryEU","2026-09-05","passed","2026-09-05","","global_case_verification.spec.ts","",""
"","9088","TC_01 VIN decode verify","VINNumberCA","2026-09-05","passed","2026-09-05","","global_case_verification.spec.ts","",""
"","119","TC_12 Classic editable specs feature validation","VehicleHistoryEU_MobileChrome","2026-09-05","skipped","2026-09-05","","global_case_verification.spec.ts","",""
"","31931","TC_06 Coupon banner on other pages","VINNumberCA","2026-09-05","passed","2026-09-05","","global_case_verification.spec.ts","",""
"","217","TC_16 Default plan price check verification","VSR","2026-09-05","skipped","2026-09-05","","global_case_verification.spec.ts","",""
"","15754","TC_08 Revisit banner flow","VehicleHistoryEU","2026-09-05","passed","2026-09-05","","global_case_verification.spec.ts","",""
"","4111","TC_06 Coupon banner on other pages","MotorcycleVINLookup","2026-09-05","passed","2026-09-05","","global_case_verification.spec.ts","",""
"","1521","TC_03 VIN field validation","VehicleHistoryEU_MobileChrome","2026-09-05","passed","2026-09-05","","global_case_verification.spec.ts","",""
