"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","49496","TC_05_Window_Sticker_Revisit_Banner_Validation","VINNumberCA_MobileChrome","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","66071","TC_14_Classic_Manual_Input_Validation","VINNumberCA_MobileChrome","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","57588","TC_04_VHR_Revisit_Banner_Validation","VINNumberCA","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","4800","TC_21_Window_Sticker_Default_Plan","VSR","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","10582","TC_05_Window_Sticker_Revisit_Banner_Validation","VSR","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","74919","TC_14_Classic_Manual_Input_Validation","VSR_MobileChrome","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","4498","TC_01_VIN_Decode_17_Character_Validation","MotorcycleVINLookup_MobileChrome","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","3189","TC_20_Default_Plan_Checking","VSR","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","143","TC_15 Classic editable specs manual update feature validation","VehicleHistoryEU","2026-09-17","skipped","2026-09-17","","tests/global_case_verification.spec.ts","",""
"","5417","TC_06_Preview_Page_Plan_Selection_Validation","MotorcycleVINLookup_MobileChrome","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","3556","TC_06 Coupon banner on other pages","VehicleHistoryEU_MobileChrome","2026-09-17","passed","2026-09-17","","tests/global_case_verification.spec.ts","",""
"","15055","TC_24_Coupon_Banner_Hierarchy_And_Persistence_Validation","InstantVinReports","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","58533","TC_15_Classic_Editible_Specs_Update","MotorcycleVINLookup","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","167","TC_11 Preview to checkout redirection","VehicleHistoryEU_MobileChrome","2026-09-17","skipped","2026-09-17","","tests/global_case_verification.spec.ts","",""
"","11565","TC_08 Revisit banner flow","VehicleHistoryEU","2026-09-17","passed","2026-09-17","","tests/global_case_verification.spec.ts","",""
"","7305","TC_23_Sticker_Upsell_Text_Validation","InstantVinReports","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","41858","TC_15_Classic_Editible_Specs_Update","InstantVinReports_MobileChrome","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","9573","TC_01 VIN decode verify","VehicleHistoryEU","2026-09-17","passed","2026-09-17","","tests/global_case_verification.spec.ts","",""
"","59452","TC_04_VHR_Revisit_Banner_Validation","VINNumberCA_MobileChrome","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","97","TC_08_Home_To_Checkout_Price_Coupon_And_Email_Cache_Validation","MotorcycleVINLookup_MobileChrome","2026-09-17","skipped","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","120","TC_08_Home_To_Checkout_Price_Coupon_And_Email_Cache_Validation","InstantVinReports_MobileChrome","2026-09-17","skipped","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","23629","TC_08_Home_To_Checkout_Price_Coupon_And_Email_Cache_Validation","InstantVinReports","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","13722","TC_24_Coupon_Banner_Hierarchy_And_Persistence_Validation","MotorcycleVINLookup_MobileChrome","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","1924","TC_10 Exit intent banner verification","VehicleHistoryEU","2026-09-17","passed","2026-09-17","","tests/global_case_verification.spec.ts","",""
"","51642","TC_13_Classic_VIN_YMM_Edit_Validation","InstantVinReports","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","53809","TC_15_Classic_Editible_Specs_Update","VSR_MobileChrome","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","47772","TC_01_VIN_Decode_17_Character_Validation","VINNumberCA","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","8507","TC_23_Sticker_Upsell_Text_Validation","InstantVinReports_MobileChrome","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","14862","TC_24_Coupon_Banner_Hierarchy_And_Persistence_Validation","InstantVinReports_MobileChrome","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","153","TC_12 Classic editable specs feature validation","VehicleHistoryEU_MobileChrome","2026-09-17","skipped","2026-09-17","","tests/global_case_verification.spec.ts","",""
"","5520","TC_22_VHR_Upsell_Text_Validation","VSR","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","5480","TC_22_VHR_Upsell_Text_Validation","MotorcycleVINLookup_MobileChrome","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","19747","TC_25_Home_Page_Exit_Intent_Banner_Validation","InstantVinReports","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","5502","TC_23_Sticker_Upsell_Text_Validation","MotorcycleVINLookup","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","3408","TC_20_Default_Plan_Checking","InstantVinReports_MobileChrome","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","3663","TC_25_Home_Page_Exit_Intent_Banner_Validation","VSR","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","33902","TC_14_Classic_Manual_Input_Validation","MotorcycleVINLookup","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","154","TC_15 Classic editable specs manual update feature validation","VehicleHistoryEU_MobileChrome","2026-09-17","skipped","2026-09-17","","tests/global_case_verification.spec.ts","",""
"","150","TC_17 Classic editable specs update only from preview validation","VehicleHistoryEU_MobileChrome","2026-09-17","skipped","2026-09-17","","tests/global_case_verification.spec.ts","",""
"","47626","TC_02_VIN_Decode_Classic_Validation","VINNumberCA","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","5439","TC_06_Preview_Page_Plan_Selection_Validation","VSR_MobileChrome","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","19387","TC_14 EU VIN confirmation flow","VehicleHistoryEU_MobileChrome","2026-09-17","passed","2026-09-17","","tests/global_case_verification.spec.ts","",""
"","5623","TC_01_VIN_Decode_17_Character_Validation","MotorcycleVINLookup","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","161","TC_07_Exit_Intent_Popup_Trigger_Validation","VSR_MobileChrome","2026-09-17","skipped","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","38708","TC_15_Classic_Editible_Specs_Update","MotorcycleVINLookup_MobileChrome","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","16954","TC_24_Coupon_Banner_Hierarchy_And_Persistence_Validation","VSR_MobileChrome","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","5755","TC_22_VHR_Upsell_Text_Validation","InstantVinReports","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","172","TC_25_Home_Page_Exit_Intent_Banner_Validation","VSR_MobileChrome","2026-09-17","skipped","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","20417","TC_04_VHR_Revisit_Banner_Validation","MotorcycleVINLookup_MobileChrome","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","30498","TC_04_VHR_Revisit_Banner_Validation","MotorcycleVINLookup","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","76301","TC_13_Classic_VIN_YMM_Edit_Validation","VINNumberCA","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","5232","TC_21_Window_Sticker_Default_Plan","VSR_MobileChrome","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","51427","TC_17_EU_VIN_Confirmation_No","InstantVinReports_MobileChrome","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","126","TC_25_Home_Page_Exit_Intent_Banner_Validation","InstantVinReports_MobileChrome","2026-09-17","skipped","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","49648","TC_22_VHR_Upsell_Text_Validation","VINNumberCA","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","6283","TC_05 Low to High Coupon swap validation","VehicleHistoryEU","2026-09-17","passed","2026-09-17","","tests/global_case_verification.spec.ts","",""
"","6780","TC_01_VIN_Decode_17_Character_Validation","InstantVinReports","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","5030","TC_22_VHR_Upsell_Text_Validation","InstantVinReports_MobileChrome","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","8458","TC_23_Sticker_Upsell_Text_Validation","VSR_MobileChrome","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","5680","TC_06_Preview_Page_Plan_Selection_Validation","InstantVinReports_MobileChrome","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","4092","TC_01_VIN_Decode_17_Character_Validation","VSR_MobileChrome","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","4792","TC_01_VIN_Decode_17_Character_Validation","VSR","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","4138","TC_02_VIN_Decode_Classic_Validation","InstantVinReports","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","47220","TC_02_VIN_Decode_Classic_Validation","VINNumberCA_MobileChrome","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","32884","TC_24_Coupon_Banner_Hierarchy_And_Persistence_Validation","VINNumberCA_MobileChrome","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","94988","TC_15_Classic_Editible_Specs_Update","VINNumberCA","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","7774","TC_05_Window_Sticker_Revisit_Banner_Validation","InstantVinReports_MobileChrome","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","49668","TC_23_Sticker_Upsell_Text_Validation","VINNumberCA","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","6843","TC_06_Preview_Page_Plan_Selection_Validation","InstantVinReports","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","4075","TC_02_VIN_Decode_Classic_Validation","MotorcycleVINLookup_MobileChrome","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","9517","TC_01 VIN decode verify","VehicleHistoryEU_MobileChrome","2026-09-17","passed","2026-09-17","","tests/global_case_verification.spec.ts","",""
"","4526","TC_06 Coupon banner on other pages","VehicleHistoryEU","2026-09-17","passed","2026-09-17","","tests/global_case_verification.spec.ts","",""
"","49122","TC_14_Classic_Manual_Input_Validation","InstantVinReports_MobileChrome","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","31946","TC_24_Coupon_Banner_Hierarchy_And_Persistence_Validation","VINNumberCA","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","1636","TC_03 VIN field validation","VehicleHistoryEU_MobileChrome","2026-09-17","passed","2026-09-17","","tests/global_case_verification.spec.ts","",""
"","17415","TC_04_VHR_Revisit_Banner_Validation","VSR_MobileChrome","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","75394","TC_13_Classic_VIN_YMM_Edit_Validation","VINNumberCA_MobileChrome","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","5322","TC_01_VIN_Decode_17_Character_Validation","InstantVinReports_MobileChrome","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","11864","TC_07_Exit_Intent_Popup_Trigger_Validation","MotorcycleVINLookup","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","47293","TC_20_Default_Plan_Checking","VINNumberCA","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","1685","TC_02 Verify error message on invalid search","VehicleHistoryEU_MobileChrome","2026-09-17","passed","2026-09-17","","tests/global_case_verification.spec.ts","",""
"","7831","TC_23_Sticker_Upsell_Text_Validation","VSR","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","11327","TC_07_Exit_Intent_Popup_Trigger_Validation","InstantVinReports","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","16309","TC_04_VHR_Revisit_Banner_Validation","InstantVinReports","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","47646","TC_21_Window_Sticker_Default_Plan","VINNumberCA_MobileChrome","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","7637","TC_05_Window_Sticker_Revisit_Banner_Validation","MotorcycleVINLookup","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
