"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11238","TC_07_Exit_Intent_Popup_Trigger_Validation","MotorcycleVINLookup","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","47370","TC_21_Window_Sticker_Default_Plan","VINNumberCA","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","2853","TC_20_Default_Plan_Checking","InstantVinReports_MobileChrome","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","37707","TC_15_Classic_Editible_Specs_Update","InstantVinReports_MobileChrome","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","155","TC_12 Classic editable specs feature validation","VehicleHistoryEU_MobileChrome","2026-09-17","skipped","2026-09-17","","tests/global_case_verification.spec.ts","",""
"","157","TC_07_Exit_Intent_Popup_Trigger_Validation","VINNumberCA_MobileChrome","2026-09-17","skipped","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","64701","TC_14_Classic_Manual_Input_Validation","VINNumberCA","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","5564","TC_22_VHR_Upsell_Text_Validation","VSR_MobileChrome","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","3934","TC_02_VIN_Decode_Classic_Validation","VSR","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","5660","TC_06_Preview_Page_Plan_Selection_Validation","MotorcycleVINLookup","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","373","TC_08_Home_To_Checkout_Price_Coupon_And_Email_Cache_Validation","VINNumberCA_MobileChrome","2026-09-17","skipped","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","3971","TC_20_Default_Plan_Checking","MotorcycleVINLookup","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","22692","TC_14 EU VIN confirmation flow","VehicleHistoryEU","2026-09-17","passed","2026-09-17","","tests/global_case_verification.spec.ts","",""
"","7188","TC_02_VIN_Decode_Classic_Validation","InstantVinReports_MobileChrome","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","42318","TC_14_Classic_Manual_Input_Validation","VSR","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","64693","TC_13_Classic_VIN_YMM_Edit_Validation","VSR","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","1820","TC_02 Verify error message on invalid search","VehicleHistoryEU_MobileChrome","2026-09-17","passed","2026-09-17","","tests/global_case_verification.spec.ts","",""
"","51711","TC_17_EU_VIN_Confirmation_No","VSR_MobileChrome","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","6202","TC_08 Revisit banner flow","InstantVinReports","2026-09-17","passed","2026-09-17","","tests/global_case_verification.spec.ts","",""
"","56524","TC_08_Home_To_Checkout_Price_Coupon_And_Email_Cache_Validation","VINNumberCA","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","53787","TC_13_Classic_VIN_YMM_Edit_Validation","MotorcycleVINLookup","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","129","TC_07_Exit_Intent_Popup_Trigger_Validation","VSR_MobileChrome","2026-09-17","skipped","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","32687","TC_24_Coupon_Banner_Hierarchy_And_Persistence_Validation","VINNumberCA_MobileChrome","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","75860","TC_04_VHR_Revisit_Banner_Validation","VINNumberCA_MobileChrome","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","26549","TC_22_VHR_Upsell_Text_Validation","MotorcycleVINLookup","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","167","TC_10 Exit intent banner verification","VehicleHistoryEU_MobileChrome","2026-09-17","skipped","2026-09-17","","tests/global_case_verification.spec.ts","",""
"","78907","TC_17_EU_VIN_Confirmation_No","VINNumberCA_MobileChrome","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","13302","TC_04_VHR_Revisit_Banner_Validation","MotorcycleVINLookup_MobileChrome","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","6116","TC_05 Low to High Coupon swap validation","VehicleHistoryEU_MobileChrome","2026-09-17","passed","2026-09-17","","tests/global_case_verification.spec.ts","",""
"","3445","TC_02_VIN_Decode_Classic_Validation","MotorcycleVINLookup_MobileChrome","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","5822","TC_21_Window_Sticker_Default_Plan","VSR_MobileChrome","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","47312","TC_20_Default_Plan_Checking","VINNumberCA_MobileChrome","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","18519","TC_08_Home_To_Checkout_Price_Coupon_And_Email_Cache_Validation","MotorcycleVINLookup","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","6004","TC_23_Sticker_Upsell_Text_Validation","MotorcycleVINLookup","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","49647","TC_22_VHR_Upsell_Text_Validation","VINNumberCA","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","47507","TC_20_Default_Plan_Checking","VINNumberCA","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","21989","TC_14 EU VIN confirmation flow","VehicleHistoryEU_MobileChrome","2026-09-17","passed","2026-09-17","","tests/global_case_verification.spec.ts","",""
"","196","TC_25_Home_Page_Exit_Intent_Banner_Validation","MotorcycleVINLookup_MobileChrome","2026-09-17","skipped","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","3404","TC_20_Default_Plan_Checking","VSR","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","76958","TC_15_Classic_Editible_Specs_Update","VINNumberCA","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","128","TC_15 Classic editable specs manual update feature validation","VehicleHistoryEU_MobileChrome","2026-09-17","skipped","2026-09-17","","tests/global_case_verification.spec.ts","",""
"","5460","TC_06_Preview_Page_Plan_Selection_Validation","VSR","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","35940","TC_14_Classic_Manual_Input_Validation","MotorcycleVINLookup","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","76411","TC_15_Classic_Editible_Specs_Update","VINNumberCA_MobileChrome","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","4003","TC_20_Default_Plan_Checking","InstantVinReports","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","24665","TC_04_VHR_Revisit_Banner_Validation","MotorcycleVINLookup","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","47778","TC_02_VIN_Decode_Classic_Validation","VINNumberCA","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","11995","TC_09 Revisit sticker banner flow","VehicleHistoryEU_MobileChrome","2026-09-17","passed","2026-09-17","","tests/global_case_verification.spec.ts","",""
"","32868","TC_15_Classic_Editible_Specs_Update","InstantVinReports","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","4506","TC_06 Coupon banner on other pages","VehicleHistoryEU","2026-09-17","passed","2026-09-17","","tests/global_case_verification.spec.ts","",""
"","47898","TC_02_VIN_Decode_Classic_Validation","VINNumberCA_MobileChrome","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","1955","TC_10 Exit intent banner verification","VehicleHistoryEU","2026-09-17","passed","2026-09-17","","tests/global_case_verification.spec.ts","",""
"","47618","TC_21_Window_Sticker_Default_Plan","VINNumberCA_MobileChrome","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","145","TC_07_Exit_Intent_Popup_Trigger_Validation","MotorcycleVINLookup_MobileChrome","2026-09-17","skipped","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","8642","TC_24_Coupon_Banner_Hierarchy_And_Persistence_Validation","VSR_MobileChrome","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","35065","TC_17_EU_VIN_Confirmation_No","MotorcycleVINLookup","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","3674","TC_20_Default_Plan_Checking","VSR_MobileChrome","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","57565","TC_13_Classic_VIN_YMM_Edit_Validation","InstantVinReports_MobileChrome","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","47853","TC_01_VIN_Decode_17_Character_Validation","VINNumberCA","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","32882","TC_13_Classic_VIN_YMM_Edit_Validation","InstantVinReports","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","381","TC_08_Home_To_Checkout_Price_Coupon_And_Email_Cache_Validation","VSR_MobileChrome","2026-09-17","skipped","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","47992","TC_01_VIN_Decode_17_Character_Validation","VINNumberCA_MobileChrome","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","52666","TC_17_EU_VIN_Confirmation_No","VSR","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","24643","TC_07 License Plate search validation","VehicleHistoryEU","2026-09-17","passed","2026-09-17","","tests/global_case_verification.spec.ts","",""
"","5817","TC_05_Window_Sticker_Revisit_Banner_Validation","MotorcycleVINLookup","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","90714","TC_05_Window_Sticker_Revisit_Banner_Validation","InstantVinReports","2026-09-17","broken","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","12885","TC_08 Revisit banner flow","VehicleHistoryEU_MobileChrome","2026-09-17","passed","2026-09-17","","tests/global_case_verification.spec.ts","",""
"","6347","TC_01_VIN_Decode_17_Character_Validation","VSR_MobileChrome","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","50297","TC_15_Classic_Editible_Specs_Update","MotorcycleVINLookup_MobileChrome","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","62459","TC_21_Window_Sticker_Default_Plan","InstantVinReports_MobileChrome","2026-09-17","failed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","8857","TC_05_Window_Sticker_Revisit_Banner_Validation","VSR_MobileChrome","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","19920","TC_04_VHR_Revisit_Banner_Validation","InstantVinReports_MobileChrome","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","13114","TC_13 Global Exit Intent Preview Verification","VehicleHistoryEU","2026-09-17","passed","2026-09-17","","tests/global_case_verification.spec.ts","",""
"","9460","TC_01 VIN decode verify","VehicleHistoryEU","2026-09-17","passed","2026-09-17","","tests/global_case_verification.spec.ts","",""
"","3532","TC_20_Default_Plan_Checking","MotorcycleVINLookup_MobileChrome","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","4019","TC_02_VIN_Decode_Classic_Validation","MotorcycleVINLookup","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","55249","TC_07_Exit_Intent_Popup_Trigger_Validation","VINNumberCA","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","2893","TC_13 Global Exit Intent Preview Verification","InstantVinReports","2026-09-17","passed","2026-09-17","","tests/global_case_verification.spec.ts","",""
"","1810","TC_03 VIN field validation","VehicleHistoryEU_MobileChrome","2026-09-17","passed","2026-09-17","","tests/global_case_verification.spec.ts","",""
"","12895","TC_24_Coupon_Banner_Hierarchy_And_Persistence_Validation","InstantVinReports_MobileChrome","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","7618","TC_21_Window_Sticker_Default_Plan","MotorcycleVINLookup_MobileChrome","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","207","TC_25_Home_Page_Exit_Intent_Banner_Validation","VSR_MobileChrome","2026-09-17","skipped","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","3398","TC_02_VIN_Decode_Classic_Validation","VSR_MobileChrome","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","49234","TC_15_Classic_Editible_Specs_Update","MotorcycleVINLookup","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","24548","TC_07 License Plate search validation","VehicleHistoryEU_MobileChrome","2026-09-17","passed","2026-09-17","","tests/global_case_verification.spec.ts","",""
"","6964","TC_04_VHR_Revisit_Banner_Validation","VSR","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","78896","TC_13_Classic_VIN_YMM_Edit_Validation","VINNumberCA","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","17707","TC_11 Preview to checkout redirection","VehicleHistoryEU","2026-09-17","passed","2026-09-17","","tests/global_case_verification.spec.ts","",""
"","49636","TC_23_Sticker_Upsell_Text_Validation","VINNumberCA","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","12790","TC_08 Revisit banner flow","VehicleHistoryEU","2026-09-17","passed","2026-09-17","","tests/global_case_verification.spec.ts","",""
"","7615","TC_23_Sticker_Upsell_Text_Validation","VSR_MobileChrome","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","5576","TC_06_Preview_Page_Plan_Selection_Validation","InstantVinReports","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","51214","TC_17_EU_VIN_Confirmation_No","InstantVinReports","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","1810","TC_03 VIN field validation","VehicleHistoryEU","2026-09-17","passed","2026-09-17","","tests/global_case_verification.spec.ts","",""
"","60389","TC_06_Preview_Page_Plan_Selection_Validation","VINNumberCA_MobileChrome","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","14099","TC_08_Home_To_Checkout_Price_Coupon_And_Email_Cache_Validation","InstantVinReports","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","11032","TC_09 Revisit sticker banner flow","VehicleHistoryEU","2026-09-17","passed","2026-09-17","","tests/global_case_verification.spec.ts","",""
"","14131","TC_24_Coupon_Banner_Hierarchy_And_Persistence_Validation","MotorcycleVINLookup_MobileChrome","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","72559","TC_17_EU_VIN_Confirmation_No","VINNumberCA","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","174","TC_07_Exit_Intent_Popup_Trigger_Validation","InstantVinReports_MobileChrome","2026-09-17","skipped","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","17053","TC_04_VHR_Revisit_Banner_Validation","InstantVinReports","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","1787","TC_02 Verify error message on invalid search","VehicleHistoryEU","2026-09-17","passed","2026-09-17","","tests/global_case_verification.spec.ts","",""
"","7178","TC_23_Sticker_Upsell_Text_Validation","InstantVinReports","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","155","TC_11 Preview to checkout redirection","VehicleHistoryEU_MobileChrome","2026-09-17","skipped","2026-09-17","","tests/global_case_verification.spec.ts","",""
"","13375","TC_24_Coupon_Banner_Hierarchy_And_Persistence_Validation","MotorcycleVINLookup","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","77847","TC_14_Classic_Manual_Input_Validation","VINNumberCA_MobileChrome","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","14517","TC_24_Coupon_Banner_Hierarchy_And_Persistence_Validation","InstantVinReports","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","49840","TC_23_Sticker_Upsell_Text_Validation","VINNumberCA_MobileChrome","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","172","TC_25_Home_Page_Exit_Intent_Banner_Validation","InstantVinReports_MobileChrome","2026-09-17","skipped","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","62516","TC_23_Sticker_Upsell_Text_Validation","InstantVinReports_MobileChrome","2026-09-17","failed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","3766","TC_01_VIN_Decode_17_Character_Validation","MotorcycleVINLookup_MobileChrome","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","11449","TC_07_Exit_Intent_Popup_Trigger_Validation","InstantVinReports","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","49390","TC_05_Window_Sticker_Revisit_Banner_Validation","VINNumberCA_MobileChrome","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","139","TC_17 Classic editable specs update only from preview validation","VehicleHistoryEU_MobileChrome","2026-09-17","skipped","2026-09-17","","tests/global_case_verification.spec.ts","",""
"","203","TC_17 Classic editable specs update only from preview validation","VehicleHistoryEU","2026-09-17","skipped","2026-09-17","","tests/global_case_verification.spec.ts","",""
"","237","TC_08_Home_To_Checkout_Price_Coupon_And_Email_Cache_Validation","InstantVinReports_MobileChrome","2026-09-17","skipped","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","7877","TC_21_Window_Sticker_Default_Plan","MotorcycleVINLookup","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","37728","TC_14_Classic_Manual_Input_Validation","MotorcycleVINLookup_MobileChrome","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","52319","TC_13_Classic_VIN_YMM_Edit_Validation","VSR_MobileChrome","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","6551","TC_05 Low to High Coupon swap validation","VehicleHistoryEU","2026-09-17","passed","2026-09-17","","tests/global_case_verification.spec.ts","",""
"","19533","TC_25_Home_Page_Exit_Intent_Banner_Validation","InstantVinReports","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","3797","TC_01_VIN_Decode_17_Character_Validation","MotorcycleVINLookup","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","5470","TC_22_VHR_Upsell_Text_Validation","InstantVinReports_MobileChrome","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","44886","TC_14_Classic_Manual_Input_Validation","VSR_MobileChrome","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","5532","TC_06_Preview_Page_Plan_Selection_Validation","InstantVinReports_MobileChrome","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","189","TC_15 Classic editable specs manual update feature validation","VehicleHistoryEU","2026-09-17","skipped","2026-09-17","","tests/global_case_verification.spec.ts","",""
"","21198","TC_05_Window_Sticker_Revisit_Banner_Validation","MotorcycleVINLookup_MobileChrome","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","218","TC_12 Classic editable specs feature validation","VehicleHistoryEU","2026-09-17","skipped","2026-09-17","","tests/global_case_verification.spec.ts","",""
"","4310","TC_01_VIN_Decode_17_Character_Validation","InstantVinReports","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","6066","TC_22_VHR_Upsell_Text_Validation","InstantVinReports","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","3584","TC_04 Coupon flow validation","VehicleHistoryEU_MobileChrome","2026-09-17","passed","2026-09-17","","tests/global_case_verification.spec.ts","",""
"","62536","TC_14_Classic_Manual_Input_Validation","InstantVinReports_MobileChrome","2026-09-17","failed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","3670","TC_25_Home_Page_Exit_Intent_Banner_Validation","VSR","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","9417","TC_16 Default plan price check verification","VehicleHistoryEU_MobileChrome","2026-09-17","passed","2026-09-17","","tests/global_case_verification.spec.ts","",""
"","25413","TC_17_EU_VIN_Confirmation_No","MotorcycleVINLookup_MobileChrome","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","31650","TC_24_Coupon_Banner_Hierarchy_And_Persistence_Validation","VINNumberCA","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","4036","TC_04 Coupon flow validation","VehicleHistoryEU","2026-09-17","passed","2026-09-17","","tests/global_case_verification.spec.ts","",""
"","22481","TC_14_Classic_Manual_Input_Validation","InstantVinReports","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","22624","TC_01_VIN_Decode_17_Character_Validation","VSR","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","13604","TC_24_Coupon_Banner_Hierarchy_And_Persistence_Validation","VSR","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","5331","TC_22_VHR_Upsell_Text_Validation","VSR","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","52689","TC_05_Window_Sticker_Revisit_Banner_Validation","VINNumberCA","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","17875","TC_08_Home_To_Checkout_Price_Coupon_And_Email_Cache_Validation","VSR","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","51651","TC_04_VHR_Revisit_Banner_Validation","VINNumberCA","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","62577","TC_17_EU_VIN_Confirmation_No","InstantVinReports_MobileChrome","2026-09-17","failed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","5016","TC_06_Preview_Page_Plan_Selection_Validation","VSR_MobileChrome","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","23376","TC_04_VHR_Revisit_Banner_Validation","VSR_MobileChrome","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","174","TC_16 Default plan price check verification","VehicleHistoryEU","2026-09-17","skipped","2026-09-17","","tests/global_case_verification.spec.ts","",""
"","50239","TC_13_Classic_VIN_YMM_Edit_Validation","MotorcycleVINLookup_MobileChrome","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","11391","TC_07_Exit_Intent_Popup_Trigger_Validation","VSR","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","5862","TC_22_VHR_Upsell_Text_Validation","MotorcycleVINLookup_MobileChrome","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","4065","TC_06 Coupon banner on other pages","VehicleHistoryEU_MobileChrome","2026-09-17","passed","2026-09-17","","tests/global_case_verification.spec.ts","",""
"","49944","TC_22_VHR_Upsell_Text_Validation","VINNumberCA_MobileChrome","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","205","TC_08_Home_To_Checkout_Price_Coupon_And_Email_Cache_Validation","MotorcycleVINLookup_MobileChrome","2026-09-17","skipped","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","6580","TC_23_Sticker_Upsell_Text_Validation","MotorcycleVINLookup_MobileChrome","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
"","46126","TC_15_Classic_Editible_Specs_Update","VSR_MobileChrome","2026-09-17","passed","2026-09-17","","streaming Task/global_streaming_specs.spec.js","",""
