"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10985","TC_08 Revisit banner flow","VehicleHistoryEU_MobileChrome","2026-09-18","passed","2026-09-18","","tests/global_case_verification.spec.ts","",""
"","30285","TC_13_Classic_VIN_YMM_Edit_Validation","MotorcycleVINLookup_MobileChrome","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","2963","TC_20_Default_Plan_Checking","InstantVinReports","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","6458","TC_01_VIN_Decode_17_Character_Validation","MotorcycleVINLookup_MobileChrome","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","24336","TC_07 License Plate search validation","VehicleHistoryEU_MobileChrome","2026-09-18","passed","2026-09-18","","tests/global_case_verification.spec.ts","",""
"","5024","TC_05 Low to High Coupon swap validation","VehicleHistoryEU_MobileChrome","2026-09-18","passed","2026-09-18","","tests/global_case_verification.spec.ts","",""
"","154","TC_08_Home_To_Checkout_Price_Coupon_And_Email_Cache_Validation","MotorcycleVINLookup_MobileChrome","2026-09-18","skipped","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","51642","TC_17_EU_VIN_Confirmation_No","InstantVinReports","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","8386","TC_24_Coupon_Banner_Hierarchy_And_Persistence_Validation","VSR_MobileChrome","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","2597","TC_21_Window_Sticker_Default_Plan","MotorcycleVINLookup","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","3801","TC_25_Home_Page_Exit_Intent_Banner_Validation","VSR","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","3061","TC_02_VIN_Decode_Classic_Validation","MotorcycleVINLookup_MobileChrome","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","15208","TC_11 Preview to checkout redirection","VehicleHistoryEU","2026-09-18","passed","2026-09-18","","tests/global_case_verification.spec.ts","",""
"","3369","TC_02_VIN_Decode_Classic_Validation","MotorcycleVINLookup","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","19001","TC_14 EU VIN confirmation flow","VehicleHistoryEU_MobileChrome","2026-09-18","passed","2026-09-18","","tests/global_case_verification.spec.ts","",""
"","153","TC_08_Home_To_Checkout_Price_Coupon_And_Email_Cache_Validation","VINNumberCA_MobileChrome","2026-09-18","skipped","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","40973","TC_15_Classic_Editible_Specs_Update","VSR_MobileChrome","2026-09-18","skipped","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","78688","TC_14_Classic_Manual_Input_Validation","VINNumberCA","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","49388","TC_22_VHR_Upsell_Text_Validation","VINNumberCA_MobileChrome","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","3176","TC_20_Default_Plan_Checking","MotorcycleVINLookup_MobileChrome","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","4142","TC_21_Window_Sticker_Default_Plan","InstantVinReports","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","5433","TC_23_Sticker_Upsell_Text_Validation","MotorcycleVINLookup_MobileChrome","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","10588","TC_09 Revisit sticker banner flow","VehicleHistoryEU","2026-09-18","passed","2026-09-18","","tests/global_case_verification.spec.ts","",""
"","5377","TC_22_VHR_Upsell_Text_Validation","VSR_MobileChrome","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","36308","TC_15_Classic_Editible_Specs_Update","VSR","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","47630","TC_25_Home_Page_Exit_Intent_Banner_Validation","VINNumberCA","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","144","TC_12 Classic editable specs feature validation","VehicleHistoryEU","2026-09-18","skipped","2026-09-18","","tests/global_case_verification.spec.ts","",""
"","62069","TC_04_VHR_Revisit_Banner_Validation","VINNumberCA","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","6699","TC_23_Sticker_Upsell_Text_Validation","InstantVinReports","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","9203","TC_01 VIN decode verify","VehicleHistoryEU","2026-09-18","passed","2026-09-18","","tests/global_case_verification.spec.ts","",""
"","20733","TC_17_EU_VIN_Confirmation_No","VSR_MobileChrome","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","2727","TC_20_Default_Plan_Checking","InstantVinReports_MobileChrome","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","4364","TC_21_Window_Sticker_Default_Plan","VSR_MobileChrome","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","134","TC_17 Classic editable specs update only from preview validation","VehicleHistoryEU","2026-09-18","skipped","2026-09-18","","tests/global_case_verification.spec.ts","",""
"","12045","TC_24_Coupon_Banner_Hierarchy_And_Persistence_Validation","MotorcycleVINLookup_MobileChrome","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","163","TC_07_Exit_Intent_Popup_Trigger_Validation","VINNumberCA_MobileChrome","2026-09-18","skipped","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","16293","TC_04_VHR_Revisit_Banner_Validation","InstantVinReports_MobileChrome","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","4959","TC_22_VHR_Upsell_Text_Validation","InstantVinReports","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","1608","TC_03 VIN field validation","VehicleHistoryEU_MobileChrome","2026-09-18","passed","2026-09-18","","tests/global_case_verification.spec.ts","",""
"","47733","TC_01_VIN_Decode_17_Character_Validation","VINNumberCA_MobileChrome","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","47166","TC_15_Classic_Editible_Specs_Update","InstantVinReports_MobileChrome","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","3417","TC_02_VIN_Decode_Classic_Validation","InstantVinReports","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","110","TC_07_Exit_Intent_Popup_Trigger_Validation","InstantVinReports_MobileChrome","2026-09-18","skipped","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","3987","TC_01_VIN_Decode_17_Character_Validation","InstantVinReports","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","28706","TC_14 EU VIN confirmation flow","VehicleHistoryEU","2026-09-18","passed","2026-09-18","","tests/global_case_verification.spec.ts","",""
"","2874","TC_04 Coupon flow validation","VehicleHistoryEU","2026-09-18","passed","2026-09-18","","tests/global_case_verification.spec.ts","",""
"","49675","TC_23_Sticker_Upsell_Text_Validation","VINNumberCA","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","51979","TC_17_EU_VIN_Confirmation_No","MotorcycleVINLookup","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","10072","TC_09 Revisit sticker banner flow","VehicleHistoryEU_MobileChrome","2026-09-18","passed","2026-09-18","","tests/global_case_verification.spec.ts","",""
"","47466","TC_15_Classic_Editible_Specs_Update","MotorcycleVINLookup","2026-09-18","skipped","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","7567","TC_01_VIN_Decode_17_Character_Validation","VSR_MobileChrome","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","6893","TC_01_VIN_Decode_17_Character_Validation","MotorcycleVINLookup","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","3617","TC_06 Coupon banner on other pages","VehicleHistoryEU","2026-09-18","passed","2026-09-18","","tests/global_case_verification.spec.ts","",""
"","172","TC_13 Global Exit Intent Preview Verification","VehicleHistoryEU_MobileChrome","2026-09-18","skipped","2026-09-18","","tests/global_case_verification.spec.ts","",""
"","16871","TC_08_Home_To_Checkout_Price_Coupon_And_Email_Cache_Validation","VSR","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","6757","TC_05_Window_Sticker_Revisit_Banner_Validation","VSR","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","49375","TC_22_VHR_Upsell_Text_Validation","VINNumberCA","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","10972","TC_07_Exit_Intent_Popup_Trigger_Validation","MotorcycleVINLookup","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","152","TC_12 Classic editable specs feature validation","VehicleHistoryEU_MobileChrome","2026-09-18","skipped","2026-09-18","","tests/global_case_verification.spec.ts","",""
"","13423","TC_04_VHR_Revisit_Banner_Validation","VSR_MobileChrome","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","7926","TC_05_Window_Sticker_Revisit_Banner_Validation","InstantVinReports_MobileChrome","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","1943","TC_10 Exit intent banner verification","VehicleHistoryEU","2026-09-18","passed","2026-09-18","","tests/global_case_verification.spec.ts","",""
"","11426","TC_07_Exit_Intent_Popup_Trigger_Validation","VSR","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","20346","TC_08_Home_To_Checkout_Price_Coupon_And_Email_Cache_Validation","InstantVinReports","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","13219","TC_04_VHR_Revisit_Banner_Validation","InstantVinReports","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","27856","TC_01_VIN_Decode_17_Character_Validation","InstantVinReports_MobileChrome","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","13158","TC_24_Coupon_Banner_Hierarchy_And_Persistence_Validation","MotorcycleVINLookup","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","49102","TC_06_Preview_Page_Plan_Selection_Validation","VINNumberCA_MobileChrome","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","236","TC_10 Exit intent banner verification","VehicleHistoryEU_MobileChrome","2026-09-18","skipped","2026-09-18","","tests/global_case_verification.spec.ts","",""
"","3784","TC_02_VIN_Decode_Classic_Validation","InstantVinReports_MobileChrome","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","9830","TC_13 Global Exit Intent Preview Verification","VehicleHistoryEU","2026-09-18","passed","2026-09-18","","tests/global_case_verification.spec.ts","",""
"","19040","TC_25_Home_Page_Exit_Intent_Banner_Validation","InstantVinReports","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","1596","TC_02 Verify error message on invalid search","VehicleHistoryEU","2026-09-18","passed","2026-09-18","","tests/global_case_verification.spec.ts","",""
"","32292","TC_24_Coupon_Banner_Hierarchy_And_Persistence_Validation","VINNumberCA_MobileChrome","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","6882","TC_23_Sticker_Upsell_Text_Validation","VSR_MobileChrome","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","5815","TC_05_Window_Sticker_Revisit_Banner_Validation","MotorcycleVINLookup_MobileChrome","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","5185","TC_06_Preview_Page_Plan_Selection_Validation","VSR_MobileChrome","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","47670","TC_01_VIN_Decode_17_Character_Validation","VINNumberCA","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","7067","TC_23_Sticker_Upsell_Text_Validation","VSR","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","74444","TC_13_Classic_VIN_YMM_Edit_Validation","VINNumberCA","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","2639","TC_20_Default_Plan_Checking","MotorcycleVINLookup","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","184","TC_11 Preview to checkout redirection","VehicleHistoryEU_MobileChrome","2026-09-18","skipped","2026-09-18","","tests/global_case_verification.spec.ts","",""
"","3352","TC_25_Home_Page_Exit_Intent_Banner_Validation","MotorcycleVINLookup","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","3445","TC_02_VIN_Decode_Classic_Validation","VSR","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","2861","TC_20_Default_Plan_Checking","VSR","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","128","TC_16 Default plan price check verification","VehicleHistoryEU","2026-09-18","skipped","2026-09-18","","tests/global_case_verification.spec.ts","",""
"","5930","TC_05 Low to High Coupon swap validation","VehicleHistoryEU","2026-09-18","passed","2026-09-18","","tests/global_case_verification.spec.ts","",""
"","6851","TC_23_Sticker_Upsell_Text_Validation","InstantVinReports_MobileChrome","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","40522","TC_13_Classic_VIN_YMM_Edit_Validation","MotorcycleVINLookup","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","47926","TC_20_Default_Plan_Checking","VINNumberCA","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","38914","TC_14_Classic_Manual_Input_Validation","VSR_MobileChrome","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","96756","TC_15_Classic_Editible_Specs_Update","VINNumberCA","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","5783","TC_04_VHR_Revisit_Banner_Validation","MotorcycleVINLookup","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","159","TC_15 Classic editable specs manual update feature validation","VehicleHistoryEU","2026-09-18","skipped","2026-09-18","","tests/global_case_verification.spec.ts","",""
"","47893","TC_21_Window_Sticker_Default_Plan","VINNumberCA_MobileChrome","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","24189","TC_17_EU_VIN_Confirmation_No","VSR","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","32471","TC_13_Classic_VIN_YMM_Edit_Validation","VSR","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","47195","TC_21_Window_Sticker_Default_Plan","VINNumberCA","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","4804","TC_06_Preview_Page_Plan_Selection_Validation","MotorcycleVINLookup","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","50165","TC_05_Window_Sticker_Revisit_Banner_Validation","VINNumberCA_MobileChrome","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","59205","TC_13_Classic_VIN_YMM_Edit_Validation","VSR_MobileChrome","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","5445","TC_22_VHR_Upsell_Text_Validation","MotorcycleVINLookup_MobileChrome","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","66508","TC_14_Classic_Manual_Input_Validation","VINNumberCA_MobileChrome","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","49484","TC_23_Sticker_Upsell_Text_Validation","VINNumberCA_MobileChrome","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","160","TC_17 Classic editable specs update only from preview validation","VehicleHistoryEU_MobileChrome","2026-09-18","skipped","2026-09-18","","tests/global_case_verification.spec.ts","",""
"","47131","TC_02_VIN_Decode_Classic_Validation","VINNumberCA_MobileChrome","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","59250","TC_04_VHR_Revisit_Banner_Validation","VINNumberCA_MobileChrome","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","150","TC_07_Exit_Intent_Popup_Trigger_Validation","VSR_MobileChrome","2026-09-18","skipped","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","27418","TC_14_Classic_Manual_Input_Validation","MotorcycleVINLookup_MobileChrome","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","60413","TC_08_Home_To_Checkout_Price_Coupon_And_Email_Cache_Validation","VINNumberCA","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","2785","TC_04 Coupon flow validation","VehicleHistoryEU_MobileChrome","2026-09-18","passed","2026-09-18","","tests/global_case_verification.spec.ts","",""
"","51635","TC_17_EU_VIN_Confirmation_No","InstantVinReports_MobileChrome","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","113","TC_08_Home_To_Checkout_Price_Coupon_And_Email_Cache_Validation","InstantVinReports_MobileChrome","2026-09-18","skipped","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","3206","TC_21_Window_Sticker_Default_Plan","MotorcycleVINLookup_MobileChrome","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","3107","TC_02_VIN_Decode_Classic_Validation","VSR_MobileChrome","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","26573","TC_17_EU_VIN_Confirmation_No","MotorcycleVINLookup_MobileChrome","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","46819","TC_20_Default_Plan_Checking","VINNumberCA_MobileChrome","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","3579","TC_06 Coupon banner on other pages","VehicleHistoryEU_MobileChrome","2026-09-18","passed","2026-09-18","","tests/global_case_verification.spec.ts","",""
"","48469","TC_13_Classic_VIN_YMM_Edit_Validation","InstantVinReports","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","9361","TC_16 Default plan price check verification","VehicleHistoryEU_MobileChrome","2026-09-18","passed","2026-09-18","","tests/global_case_verification.spec.ts","",""
"","6451","TC_04_VHR_Revisit_Banner_Validation","MotorcycleVINLookup_MobileChrome","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","47563","TC_02_VIN_Decode_Classic_Validation","VINNumberCA","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","6041","TC_05_Window_Sticker_Revisit_Banner_Validation","MotorcycleVINLookup","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","55380","TC_07_Exit_Intent_Popup_Trigger_Validation","VINNumberCA","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","164","TC_15 Classic editable specs manual update feature validation","VehicleHistoryEU_MobileChrome","2026-09-18","skipped","2026-09-18","","tests/global_case_verification.spec.ts","",""
"","11039","TC_08 Revisit banner flow","VehicleHistoryEU","2026-09-18","passed","2026-09-18","","tests/global_case_verification.spec.ts","",""
"","17215","TC_24_Coupon_Banner_Hierarchy_And_Persistence_Validation","InstantVinReports_MobileChrome","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","46095","TC_15_Classic_Editible_Specs_Update","InstantVinReports","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
"","4934","TC_22_VHR_Upsell_Text_Validation","MotorcycleVINLookup","2026-09-18","passed","2026-09-18","","streaming Task/global_streaming_specs.spec.js","",""
