"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15999","TC_11 Preview to checkout redirection","InstantVinReports","2026-09-12","passed","2026-09-12","","global_case_verification.spec.ts","",""
"","32049","TC_06 Coupon banner on other pages","VINNumberCA_MobileChrome","2026-09-12","passed","2026-09-12","","global_case_verification.spec.ts","",""
"","16860","TC_15 Classic editable specs manual update feature validation","MotorcycleVINLookup","2026-09-12","passed","2026-09-12","","global_case_verification.spec.ts","",""
"","8979","TC_16 Default plan price check verification","VehicleHistoryEU_MobileChrome","2026-09-12","passed","2026-09-12","","global_case_verification.spec.ts","",""
"","23149","TC_14 EU VIN confirmation flow","InstantVinReports_MobileChrome","2026-09-12","passed","2026-09-12","","global_case_verification.spec.ts","",""
"","9645","TC_01 VIN decode verify","VINNumberCA_MobileChrome","2026-09-12","passed","2026-09-12","","global_case_verification.spec.ts","",""
"","9919","TC_01 VIN decode verify","VehicleHistoryEU","2026-09-12","passed","2026-09-12","","global_case_verification.spec.ts","",""
"","34028","TC_17 Classic editable specs update only from preview validation","VINNumberCA","2026-09-12","passed","2026-09-12","","global_case_verification.spec.ts","",""
"","172","TC_11 Preview to checkout redirection","VINNumberCA_MobileChrome","2026-09-12","skipped","2026-09-12","","global_case_verification.spec.ts","",""
"","3285","TC_04 Coupon flow validation","MotorcycleVINLookup","2026-09-12","passed","2026-09-12","","global_case_verification.spec.ts","",""
"","3149","TC_04 Coupon flow validation","VehicleHistoryEU","2026-09-12","passed","2026-09-12","","global_case_verification.spec.ts","",""
"","16559","TC_12 Classic editable specs feature validation","MotorcycleVINLookup_MobileChrome","2026-09-12","passed","2026-09-12","","global_case_verification.spec.ts","",""
"","24435","TC_07 License Plate search validation","VehicleHistoryEU_MobileChrome","2026-09-12","passed","2026-09-12","","global_case_verification.spec.ts","",""
"","18257","TC_12 Classic editable specs feature validation","MotorcycleVINLookup","2026-09-12","passed","2026-09-12","","global_case_verification.spec.ts","",""
"","145","TC_15 Classic editable specs manual update feature validation","VSR_MobileChrome","2026-09-12","skipped","2026-09-12","","global_case_verification.spec.ts","",""
"","186","TC_14 EU VIN confirmation flow","VSR","2026-09-12","skipped","2026-09-12","","global_case_verification.spec.ts","",""
"","11809","TC_08 Revisit banner flow","VehicleHistoryEU","2026-09-12","passed","2026-09-12","","global_case_verification.spec.ts","",""
"","1714","TC_03 VIN field validation","MotorcycleVINLookup","2026-09-12","passed","2026-09-12","","global_case_verification.spec.ts","",""
"","9381","TC_01 VIN decode verify","MotorcycleVINLookup_MobileChrome","2026-09-12","passed","2026-09-12","","global_case_verification.spec.ts","",""
"","3965","TC_06 Coupon banner on other pages","VehicleHistoryEU_MobileChrome","2026-09-12","passed","2026-09-12","","global_case_verification.spec.ts","",""
"","146","TC_10 Exit intent banner verification","VehicleHistoryEU_MobileChrome","2026-09-12","skipped","2026-09-12","","global_case_verification.spec.ts","",""
"","47698","TC_05 Low to High Coupon swap validation","VINNumberCA_MobileChrome","2026-09-12","passed","2026-09-12","","global_case_verification.spec.ts","",""
"","3699","TC_04 Coupon flow validation","VSR","2026-09-12","passed","2026-09-12","","global_case_verification.spec.ts","",""
"","32012","TC_17 Classic editable specs update only from preview validation","InstantVinReports","2026-09-12","passed","2026-09-12","","global_case_verification.spec.ts","",""
"","167","TC_10 Exit intent banner verification","InstantVinReports_MobileChrome","2026-09-12","skipped","2026-09-12","","global_case_verification.spec.ts","",""
"","9908","TC_01 VIN decode verify","VehicleHistoryEU_MobileChrome","2026-09-12","passed","2026-09-12","","global_case_verification.spec.ts","",""
"","6186","TC_05 Low to High Coupon swap validation","VehicleHistoryEU_MobileChrome","2026-09-12","passed","2026-09-12","","global_case_verification.spec.ts","",""
"","10696","TC_09 Revisit sticker banner flow","MotorcycleVINLookup","2026-09-12","passed","2026-09-12","","global_case_verification.spec.ts","",""
"","7657","TC_05 Low to High Coupon swap validation","VSR","2026-09-12","passed","2026-09-12","","global_case_verification.spec.ts","",""
"","30334","TC_12 Classic editable specs feature validation","VINNumberCA_MobileChrome","2026-09-12","passed","2026-09-12","","global_case_verification.spec.ts","",""
"","32045","TC_12 Classic editable specs feature validation","InstantVinReports_MobileChrome","2026-09-12","passed","2026-09-12","","global_case_verification.spec.ts","",""
"","190","TC_13 Global Exit Intent Preview Verification","VSR_MobileChrome","2026-09-12","skipped","2026-09-12","","global_case_verification.spec.ts","",""
"","9912","TC_13 Global Exit Intent Preview Verification","MotorcycleVINLookup","2026-09-12","passed","2026-09-12","","global_case_verification.spec.ts","",""
"","1787","TC_03 VIN field validation","VINNumberCA","2026-09-12","passed","2026-09-12","","global_case_verification.spec.ts","",""
"","181","TC_13 Global Exit Intent Preview Verification","VINNumberCA_MobileChrome","2026-09-12","skipped","2026-09-12","","global_case_verification.spec.ts","",""
"","20274","TC_14 EU VIN confirmation flow","MotorcycleVINLookup_MobileChrome","2026-09-12","passed","2026-09-12","","global_case_verification.spec.ts","",""
"","179","TC_16 Default plan price check verification","MotorcycleVINLookup","2026-09-12","skipped","2026-09-12","","global_case_verification.spec.ts","",""
"","21197","TC_11 Preview to checkout redirection","VehicleHistoryEU","2026-09-12","passed","2026-09-12","","global_case_verification.spec.ts","",""
"","32884","TC_12 Classic editable specs feature validation","VINNumberCA","2026-09-12","passed","2026-09-12","","global_case_verification.spec.ts","",""
"","4209","TC_06 Coupon banner on other pages","MotorcycleVINLookup","2026-09-12","passed","2026-09-12","","global_case_verification.spec.ts","",""
"","7133","TC_07 License Plate search validation","VSR","2026-09-12","passed","2026-09-12","","global_case_verification.spec.ts","",""
"","157","TC_16 Default plan price check verification","VSR","2026-09-12","skipped","2026-09-12","","global_case_verification.spec.ts","",""
"","1883","TC_03 VIN field validation","InstantVinReports_MobileChrome","2026-09-12","passed","2026-09-12","","global_case_verification.spec.ts","",""
"","2983","TC_01 VIN decode verify","VSR_MobileChrome","2026-09-12","passed","2026-09-12","","global_case_verification.spec.ts","",""
"","1907","TC_03 VIN field validation","VehicleHistoryEU","2026-09-12","passed","2026-09-12","","global_case_verification.spec.ts","",""
"","14661","TC_15 Classic editable specs manual update feature validation","VINNumberCA_MobileChrome","2026-09-12","passed","2026-09-12","","global_case_verification.spec.ts","",""
"","11494","TC_09 Revisit sticker banner flow","VehicleHistoryEU","2026-09-12","passed","2026-09-12","","global_case_verification.spec.ts","",""
"","185","TC_10 Exit intent banner verification","VSR_MobileChrome","2026-09-12","skipped","2026-09-12","","global_case_verification.spec.ts","",""
