"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30788","TC_12 Classic editable specs feature validation","VINNumberCA","2026-09-13","passed","2026-09-13","","global_case_verification.spec.ts","",""
"","12093","TC_08 Revisit banner flow","VSR","2026-09-13","passed","2026-09-13","","global_case_verification.spec.ts","",""
"","32454","TC_14 EU VIN confirmation flow","InstantVinReports_MobileChrome","2026-09-13","passed","2026-09-13","","global_case_verification.spec.ts","",""
"","6177","TC_05 Low to High Coupon swap validation","VSR_MobileChrome","2026-09-13","passed","2026-09-13","","global_case_verification.spec.ts","",""
"","45434","TC_17 Classic editable specs update only from preview validation","InstantVinReports","2026-09-13","passed","2026-09-13","","global_case_verification.spec.ts","",""
"","10438","TC_09 Revisit sticker banner flow","VehicleHistoryEU_MobileChrome","2026-09-13","passed","2026-09-13","","global_case_verification.spec.ts","",""
"","4016","TC_06 Coupon banner on other pages","VehicleHistoryEU_MobileChrome","2026-09-13","passed","2026-09-13","","global_case_verification.spec.ts","",""
"","162","TC_10 Exit intent banner verification","VSR_MobileChrome","2026-09-13","skipped","2026-09-13","","global_case_verification.spec.ts","",""
"","157","TC_17 Classic editable specs update only from preview validation","VSR","2026-09-13","skipped","2026-09-13","","global_case_verification.spec.ts","",""
"","1691","TC_02 Verify error message on invalid search","MotorcycleVINLookup","2026-09-13","passed","2026-09-13","","global_case_verification.spec.ts","",""
"","1677","TC_03 VIN field validation","VINNumberCA_MobileChrome","2026-09-13","passed","2026-09-13","","global_case_verification.spec.ts","",""
"","24337","TC_07 License Plate search validation","VINNumberCA_MobileChrome","2026-09-13","passed","2026-09-13","","global_case_verification.spec.ts","",""
"","167","TC_11 Preview to checkout redirection","VINNumberCA_MobileChrome","2026-09-13","skipped","2026-09-13","","global_case_verification.spec.ts","",""
"","4180","TC_06 Coupon banner on other pages","VehicleHistoryEU","2026-09-13","passed","2026-09-13","","global_case_verification.spec.ts","",""
"","1966","TC_10 Exit intent banner verification","VehicleHistoryEU","2026-09-13","passed","2026-09-13","","global_case_verification.spec.ts","",""
"","167","TC_15 Classic editable specs manual update feature validation","VSR","2026-09-13","skipped","2026-09-13","","global_case_verification.spec.ts","",""
"","1632","TC_10 Exit intent banner verification","MotorcycleVINLookup","2026-09-13","passed","2026-09-13","","global_case_verification.spec.ts","",""
"","33300","TC_17 Classic editable specs update only from preview validation","VINNumberCA","2026-09-13","passed","2026-09-13","","global_case_verification.spec.ts","",""
"","2945","TC_04 Coupon flow validation","VehicleHistoryEU","2026-09-13","passed","2026-09-13","","global_case_verification.spec.ts","",""
"","2241","TC_02 Verify error message on invalid search","VSR","2026-09-13","passed","2026-09-13","","global_case_verification.spec.ts","",""
"","3293","TC_04 Coupon flow validation","InstantVinReports_MobileChrome","2026-09-13","passed","2026-09-13","","global_case_verification.spec.ts","",""
"","10189","TC_01 VIN decode verify","VINNumberCA","2026-09-13","passed","2026-09-13","","global_case_verification.spec.ts","",""
"","27918","TC_14 EU VIN confirmation flow","InstantVinReports","2026-09-13","passed","2026-09-13","","global_case_verification.spec.ts","",""
"","30118","TC_12 Classic editable specs feature validation","VINNumberCA_MobileChrome","2026-09-13","passed","2026-09-13","","global_case_verification.spec.ts","",""
"","5612","TC_04 Coupon flow validation","VSR","2026-09-13","passed","2026-09-13","","global_case_verification.spec.ts","",""
"","225","TC_13 Global Exit Intent Preview Verification","VehicleHistoryEU_MobileChrome","2026-09-13","skipped","2026-09-13","","global_case_verification.spec.ts","",""
"","1622","TC_02 Verify error message on invalid search","VINNumberCA_MobileChrome","2026-09-13","passed","2026-09-13","","global_case_verification.spec.ts","",""
"","9191","TC_16 Default plan price check verification","InstantVinReports_MobileChrome","2026-09-13","passed","2026-09-13","","global_case_verification.spec.ts","",""
"","11898","TC_07 License Plate search validation","VSR_MobileChrome","2026-09-13","passed","2026-09-13","","global_case_verification.spec.ts","",""
"","21568","TC_14 EU VIN confirmation flow","MotorcycleVINLookup_MobileChrome","2026-09-13","passed","2026-09-13","","global_case_verification.spec.ts","",""
"","387","TC_13 Global Exit Intent Preview Verification","InstantVinReports_MobileChrome","2026-09-13","skipped","2026-09-13","","global_case_verification.spec.ts","",""
"","7059","TC_05 Low to High Coupon swap validation","InstantVinReports","2026-09-13","passed","2026-09-13","","global_case_verification.spec.ts","",""
"","1847","TC_03 VIN field validation","InstantVinReports_MobileChrome","2026-09-13","passed","2026-09-13","","global_case_verification.spec.ts","",""
"","9805","TC_13 Global Exit Intent Preview Verification","VINNumberCA","2026-09-13","passed","2026-09-13","","global_case_verification.spec.ts","",""
"","5473","TC_07 License Plate search validation","InstantVinReports_MobileChrome","2026-09-13","passed","2026-09-13","","global_case_verification.spec.ts","",""
"","32032","TC_06 Coupon banner on other pages","VINNumberCA","2026-09-13","passed","2026-09-13","","global_case_verification.spec.ts","",""
"","2997","TC_01 VIN decode verify","VSR_MobileChrome","2026-09-13","passed","2026-09-13","","global_case_verification.spec.ts","",""
"","23622","TC_14 EU VIN confirmation flow","MotorcycleVINLookup","2026-09-13","passed","2026-09-13","","global_case_verification.spec.ts","",""
"","1923","TC_02 Verify error message on invalid search","VehicleHistoryEU","2026-09-13","passed","2026-09-13","","global_case_verification.spec.ts","",""
"","14199","TC_15 Classic editable specs manual update feature validation","VINNumberCA","2026-09-13","passed","2026-09-13","","global_case_verification.spec.ts","",""
"","1786","TC_03 VIN field validation","VINNumberCA","2026-09-13","passed","2026-09-13","","global_case_verification.spec.ts","",""
"","1675","TC_03 VIN field validation","MotorcycleVINLookup","2026-09-13","passed","2026-09-13","","global_case_verification.spec.ts","",""
"","8959","TC_16 Default plan price check verification","VehicleHistoryEU_MobileChrome","2026-09-13","passed","2026-09-13","","global_case_verification.spec.ts","",""
"","10854","TC_08 Revisit banner flow","InstantVinReports_MobileChrome","2026-09-13","passed","2026-09-13","","global_case_verification.spec.ts","",""
"","185","TC_17 Classic editable specs update only from preview validation","VehicleHistoryEU","2026-09-13","skipped","2026-09-13","","global_case_verification.spec.ts","",""
"","170","TC_12 Classic editable specs feature validation","VehicleHistoryEU","2026-09-13","skipped","2026-09-13","","global_case_verification.spec.ts","",""
"","25965","TC_07 License Plate search validation","VehicleHistoryEU","2026-09-13","passed","2026-09-13","","global_case_verification.spec.ts","",""
"","31481","TC_17 Classic editable specs update only from preview validation","MotorcycleVINLookup","2026-09-13","passed","2026-09-13","","global_case_verification.spec.ts","",""
"","47426","TC_05 Low to High Coupon swap validation","VINNumberCA","2026-09-13","passed","2026-09-13","","global_case_verification.spec.ts","",""
"","168","TC_12 Classic editable specs feature validation","VSR","2026-09-13","skipped","2026-09-13","","global_case_verification.spec.ts","",""
"","1722","TC_02 Verify error message on invalid search","VINNumberCA","2026-09-13","passed","2026-09-13","","global_case_verification.spec.ts","",""
"","2018","TC_03 VIN field validation","InstantVinReports","2026-09-13","passed","2026-09-13","","global_case_verification.spec.ts","",""
"","10417","TC_08 Revisit banner flow","MotorcycleVINLookup_MobileChrome","2026-09-13","passed","2026-09-13","","global_case_verification.spec.ts","",""
"","9905","TC_13 Global Exit Intent Preview Verification","InstantVinReports","2026-09-13","passed","2026-09-13","","global_case_verification.spec.ts","",""
"","1733","TC_02 Verify error message on invalid search","InstantVinReports_MobileChrome","2026-09-13","passed","2026-09-13","","global_case_verification.spec.ts","",""
"","22862","TC_12 Classic editable specs feature validation","InstantVinReports","2026-09-13","passed","2026-09-13","","global_case_verification.spec.ts","",""
"","21854","TC_11 Preview to checkout redirection","VehicleHistoryEU","2026-09-13","passed","2026-09-13","","global_case_verification.spec.ts","",""
"","1639","TC_02 Verify error message on invalid search","VSR_MobileChrome","2026-09-13","passed","2026-09-13","","global_case_verification.spec.ts","",""
"","6539","TC_05 Low to High Coupon swap validation","MotorcycleVINLookup","2026-09-13","passed","2026-09-13","","global_case_verification.spec.ts","",""
"","11167","TC_08 Revisit banner flow","VehicleHistoryEU_MobileChrome","2026-09-13","passed","2026-09-13","","global_case_verification.spec.ts","",""
"","31515","TC_17 Classic editable specs update only from preview validation","InstantVinReports_MobileChrome","2026-09-13","passed","2026-09-13","","global_case_verification.spec.ts","",""
"","32847","TC_17 Classic editable specs update only from preview validation","MotorcycleVINLookup_MobileChrome","2026-09-13","passed","2026-09-13","","global_case_verification.spec.ts","",""
"","164","TC_15 Classic editable specs manual update feature validation","VehicleHistoryEU","2026-09-13","skipped","2026-09-13","","global_case_verification.spec.ts","",""
"","4914","TC_06 Coupon banner on other pages","MotorcycleVINLookup_MobileChrome","2026-09-13","passed","2026-09-13","","global_case_verification.spec.ts","",""
"","9334","TC_01 VIN decode verify","MotorcycleVINLookup_MobileChrome","2026-09-13","passed","2026-09-13","","global_case_verification.spec.ts","",""
"","151","TC_10 Exit intent banner verification","MotorcycleVINLookup_MobileChrome","2026-09-13","skipped","2026-09-13","","global_case_verification.spec.ts","",""
"","1703","TC_03 VIN field validation","VSR_MobileChrome","2026-09-13","passed","2026-09-13","","global_case_verification.spec.ts","",""
"","9001","TC_01 VIN decode verify","VINNumberCA_MobileChrome","2026-09-13","passed","2026-09-13","","global_case_verification.spec.ts","",""
"","13347","TC_16 Default plan price check verification","VINNumberCA_MobileChrome","2026-09-13","passed","2026-09-13","","global_case_verification.spec.ts","",""
"","24442","TC_07 License Plate search validation","VehicleHistoryEU_MobileChrome","2026-09-13","passed","2026-09-13","","global_case_verification.spec.ts","",""
"","20063","TC_14 EU VIN confirmation flow","VINNumberCA","2026-09-13","passed","2026-09-13","","global_case_verification.spec.ts","",""
"","9385","TC_01 VIN decode verify","InstantVinReports_MobileChrome","2026-09-13","passed","2026-09-13","","global_case_verification.spec.ts","",""
"","13230","TC_01 VIN decode verify","InstantVinReports","2026-09-13","passed","2026-09-13","","global_case_verification.spec.ts","",""
"","10951","TC_08 Revisit banner flow","MotorcycleVINLookup","2026-09-13","passed","2026-09-13","","global_case_verification.spec.ts","",""
"","7702","TC_07 License Plate search validation","VSR","2026-09-13","passed","2026-09-13","","global_case_verification.spec.ts","",""
"","20634","TC_15 Classic editable specs manual update feature validation","MotorcycleVINLookup_MobileChrome","2026-09-13","passed","2026-09-13","","global_case_verification.spec.ts","",""
"","20371","TC_12 Classic editable specs feature validation","InstantVinReports_MobileChrome","2026-09-13","passed","2026-09-13","","global_case_verification.spec.ts","",""
"","4517","TC_04 Coupon flow validation","InstantVinReports","2026-09-13","passed","2026-09-13","","global_case_verification.spec.ts","",""
"","181","TC_11 Preview to checkout redirection","MotorcycleVINLookup_MobileChrome","2026-09-13","skipped","2026-09-13","","global_case_verification.spec.ts","",""
"","6654","TC_05 Low to High Coupon swap validation","MotorcycleVINLookup_MobileChrome","2026-09-13","passed","2026-09-13","","global_case_verification.spec.ts","",""
"","28806","TC_12 Classic editable specs feature validation","MotorcycleVINLookup","2026-09-13","passed","2026-09-13","","global_case_verification.spec.ts","",""
"","182","TC_16 Default plan price check verification","InstantVinReports","2026-09-13","skipped","2026-09-13","","global_case_verification.spec.ts","",""
"","5779","TC_05 Low to High Coupon swap validation","InstantVinReports_MobileChrome","2026-09-13","passed","2026-09-13","","global_case_verification.spec.ts","",""
"","39862","TC_09 Revisit sticker banner flow","VINNumberCA_MobileChrome","2026-09-13","passed","2026-09-13","","global_case_verification.spec.ts","",""
"","146","TC_11 Preview to checkout redirection","VehicleHistoryEU_MobileChrome","2026-09-13","skipped","2026-09-13","","global_case_verification.spec.ts","",""
"","1603","TC_02 Verify error message on invalid search","VehicleHistoryEU_MobileChrome","2026-09-13","passed","2026-09-13","","global_case_verification.spec.ts","",""
"","14562","TC_08 Revisit banner flow","InstantVinReports","2026-09-13","passed","2026-09-13","","global_case_verification.spec.ts","",""
"","179","TC_14 EU VIN confirmation flow","VSR","2026-09-13","skipped","2026-09-13","","global_case_verification.spec.ts","",""
"","11477","TC_09 Revisit sticker banner flow","VehicleHistoryEU","2026-09-13","passed","2026-09-13","","global_case_verification.spec.ts","",""
"","5348","TC_06 Coupon banner on other pages","MotorcycleVINLookup","2026-09-13","passed","2026-09-13","","global_case_verification.spec.ts","",""
"","135","TC_12 Classic editable specs feature validation","VehicleHistoryEU_MobileChrome","2026-09-13","skipped","2026-09-13","","global_case_verification.spec.ts","",""
"","8366","TC_06 Coupon banner on other pages","InstantVinReports","2026-09-13","passed","2026-09-13","","global_case_verification.spec.ts","",""
"","5702","TC_06 Coupon banner on other pages","VSR_MobileChrome","2026-09-13","passed","2026-09-13","","global_case_verification.spec.ts","",""
"","4828","TC_11 Preview to checkout redirection","VSR","2026-09-13","passed","2026-09-13","","global_case_verification.spec.ts","",""
"","140","TC_17 Classic editable specs update only from preview validation","VehicleHistoryEU_MobileChrome","2026-09-13","skipped","2026-09-13","","global_case_verification.spec.ts","",""
"","22846","TC_14 EU VIN confirmation flow","VehicleHistoryEU","2026-09-13","passed","2026-09-13","","global_case_verification.spec.ts","",""
"","2807","TC_04 Coupon flow validation","VehicleHistoryEU_MobileChrome","2026-09-13","passed","2026-09-13","","global_case_verification.spec.ts","",""
"","3619","TC_04 Coupon flow validation","MotorcycleVINLookup","2026-09-13","passed","2026-09-13","","global_case_verification.spec.ts","",""
"","25196","TC_07 License Plate search validation","MotorcycleVINLookup_MobileChrome","2026-09-13","passed","2026-09-13","","global_case_verification.spec.ts","",""
"","16533","TC_04 Coupon flow validation","VINNumberCA_MobileChrome","2026-09-13","passed","2026-09-13","","global_case_verification.spec.ts","",""
"","20127","TC_11 Preview to checkout redirection","VINNumberCA","2026-09-13","passed","2026-09-13","","global_case_verification.spec.ts","",""
"","152","TC_10 Exit intent banner verification","VehicleHistoryEU_MobileChrome","2026-09-13","skipped","2026-09-13","","global_case_verification.spec.ts","",""
"","175","TC_16 Default plan price check verification","VINNumberCA","2026-09-13","skipped","2026-09-13","","global_case_verification.spec.ts","",""
"","97","TC_17 Classic editable specs update only from preview validation","VSR_MobileChrome","2026-09-13","skipped","2026-09-13","","global_case_verification.spec.ts","",""
"","1642","TC_02 Verify error message on invalid search","MotorcycleVINLookup_MobileChrome","2026-09-13","passed","2026-09-13","","global_case_verification.spec.ts","",""
"","15787","TC_09 Revisit sticker banner flow","InstantVinReports_MobileChrome","2026-09-13","passed","2026-09-13","","global_case_verification.spec.ts","",""
"","171","TC_15 Classic editable specs manual update feature validation","VehicleHistoryEU_MobileChrome","2026-09-13","skipped","2026-09-13","","global_case_verification.spec.ts","",""
"","31953","TC_06 Coupon banner on other pages","VINNumberCA_MobileChrome","2026-09-13","passed","2026-09-13","","global_case_verification.spec.ts","",""
"","18802","TC_11 Preview to checkout redirection","InstantVinReports","2026-09-13","passed","2026-09-13","","global_case_verification.spec.ts","",""
"","9447","TC_01 VIN decode verify","VehicleHistoryEU","2026-09-13","passed","2026-09-13","","global_case_verification.spec.ts","",""
"","47397","TC_05 Low to High Coupon swap validation","VINNumberCA_MobileChrome","2026-09-13","passed","2026-09-13","","global_case_verification.spec.ts","",""
"","22174","TC_14 EU VIN confirmation flow","VINNumberCA_MobileChrome","2026-09-13","passed","2026-09-13","","global_case_verification.spec.ts","",""
"","9446","TC_13 Global Exit Intent Preview Verification","MotorcycleVINLookup","2026-09-13","passed","2026-09-13","","global_case_verification.spec.ts","",""
"","124","TC_11 Preview to checkout redirection","InstantVinReports_MobileChrome","2026-09-13","skipped","2026-09-13","","global_case_verification.spec.ts","",""
"","8662","TC_06 Coupon banner on other pages","VSR","2026-09-13","passed","2026-09-13","","global_case_verification.spec.ts","",""
"","12066","TC_09 Revisit sticker banner flow","InstantVinReports","2026-09-13","passed","2026-09-13","","global_case_verification.spec.ts","",""
"","3511","TC_04 Coupon flow validation","MotorcycleVINLookup_MobileChrome","2026-09-13","passed","2026-09-13","","global_case_verification.spec.ts","",""
"","5688","TC_05 Low to High Coupon swap validation","VehicleHistoryEU_MobileChrome","2026-09-13","passed","2026-09-13","","global_case_verification.spec.ts","",""
"","14193","TC_15 Classic editable specs manual update feature validation","InstantVinReports_MobileChrome","2026-09-13","passed","2026-09-13","","global_case_verification.spec.ts","",""
"","13543","TC_01 VIN decode verify","MotorcycleVINLookup","2026-09-13","passed","2026-09-13","","global_case_verification.spec.ts","",""
"","40140","TC_09 Revisit sticker banner flow","VINNumberCA","2026-09-13","passed","2026-09-13","","global_case_verification.spec.ts","",""
"","1686","TC_03 VIN field validation","MotorcycleVINLookup_MobileChrome","2026-09-13","passed","2026-09-13","","global_case_verification.spec.ts","",""
"","33678","TC_17 Classic editable specs update only from preview validation","VINNumberCA_MobileChrome","2026-09-13","passed","2026-09-13","","global_case_verification.spec.ts","",""
"","133","TC_12 Classic editable specs feature validation","VSR_MobileChrome","2026-09-13","skipped","2026-09-13","","global_case_verification.spec.ts","",""
"","24751","TC_07 License Plate search validation","VINNumberCA","2026-09-13","passed","2026-09-13","","global_case_verification.spec.ts","",""
"","25594","TC_08 Revisit banner flow","VINNumberCA_MobileChrome","2026-09-13","passed","2026-09-13","","global_case_verification.spec.ts","",""
"","181","TC_14 EU VIN confirmation flow","VSR_MobileChrome","2026-09-13","skipped","2026-09-13","","global_case_verification.spec.ts","",""
"","151","TC_11 Preview to checkout redirection","VSR_MobileChrome","2026-09-13","skipped","2026-09-13","","global_case_verification.spec.ts","",""
"","252","TC_13 Global Exit Intent Preview Verification","VSR_MobileChrome","2026-09-13","skipped","2026-09-13","","global_case_verification.spec.ts","",""
"","17405","TC_10 Exit intent banner verification","InstantVinReports","2026-09-13","passed","2026-09-13","","global_case_verification.spec.ts","",""
"","12539","TC_09 Revisit sticker banner flow","MotorcycleVINLookup","2026-09-13","passed","2026-09-13","","global_case_verification.spec.ts","",""
"","5809","TC_05 Low to High Coupon swap validation","VehicleHistoryEU","2026-09-13","passed","2026-09-13","","global_case_verification.spec.ts","",""
"","14165","TC_13 Global Exit Intent Preview Verification","VehicleHistoryEU","2026-09-13","passed","2026-09-13","","global_case_verification.spec.ts","",""
"","35622","TC_12 Classic editable specs feature validation","MotorcycleVINLookup_MobileChrome","2026-09-13","passed","2026-09-13","","global_case_verification.spec.ts","",""
"","5240","TC_13 Global Exit Intent Preview Verification","VSR","2026-09-13","passed","2026-09-13","","global_case_verification.spec.ts","",""
"","8777","TC_16 Default plan price check verification","MotorcycleVINLookup_MobileChrome","2026-09-13","passed","2026-09-13","","global_case_verification.spec.ts","",""
"","26257","TC_08 Revisit banner flow","VINNumberCA","2026-09-13","passed","2026-09-13","","global_case_verification.spec.ts","",""
"","9638","TC_01 VIN decode verify","VehicleHistoryEU_MobileChrome","2026-09-13","passed","2026-09-13","","global_case_verification.spec.ts","",""
"","129","TC_10 Exit intent banner verification","InstantVinReports_MobileChrome","2026-09-13","skipped","2026-09-13","","global_case_verification.spec.ts","",""
"","4572","TC_08 Revisit banner flow","VSR_MobileChrome","2026-09-13","passed","2026-09-13","","global_case_verification.spec.ts","",""
"","4608","TC_07 License Plate search validation","InstantVinReports","2026-09-13","passed","2026-09-13","","global_case_verification.spec.ts","",""
"","16609","TC_04 Coupon flow validation","VINNumberCA","2026-09-13","passed","2026-09-13","","global_case_verification.spec.ts","",""
"","1999","TC_10 Exit intent banner verification","VSR","2026-09-13","passed","2026-09-13","","global_case_verification.spec.ts","",""
"","188","TC_13 Global Exit Intent Preview Verification","MotorcycleVINLookup_MobileChrome","2026-09-13","skipped","2026-09-13","","global_case_verification.spec.ts","",""
"","19097","TC_14 EU VIN confirmation flow","VehicleHistoryEU_MobileChrome","2026-09-13","passed","2026-09-13","","global_case_verification.spec.ts","",""
"","11583","TC_08 Revisit banner flow","VehicleHistoryEU","2026-09-13","passed","2026-09-13","","global_case_verification.spec.ts","",""
"","8210","TC_01 VIN decode verify","VSR","2026-09-13","passed","2026-09-13","","global_case_verification.spec.ts","",""
"","3440","TC_04 Coupon flow validation","VSR_MobileChrome","2026-09-13","passed","2026-09-13","","global_case_verification.spec.ts","",""
"","183","TC_16 Default plan price check verification","MotorcycleVINLookup","2026-09-13","skipped","2026-09-13","","global_case_verification.spec.ts","",""
"","13086","TC_09 Revisit sticker banner flow","MotorcycleVINLookup_MobileChrome","2026-09-13","passed","2026-09-13","","global_case_verification.spec.ts","",""
"","13172","TC_16 Default plan price check verification","VSR_MobileChrome","2026-09-13","passed","2026-09-13","","global_case_verification.spec.ts","",""
"","25339","TC_07 License Plate search validation","MotorcycleVINLookup","2026-09-13","passed","2026-09-13","","global_case_verification.spec.ts","",""
"","17475","TC_11 Preview to checkout redirection","MotorcycleVINLookup","2026-09-13","passed","2026-09-13","","global_case_verification.spec.ts","",""
"","15124","TC_09 Revisit sticker banner flow","VSR","2026-09-13","passed","2026-09-13","","global_case_verification.spec.ts","",""
"","14376","TC_15 Classic editable specs manual update feature validation","MotorcycleVINLookup","2026-09-13","passed","2026-09-13","","global_case_verification.spec.ts","",""
